date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Southern Miss.,3-1,4.0,53.0,18.0,143.0,0.245,46.0,8.0,6.0,64.0,71.0,3.0,6.0,10.0,1.0,72.0,2.0,Southern Miss.
08/26/2023,Southern California,3-0,3.0,40.0,15.0,117.0,0.214,37.0,5.0,9.0,62.0,52.0,1.0,1.0,4.0,0.0,48.0,1.0,Southern California
08/29/2023,Louisiana,0-3,3.0,32.0,23.0,110.0,0.082,30.0,3.0,8.0,58.0,63.0,4.0,2.0,2.0,7.0,38.0,1.0,Louisiana
09/01/2023,@ Baylor,1-3,4.0,33.0,32.0,147.0,0.007,31.0,2.0,8.0,69.0,85.0,6.0,2.0,18.0,0.0,46.0,0.0,Baylor
09/05/2023,Stanford,0-3,3.0,31.0,18.0,104.0,0.125,28.0,1.0,8.0,45.0,64.0,8.0,5.0,6.0,3.0,40.0,0.0,Stanford
09/08/2023,Houston Christian,3-0,3.0,41.0,8.0,95.0,0.347,40.0,3.0,9.0,54.0,38.0,1.0,5.0,20.0,0.0,59.0,1.0,Houston Christian
09/09/2023,FGCU,3-0,3.0,44.0,15.0,103.0,0.282,38.0,3.0,6.0,55.0,50.0,2.0,5.0,12.0,0.0,58.0,0.0,FGCU
09/11/2023,@ Texas,0-3,3.0,30.0,17.0,93.0,0.14,28.0,2.0,6.0,40.0,67.0,7.0,0.0,12.0,0.0,38.0,0.0,Texas
09/15/2023,"LIU @ Manhattan, KS",3-2,5.0,63.0,26.0,199.0,0.186,60.0,4.0,6.0,112.0,81.0,8.0,3.0,12.0,0.0,76.0,0.0,LIU
09/16/2023,@ Kansas St.,3-0,3.0,47.0,16.0,134.0,0.231,45.0,2.0,5.0,73.0,59.0,2.0,6.0,16.0,1.0,63.0,0.0,Kansas St.
09/20/2023,UAB,3-0,3.0,41.0,11.0,100.0,0.3,33.0,4.0,3.0,44.0,51.0,2.0,3.0,4.0,4.0,50.0,1.0,UAB
09/23/2023,@ Tulsa,3-2,5.0,75.0,33.0,229.0,0.183,73.0,6.0,3.0,128.0,106.0,9.0,6.0,10.0,3.0,92.0,0.0,Tulsa
09/24/2023,@ Tulsa,3-0,3.0,49.0,15.0,138.0,0.246,49.0,2.0,6.0,68.0,65.0,2.0,1.0,16.0,1.0,60.0,1.0,Tulsa
09/29/2023,UTSA,3-0,3.0,51.0,13.0,120.0,0.317,43.0,2.0,4.0,68.0,50.0,1.0,2.0,10.0,0.0,60.0,1.0,UTSA
09/30/2023,UTSA,3-0,3.0,48.0,16.0,123.0,0.26,43.0,3.0,8.0,53.0,58.0,2.0,4.0,12.0,5.0,61.0,2.0,UTSA
10/06/2023,@ Memphis,3-1,4.0,39.0,12.0,105.0,0.257,37.0,4.0,3.0,57.0,54.0,7.0,4.0,14.0,0.0,54.0,0.0,Memphis
10/08/2023,@ Charlotte,3-1,4.0,57.0,22.0,171.0,0.205,55.0,5.0,5.0,79.0,76.0,4.0,6.0,12.0,1.0,74.0,0.0,Charlotte
10/13/2023,Fla. Atlantic,2-3,5.0,61.0,33.0,198.0,0.141,57.0,4.0,12.0,99.0,93.0,3.0,10.0,10.0,3.0,80.0,2.0,Fla. Atlantic
10/20/2023,@ SMU,1-3,4.0,56.0,21.0,165.0,0.212,53.0,2.0,6.0,72.0,91.0,9.0,2.0,12.0,1.0,66.0,2.0,SMU
10/21/2023,@ SMU,2-3,5.0,70.0,33.0,212.0,0.175,65.0,2.0,5.0,96.0,101.0,5.0,2.0,20.0,3.0,84.0,2.0,SMU
10/27/2023,East Carolina,3-2,5.0,64.0,23.0,188.0,0.218,54.0,9.0,6.0,94.0,89.0,6.0,6.0,4.0,6.0,81.0,5.0,East Carolina
10/29/2023,Temple,3-0,3.0,48.0,9.0,111.0,0.351,48.0,4.0,4.0,67.0,36.0,0.0,5.0,4.0,0.0,59.0,1.0,Temple
11/03/2023,Tulane,3-1,4.0,51.0,16.0,141.0,0.248,48.0,5.0,6.0,69.0,67.0,4.0,5.0,2.0,4.0,62.0,0.0,Tulane
11/04/2023,Tulane,3-1,4.0,49.0,22.0,147.0,0.184,41.0,1.0,3.0,79.0,68.0,4.0,5.0,14.0,3.0,62.0,1.0,Tulane
11/10/2023,@ North Texas,2-3,5.0,62.0,28.0,163.0,0.209,56.0,8.0,7.0,63.0,93.0,3.0,1.0,8.0,0.0,75.0,0.0,North Texas
11/11/2023,@ North Texas,2-3,5.0,47.0,21.0,142.0,0.183,46.0,6.0,8.0,59.0,93.0,6.0,3.0,16.0,1.0,64.0,2.0,North Texas
11/17/2023,Wichita St.,2-3,5.0,65.0,23.0,213.0,0.197,62.0,1.0,8.0,101.0,103.0,7.0,4.0,14.0,2.0,77.0,1.0,Wichita St.
11/18/2023,Wichita St.,3-1,4.0,61.0,22.0,158.0,0.247,59.0,5.0,4.0,85.0,76.0,1.0,2.0,12.0,1.0,74.0,2.0,Wichita St.
11/22/2023,@ South Fla.,2-3,5.0,63.0,26.0,161.0,0.23,59.0,6.0,7.0,84.0,88.0,7.0,2.0,22.0,0.0,82.0,1.0,South Fla.
