date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Southern Miss.,3-1,4.0,53.0,18.0,143.0,0.245,46.0,8.0,6.0,64.0,71.0,3.0,6.0,10.0,1.0,72.0,2.0,Southern Miss.,4,13.25,4.5,35.75,11.5,2.0,1.5,16.0,0.75,1.5,2.5,0.25,18.0,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Southern California,3-0,3.0,40.0,15.0,117.0,0.214,37.0,5.0,9.0,62.0,52.0,1.0,1.0,4.0,0.0,48.0,1.0,Southern California,3,13.333333333333334,5.0,39.0,12.333333333333334,1.6666666666666667,3.0,20.666666666666668,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.0,0.3333333333333333,,6.625,,2.25,,17.875,,0.1225,,5.75,,1.0,,0.75,,8.0,,0.75,,1.25,,0.125,,9.0
08/29/2023,Louisiana,0-3,3.0,32.0,23.0,110.0,0.082,30.0,3.0,8.0,58.0,63.0,4.0,2.0,2.0,7.0,38.0,1.0,Louisiana,3,10.666666666666666,7.666666666666667,36.66666666666666,10.0,1.0,2.6666666666666665,19.33333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333,12.666666666666666,0.3333333333333333,,8.861111111111112,,3.1666666666666665,,24.916666666666668,,0.153,,7.9444444444444455,,1.2222222222222223,,1.5,,12.222222222222223,,0.611111111111111,,1.2777777777777777,,0.08333333333333333,,11.333333333333334
09/01/2023,@ Baylor,1-3,4.0,33.0,32.0,147.0,0.007,31.0,2.0,8.0,69.0,85.0,6.0,2.0,18.0,0.0,46.0,0.0,Baylor,4,8.25,8.0,36.75,7.75,0.5,2.0,17.25,1.5,0.5,4.5,0.0,11.5,0.0,12.416666666666666,9.3125,5.722222222222222,4.291666666666667,37.138888888888886,27.854166666666664,0.18033333333333335,0.13524999999999998,11.277777777777779,8.458333333333334,1.5555555555555556,1.1666666666666667,2.388888888888889,1.7916666666666665,18.666666666666668,14.0,0.8333333333333334,0.625,1.5,1.125,0.861111111111111,0.6458333333333333,15.555555555555555,11.666666666666666
09/05/2023,Stanford,0-3,3.0,31.0,18.0,104.0,0.125,28.0,1.0,8.0,45.0,64.0,8.0,5.0,6.0,3.0,40.0,0.0,Stanford,3,10.333333333333334,6.0,34.666666666666664,9.333333333333334,0.3333333333333333,2.6666666666666665,15.0,2.6666666666666665,1.6666666666666667,2.0,1.0,13.333333333333334,0.0,10.75,9.1,6.888888888888889,5.033333333333333,37.47222222222222,29.633333333333333,0.10099999999999999,0.10959999999999999,10.027777777777779,8.316666666666666,1.0555555555555556,1.0333333333333334,2.5555555555555554,1.8333333333333333,19.083333333333332,14.65,0.5,0.6,2.1666666666666665,1.8,0.7777777777777777,0.5166666666666666,13.388888888888888,11.633333333333333
09/08/2023,Houston Christian,3-0,3.0,41.0,8.0,95.0,0.347,40.0,3.0,9.0,54.0,38.0,1.0,5.0,20.0,0.0,59.0,1.0,Houston Christian,3,13.666666666666666,2.6666666666666665,31.666666666666668,13.333333333333334,1.0,3.0,18.0,0.3333333333333333,1.6666666666666667,6.666666666666667,0.0,19.666666666666668,0.3333333333333333,9.75,9.305555555555555,7.222222222222222,5.194444444444445,36.02777777777777,30.472222222222218,0.07133333333333333,0.11216666666666665,9.027777777777777,8.486111111111112,0.611111111111111,0.9166666666666666,2.444444444444444,1.972222222222222,17.194444444444443,14.708333333333334,0.9444444444444445,0.7777777777777778,2.388888888888889,1.8333333333333333,1.111111111111111,0.5972222222222222,12.5,11.916666666666666
09/09/2023,FGCU,3-0,3.0,44.0,15.0,103.0,0.282,38.0,3.0,6.0,55.0,50.0,2.0,5.0,12.0,0.0,58.0,0.0,FGCU,3,14.666666666666666,5.0,34.333333333333336,12.666666666666666,1.0,2.0,18.33333333333333,0.6666666666666666,1.6666666666666667,4.0,0.0,19.33333333333333,0.0,10.75,9.928571428571429,5.5555555555555545,4.833333333333334,34.36111111111111,30.64285714285714,0.15966666666666665,0.1457142857142857,10.138888888888891,9.178571428571429,0.611111111111111,0.9285714285714286,2.5555555555555554,2.119047619047619,16.75,15.178571428571429,1.277777777777778,0.9047619047619049,4.388888888888889,2.523809523809524,0.3333333333333333,0.5119047619047619,14.833333333333334,13.023809523809524
09/11/2023,@ Texas,0-3,3.0,30.0,17.0,93.0,0.14,28.0,2.0,6.0,40.0,67.0,7.0,0.0,12.0,0.0,38.0,0.0,Texas,3,10.0,5.666666666666667,31.0,9.333333333333334,0.6666666666666666,2.0,13.333333333333334,2.333333333333333,0.0,4.0,0.0,12.666666666666666,0.0,12.888888888888888,10.520833333333334,4.555555555555555,4.854166666666667,33.55555555555556,31.104166666666664,0.25133333333333335,0.16275,11.777777777777779,9.614583333333334,0.7777777777777777,0.9375,2.5555555555555554,2.1041666666666665,17.11111111111111,15.572916666666666,1.6666666666666667,1.0,4.222222222222222,2.7083333333333335,0.3333333333333333,0.44791666666666663,17.444444444444443,13.8125
09/15/2023,"LIU @ Manhattan, KS",3-2,5.0,63.0,26.0,199.0,0.186,60.0,4.0,6.0,112.0,81.0,8.0,3.0,12.0,0.0,76.0,0.0,LIU,5,12.6,5.2,39.8,12.0,0.8,1.2,22.4,1.6,0.6,2.4,0.0,15.2,0.0,12.777777777777777,10.462962962962964,4.444444444444445,4.944444444444445,32.333333333333336,31.09259259259259,0.2563333333333333,0.16022222222222224,11.777777777777779,9.583333333333334,0.8888888888888888,0.9074074074074073,2.3333333333333335,2.0925925925925926,16.555555555555554,15.324074074074073,1.1111111111111112,0.8888888888888888,4.888888888888889,2.851851851851852,0.0,0.39814814814814814,17.22222222222222,13.685185185185185
09/16/2023,@ Kansas St.,3-0,3.0,47.0,16.0,134.0,0.231,45.0,2.0,5.0,73.0,59.0,2.0,6.0,16.0,1.0,63.0,0.0,Kansas St.,3,15.666666666666666,5.333333333333333,44.66666666666666,15.0,0.6666666666666666,1.6666666666666667,24.33333333333333,0.6666666666666666,2.0,5.333333333333333,0.3333333333333333,21.0,0.0,12.422222222222222,10.676666666666666,5.288888888888889,4.970000000000001,35.044444444444444,31.96333333333333,0.20266666666666666,0.1628,11.333333333333334,9.825,0.8222222222222223,0.8966666666666667,1.7333333333333334,2.003333333333333,18.022222222222222,16.031666666666666,0.7555555555555555,0.86,3.4666666666666663,2.8066666666666666,0.0,0.3583333333333333,15.733333333333333,13.836666666666668
