date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Western Caro. @ Athens, GA",3-0,3.0,47.0,7.0,85.0,0.471,44.0,10.0,2.0,45.0,35.0,1.0,0.0,12.0,1.0,63.0,0.0,Western Caro.,3,15.666666666666666,2.3333333333333335,28.333333333333332,14.666666666666666,3.3333333333333335,0.6666666666666666,15.0,0.3333333333333333,0.0,4.0,0.3333333333333333,21.0,0.0
08/26/2023,@ Georgia,3-0,3.0,43.0,9.0,84.0,0.405,41.0,9.0,8.0,30.0,48.0,1.0,1.0,17.0,1.0,61.5,1.0,Georgia,3,14.333333333333334,3.0,28.0,13.666666666666666,3.0,2.6666666666666665,10.0,0.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,20.5,0.3333333333333333
08/27/2023,"UConn @ Athens, GA",3-0,3.0,50.0,7.0,97.0,0.443,46.0,5.0,5.0,44.0,47.0,3.0,0.0,8.0,1.0,59.0,0.0,UConn,3,16.666666666666668,2.3333333333333335,32.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0
09/01/2023,SMU,0-3,3.0,49.0,16.0,128.0,0.258,48.0,5.0,10.0,52.0,77.0,4.0,2.0,10.0,1.0,61.0,1.0,SMU,3,16.333333333333332,5.333333333333333,42.666666666666664,16.0,1.6666666666666667,3.3333333333333335,17.333333333333332,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332,0.3333333333333333
09/03/2023,Auburn,1-3,4.0,68.0,18.0,148.0,0.338,58.0,5.0,8.0,56.0,90.0,5.0,2.0,4.0,4.0,77.0,0.0,Auburn,4,17.0,4.5,37.0,14.5,1.25,2.0,14.0,1.25,0.5,1.0,1.0,19.25,0.0
09/04/2023,@ Samford,3-0,3.0,50.0,11.0,99.0,0.394,44.0,5.0,5.0,42.0,47.0,2.0,0.0,15.0,1.0,62.5,0.0,Samford,3,16.666666666666668,3.6666666666666665,33.0,14.666666666666666,1.6666666666666667,1.6666666666666667,14.0,0.6666666666666666,0.0,5.0,0.3333333333333333,20.833333333333332,0.0
09/07/2023,@ UCF,0-3,3.0,43.0,7.0,93.0,0.387,33.0,7.0,10.0,38.0,71.0,11.0,3.0,4.0,1.0,55.0,0.0,UCF,3,14.333333333333334,2.3333333333333335,31.0,11.0,2.3333333333333335,3.3333333333333335,12.666666666666666,3.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0
09/08/2023,"North Texas @ Orlando, FL",3-0,3.0,46.0,8.0,96.0,0.396,41.0,6.0,11.0,40.0,50.0,6.0,4.0,6.0,0.0,59.0,0.0,North Texas,3,15.333333333333334,2.6666666666666665,32.0,13.666666666666666,2.0,3.6666666666666665,13.333333333333334,2.0,1.3333333333333333,2.0,0.0,19.666666666666668,0.0
09/12/2023,Florida,2-3,5.0,57.0,17.0,132.0,0.303,52.0,4.0,12.0,50.0,91.0,7.0,2.0,8.0,0.0,67.0,0.0,Florida,5,11.4,3.4,26.4,10.4,0.8,2.4,10.0,1.4,0.4,1.6,0.0,13.4,0.0
09/15/2023,@ TCU,1-3,4.0,53.0,23.0,143.0,0.21,51.0,2.0,5.0,54.0,88.0,4.0,4.0,4.0,0.0,61.0,0.0,TCU,4,13.25,5.75,35.75,12.75,0.5,1.25,13.5,1.0,1.0,1.0,0.0,15.25,0.0
09/16/2023,"Hawaii @ Fort Worth, TX",0-3,3.0,40.0,17.0,133.0,0.173,38.0,0.0,4.0,58.0,74.0,4.0,0.0,14.0,0.0,47.0,0.0,Hawaii,3,13.333333333333334,5.666666666666667,44.333333333333336,12.666666666666666,0.0,1.3333333333333333,19.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.0,15.666666666666666,0.0
09/19/2023,North Florida,3-0,3.0,42.0,11.0,84.0,0.369,37.0,8.0,7.0,28.0,53.0,5.0,2.0,8.0,0.0,56.0,0.0,North Florida,3,14.0,3.6666666666666665,28.0,12.333333333333334,2.6666666666666665,2.3333333333333335,9.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,0.0
