date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Western Caro. @ Athens, GA",3-0,3.0,47.0,7.0,85.0,0.471,44.0,10.0,2.0,45.0,35.0,1.0,0.0,12.0,1.0,63.0,0.0,Western Caro.
08/26/2023,@ Georgia,3-0,3.0,43.0,9.0,84.0,0.405,41.0,9.0,8.0,30.0,48.0,1.0,1.0,17.0,1.0,61.5,1.0,Georgia
08/27/2023,"UConn @ Athens, GA",3-0,3.0,50.0,7.0,97.0,0.443,46.0,5.0,5.0,44.0,47.0,3.0,0.0,8.0,1.0,59.0,0.0,UConn
09/01/2023,SMU,0-3,3.0,49.0,16.0,128.0,0.258,48.0,5.0,10.0,52.0,77.0,4.0,2.0,10.0,1.0,61.0,1.0,SMU
09/03/2023,Auburn,1-3,4.0,68.0,18.0,148.0,0.338,58.0,5.0,8.0,56.0,90.0,5.0,2.0,4.0,4.0,77.0,0.0,Auburn
09/04/2023,@ Samford,3-0,3.0,50.0,11.0,99.0,0.394,44.0,5.0,5.0,42.0,47.0,2.0,0.0,15.0,1.0,62.5,0.0,Samford
09/07/2023,@ UCF,0-3,3.0,43.0,7.0,93.0,0.387,33.0,7.0,10.0,38.0,71.0,11.0,3.0,4.0,1.0,55.0,0.0,UCF
09/08/2023,"North Texas @ Orlando, FL",3-0,3.0,46.0,8.0,96.0,0.396,41.0,6.0,11.0,40.0,50.0,6.0,4.0,6.0,0.0,59.0,0.0,North Texas
09/12/2023,Florida,2-3,5.0,57.0,17.0,132.0,0.303,52.0,4.0,12.0,50.0,91.0,7.0,2.0,8.0,0.0,67.0,0.0,Florida
09/15/2023,@ TCU,1-3,4.0,53.0,23.0,143.0,0.21,51.0,2.0,5.0,54.0,88.0,4.0,4.0,4.0,0.0,61.0,0.0,TCU
09/16/2023,"Hawaii @ Fort Worth, TX",0-3,3.0,40.0,17.0,133.0,0.173,38.0,0.0,4.0,58.0,74.0,4.0,0.0,14.0,0.0,47.0,0.0,Hawaii
09/19/2023,North Florida,3-0,3.0,42.0,11.0,84.0,0.369,37.0,8.0,7.0,28.0,53.0,5.0,2.0,8.0,0.0,56.0,0.0,North Florida
09/22/2023,@ Virginia Tech,3-2,5.0,56.0,26.0,186.0,0.161,50.0,5.0,1.0,75.0,105.0,4.0,1.0,28.0,1.0,76.0,1.0,Virginia Tech
09/24/2023,@ Wake Forest,3-0,3.0,43.0,10.0,89.0,0.371,39.0,6.0,7.0,38.0,50.0,2.0,0.0,20.0,1.0,59.0,1.0,Wake Forest
09/29/2023,North Carolina,3-0,3.0,44.0,10.0,92.0,0.37,40.0,4.0,1.0,46.0,53.0,6.0,1.0,14.0,0.0,56.0,1.0,North Carolina
10/01/2023,Duke,3-2,5.0,68.0,16.0,148.0,0.351,55.0,6.0,3.0,49.0,85.0,7.0,2.0,6.0,0.0,79.0,0.0,Duke
