date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Georgia,0-3,3.0,25.0,22.0,87.0,0.034,24.0,5.0,7.0,38.0,60.0,7.0,0.0,6.0,0.0,33.0,1.0,Georgia,3,8.333333333333334,7.333333333333333,29.0,8.0,1.6666666666666667,2.3333333333333335,12.666666666666666,2.333333333333333,0.0,2.0,0.0,11.0,0.3333333333333333
08/26/2023,"Western Caro. @ Athens, GA",3-2,5.0,64.0,32.0,188.0,0.17,62.0,5.0,8.0,78.0,99.0,8.0,0.0,20.0,2.0,79.0,2.0,Western Caro.,5,12.8,6.4,37.6,12.4,1.0,1.6,15.6,1.6,0.0,4.0,0.4,15.8,0.4
08/27/2023,"Florida St. @ Athens, GA",0-3,3.0,38.0,10.0,99.0,0.283,32.0,3.0,7.0,33.0,69.0,5.0,1.0,2.0,1.0,43.0,1.0,Florida St.,3,12.666666666666666,3.3333333333333335,33.0,10.666666666666666,1.0,2.3333333333333335,11.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334,0.3333333333333333
09/01/2023,Hofstra,1-3,4.0,31.0,18.0,110.0,0.118,28.0,2.0,10.0,41.0,75.0,6.0,3.0,6.0,2.0,39.0,3.0,Hofstra,4,7.75,4.5,27.5,7.0,0.5,2.5,10.25,1.5,0.75,1.5,0.5,9.75,0.75
09/02/2023,Merrimack,3-1,4.0,53.0,13.0,105.0,0.381,48.0,11.0,18.0,42.0,63.0,5.0,4.0,2.0,0.0,69.0,1.0,Merrimack,4,13.25,3.25,26.25,12.0,2.75,4.5,10.5,1.25,1.0,0.5,0.0,17.25,0.25
09/02/2023,Lehigh,2-3,5.0,63.0,22.0,140.0,0.293,59.0,7.0,10.0,65.0,89.0,13.0,1.0,4.0,1.0,73.0,1.0,Lehigh,5,12.6,4.4,28.0,11.8,1.4,2.0,13.0,2.6,0.2,0.8,0.2,14.6,0.2
09/07/2023,Sacred Heart,3-0,3.0,38.0,15.0,113.0,0.204,33.0,5.0,14.0,62.0,58.0,7.0,8.0,6.0,1.0,54.0,0.0,Sacred Heart,3,12.666666666666666,5.0,37.666666666666664,11.0,1.6666666666666667,4.666666666666667,20.666666666666668,2.333333333333333,2.6666666666666665,2.0,0.3333333333333333,18.0,0.0
09/09/2023,"Rhode Island @ New Haven, CT",3-2,5.0,56.0,21.0,145.0,0.241,52.0,9.0,16.0,55.0,88.0,5.0,5.0,8.0,2.0,74.0,2.0,Rhode Island,5,11.2,4.2,29.0,10.4,1.8,3.2,11.0,1.0,1.0,1.6,0.4,14.8,0.4
09/09/2023,@ Yale,1-3,4.0,52.0,23.0,138.0,0.21,48.0,7.0,12.0,61.0,81.0,7.0,1.0,14.0,0.0,67.0,2.0,Yale,4,13.0,5.75,34.5,12.0,1.75,3.0,15.25,1.75,0.25,3.5,0.0,16.75,0.5
09/15/2023,Michigan St.,0-3,3.0,37.0,18.0,90.0,0.211,33.0,3.0,11.0,28.0,62.0,2.0,2.0,4.0,1.0,44.0,0.0,Michigan St.,3,12.333333333333334,6.0,30.0,11.0,1.0,3.6666666666666665,9.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0
