date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Georgia,0-3,3.0,25.0,22.0,87.0,0.034,24.0,5.0,7.0,38.0,60.0,7.0,0.0,6.0,0.0,33.0,1.0,Georgia,3,8.333333333333334,7.333333333333333,29.0,8.0,1.6666666666666667,2.333333333333333,12.666666666666666,2.333333333333333,0.0,2.0,0.0,11.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Western Caro. @ Athens, GA",3-2,5.0,64.0,32.0,188.0,0.17,62.0,5.0,8.0,78.0,99.0,8.0,0.0,20.0,2.0,79.0,2.0,Western Caro.,5,12.8,6.4,37.6,12.4,1.0,1.6,15.6,1.6,0.0,4.0,0.4,15.8,0.4,,4.166666666666667,,3.6666666666666665,,14.5,,0.017,,4.0,,0.8333333333333334,,1.1666666666666665,,6.333333333333333,,0.0,,1.0,,0.0,,5.5
08/27/2023,"Florida St. @ Athens, GA",0-3,3.0,38.0,10.0,99.0,0.283,32.0,3.0,7.0,33.0,69.0,5.0,1.0,2.0,1.0,43.0,1.0,Florida St.,3,12.666666666666666,3.333333333333333,33.0,10.666666666666666,1.0,2.333333333333333,11.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334,0.3333333333333333,,7.044444444444444,,4.577777777777778,,22.2,,0.068,,6.8,,0.888888888888889,,1.3111111111111111,,9.422222222222222,,0.0,,2.0,,0.13333333333333333,,8.933333333333334
09/01/2023,Hofstra,1-3,4.0,31.0,18.0,110.0,0.118,28.0,2.0,10.0,41.0,75.0,6.0,3.0,6.0,2.0,39.0,3.0,Hofstra,4,7.75,4.5,27.5,7.0,0.5,2.5,10.25,1.5,0.75,1.5,0.5,9.75,0.75,11.266666666666666,8.45,5.688888888888889,4.266666666666667,33.199999999999996,24.9,0.16233333333333333,0.12175,10.355555555555556,7.766666666666666,1.2222222222222223,0.9166666666666667,2.0888888888888886,1.5666666666666664,13.088888888888889,9.816666666666666,0.1111111111111111,0.08333333333333333,2.2222222222222223,1.6666666666666667,0.24444444444444446,0.18333333333333335,13.71111111111111,10.283333333333333
09/02/2023,Merrimack,3-1,4.0,53.0,13.0,105.0,0.381,48.0,11.0,18.0,42.0,63.0,5.0,4.0,2.0,0.0,69.0,1.0,Merrimack,4,13.25,3.25,26.25,12.0,2.75,4.5,10.5,1.25,1.0,0.5,0.0,17.25,0.25,11.072222222222223,8.309999999999999,4.7444444444444445,4.3133333333333335,32.699999999999996,25.419999999999998,0.19033333333333333,0.121,10.022222222222222,7.613333333333332,0.8333333333333334,0.8333333333333334,2.1444444444444444,1.7533333333333332,12.283333333333333,9.903333333333332,0.3611111111111111,0.21666666666666665,2.0555555555555554,1.6333333333333335,0.41111111111111115,0.24666666666666667,13.294444444444444,10.176666666666666
09/02/2023,Lehigh,2-3,5.0,63.0,22.0,140.0,0.293,59.0,7.0,10.0,65.0,89.0,13.0,1.0,4.0,1.0,73.0,1.0,Lehigh,5,12.6,4.4,28.0,11.8,1.4,2.0,13.0,2.6,0.2,0.8,0.2,14.6,0.2,11.222222222222223,9.133333333333333,3.694444444444444,4.136111111111111,28.916666666666668,25.558333333333334,0.26066666666666666,0.16433333333333333,9.888888888888888,8.344444444444443,1.4166666666666667,1.152777777777778,3.111111111111111,2.211111111111111,10.583333333333334,10.002777777777778,0.6944444444444443,0.34722222222222215,0.8888888888888888,1.4444444444444446,0.27777777777777773,0.20555555555555557,13.777777777777777,11.355555555555554
09/07/2023,Sacred Heart,3-0,3.0,38.0,15.0,113.0,0.204,33.0,5.0,14.0,62.0,58.0,7.0,8.0,6.0,1.0,54.0,0.0,Sacred Heart,3,12.666666666666666,5.0,37.66666666666666,11.0,1.6666666666666667,4.666666666666667,20.666666666666668,2.333333333333333,2.6666666666666665,2.0,0.3333333333333333,18.0,0.0,11.200000000000001,9.628571428571428,4.05,4.173809523809524,27.25,25.907142857142855,0.264,0.1827142857142857,10.266666666666667,8.838095238095237,1.55,1.188095238095238,3.0,2.1809523809523808,11.25,10.43095238095238,0.65,0.3261904761904762,0.9333333333333332,1.3523809523809527,0.2333333333333333,0.20476190476190476,13.866666666666665,11.819047619047618
09/09/2023,"Rhode Island @ New Haven, CT",3-2,5.0,56.0,21.0,145.0,0.241,52.0,9.0,16.0,55.0,88.0,5.0,5.0,8.0,2.0,74.0,2.0,Rhode Island,5,11.2,4.2,29.0,10.4,1.8,3.2,11.0,1.0,1.0,1.6,0.4,14.8,0.4,12.838888888888889,10.008333333333333,4.216666666666667,4.277083333333334,30.638888888888886,27.37708333333333,0.2926666666666667,0.18537499999999998,11.6,9.108333333333333,1.9388888888888889,1.2479166666666666,3.7222222222222228,2.4916666666666667,14.722222222222223,11.710416666666667,1.2888888888888888,0.6187499999999999,1.0999999999999999,1.4333333333333336,0.17777777777777778,0.22083333333333333,16.616666666666664,12.591666666666665
09/09/2023,@ Yale,1-3,4.0,52.0,23.0,138.0,0.21,48.0,7.0,12.0,61.0,81.0,7.0,1.0,14.0,0.0,67.0,2.0,Yale,4,13.0,5.75,34.5,12.0,1.75,3.0,15.25,1.75,0.25,3.5,0.0,16.75,0.5,12.155555555555557,10.14074074074074,4.533333333333334,4.268518518518519,31.555555555555554,27.557407407407407,0.246,0.19155555555555553,11.066666666666668,9.251851851851852,1.6222222222222225,1.3092592592592593,3.288888888888889,2.5703703703703704,14.888888888888891,11.631481481481481,1.288888888888889,0.661111111111111,1.4666666666666668,1.451851851851852,0.3111111111111111,0.24074074074074073,15.799999999999997,12.837037037037035
09/15/2023,Michigan St.,0-3,3.0,37.0,18.0,90.0,0.211,33.0,3.0,11.0,28.0,62.0,2.0,2.0,4.0,1.0,44.0,0.0,Michigan St.,3,12.333333333333334,6.0,30.0,11.0,1.0,3.6666666666666665,9.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0,12.288888888888886,10.426666666666666,4.983333333333333,4.416666666666667,33.72222222222222,28.251666666666665,0.21833333333333335,0.19339999999999996,11.133333333333333,9.526666666666667,1.738888888888889,1.3533333333333333,3.6222222222222222,2.6133333333333333,15.638888888888891,11.993333333333334,1.3055555555555556,0.6199999999999999,2.3666666666666667,1.656666666666667,0.24444444444444446,0.21666666666666665,16.516666666666666,13.22833333333333
09/16/2023,Binghamton,3-2,5.0,57.0,24.0,178.0,0.185,54.0,12.0,14.0,82.0,90.0,7.0,3.0,8.0,1.0,76.0,1.0,Binghamton,5,11.4,4.8,35.6,10.8,2.4,2.8,16.4,1.4,0.6,1.6,0.2,15.2,0.2,12.177777777777777,10.6,5.316666666666666,4.560606060606061,31.166666666666668,28.41060606060606,0.22066666666666668,0.19499999999999995,11.133333333333333,9.66060606060606,1.5166666666666666,1.3212121212121213,3.288888888888889,2.709090909090909,11.861111111111112,11.751515151515152,0.6388888888888888,0.6242424242424242,2.1444444444444444,1.6272727272727274,0.24444444444444446,0.22727272727272727,15.405555555555553,13.359090909090906
09/17/2023,Brown,0-3,3.0,31.0,27.0,119.0,0.034,31.0,2.0,9.0,48.0,69.0,4.0,3.0,6.0,2.0,39.0,0.0,Brown,3,10.333333333333334,9.0,39.66666666666666,10.333333333333334,0.6666666666666666,3.0,16.0,1.3333333333333333,1.0,2.0,0.6666666666666666,13.0,0.0,12.244444444444445,10.666666666666666,5.516666666666667,4.580555555555556,33.36666666666667,29.009722222222223,0.20199999999999999,0.19416666666666663,11.266666666666667,9.755555555555555,1.7166666666666668,1.4111111111111112,3.1555555555555554,2.716666666666667,13.661111111111111,12.138888888888891,0.5055555555555555,0.6222222222222221,2.1444444444444444,1.6250000000000002,0.17777777777777778,0.225,15.538888888888886,13.512499999999996
