date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Ark.-Pine Bluff @ Stephenville, TX",3-0,3.0,46.0,13.0,87.0,0.379,38.0,9.0,12.0,37.0,47.0,3.0,1.0,2.0,1.0,57.0,2.0,Ark.-Pine Bluff,3,15.333333333333334,4.333333333333333,29.0,12.666666666666666,3.0,4.0,12.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Prairie View @ Stephenville, TX",3-0,3.0,45.0,13.0,105.0,0.305,41.0,5.0,10.0,40.0,60.0,11.0,1.0,8.0,0.0,55.0,0.0,Prairie View,3,15.0,4.333333333333333,35.0,13.666666666666666,1.6666666666666667,3.333333333333333,13.333333333333334,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,0.0,,7.666666666666667,,2.1666666666666665,,14.5,,0.1895,,6.333333333333333,,1.5,,2.0,,6.166666666666667,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,9.5
08/26/2023,@ Tarleton St.,3-2,5.0,67.0,15.0,163.0,0.319,65.0,5.0,14.0,59.0,88.0,3.0,0.0,20.0,0.0,82.0,0.0,Tarleton St.,5,13.4,3.0,32.6,13.0,1.0,2.8,11.8,0.6,0.0,4.0,0.0,16.4,0.0,,10.111111111111112,,2.888888888888889,,21.333333333333332,,0.22799999999999998,,8.777777777777777,,1.5555555555555556,,2.444444444444444,,8.555555555555555,,0.2222222222222222,,1.111111111111111,,0.1111111111111111,,12.444444444444443
09/01/2023,"Presbyterian @ Arlington, TX",2-1,3.0,53.0,24.0,157.0,0.185,55.0,5.0,8.0,77.0,73.0,2.0,2.0,8.0,0.0,64.0,0.0,Presbyterian,3,17.666666666666668,8.0,52.333333333333336,18.33333333333333,1.6666666666666667,2.6666666666666665,25.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,21.33333333333333,0.0,14.577777777777778,10.933333333333334,3.888888888888889,2.9166666666666665,32.199999999999996,24.15,0.33433333333333337,0.25075,13.111111111111109,9.833333333333332,1.888888888888889,1.4166666666666667,3.3777777777777778,2.533333333333333,12.488888888888889,9.366666666666667,0.2222222222222222,0.16666666666666666,2.444444444444444,1.8333333333333333,0.1111111111111111,0.08333333333333333,17.911111111111108,13.433333333333332
09/01/2023,@ UT Arlington,0-3,3.0,36.0,16.0,119.0,0.168,35.0,4.0,4.0,59.0,70.0,7.0,0.0,10.0,0.0,45.0,1.0,UT Arlington,3,12.0,5.333333333333333,39.66666666666666,11.666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668,2.333333333333333,0.0,3.333333333333333,0.0,15.0,0.3333333333333333,15.355555555555554,12.280000000000001,5.111111111111111,3.9333333333333327,39.97777777777778,29.78666666666667,0.26966666666666667,0.23759999999999998,15.0,11.533333333333331,1.4444444444444446,1.4666666666666668,2.933333333333333,2.5599999999999996,16.933333333333334,12.626666666666669,0.3333333333333333,0.26666666666666666,3.1111111111111107,2.0,0.0,0.06666666666666667,18.688888888888886,15.013333333333332
09/02/2023,"Louisiana Tech @ Arlington, TX",3-1,4.0,56.0,20.0,150.0,0.24,53.0,5.0,8.0,66.0,73.0,4.0,1.0,22.0,1.0,73.0,0.0,Louisiana Tech,4,14.0,5.0,37.5,13.25,1.25,2.0,16.5,1.0,0.25,5.5,0.25,18.25,0.0,14.355555555555554,12.233333333333334,5.4444444444444455,4.166666666666666,41.53333333333333,31.433333333333334,0.224,0.22599999999999998,14.33333333333333,11.555555555555555,1.3333333333333333,1.4444444444444446,2.2666666666666666,2.3555555555555556,19.044444444444448,13.800000000000002,0.2222222222222222,0.2222222222222222,3.3333333333333335,2.222222222222222,0.0,0.05555555555555555,17.577777777777776,15.011111111111111
09/08/2023,@ Fla. Atlantic,0-3,3.0,35.0,19.0,100.0,0.16,30.0,5.0,4.0,35.0,64.0,8.0,3.0,8.0,1.0,47.0,0.0,Fla. Atlantic,3,11.666666666666666,6.333333333333333,33.333333333333336,10.0,1.6666666666666667,1.3333333333333333,11.666666666666666,2.6666666666666665,1.0,2.6666666666666665,0.3333333333333333,15.666666666666666,0.0,14.555555555555557,12.485714285714286,6.111111111111112,4.285714285714286,43.166666666666664,32.3,0.19766666666666666,0.22799999999999998,14.416666666666664,11.797619047619047,1.4166666666666667,1.4166666666666667,2.0,2.3047619047619046,20.61111111111111,14.185714285714287,0.3055555555555555,0.2261904761904762,3.8333333333333335,2.6904761904761902,0.08333333333333333,0.08333333333333333,18.194444444444443,15.473809523809523
09/08/2023,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,58.0,25.0,163.0,0.202,55.0,10.0,9.0,72.0,82.0,4.0,2.0,10.0,1.0,75.0,0.0,Bethune-Cookman,4,14.5,6.25,40.75,13.75,2.5,2.25,18.0,1.0,0.5,2.5,0.25,18.75,0.0,12.555555555555555,12.383333333333335,5.555555555555556,4.541666666666666,36.833333333333336,32.42916666666667,0.18933333333333335,0.21949999999999997,11.638888888888888,11.572916666666666,1.4166666666666667,1.4479166666666667,1.5555555555555554,2.183333333333333,15.944444444444445,13.870833333333335,0.4166666666666667,0.32291666666666663,3.8333333333333335,2.6875,0.19444444444444442,0.11458333333333331,16.305555555555554,15.497916666666667
09/09/2023,"Youngstown St. @ Boca Raton, FL",3-1,4.0,56.0,21.0,145.0,0.241,52.0,8.0,8.0,68.0,76.0,5.0,0.0,10.0,1.0,69.0,0.0,Youngstown St.,4,14.0,5.25,36.25,13.0,2.0,2.0,17.0,1.25,0.0,2.5,0.25,17.25,0.0,13.388888888888888,12.61851851851852,5.861111111111112,4.731481481481481,37.19444444444445,33.3537037037037,0.20066666666666666,0.21755555555555553,12.333333333333334,11.814814814814815,1.8055555555555556,1.5648148148148149,1.8611111111111114,2.1907407407407407,15.388888888888888,14.329629629629633,0.5833333333333334,0.34259259259259256,3.5555555555555554,2.6666666666666665,0.27777777777777773,0.12962962962962962,17.555555555555554,15.859259259259261
09/12/2023,@ UTRGV,0-3,3.0,27.0,19.0,104.0,0.077,22.0,1.0,7.0,42.0,66.0,6.0,1.0,8.0,1.0,33.0,2.0,UTRGV,3,9.0,6.333333333333333,34.666666666666664,7.333333333333333,0.3333333333333333,2.333333333333333,14.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,0.6666666666666666,13.388888888888888,12.756666666666668,5.9444444444444455,4.783333333333333,36.77777777777778,33.64333333333333,0.20099999999999998,0.21989999999999998,12.25,11.933333333333334,2.055555555555556,1.6083333333333336,1.8611111111111114,2.1716666666666664,15.555555555555555,14.59666666666667,0.5,0.3083333333333333,2.5555555555555554,2.65,0.27777777777777773,0.14166666666666666,17.22222222222222,15.998333333333335
