date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Ark.-Pine Bluff @ Stephenville, TX",3-0,3.0,46.0,13.0,87.0,0.379,38.0,9.0,12.0,37.0,47.0,3.0,1.0,2.0,1.0,57.0,2.0,Ark.-Pine Bluff
08/25/2023,"Prairie View @ Stephenville, TX",3-0,3.0,45.0,13.0,105.0,0.305,41.0,5.0,10.0,40.0,60.0,11.0,1.0,8.0,0.0,55.0,0.0,Prairie View
08/26/2023,@ Tarleton St.,3-2,5.0,67.0,15.0,163.0,0.319,65.0,5.0,14.0,59.0,88.0,3.0,0.0,20.0,0.0,82.0,0.0,Tarleton St.
09/01/2023,"Presbyterian @ Arlington, TX",2-1,3.0,53.0,24.0,157.0,0.185,55.0,5.0,8.0,77.0,73.0,2.0,2.0,8.0,0.0,64.0,0.0,Presbyterian
09/01/2023,@ UT Arlington,0-3,3.0,36.0,16.0,119.0,0.168,35.0,4.0,4.0,59.0,70.0,7.0,0.0,10.0,0.0,45.0,1.0,UT Arlington
09/02/2023,"Louisiana Tech @ Arlington, TX",3-1,4.0,56.0,20.0,150.0,0.24,53.0,5.0,8.0,66.0,73.0,4.0,1.0,22.0,1.0,73.0,0.0,Louisiana Tech
09/08/2023,@ Fla. Atlantic,0-3,3.0,35.0,19.0,100.0,0.16,30.0,5.0,4.0,35.0,64.0,8.0,3.0,8.0,1.0,47.0,0.0,Fla. Atlantic
09/08/2023,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,58.0,25.0,163.0,0.202,55.0,10.0,9.0,72.0,82.0,4.0,2.0,10.0,1.0,75.0,0.0,Bethune-Cookman
09/09/2023,"Youngstown St. @ Boca Raton, FL",3-1,4.0,56.0,21.0,145.0,0.241,52.0,8.0,8.0,68.0,76.0,5.0,0.0,10.0,1.0,69.0,0.0,Youngstown St.
09/12/2023,@ UTRGV,0-3,3.0,27.0,19.0,104.0,0.077,22.0,1.0,7.0,42.0,66.0,6.0,1.0,8.0,1.0,33.0,2.0,UTRGV
09/14/2023,UTSA,0-3,3.0,29.0,20.0,100.0,0.09,23.0,4.0,7.0,35.0,61.0,4.0,2.0,8.0,1.0,39.0,1.0,UTSA
09/15/2023,Oral Roberts,3-1,4.0,64.0,15.0,154.0,0.318,57.0,5.0,10.0,71.0,79.0,4.0,1.0,12.0,3.0,76.0,1.0,Oral Roberts
09/21/2023,Southeastern La.,0-3,3.0,34.0,14.0,101.0,0.198,34.0,2.0,3.0,45.0,70.0,6.0,0.0,4.0,1.0,38.0,0.0,Southeastern La.
09/23/2023,@ Houston Christian,0-3,3.0,33.0,16.0,116.0,0.147,32.0,6.0,6.0,52.0,68.0,4.0,0.0,12.0,1.0,45.0,1.0,Houston Christian
09/26/2023,A&M-Corpus Christi,0-3,3.0,34.0,13.0,103.0,0.204,31.0,2.0,3.0,33.0,71.0,4.0,2.0,8.0,1.0,42.0,0.0,A&M-Corpus Christi
09/28/2023,McNeese,1-3,4.0,53.0,18.0,156.0,0.224,49.0,3.0,5.0,62.0,92.0,6.0,2.0,18.0,3.0,67.0,1.0,McNeese
09/30/2023,@ Nicholls,3-0,3.0,48.0,11.0,90.0,0.411,45.0,8.0,8.0,39.0,48.0,3.0,0.0,10.0,0.0,61.0,0.0,Nicholls
10/05/2023,@ Tex. A&M-Commerce,2-3,5.0,72.0,31.0,209.0,0.196,65.0,4.0,7.0,95.0,106.0,4.0,0.0,16.0,3.0,84.0,1.0,Tex. A&M-Commerce
10/07/2023,@ Northwestern St.,2-3,5.0,56.0,34.0,192.0,0.115,52.0,12.0,9.0,86.0,100.0,5.0,1.0,18.0,0.0,78.0,1.0,Northwestern St.
10/12/2023,Nicholls,3-2,5.0,54.0,23.0,155.0,0.2,49.0,9.0,14.0,54.0,93.0,4.0,3.0,22.0,5.0,77.0,0.0,Nicholls
10/14/2023,New Orleans,3-0,3.0,38.0,15.0,108.0,0.213,36.0,6.0,8.0,36.0,49.0,3.0,3.0,12.0,0.0,53.0,0.0,New Orleans
10/19/2023,@ Lamar University,3-1,4.0,59.0,21.0,148.0,0.257,59.0,8.0,13.0,70.0,79.0,3.0,2.0,12.0,3.0,75.0,0.0,Lamar University
10/21/2023,Houston Christian,2-3,5.0,66.0,26.0,183.0,0.219,58.0,5.0,11.0,71.0,101.0,7.0,2.0,24.0,0.0,85.0,0.0,Houston Christian
10/24/2023,@ A&M-Corpus Christi,0-3,3.0,33.0,11.0,104.0,0.212,32.0,4.0,9.0,34.0,70.0,5.0,5.0,8.0,4.0,46.0,2.0,A&M-Corpus Christi
10/26/2023,@ McNeese,0-3,3.0,34.0,10.0,107.0,0.224,33.0,2.0,8.0,43.0,69.0,5.0,3.0,4.0,2.0,41.0,0.0,McNeese
10/28/2023,Lamar University,3-0,3.0,45.0,13.0,108.0,0.296,42.0,5.0,0.0,44.0,56.0,2.0,3.0,14.0,4.0,60.0,0.0,Lamar University
11/02/2023,@ New Orleans,2-3,5.0,59.0,25.0,201.0,0.169,55.0,7.0,9.0,88.0,104.0,5.0,1.0,16.0,1.0,75.0,2.0,New Orleans
11/04/2023,@ Southeastern La.,0-3,3.0,26.0,21.0,88.0,0.057,24.0,2.0,4.0,28.0,71.0,6.0,0.0,6.0,0.0,31.0,1.0,Southeastern La.
11/09/2023,Tex. A&M-Commerce,3-2,5.0,74.0,24.0,184.0,0.272,70.0,7.0,6.0,93.0,101.0,10.0,1.0,20.0,5.0,92.0,0.0,Tex. A&M-Commerce
11/11/2023,Northwestern St.,3-0,3.0,48.0,13.0,110.0,0.318,41.0,5.0,5.0,54.0,47.0,3.0,0.0,8.0,2.0,57.0,0.0,Northwestern St.
11/16/2023,"New Orleans @ Corpus Christi, TX",2-3,5.0,75.0,25.0,199.0,0.251,72.0,5.0,7.0,77.0,107.0,5.0,7.0,12.0,0.0,93.0,0.0,New Orleans
