date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Oklahoma @ Muncie, IN",0-3,3.0,18.0,20.0,75.0,-0.027,16.0,5.0,9.0,23.0,56.0,4.0,0.0,4.0,0.0,25.0,5.0,Oklahoma
08/25/2023,@ Ball St.,0-3,3.0,34.0,14.0,107.0,0.187,33.0,2.0,5.0,46.0,71.0,5.0,0.0,8.0,1.0,40.0,1.0,Ball St.
08/26/2023,"Purdue Fort Wayne @ Muncie, IN",3-0,3.0,43.0,14.0,114.0,0.254,40.0,6.0,7.0,47.0,58.0,5.0,0.0,16.0,1.0,57.0,0.0,Purdue Fort Wayne
09/01/2023,Air Force,2-3,5.0,54.0,22.0,156.0,0.205,50.0,11.0,10.0,64.0,90.0,8.0,3.0,21.0,1.0,78.5,3.0,Air Force
09/02/2023,Idaho,3-1,4.0,45.0,25.0,138.0,0.145,42.0,13.0,8.0,63.0,73.0,4.0,0.0,20.0,5.0,68.0,1.0,Idaho
09/02/2023,UC San Diego,1-3,4.0,41.0,29.0,137.0,0.088,40.0,9.0,9.0,43.0,90.0,6.0,5.0,10.0,4.0,60.0,0.0,UC San Diego
09/08/2023,"Utah Valley @ Pocatello, ID",1-3,4.0,47.0,21.0,137.0,0.19,39.0,8.0,10.0,52.0,80.0,7.0,7.0,10.0,1.0,67.0,1.0,Utah Valley
09/09/2023,@ Idaho St.,3-0,3.0,47.0,17.0,125.0,0.24,44.0,7.0,8.0,43.0,64.0,3.0,0.0,6.0,2.0,57.0,0.0,Idaho St.
09/14/2023,@ Eastern Wash.,0-3,3.0,37.0,17.0,117.0,0.171,35.0,5.0,3.0,48.0,72.0,4.0,1.0,10.0,0.0,48.0,0.0,Eastern Wash.
09/15/2023,San Diego St.,0-3,3.0,33.0,19.0,101.0,0.139,32.0,6.0,3.0,32.0,73.0,10.0,4.0,6.0,4.0,46.0,1.0,San Diego St.
09/16/2023,Eastern Wash.,1-3,4.0,44.0,23.0,148.0,0.142,41.0,6.0,7.0,65.0,90.0,7.0,1.0,14.0,2.0,58.0,1.0,Eastern Wash.
09/21/2023,@ San Francisco,0-3,3.0,30.0,20.0,108.0,0.093,29.0,5.0,6.0,40.0,70.0,5.0,0.0,14.0,0.0,42.0,0.0,San Francisco
09/23/2023,@ Santa Clara,1-3,4.0,41.0,25.0,133.0,0.12,38.0,6.0,7.0,51.0,78.0,8.0,1.0,14.0,1.0,55.0,0.0,Santa Clara
09/28/2023,San Diego,0-3,3.0,21.0,18.0,92.0,0.033,21.0,4.0,2.0,29.0,70.0,9.0,1.0,2.0,6.0,27.0,0.0,San Diego
09/30/2023,LMU (CA),0-3,3.0,25.0,18.0,94.0,0.074,23.0,2.0,8.0,36.0,64.0,5.0,1.0,10.0,1.0,33.0,0.0,LMU 
10/05/2023,Pepperdine,0-3,3.0,34.0,20.0,113.0,0.124,31.0,4.0,3.0,33.0,70.0,2.0,1.0,10.0,1.0,44.0,1.0,Pepperdine
10/12/2023,@ Saint Mary's (CA),1-3,4.0,48.0,22.0,139.0,0.187,46.0,7.0,6.0,55.0,88.0,14.0,3.0,12.0,0.0,64.0,0.0,Saint Mary's 
10/14/2023,@ Pacific,0-3,3.0,23.0,13.0,105.0,0.095,23.0,2.0,6.0,39.0,64.0,4.0,2.0,0.0,0.0,27.0,1.0,Pacific
10/21/2023,@ Portland,1-3,4.0,42.0,16.0,130.0,0.2,40.0,6.0,12.0,53.0,88.0,15.0,0.0,26.0,1.0,61.0,0.0,Portland
10/26/2023,Santa Clara,2-3,5.0,48.0,21.0,152.0,0.178,45.0,9.0,12.0,69.0,98.0,9.0,4.0,10.0,1.0,66.0,2.0,Santa Clara
10/28/2023,San Francisco,0-3,3.0,32.0,16.0,115.0,0.139,28.0,2.0,9.0,49.0,67.0,7.0,1.0,10.0,3.0,40.0,1.0,San Francisco
11/02/2023,@ Pepperdine,0-3,3.0,14.0,6.0,73.0,0.11,13.0,2.0,9.0,25.0,63.0,8.0,0.0,2.0,0.0,17.0,0.0,Pepperdine
11/04/2023,@ LMU (CA),0-3,3.0,28.0,12.0,91.0,0.176,28.0,4.0,7.0,26.0,62.0,4.0,1.0,4.0,1.0,35.0,0.0,LMU 
11/09/2023,Saint Mary's (CA),2-3,5.0,71.0,30.0,193.0,0.212,70.0,12.0,6.0,82.0,111.0,9.0,1.0,20.0,1.0,94.0,1.0,Saint Mary's 
11/11/2023,Pacific,1-3,4.0,41.0,20.0,132.0,0.159,39.0,3.0,10.0,43.0,85.0,2.0,2.0,8.0,3.0,50.0,1.0,Pacific
11/16/2023,Portland,2-3,5.0,61.0,21.0,153.0,0.261,58.0,5.0,14.0,56.0,97.0,8.0,1.0,10.0,0.0,72.0,2.0,Portland
11/18/2023,@ San Diego,0-3,3.0,32.0,18.0,117.0,0.12,31.0,4.0,4.0,42.0,71.0,2.0,0.0,10.0,0.0,41.0,0.0,San Diego
