date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Oklahoma @ Muncie, IN",0-3,3.0,18.0,20.0,75.0,-0.027,16.0,5.0,9.0,23.0,56.0,4.0,0.0,4.0,0.0,25.0,5.0,Oklahoma,3,6.0,6.666666666666667,25.0,5.333333333333333,1.6666666666666667,3.0,7.666666666666667,1.3333333333333333,0.0,1.3333333333333333,0.0,8.333333333333334,1.6666666666666667
08/25/2023,@ Ball St.,0-3,3.0,34.0,14.0,107.0,0.187,33.0,2.0,5.0,46.0,71.0,5.0,0.0,8.0,1.0,40.0,1.0,Ball St.,3,11.333333333333334,4.666666666666667,35.666666666666664,11.0,0.6666666666666666,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,0.3333333333333333
08/26/2023,"Purdue Fort Wayne @ Muncie, IN",3-0,3.0,43.0,14.0,114.0,0.254,40.0,6.0,7.0,47.0,58.0,5.0,0.0,16.0,1.0,57.0,0.0,Purdue Fort Wayne,3,14.333333333333334,4.666666666666667,38.0,13.333333333333334,2.0,2.3333333333333335,15.666666666666666,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,19.0,0.0
09/01/2023,Air Force,2-3,5.0,54.0,22.0,156.0,0.205,50.0,11.0,10.0,64.0,90.0,8.0,3.0,21.0,1.0,78.5,3.0,Air Force,5,10.8,4.4,31.2,10.0,2.2,2.0,12.8,1.6,0.6,4.2,0.2,15.7,0.6
09/02/2023,Idaho,3-1,4.0,45.0,25.0,138.0,0.145,42.0,13.0,8.0,63.0,73.0,4.0,0.0,20.0,5.0,68.0,1.0,Idaho,4,11.25,6.25,34.5,10.5,3.25,2.0,15.75,1.0,0.0,5.0,1.25,17.0,0.25
09/02/2023,UC San Diego,1-3,4.0,41.0,29.0,137.0,0.088,40.0,9.0,9.0,43.0,90.0,6.0,5.0,10.0,4.0,60.0,0.0,UC San Diego,4,10.25,7.25,34.25,10.0,2.25,2.25,10.75,1.5,1.25,2.5,1.0,15.0,0.0
09/08/2023,"Utah Valley @ Pocatello, ID",1-3,4.0,47.0,21.0,137.0,0.19,39.0,8.0,10.0,52.0,80.0,7.0,7.0,10.0,1.0,67.0,1.0,Utah Valley,4,11.75,5.25,34.25,9.75,2.0,2.5,13.0,1.75,1.75,2.5,0.25,16.75,0.25
09/09/2023,@ Idaho St.,3-0,3.0,47.0,17.0,125.0,0.24,44.0,7.0,8.0,43.0,64.0,3.0,0.0,6.0,2.0,57.0,0.0,Idaho St.,3,15.666666666666666,5.666666666666667,41.666666666666664,14.666666666666666,2.3333333333333335,2.6666666666666665,14.333333333333334,1.0,0.0,2.0,0.6666666666666666,19.0,0.0
09/14/2023,@ Eastern Wash.,0-3,3.0,37.0,17.0,117.0,0.171,35.0,5.0,3.0,48.0,72.0,4.0,1.0,10.0,0.0,48.0,0.0,Eastern Wash.,3,12.333333333333334,5.666666666666667,39.0,11.666666666666666,1.6666666666666667,1.0,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.0,0.0
09/15/2023,San Diego St.,0-3,3.0,33.0,19.0,101.0,0.139,32.0,6.0,3.0,32.0,73.0,10.0,4.0,6.0,4.0,46.0,1.0,San Diego St.,3,11.0,6.333333333333333,33.666666666666664,10.666666666666666,2.0,1.0,10.666666666666666,3.333333333333333,1.3333333333333333,2.0,1.3333333333333333,15.333333333333334,0.3333333333333333
