date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Stony Brook @ Lynchburg, VA",0-3,3.0,34.0,10.0,110.0,0.218,31.0,1.0,9.0,44.0,67.0,11.0,0.0,8.0,3.0,39.0,1.0,Stony Brook,3,11.333333333333334,3.3333333333333335,36.666666666666664,10.333333333333334,0.3333333333333333,3.0,14.666666666666666,3.6666666666666665,0.0,2.6666666666666665,1.0,13.0,0.3333333333333333
08/25/2023,@ Liberty,0-3,3.0,27.0,20.0,104.0,0.067,26.0,0.0,10.0,41.0,66.0,5.0,2.0,12.0,1.0,35.0,0.0,Liberty,3,9.0,6.666666666666667,34.666666666666664,8.666666666666666,0.0,3.3333333333333335,13.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,11.666666666666666,0.0
08/26/2023,"Gardner-Webb @ Lynchburg, VA",3-1,4.0,56.0,26.0,172.0,0.174,53.0,5.0,7.0,83.0,82.0,5.0,1.0,16.0,1.0,70.0,0.0,Gardner-Webb,4,14.0,6.5,43.0,13.25,1.25,1.75,20.75,1.25,0.25,4.0,0.25,17.5,0.0
09/01/2023,William & Mary,1-3,4.0,55.0,17.0,135.0,0.281,51.0,3.0,12.0,69.0,85.0,6.0,3.0,4.0,0.0,63.0,3.0,William & Mary,4,13.75,4.25,33.75,12.75,0.75,3.0,17.25,1.5,0.75,1.0,0.0,15.75,0.75
09/02/2023,Cornell,3-0,3.0,49.0,21.0,119.0,0.235,45.0,3.0,6.0,61.0,62.0,5.0,3.0,6.0,3.0,58.0,1.0,Cornell,3,16.333333333333332,7.0,39.666666666666664,15.0,1.0,2.0,20.333333333333332,1.6666666666666667,1.0,2.0,1.0,19.333333333333332,0.3333333333333333
09/02/2023,Princeton,0-3,3.0,32.0,19.0,111.0,0.117,31.0,2.0,2.0,45.0,69.0,2.0,1.0,2.0,1.0,36.0,1.0,Princeton,3,10.666666666666666,6.333333333333333,37.0,10.333333333333334,0.6666666666666666,0.6666666666666666,15.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,0.3333333333333333
09/08/2023,@ Akron,3-2,5.0,53.0,29.0,176.0,0.136,49.0,8.0,6.0,84.0,103.0,14.0,3.0,24.0,0.0,76.0,3.0,Akron,5,10.6,5.8,35.2,9.8,1.6,1.2,16.8,2.8,0.6,4.8,0.0,15.2,0.6
09/09/2023,"Harvard @ Cleveland, OH",0-3,3.0,32.0,20.0,105.0,0.114,31.0,5.0,6.0,46.0,69.0,7.0,1.0,14.0,2.0,45.0,1.0,Harvard,3,10.666666666666666,6.666666666666667,35.0,10.333333333333334,1.6666666666666667,2.0,15.333333333333334,2.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0,0.3333333333333333
09/09/2023,@ Cleveland St.,3-2,5.0,59.0,39.0,204.0,0.098,58.0,8.0,6.0,104.0,99.0,2.0,2.0,18.0,1.0,78.0,2.0,Cleveland St.,5,11.8,7.8,40.8,11.6,1.6,1.2,20.8,0.4,0.4,3.6,0.2,15.6,0.4
09/15/2023,Army West Point,0-3,3.0,34.0,19.0,109.0,0.138,32.0,3.0,6.0,54.0,68.0,4.0,2.0,16.0,1.0,47.0,0.0,Army West Point,3,11.333333333333334,6.333333333333333,36.333333333333336,10.666666666666666,1.0,2.0,18.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,15.666666666666666,0.0
