date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"FDU @ Boca Raton, FL",3-1,4.0,60.0,21.0,162.0,0.241,54.0,15.0,9.0,67.0,78.0,4.0,1.0,18.0,0.0,85.0,0.0,FDU
08/25/2023,@ Fla. Atlantic,3-1,4.0,42.0,14.0,135.0,0.207,35.0,6.0,4.0,62.0,72.0,8.0,5.0,22.0,1.0,64.0,2.0,Fla. Atlantic
08/26/2023,"Holy Cross @ Boca Raton, FL",3-0,3.0,29.0,10.0,81.0,0.235,29.0,13.0,3.0,44.0,36.0,3.0,3.0,13.0,2.0,51.5,1.0,Holy Cross
08/31/2023,@ Missouri St.,3-2,5.0,68.0,22.0,193.0,0.238,65.0,3.0,10.0,86.0,99.0,5.0,1.0,22.0,0.0,83.0,0.0,Missouri St.
09/01/2023,"Ark.-Pine Bluff @ Springfield, MO",3-0,3.0,41.0,14.0,115.0,0.235,40.0,4.0,7.0,57.0,48.0,4.0,2.0,12.0,1.0,53.0,1.0,Ark.-Pine Bluff
09/02/2023,"UT Martin @ Springfield, MO",3-1,4.0,66.0,17.0,182.0,0.269,63.0,4.0,4.0,99.0,87.0,6.0,1.0,14.0,2.0,78.0,0.0,UT Martin
09/08/2023,"Chicago St. @ Rochester, MI",1-3,4.0,41.0,26.0,138.0,0.109,38.0,4.0,4.0,54.0,86.0,5.0,3.0,8.0,0.0,52.0,0.0,Chicago St.
09/08/2023,@ Oakland,3-1,4.0,53.0,13.0,160.0,0.25,48.0,6.0,9.0,80.0,78.0,9.0,4.0,8.0,4.0,67.0,0.0,Oakland
09/09/2023,"Eastern Mich. @ Rochester, MI",3-0,3.0,42.0,8.0,91.0,0.374,40.0,4.0,4.0,50.0,47.0,3.0,0.0,12.0,1.0,52.0,0.0,Eastern Mich.
09/15/2023,Southeast Mo. St.,2-3,5.0,64.0,22.0,185.0,0.227,63.0,2.0,9.0,100.0,98.0,8.0,3.0,22.0,3.0,80.0,1.0,Southeast Mo. St.
09/15/2023,Austin Peay,3-1,4.0,59.0,13.0,146.0,0.315,54.0,9.0,11.0,68.0,72.0,0.0,2.0,16.0,1.0,78.0,0.0,Austin Peay
09/16/2023,Saint Louis,2-3,5.0,61.0,27.0,173.0,0.197,53.0,7.0,4.0,70.0,87.0,9.0,2.0,18.0,2.0,79.0,0.0,Saint Louis
09/21/2023,@ Omaha,3-2,5.0,53.0,20.0,159.0,0.208,49.0,6.0,11.0,66.0,88.0,5.0,0.0,18.0,5.0,68.0,1.0,Omaha
09/23/2023,South Dakota St.,3-2,5.0,71.0,18.0,199.0,0.266,65.0,9.0,7.0,96.0,95.0,12.0,0.0,18.0,1.0,89.0,1.0,South Dakota St.
09/28/2023,@ South Dakota,3-1,4.0,48.0,16.0,143.0,0.224,47.0,8.0,6.0,70.0,71.0,8.0,1.0,22.0,3.0,68.0,0.0,South Dakota
09/30/2023,Oral Roberts,3-0,3.0,40.0,10.0,86.0,0.349,38.0,9.0,6.0,58.0,35.0,2.0,1.0,12.0,1.0,56.0,0.0,Oral Roberts
10/07/2023,@ Denver,2-3,5.0,46.0,19.0,138.0,0.196,43.0,8.0,6.0,57.0,95.0,11.0,2.0,16.0,1.0,64.0,4.0,Denver
10/12/2023,North Dakota,3-0,3.0,47.0,15.0,116.0,0.276,42.0,5.0,5.0,53.0,56.0,4.0,1.0,16.0,2.0,61.0,0.0,North Dakota
10/14/2023,South Dakota,3-2,5.0,69.0,24.0,189.0,0.238,66.0,4.0,12.0,77.0,100.0,5.0,1.0,12.0,2.0,80.0,1.0,South Dakota
10/17/2023,@ St. Thomas (MN),3-0,3.0,36.0,13.0,104.0,0.221,35.0,6.0,5.0,49.0,52.0,4.0,0.0,16.0,1.0,50.0,0.0,St. Thomas 
10/21/2023,@ South Dakota St.,2-3,5.0,61.0,19.0,170.0,0.247,54.0,7.0,9.0,70.0,96.0,11.0,1.0,14.0,1.0,76.0,2.0,South Dakota St.
10/26/2023,North Dakota St.,0-3,3.0,49.0,10.0,133.0,0.293,44.0,0.0,9.0,42.0,80.0,6.0,3.0,6.0,2.0,55.0,1.0,North Dakota St.
10/28/2023,@ Oral Roberts,3-1,4.0,59.0,23.0,159.0,0.226,57.0,7.0,9.0,69.0,82.0,7.0,1.0,8.0,0.0,71.0,0.0,Oral Roberts
11/02/2023,Omaha,1-3,4.0,43.0,22.0,148.0,0.142,41.0,4.0,5.0,50.0,89.0,5.0,1.0,10.0,3.0,53.0,0.0,Omaha
11/04/2023,Denver,3-2,5.0,67.0,19.0,166.0,0.289,59.0,4.0,4.0,64.0,96.0,9.0,1.0,14.0,3.0,79.0,0.0,Denver
11/09/2023,@ North Dakota St.,3-0,3.0,43.0,12.0,104.0,0.298,37.0,6.0,6.0,45.0,55.0,2.0,1.0,8.0,0.0,54.0,0.0,North Dakota St.
11/11/2023,@ North Dakota,3-1,4.0,52.0,20.0,161.0,0.199,44.0,5.0,6.0,77.0,78.0,3.0,2.0,20.0,0.0,69.0,2.0,North Dakota
11/15/2023,St. Thomas (MN),3-0,3.0,39.0,13.0,121.0,0.215,35.0,5.0,2.0,65.0,52.0,5.0,1.0,12.0,3.0,51.0,0.0,St. Thomas 
11/20/2023,"North Dakota St. @ Vermillion, SD",3-1,4.0,59.0,16.0,165.0,0.261,52.0,6.0,11.0,63.0,86.0,2.0,5.0,16.0,4.0,78.0,0.0,North Dakota St.
11/21/2023,"Omaha @ Vermillion, SD",2-3,5.0,48.0,29.0,198.0,0.096,45.0,4.0,6.0,107.0,89.0,3.0,0.0,20.0,4.0,62.0,0.0,Omaha
11/30/2023,"Tulsa @ Wichita, KS",1-3,4.0,49.0,25.0,156.0,0.154,43.0,4.0,8.0,65.0,82.0,5.0,0.0,8.0,1.0,57.0,0.0,Tulsa
