date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"FDU @ Boca Raton, FL",3-1,4.0,60.0,21.0,162.0,0.241,54.0,15.0,9.0,67.0,78.0,4.0,1.0,18.0,0.0,85.0,0.0,FDU,4,15.0,5.25,40.5,13.5,3.75,2.25,16.75,1.0,0.25,4.5,0.0,21.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Fla. Atlantic,3-1,4.0,42.0,14.0,135.0,0.207,35.0,6.0,4.0,62.0,72.0,8.0,5.0,22.0,1.0,64.0,2.0,Fla. Atlantic,4,10.5,3.5,33.75,8.75,1.5,1.0,15.5,2.0,1.25,5.5,0.25,16.0,0.5,,7.5,,2.625,,20.25,,0.1205,,6.75,,1.875,,1.125,,8.375,,0.125,,2.25,,0.0,,10.625
08/26/2023,"Holy Cross @ Boca Raton, FL",3-0,3.0,29.0,10.0,81.0,0.235,29.0,13.0,3.0,44.0,36.0,3.0,3.0,13.0,2.0,51.5,1.0,Holy Cross,3,9.666666666666666,3.333333333333333,27.0,9.666666666666666,4.333333333333333,1.0,14.666666666666666,1.0,1.0,4.333333333333333,0.6666666666666666,17.166666666666668,0.3333333333333333,,8.5,,2.9166666666666665,,24.75,,0.14933333333333332,,7.416666666666667,,1.75,,1.0833333333333333,,10.75,,0.5,,3.3333333333333335,,0.08333333333333333,,12.416666666666666
08/31/2023,@ Missouri St.,3-2,5.0,68.0,22.0,193.0,0.238,65.0,3.0,10.0,86.0,99.0,5.0,1.0,22.0,0.0,83.0,0.0,Missouri St.,5,13.6,4.4,38.6,13.0,0.6,2.0,17.2,1.0,0.2,4.4,0.0,16.6,0.0,11.722222222222221,8.791666666666666,4.027777777777778,3.020833333333333,33.75,25.3125,0.22766666666666666,0.17074999999999999,10.638888888888888,7.979166666666666,3.194444444444444,2.395833333333333,1.4166666666666667,1.0625,15.638888888888888,11.729166666666666,0.8333333333333334,0.625,4.777777777777778,3.583333333333333,0.3055555555555555,0.22916666666666666,18.13888888888889,13.604166666666668
09/01/2023,"Ark.-Pine Bluff @ Springfield, MO",3-0,3.0,41.0,14.0,115.0,0.235,40.0,4.0,7.0,57.0,48.0,4.0,2.0,12.0,1.0,53.0,1.0,Ark.-Pine Bluff,3,13.666666666666666,4.666666666666667,38.333333333333336,13.333333333333334,1.3333333333333333,2.333333333333333,19.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,0.3333333333333333,11.255555555555555,9.753333333333334,3.744444444444445,3.296666666666667,33.11666666666667,27.97,0.22666666666666666,0.18419999999999997,10.472222222222221,8.983333333333333,2.1444444444444444,2.036666666666666,1.3333333333333333,1.25,15.78888888888889,12.823333333333332,0.8166666666666668,0.54,4.7444444444444445,3.746666666666667,0.3055555555555555,0.18333333333333332,16.58888888888889,14.203333333333337
09/02/2023,"UT Martin @ Springfield, MO",3-1,4.0,66.0,17.0,182.0,0.269,63.0,4.0,4.0,99.0,87.0,6.0,1.0,14.0,2.0,78.0,0.0,UT Martin,4,16.5,4.25,45.5,15.75,1.0,1.0,24.75,1.5,0.25,3.5,0.5,19.5,0.0,12.31111111111111,10.405555555555555,4.133333333333334,3.5250000000000004,34.644444444444446,29.697222222222223,0.236,0.19266666666666665,12.0,9.708333333333334,2.0888888888888886,1.9194444444444443,1.7777777777777777,1.4305555555555554,16.955555555555556,13.852777777777776,0.6222222222222222,0.5611111111111111,4.2444444444444445,3.788888888888889,0.3333333333333333,0.20833333333333334,17.144444444444446,14.780555555555559
09/08/2023,"Chicago St. @ Rochester, MI",1-3,4.0,41.0,26.0,138.0,0.109,38.0,4.0,4.0,54.0,86.0,5.0,3.0,8.0,0.0,52.0,0.0,Chicago St.,4,10.25,6.5,34.5,9.5,1.0,1.0,13.5,1.25,0.75,2.0,0.0,13.0,0.0,14.588888888888889,11.276190476190477,4.438888888888889,3.628571428571429,40.81111111111111,31.954761904761906,0.24733333333333332,0.20357142857142854,14.027777777777779,10.571428571428571,0.9777777777777777,1.788095238095238,1.7777777777777777,1.3690476190476188,20.316666666666666,15.409523809523808,0.37222222222222223,0.5166666666666667,3.9666666666666672,3.7476190476190476,0.27777777777777773,0.25,17.92222222222222,15.454761904761908
09/08/2023,@ Oakland,3-1,4.0,53.0,13.0,160.0,0.25,48.0,6.0,9.0,80.0,78.0,9.0,4.0,8.0,4.0,67.0,0.0,Oakland,4,13.25,3.25,40.0,12.0,1.5,2.25,20.0,2.25,1.0,2.0,1.0,16.75,0.0,13.472222222222221,11.147916666666667,5.138888888888889,3.9875000000000003,39.44444444444445,32.27291666666667,0.20433333333333334,0.19174999999999998,12.861111111111112,10.4375,1.111111111111111,1.6895833333333332,1.4444444444444444,1.3229166666666665,19.083333333333332,15.170833333333333,0.5555555555555556,0.5458333333333334,3.1666666666666665,3.529166666666667,0.27777777777777773,0.21875,16.722222222222225,15.147916666666669
09/09/2023,"Eastern Mich. @ Rochester, MI",3-0,3.0,42.0,8.0,91.0,0.374,40.0,4.0,4.0,50.0,47.0,3.0,0.0,12.0,1.0,52.0,0.0,Eastern Mich.,3,14.0,2.6666666666666665,30.33333333333333,13.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,1.0,0.0,4.0,0.3333333333333333,17.333333333333332,0.0,13.333333333333334,11.381481481481481,4.666666666666667,3.9055555555555563,40.0,33.13148148148148,0.20933333333333334,0.1982222222222222,12.416666666666666,10.61111111111111,1.1666666666666667,1.6685185185185185,1.4166666666666667,1.4259259259259258,19.416666666666668,15.707407407407409,0.6666666666666666,0.5962962962962963,2.5,3.359259259259259,0.5,0.3055555555555556,16.416666666666668,15.325925925925926
09/15/2023,Southeast Mo. St.,2-3,5.0,64.0,22.0,185.0,0.227,63.0,2.0,9.0,100.0,98.0,8.0,3.0,22.0,3.0,80.0,1.0,Southeast Mo. St.,5,12.8,4.4,37.0,12.6,0.4,1.8,20.0,1.6,0.6,4.4,0.6,16.0,0.2,12.5,11.643333333333334,4.138888888888888,3.781666666666667,34.94444444444444,32.85166666666667,0.24433333333333332,0.2158,11.611111111111112,10.883333333333333,1.2777777777777777,1.6349999999999998,1.5277777777777777,1.4166666666666665,16.722222222222225,15.803333333333333,0.5833333333333334,0.5366666666666667,2.6666666666666665,3.4233333333333333,0.4444444444444444,0.30833333333333335,15.694444444444443,15.526666666666667
