date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"North Texas @ Boulder, CO",2-3,5.0,54.0,24.0,158.0,0.19,52.0,6.0,5.0,61.0,98.0,6.0,1.0,16.0,0.0,69.0,0.0,North Texas,5,10.8,4.8,31.6,10.4,1.2,1.0,12.2,1.2,0.2,3.2,0.0,13.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Colorado,0-3,3.0,28.0,21.0,92.0,0.076,25.0,3.0,4.0,36.0,67.0,6.0,2.0,10.0,0.0,38.0,1.0,Colorado,3,9.333333333333334,7.0,30.666666666666668,8.333333333333334,1.0,1.3333333333333333,12.0,2.0,0.6666666666666666,3.333333333333333,0.0,12.666666666666666,0.3333333333333333,,5.4,,2.4,,15.8,,0.095,,5.2,,0.6,,0.5,,6.1,,0.1,,1.6,,0.0,,6.9
08/27/2023,"UNLV @ Boulder, CO",1-3,4.0,44.0,22.0,130.0,0.169,41.0,2.0,8.0,58.0,84.0,9.0,3.0,14.0,0.0,56.0,0.0,UNLV,4,11.0,5.5,32.5,10.25,0.5,2.0,14.5,2.25,0.75,3.5,0.0,14.0,0.0,,6.711111111111111,,3.9333333333333336,,20.755555555555556,,0.08866666666666667,,6.2444444444444445,,0.7333333333333334,,0.7777777777777777,,8.066666666666666,,0.2888888888888889,,2.1777777777777776,,0.0,,8.822222222222223
08/31/2023,@ East Carolina,0-3,3.0,33.0,19.0,113.0,0.124,31.0,2.0,7.0,46.0,69.0,6.0,1.0,8.0,3.0,40.0,1.0,East Carolina,3,11.0,6.333333333333333,37.66666666666666,10.333333333333334,0.6666666666666666,2.333333333333333,15.333333333333334,2.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,0.3333333333333333,10.377777777777778,7.783333333333333,5.766666666666667,4.325,31.58888888888889,23.691666666666666,0.145,0.10875000000000001,9.661111111111111,7.245833333333334,0.9,0.675,1.4444444444444444,1.0833333333333333,12.9,9.675,0.5388888888888889,0.4041666666666667,3.3444444444444446,2.5083333333333333,0.0,0.0,13.488888888888889,10.116666666666667
09/01/2023,"App State @ Greenville, NC",2-3,5.0,57.0,27.0,165.0,0.182,55.0,2.0,12.0,67.0,100.0,10.0,1.0,8.0,1.0,64.0,2.0,App State,5,11.4,5.4,33.0,11.0,0.4,2.4,13.4,2.0,0.2,1.6,0.2,12.8,0.4,10.444444444444445,8.426666666666666,6.277777777777778,4.726666666666667,33.61111111111111,26.486666666666668,0.123,0.11180000000000001,9.638888888888891,7.863333333333334,0.7222222222222222,0.6733333333333333,1.8888888888888886,1.3333333333333333,13.944444444444445,10.806666666666668,0.5833333333333334,0.39,3.1666666666666665,2.54,0.3333333333333333,0.2,13.333333333333334,10.760000000000002
09/02/2023,"Bethune-Cookman @ Greenville, NC",3-0,3.0,50.0,6.0,89.0,0.494,48.0,1.0,8.0,43.0,37.0,1.0,0.0,8.0,3.0,55.0,1.0,Bethune-Cookman,3,16.666666666666668,2.0,29.666666666666668,16.0,0.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.0,18.33333333333333,0.3333333333333333,11.133333333333333,8.922222222222222,5.7444444444444445,4.838888888888889,34.388888888888886,27.572222222222223,0.15833333333333333,0.12350000000000001,10.527777777777779,8.386111111111111,0.5222222222222223,0.6277777777777778,2.244444444444444,1.511111111111111,14.411111111111111,11.238888888888889,0.42777777777777776,0.35833333333333334,2.588888888888889,2.3833333333333333,0.39999999999999997,0.19999999999999998,13.37777777777778,11.100000000000001
09/05/2023,N.C. Central,3-2,5.0,55.0,21.0,137.0,0.248,53.0,5.0,12.0,62.0,83.0,6.0,3.0,16.0,2.0,71.0,1.0,N.C. Central,5,11.0,4.2,27.4,10.6,1.0,2.4,12.4,1.2,0.6,3.2,0.4,14.2,0.2,13.02222222222222,10.028571428571428,4.5777777777777775,4.433333333333333,33.444444444444436,27.87142857142857,0.26666666666666666,0.17642857142857143,12.444444444444445,9.473809523809523,0.4666666666666666,0.5857142857142856,2.4666666666666663,1.676190476190476,14.355555555555556,11.68095238095238,0.17777777777777773,0.3071428571428571,2.3111111111111113,2.4238095238095236,0.7333333333333334,0.31428571428571433,14.822222222222223,12.133333333333335
09/08/2023,San Jose St.,1-3,4.0,50.0,22.0,160.0,0.175,43.0,5.0,9.0,80.0,87.0,6.0,4.0,10.0,2.0,64.0,0.0,San Jose St.,4,12.5,5.5,40.0,10.75,1.25,2.25,20.0,1.5,1.0,2.5,0.5,16.0,0.0,13.02222222222222,10.15,3.866666666666667,4.404166666666667,30.022222222222222,27.8125,0.308,0.185375,12.533333333333331,9.614583333333332,0.5777777777777778,0.6375,2.488888888888889,1.7666666666666666,13.377777777777778,11.770833333333334,0.2666666666666666,0.34375,2.488888888888889,2.520833333333333,0.5333333333333333,0.325,15.111111111111109,12.391666666666667
09/08/2023,UTSA,3-1,4.0,49.0,23.0,168.0,0.155,47.0,7.0,9.0,79.0,79.0,6.0,2.0,18.0,2.0,67.0,1.0,UTSA,4,12.25,5.75,42.0,11.75,1.75,2.25,19.75,1.5,0.5,4.5,0.5,16.75,0.25,13.388888888888891,10.411111111111111,3.9,4.525925925925926,32.355555555555554,29.166666666666668,0.3056666666666667,0.18422222222222223,12.449999999999998,9.74074074074074,0.8611111111111112,0.7055555555555555,2.4388888888888887,1.8203703703703704,15.577777777777778,12.685185185185185,0.5333333333333333,0.4166666666666667,2.788888888888889,2.518518518518518,0.6333333333333333,0.34444444444444444,16.177777777777777,12.792592592592593
09/09/2023,Ga. Southern,2-3,5.0,47.0,21.0,142.0,0.183,43.0,8.0,6.0,62.0,88.0,5.0,1.0,18.0,4.0,65.0,0.0,Ga. Southern,5,9.4,4.2,28.4,8.6,1.6,1.2,12.4,1.0,0.2,3.6,0.8,13.0,0.0,11.916666666666666,10.595,5.1499999999999995,4.648333333333333,36.46666666666666,30.45,0.19266666666666665,0.18130000000000002,11.033333333333331,9.941666666666666,1.3333333333333333,0.8099999999999999,2.3000000000000003,1.8633333333333333,17.383333333333333,13.39166666666667,0.6999999999999998,0.425,3.4000000000000004,2.7166666666666663,0.4666666666666666,0.36,15.65,13.188333333333333
