date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Texas St.,3-0,3.0,47.0,14.0,103.0,0.32,41.0,7.0,10.0,42.0,49.0,3.0,2.0,4.0,0.0,58.0,0.0,Texas St.,3,15.666666666666666,4.666666666666667,34.333333333333336,13.666666666666666,2.3333333333333335,3.3333333333333335,14.0,1.0,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332,0.0
08/26/2023,Marist,3-0,3.0,36.0,8.0,67.0,0.418,31.0,12.0,4.0,25.0,37.0,0.0,0.0,18.0,1.0,57.0,0.0,Marist,3,12.0,2.6666666666666665,22.333333333333332,10.333333333333334,4.0,1.3333333333333333,8.333333333333334,0.0,0.0,6.0,0.3333333333333333,19.0,0.0
08/26/2023,UT Martin,3-0,3.0,50.0,11.0,87.0,0.448,46.0,9.0,3.0,50.0,32.0,1.0,1.0,2.0,2.0,61.0,0.0,UT Martin,3,16.666666666666668,3.6666666666666665,29.0,15.333333333333334,3.0,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,20.333333333333332,0.0
08/31/2023,@ San Diego,3-1,4.0,54.0,18.0,149.0,0.242,51.0,6.0,10.0,64.0,74.0,5.0,2.0,14.0,1.0,69.0,0.0,San Diego,4,13.5,4.5,37.25,12.75,1.5,2.5,16.0,1.25,0.5,3.5,0.25,17.25,0.0
09/01/2023,"Boston College @ San Diego, CA",3-0,3.0,38.0,7.0,84.0,0.369,34.0,5.0,4.0,41.0,38.0,3.0,5.0,12.0,2.0,54.0,0.0,Boston College,3,12.666666666666666,2.3333333333333335,28.0,11.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,1.0,1.6666666666666667,4.0,0.6666666666666666,18.0,0.0
09/03/2023,@ Wisconsin,2-3,5.0,64.0,30.0,166.0,0.205,62.0,12.0,7.0,61.0,95.0,3.0,0.0,12.0,2.0,82.0,1.0,Wisconsin,5,12.8,6.0,33.2,12.4,2.4,1.4,12.2,0.6,0.0,2.4,0.4,16.4,0.2
09/08/2023,@ Loyola Chicago,3-1,4.0,62.0,16.0,129.0,0.357,57.0,8.0,10.0,48.0,81.0,6.0,2.0,8.0,2.0,76.0,0.0,Loyola Chicago,4,15.5,4.0,32.25,14.25,2.0,2.5,12.0,1.5,0.5,2.0,0.5,19.0,0.0
09/10/2023,@ Marquette,3-0,3.0,56.0,11.0,105.0,0.429,55.0,2.0,12.0,33.0,62.0,6.0,2.0,15.0,4.0,67.5,0.0,Marquette,3,18.666666666666668,3.6666666666666665,35.0,18.333333333333332,0.6666666666666666,4.0,11.0,2.0,0.6666666666666666,5.0,1.3333333333333333,22.5,0.0
09/14/2023,Chicago St.,3-0,3.0,50.0,10.0,102.0,0.392,42.0,5.0,5.0,40.0,37.0,1.0,1.0,10.0,0.0,61.0,0.0,Chicago St.,3,16.666666666666668,3.3333333333333335,34.0,14.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332,0.0
09/15/2023,Evansville,3-0,3.0,43.0,12.0,95.0,0.326,43.0,10.0,9.0,38.0,51.0,3.0,1.0,18.0,0.0,63.0,0.0,Evansville,3,14.333333333333334,4.0,31.666666666666668,14.333333333333334,3.3333333333333335,3.0,12.666666666666666,1.0,0.3333333333333333,6.0,0.0,21.0,0.0
09/20/2023,Missouri,3-0,3.0,34.0,14.0,79.0,0.253,28.0,9.0,5.0,28.0,48.0,4.0,4.0,16.0,0.0,55.0,0.0,Missouri,3,11.333333333333334,4.666666666666667,26.333333333333332,9.333333333333334,3.0,1.6666666666666667,9.333333333333334,1.3333333333333333,1.3333333333333333,5.333333333333333,0.0,18.333333333333332,0.0
09/24/2023,@ Kentucky,3-0,3.0,50.0,15.0,124.0,0.282,46.0,2.0,4.0,54.0,59.0,2.0,2.0,16.0,0.0,62.0,0.0,Kentucky,3,16.666666666666668,5.0,41.333333333333336,15.333333333333334,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,20.666666666666668,0.0
09/29/2023,@ Mississippi St.,3-1,4.0,63.0,27.0,169.0,0.213,60.0,11.0,10.0,79.0,77.0,2.0,0.0,14.0,2.0,81.0,0.0,Mississippi St.,4,15.75,6.75,42.25,15.0,2.75,2.5,19.75,0.5,0.0,3.5,0.5,20.25,0.0
10/01/2023,@ Ole Miss,3-0,3.0,44.0,15.0,93.0,0.312,39.0,9.0,5.0,34.0,51.0,1.0,1.0,10.0,2.0,59.0,0.0,Ole Miss,3,14.666666666666666,5.0,31.0,13.0,3.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
10/04/2023,@ Alabama,3-0,3.0,49.0,14.0,111.0,0.315,43.0,0.0,10.0,49.0,48.0,0.0,2.0,14.0,0.0,58.0,1.0,Alabama,3,16.333333333333332,4.666666666666667,37.0,14.333333333333334,0.0,3.3333333333333335,16.333333333333332,0.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332,0.3333333333333333
