date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Texas St.,3-0,3.0,47.0,14.0,103.0,0.32,41.0,7.0,10.0,42.0,49.0,3.0,2.0,4.0,0.0,58.0,0.0,Texas St.
08/26/2023,Marist,3-0,3.0,36.0,8.0,67.0,0.418,31.0,12.0,4.0,25.0,37.0,0.0,0.0,18.0,1.0,57.0,0.0,Marist
08/26/2023,UT Martin,3-0,3.0,50.0,11.0,87.0,0.448,46.0,9.0,3.0,50.0,32.0,1.0,1.0,2.0,2.0,61.0,0.0,UT Martin
08/31/2023,@ San Diego,3-1,4.0,54.0,18.0,149.0,0.242,51.0,6.0,10.0,64.0,74.0,5.0,2.0,14.0,1.0,69.0,0.0,San Diego
09/01/2023,"Boston College @ San Diego, CA",3-0,3.0,38.0,7.0,84.0,0.369,34.0,5.0,4.0,41.0,38.0,3.0,5.0,12.0,2.0,54.0,0.0,Boston College
09/03/2023,@ Wisconsin,2-3,5.0,64.0,30.0,166.0,0.205,62.0,12.0,7.0,61.0,95.0,3.0,0.0,12.0,2.0,82.0,1.0,Wisconsin
09/08/2023,@ Loyola Chicago,3-1,4.0,62.0,16.0,129.0,0.357,57.0,8.0,10.0,48.0,81.0,6.0,2.0,8.0,2.0,76.0,0.0,Loyola Chicago
09/10/2023,@ Marquette,3-0,3.0,56.0,11.0,105.0,0.429,55.0,2.0,12.0,33.0,62.0,6.0,2.0,15.0,4.0,67.5,0.0,Marquette
09/14/2023,Chicago St.,3-0,3.0,50.0,10.0,102.0,0.392,42.0,5.0,5.0,40.0,37.0,1.0,1.0,10.0,0.0,61.0,0.0,Chicago St.
09/15/2023,Evansville,3-0,3.0,43.0,12.0,95.0,0.326,43.0,10.0,9.0,38.0,51.0,3.0,1.0,18.0,0.0,63.0,0.0,Evansville
09/20/2023,Missouri,3-0,3.0,34.0,14.0,79.0,0.253,28.0,9.0,5.0,28.0,48.0,4.0,4.0,16.0,0.0,55.0,0.0,Missouri
09/24/2023,@ Kentucky,3-0,3.0,50.0,15.0,124.0,0.282,46.0,2.0,4.0,54.0,59.0,2.0,2.0,16.0,0.0,62.0,0.0,Kentucky
09/29/2023,@ Mississippi St.,3-1,4.0,63.0,27.0,169.0,0.213,60.0,11.0,10.0,79.0,77.0,2.0,0.0,14.0,2.0,81.0,0.0,Mississippi St.
10/01/2023,@ Ole Miss,3-0,3.0,44.0,15.0,93.0,0.312,39.0,9.0,5.0,34.0,51.0,1.0,1.0,10.0,2.0,59.0,0.0,Ole Miss
10/04/2023,@ Alabama,3-0,3.0,49.0,14.0,111.0,0.315,43.0,0.0,10.0,49.0,48.0,0.0,2.0,14.0,0.0,58.0,1.0,Alabama
10/08/2023,LSU,3-0,3.0,49.0,9.0,90.0,0.444,45.0,5.0,8.0,36.0,38.0,0.0,1.0,10.0,1.0,60.0,0.0,LSU
10/13/2023,Auburn,3-1,4.0,59.0,25.0,147.0,0.231,51.0,3.0,13.0,73.0,73.0,2.0,2.0,10.0,1.0,69.0,1.0,Auburn
10/15/2023,Kentucky,0-3,3.0,45.0,13.0,117.0,0.274,42.0,2.0,8.0,47.0,67.0,4.0,1.0,6.0,0.0,51.0,0.0,Kentucky
10/20/2023,Arkansas,1-3,4.0,60.0,30.0,198.0,0.152,57.0,1.0,2.0,107.0,91.0,4.0,2.0,14.0,0.0,70.0,0.0,Arkansas
10/25/2023,@ Missouri,3-1,4.0,51.0,22.0,136.0,0.213,46.0,4.0,10.0,60.0,74.0,7.0,1.0,22.0,0.0,67.0,0.0,Missouri
10/29/2023,Texas A&M,3-0,3.0,40.0,10.0,86.0,0.349,36.0,1.0,3.0,46.0,45.0,4.0,1.0,10.0,0.0,47.0,1.0,Texas A&M
11/03/2023,@ Florida,3-2,5.0,65.0,21.0,172.0,0.256,59.0,2.0,4.0,71.0,86.0,4.0,2.0,20.0,1.0,79.0,1.0,Florida
11/10/2023,Georgia,3-1,4.0,58.0,12.0,126.0,0.365,55.0,6.0,16.0,44.0,71.0,0.0,0.0,24.0,1.0,76.0,0.0,Georgia
11/12/2023,Ole Miss,3-0,3.0,49.0,6.0,93.0,0.462,47.0,5.0,5.0,45.0,42.0,1.0,1.0,2.0,0.0,56.0,0.0,Ole Miss
11/17/2023,@ LSU,3-0,3.0,44.0,10.0,87.0,0.391,41.0,8.0,8.0,40.0,53.0,8.0,2.0,16.0,5.0,62.0,1.0,LSU
11/19/2023,@ Texas A&M,3-0,3.0,49.0,18.0,96.0,0.323,41.0,8.0,6.0,42.0,47.0,2.0,3.0,10.0,0.0,65.0,0.0,Texas A&M
11/22/2023,Mississippi St.,3-0,3.0,52.0,14.0,112.0,0.339,49.0,3.0,5.0,50.0,56.0,0.0,1.0,10.0,1.0,61.0,0.0,Mississippi St.
11/25/2023,@ South Carolina,0-3,3.0,44.0,13.0,96.0,0.323,42.0,6.0,10.0,22.0,64.0,3.0,1.0,8.0,6.0,55.0,0.0,South Carolina
12/01/2023,High Point,3-0,3.0,49.0,12.0,93.0,0.398,48.0,4.0,7.0,48.0,53.0,2.0,1.0,16.0,0.0,62.0,2.0,High Point
12/02/2023,Western Ky.,3-0,3.0,41.0,15.0,86.0,0.302,40.0,7.0,4.0,37.0,52.0,2.0,0.0,18.0,1.0,57.0,1.0,Western Ky.
12/07/2023,"Texas @ Stanford, CA",2-3,5.0,68.0,30.0,162.0,0.235,65.0,5.0,10.0,58.0,99.0,4.0,1.0,18.0,7.0,83.0,1.0,Texas
