date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"LIU @ Philadelphia, PA",3-2,5.0,70.0,37.0,191.0,0.173,63.0,9.0,12.0,87.0,105.0,7.0,2.0,14.0,1.0,88.0,2.0,LIU,5,14.0,7.4,38.2,12.6,1.8,2.4,17.4,1.4,0.4,2.8,0.2,17.6,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Iona @ Philadelphia, PA",3-2,5.0,47.0,17.0,135.0,0.222,44.0,11.0,11.0,68.0,84.0,13.0,6.0,6.0,1.0,67.0,4.0,Iona,5,9.4,3.4,27.0,8.8,2.2,2.2,13.6,2.6,1.2,1.2,0.2,13.4,0.8,,7.0,,3.7,,19.1,,0.0865,,6.3,,0.9,,1.2,,8.7,,0.2,,1.4,,0.1,,8.8
08/27/2023,@ Temple,0-3,3.0,32.0,17.0,99.0,0.152,31.0,4.0,5.0,46.0,63.0,8.0,4.0,2.0,2.0,41.0,0.0,Temple,3,10.666666666666666,5.666666666666667,33.0,10.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0,,7.8,,3.6,,21.733333333333334,,0.13166666666666668,,7.133333333333333,,1.3333333333333333,,1.5333333333333332,,10.333333333333334,,0.5333333333333333,,1.3333333333333333,,0.13333333333333333,,10.333333333333334
09/01/2023,"Merrimack @ Mansfield, CT",3-0,3.0,31.0,6.0,62.0,0.403,30.0,11.0,9.0,28.0,34.0,6.0,4.0,18.0,1.0,55.0,0.0,Merrimack,3,10.333333333333334,2.0,20.666666666666668,10.0,3.6666666666666665,3.0,9.333333333333334,2.0,1.3333333333333333,6.0,0.3333333333333333,18.33333333333333,0.0,11.355555555555554,8.516666666666666,5.48888888888889,4.116666666666667,32.733333333333334,24.55,0.18233333333333332,0.13675,10.577777777777778,7.933333333333334,1.7777777777777777,1.3333333333333333,2.088888888888889,1.5666666666666667,15.444444444444443,11.583333333333334,0.9777777777777777,0.7333333333333334,1.5555555555555554,1.1666666666666667,0.35555555555555557,0.26666666666666666,14.888888888888891,11.166666666666666
09/02/2023,"Hofstra @ Mansfield, CT",3-2,5.0,60.0,19.0,159.0,0.258,55.0,6.0,6.0,58.0,90.0,3.0,12.0,0.0,0.0,78.0,3.0,Hofstra,5,12.0,3.8,31.8,11.0,1.2,1.2,11.6,0.6,2.4,0.0,0.0,15.6,0.6,10.133333333333333,8.879999999999999,3.6888888888888887,3.693333333333334,26.88888888888889,23.773333333333333,0.259,0.19,9.71111111111111,8.346666666666668,2.4,1.8,2.288888888888889,1.853333333333333,12.755555555555555,11.133333333333335,1.2888888888888888,0.8533333333333333,2.6222222222222222,2.1333333333333337,0.39999999999999997,0.27999999999999997,15.133333333333331,12.599999999999998
09/02/2023,@ UConn,3-2,5.0,53.0,11.0,132.0,0.318,47.0,13.0,12.0,50.0,92.0,7.0,3.0,12.0,0.0,75.0,4.0,UConn,5,10.6,2.2,26.4,9.4,2.6,2.4,10.0,1.4,0.6,2.4,0.0,15.0,0.8,11.0,9.4,3.8222222222222215,3.7111111111111117,28.48888888888889,25.111111111111114,0.271,0.20133333333333336,10.444444444444445,8.78888888888889,2.066666666666667,1.7,1.9555555555555555,1.7444444444444442,12.088888888888889,11.21111111111111,1.6888888888888889,1.111111111111111,2.222222222222222,1.777777777777778,0.3333333333333333,0.2333333333333333,15.866666666666665,13.1
09/07/2023,Virginia Tech,0-3,3.0,38.0,18.0,110.0,0.182,34.0,4.0,6.0,32.0,70.0,4.0,1.0,4.0,2.0,45.0,0.0,Virginia Tech,3,12.666666666666666,6.0,36.66666666666666,11.333333333333334,1.3333333333333333,2.0,10.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0,0.0,10.97777777777778,9.571428571428571,2.6666666666666665,3.4952380952380957,26.28888888888889,25.295238095238098,0.32633333333333336,0.21800000000000003,10.133333333333333,8.876190476190477,2.488888888888889,1.8285714285714285,2.1999999999999997,1.838095238095238,10.311111111111112,11.038095238095238,1.4444444444444444,1.038095238095238,2.8000000000000003,1.866666666666667,0.1111111111111111,0.19999999999999998,16.311111111111106,13.37142857142857
09/08/2023,Delaware St.,3-1,4.0,40.0,21.0,147.0,0.129,37.0,8.0,17.0,60.0,81.0,5.0,3.0,28.0,2.0,65.0,1.0,Delaware St.,4,10.0,5.25,36.75,9.25,2.0,4.25,15.0,1.25,0.75,7.0,0.5,16.25,0.25,11.755555555555555,9.958333333333334,4.0,3.8083333333333336,31.622222222222216,26.71666666666667,0.25266666666666665,0.21350000000000002,10.577777777777778,9.183333333333334,1.711111111111111,1.7666666666666666,1.8666666666666665,1.8583333333333332,10.755555555555555,10.991666666666667,1.111111111111111,0.9499999999999998,1.2444444444444445,1.8000000000000003,0.2222222222222222,0.2583333333333333,15.200000000000001,13.575
09/09/2023,Binghamton,0-3,3.0,35.0,14.0,111.0,0.189,31.0,5.0,4.0,45.0,67.0,10.0,1.0,8.0,2.0,45.0,1.0,Binghamton,3,11.666666666666666,4.666666666666667,37.0,10.333333333333334,1.6666666666666667,1.3333333333333333,15.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,0.3333333333333333,11.088888888888889,9.962962962962964,4.483333333333333,3.968518518518519,33.27222222222222,27.831481481481482,0.20966666666666667,0.20411111111111113,9.994444444444445,9.190740740740742,1.9777777777777776,1.7925925925925925,2.883333333333333,2.1240740740740742,11.888888888888888,11.437037037037037,0.5611111111111111,0.9277777777777776,3.577777777777778,2.377777777777778,0.38888888888888884,0.28518518518518515,15.416666666666666,13.872222222222222
09/09/2023,FDU,3-1,4.0,58.0,18.0,160.0,0.25,48.0,8.0,11.0,71.0,76.0,4.0,3.0,22.0,2.0,80.0,1.0,FDU,4,14.5,4.5,40.0,12.0,2.0,2.75,17.75,1.0,0.75,5.5,0.5,20.0,0.25,11.444444444444443,10.133333333333335,5.305555555555556,4.038333333333333,36.80555555555555,28.748333333333335,0.16666666666666666,0.20260000000000003,10.305555555555557,9.305,1.6666666666666667,1.78,2.5277777777777777,2.045,13.555555555555555,11.793333333333333,0.47222222222222227,0.8683333333333332,3.6666666666666665,2.406666666666667,0.611111111111111,0.3233333333333333,15.416666666666666,13.985
