date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2023,Fordham,0-3,3.0,39.0,15.0,108.0,0.222,39.0,7.0,13.0,35.0,68.0,3.0,0.0,12.0,3.0,52.0,1.0,Fordham
09/02/2023,Virginia,2-3,5.0,56.0,23.0,143.0,0.231,53.0,1.0,8.0,63.0,99.0,13.0,1.0,4.0,4.0,60.0,1.0,Virginia
09/02/2023,Quinnipiac,0-3,3.0,27.0,16.0,98.0,0.112,27.0,3.0,5.0,37.0,67.0,9.0,0.0,10.0,4.0,35.0,1.0,Quinnipiac
09/06/2023,@ Stony Brook,0-3,3.0,26.0,19.0,90.0,0.078,24.0,2.0,3.0,33.0,65.0,8.0,0.0,6.0,0.0,31.0,0.0,Stony Brook
09/08/2023,Manhattan,3-1,4.0,48.0,17.0,108.0,0.287,46.0,12.0,13.0,38.0,75.0,13.0,1.0,24.0,1.0,73.0,0.0,Manhattan
09/09/2023,Morgan St.,3-2,5.0,57.0,25.0,144.0,0.222,51.0,6.0,12.0,65.0,85.0,9.0,6.0,16.0,0.0,77.0,0.0,Morgan St.
09/09/2023,Rutgers,1-3,4.0,48.0,28.0,123.0,0.163,44.0,6.0,9.0,34.0,86.0,5.0,1.0,12.0,0.0,61.0,0.0,Rutgers
09/15/2023,"Bryant @ Queens, NY",1-3,4.0,37.0,24.0,113.0,0.115,34.0,4.0,5.0,40.0,83.0,14.0,2.0,22.0,1.0,54.0,1.0,Bryant
09/16/2023,"Buffalo @ Queens, NY",0-3,3.0,18.0,17.0,99.0,0.01,18.0,3.0,4.0,35.0,70.0,11.0,0.0,10.0,1.0,26.0,1.0,Buffalo
09/23/2023,Cornell,1-3,4.0,48.0,23.0,126.0,0.198,39.0,4.0,9.0,34.0,83.0,6.0,1.0,12.0,1.0,59.0,2.0,Cornell
09/29/2023,Harvard,0-3,3.0,36.0,23.0,102.0,0.127,34.0,4.0,8.0,36.0,71.0,5.0,1.0,12.0,1.0,47.0,0.0,Harvard
09/30/2023,Dartmouth,2-3,5.0,43.0,28.0,144.0,0.104,41.0,7.0,11.0,57.0,94.0,6.0,2.0,16.0,4.0,60.0,1.0,Dartmouth
10/06/2023,Brown,0-3,3.0,24.0,19.0,85.0,0.059,24.0,3.0,10.0,24.0,68.0,7.0,1.0,8.0,4.0,32.0,0.0,Brown
10/07/2023,Yale,0-3,3.0,27.0,21.0,94.0,0.064,25.0,1.0,7.0,24.0,70.0,9.0,0.0,10.0,2.0,33.0,1.0,Yale
10/13/2023,@ Princeton,0-3,3.0,25.0,16.0,82.0,0.11,22.0,2.0,5.0,26.0,66.0,11.0,3.0,4.0,1.0,32.0,0.0,Princeton
10/14/2023,@ Penn,1-3,4.0,47.0,27.0,131.0,0.153,43.0,3.0,10.0,56.0,82.0,8.0,1.0,12.0,1.0,57.0,1.0,Penn
10/21/2023,@ Cornell,3-2,5.0,51.0,29.0,154.0,0.143,46.0,12.0,13.0,71.0,92.0,10.0,1.0,20.0,0.0,74.0,3.0,Cornell
10/27/2023,@ Dartmouth,0-3,3.0,31.0,19.0,97.0,0.124,27.0,4.0,7.0,37.0,67.0,8.0,0.0,10.0,0.0,40.0,0.0,Dartmouth
10/28/2023,@ Harvard,0-3,3.0,27.0,15.0,77.0,0.156,25.0,3.0,8.0,21.0,70.0,10.0,3.0,12.0,1.0,39.0,1.0,Harvard
11/03/2023,Penn,0-3,3.0,30.0,13.0,90.0,0.189,29.0,4.0,13.0,29.0,64.0,4.0,2.0,16.0,2.0,44.0,1.0,Penn
11/04/2023,Princeton,0-3,3.0,28.0,14.0,76.0,0.184,25.0,4.0,7.0,25.0,65.0,10.0,2.0,4.0,0.0,36.0,1.0,Princeton
11/10/2023,@ Yale,0-3,3.0,32.0,13.0,84.0,0.226,31.0,3.0,5.0,32.0,65.0,10.0,0.0,20.0,1.0,45.0,1.0,Yale
11/11/2023,@ Brown,0-3,3.0,28.0,16.0,90.0,0.133,25.0,2.0,3.0,32.0,69.0,9.0,0.0,12.0,0.0,36.0,0.0,Brown
