date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,Fordham,0-3,3.0,39.0,15.0,108.0,0.222,39.0,7.0,13.0,35.0,68.0,3.0,0.0,12.0,3.0,52.0,1.0,Fordham,3,13.0,5.0,36.0,13.0,2.333333333333333,4.333333333333333,11.666666666666666,1.0,0.0,4.0,1.0,17.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2023,Virginia,2-3,5.0,56.0,23.0,143.0,0.231,53.0,1.0,8.0,63.0,99.0,13.0,1.0,4.0,4.0,60.0,1.0,Virginia,5,11.2,4.6,28.6,10.6,0.2,1.6,12.6,2.6,0.2,0.8,0.8,12.0,0.2,,6.5,,2.5,,18.0,,0.111,,6.5,,1.1666666666666665,,2.1666666666666665,,5.833333333333333,,0.0,,2.0,,0.5,,8.666666666666666
09/02/2023,Quinnipiac,0-3,3.0,27.0,16.0,98.0,0.112,27.0,3.0,5.0,37.0,67.0,9.0,0.0,10.0,4.0,35.0,1.0,Quinnipiac,3,9.0,5.333333333333333,32.666666666666664,9.0,1.0,1.6666666666666667,12.333333333333334,3.0,0.0,3.333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,,8.066666666666666,,3.1999999999999997,,21.53333333333333,,0.151,,7.866666666666667,,0.8444444444444444,,1.9777777777777779,,8.088888888888889,,0.06666666666666667,,1.5999999999999999,,0.6,,9.777777777777777
09/06/2023,@ Stony Brook,0-3,3.0,26.0,19.0,90.0,0.078,24.0,2.0,3.0,33.0,65.0,8.0,0.0,6.0,0.0,31.0,0.0,Stony Brook,3,8.666666666666666,6.333333333333333,30.0,8.0,0.6666666666666666,1.0,11.0,2.6666666666666665,0.0,2.0,0.0,10.333333333333334,0.0,11.066666666666668,8.3,4.977777777777778,3.7333333333333334,32.422222222222224,24.316666666666663,0.18833333333333335,0.14125000000000001,10.866666666666667,8.15,1.1777777777777778,0.8833333333333333,2.533333333333333,1.9000000000000001,12.200000000000001,9.15,0.06666666666666667,0.05,2.711111111111111,2.033333333333333,1.0444444444444445,0.7833333333333333,13.666666666666666,10.25
09/08/2023,Manhattan,3-1,4.0,48.0,17.0,108.0,0.287,46.0,12.0,13.0,38.0,75.0,13.0,1.0,24.0,1.0,73.0,0.0,Manhattan,4,12.0,4.25,27.0,11.5,3.0,3.25,9.5,3.25,0.25,6.0,0.25,18.25,0.0,9.622222222222222,8.373333333333333,5.422222222222222,4.253333333333333,30.42222222222222,25.45333333333333,0.14033333333333334,0.1286,9.200000000000001,8.120000000000001,0.6222222222222222,0.8400000000000001,1.4222222222222223,1.7200000000000002,11.97777777777778,9.52,0.06666666666666667,0.04,2.0444444444444443,2.0266666666666664,0.7111111111111111,0.6266666666666667,11.333333333333334,10.266666666666667
09/09/2023,Morgan St.,3-2,5.0,57.0,25.0,144.0,0.222,51.0,6.0,12.0,65.0,85.0,9.0,6.0,16.0,0.0,77.0,0.0,Morgan St.,5,11.4,5.0,28.8,10.2,1.2,2.4,13.0,1.8,1.2,3.2,0.0,15.4,0.0,9.888888888888888,8.977777777777778,5.305555555555555,4.252777777777777,29.888888888888886,25.71111111111111,0.159,0.155,9.5,8.683333333333334,1.5555555555555556,1.2,1.972222222222222,1.9750000000000003,10.944444444444445,9.516666666666667,0.08333333333333333,0.075,3.7777777777777772,2.6888888888888887,0.5277777777777778,0.5638888888888889,13.416666666666666,11.597222222222223
09/09/2023,Rutgers,1-3,4.0,48.0,28.0,123.0,0.163,44.0,6.0,9.0,34.0,86.0,5.0,1.0,12.0,0.0,61.0,0.0,Rutgers,4,12.0,7.0,30.75,11.0,1.5,2.25,8.5,1.25,0.25,3.0,0.0,15.25,0.0,10.688888888888888,9.323809523809524,5.194444444444444,4.359523809523809,28.599999999999998,26.152380952380952,0.19566666666666666,0.16457142857142856,9.899999999999999,8.9,1.6222222222222225,1.2,2.2166666666666663,2.035714285714286,11.166666666666666,10.014285714285714,0.48333333333333334,0.2357142857142857,3.733333333333333,2.761904761904762,0.08333333333333333,0.48333333333333334,14.661111111111111,12.140476190476193
09/15/2023,"Bryant @ Queens, NY",1-3,4.0,37.0,24.0,113.0,0.115,34.0,4.0,5.0,40.0,83.0,14.0,2.0,22.0,1.0,54.0,1.0,Bryant,4,9.25,6.0,28.25,8.5,1.0,1.25,10.0,3.5,0.5,5.5,0.25,13.5,0.25,11.800000000000002,9.658333333333333,5.416666666666667,4.689583333333333,28.849999999999998,26.727083333333333,0.22399999999999998,0.164375,10.899999999999999,9.1625,1.9000000000000001,1.2375,2.6333333333333333,2.0625,10.333333333333334,9.825,0.5666666666666667,0.2375,4.066666666666666,2.7916666666666665,0.08333333333333333,0.42291666666666666,16.3,12.529166666666669
09/16/2023,"Buffalo @ Queens, NY",0-3,3.0,18.0,17.0,99.0,0.01,18.0,3.0,4.0,35.0,70.0,11.0,0.0,10.0,1.0,26.0,1.0,Buffalo,3,6.0,5.666666666666667,33.0,6.0,1.0,1.3333333333333333,11.666666666666666,3.6666666666666665,0.0,3.333333333333333,0.3333333333333333,8.666666666666666,0.3333333333333333,10.883333333333335,9.612962962962962,6.0,4.8351851851851855,29.266666666666666,26.896296296296295,0.16666666666666666,0.15888888888888889,9.899999999999999,9.088888888888889,1.2333333333333334,1.2111111111111112,1.9666666666666666,1.9722222222222223,10.5,9.844444444444443,0.65,0.26666666666666666,3.9,3.0925925925925926,0.08333333333333333,0.4037037037037037,14.716666666666667,12.63703703703704
09/23/2023,Cornell,1-3,4.0,48.0,23.0,126.0,0.198,39.0,4.0,9.0,34.0,83.0,6.0,1.0,12.0,1.0,59.0,2.0,Cornell,4,12.0,5.75,31.5,9.75,1.0,2.25,8.5,1.5,0.25,3.0,0.25,14.75,0.5,9.083333333333334,9.251666666666667,6.222222222222222,4.918333333333333,30.666666666666668,27.506666666666668,0.09600000000000002,0.144,8.5,8.78,1.1666666666666667,1.19,1.611111111111111,1.9083333333333332,10.055555555555555,10.026666666666667,0.25,0.24,3.9444444444444446,3.1166666666666663,0.19444444444444442,0.39666666666666667,12.472222222222223,12.240000000000002
09/29/2023,Harvard,0-3,3.0,36.0,23.0,102.0,0.127,34.0,4.0,8.0,36.0,71.0,5.0,1.0,12.0,1.0,47.0,0.0,Harvard,3,12.0,7.666666666666667,34.0,11.333333333333334,1.3333333333333333,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,0.0,9.083333333333334,9.501515151515152,5.805555555555556,4.993939393939393,30.916666666666668,27.86969696969697,0.10766666666666667,0.1489090909090909,8.083333333333334,8.868181818181817,1.0,1.1727272727272728,1.611111111111111,1.9393939393939392,10.055555555555555,9.887878787878789,0.25,0.2409090909090909,3.944444444444444,3.106060606060606,0.27777777777777773,0.38333333333333336,12.305555555555557,12.46818181818182
09/30/2023,Dartmouth,2-3,5.0,43.0,28.0,144.0,0.104,41.0,7.0,11.0,57.0,94.0,6.0,2.0,16.0,4.0,60.0,1.0,Dartmouth,5,8.6,5.6,28.8,8.2,1.4,2.2,11.4,1.2,0.4,3.2,0.8,12.0,0.2,10.0,9.709722222222222,6.361111111111112,5.216666666666666,32.833333333333336,28.380555555555556,0.11166666666666668,0.14708333333333332,9.027777777777779,9.073611111111111,1.1111111111111112,1.1861111111111111,2.0833333333333335,2.0,10.722222222222221,10.063888888888888,0.19444444444444442,0.24861111111111112,3.444444444444444,3.1805555555555554,0.3055555555555555,0.37916666666666665,13.027777777777779,12.734722222222224
10/06/2023,Brown,0-3,3.0,24.0,19.0,85.0,0.059,24.0,3.0,10.0,24.0,68.0,7.0,1.0,8.0,4.0,32.0,0.0,Brown,3,8.0,6.333333333333333,28.33333333333333,8.0,1.0,3.333333333333333,8.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.666666666666666,0.0,10.866666666666667,9.624358974358973,6.338888888888889,5.246153846153845,31.433333333333334,28.412820512820513,0.143,0.14376923076923076,9.761111111111111,9.006410256410255,1.2444444444444447,1.2025641025641027,2.3722222222222222,2.0153846153846153,10.633333333333333,10.166666666666666,0.3277777777777778,0.2602564102564103,3.4,3.1820512820512823,0.4611111111111111,0.4115384615384615,14.138888888888888,12.67820512820513
10/07/2023,Yale,0-3,3.0,27.0,21.0,94.0,0.064,25.0,1.0,7.0,24.0,70.0,9.0,0.0,10.0,2.0,33.0,1.0,Yale,3,9.0,7.0,31.33333333333333,8.333333333333334,0.3333333333333333,2.333333333333333,8.0,3.0,0.0,3.333333333333333,0.6666666666666666,11.0,0.3333333333333333,9.533333333333333,9.508333333333335,6.533333333333332,5.323809523809523,30.377777777777776,28.407142857142855,0.09666666666666666,0.1377142857142857,9.177777777777777,8.934523809523808,1.2444444444444445,1.188095238095238,2.733333333333333,2.1095238095238096,10.466666666666667,10.011904761904761,0.35555555555555557,0.2654761904761905,3.288888888888889,3.145238095238095,0.8222222222222223,0.47738095238095235,12.777777777777777,12.53452380952381
10/13/2023,@ Princeton,0-3,3.0,25.0,16.0,82.0,0.11,22.0,2.0,5.0,26.0,66.0,11.0,3.0,4.0,1.0,32.0,0.0,Princeton,3,8.333333333333334,5.333333333333333,27.33333333333333,7.333333333333333,0.6666666666666666,1.6666666666666667,8.666666666666666,3.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.0,8.533333333333333,9.474444444444446,6.311111111111111,5.435555555555554,29.488888888888884,28.60222222222222,0.07566666666666666,0.1328,8.177777777777777,8.894444444444444,0.9111111111111113,1.131111111111111,2.6222222222222222,2.1244444444444444,9.133333333333333,9.877777777777776,0.24444444444444446,0.2477777777777778,3.0666666666666664,3.157777777777778,0.9333333333333335,0.49,11.222222222222223,12.432222222222224
10/14/2023,@ Penn,1-3,4.0,47.0,27.0,131.0,0.153,43.0,3.0,10.0,56.0,82.0,8.0,1.0,12.0,1.0,57.0,1.0,Penn,4,11.75,6.75,32.75,10.75,0.75,2.5,14.0,2.0,0.25,3.0,0.25,14.25,0.25,8.444444444444445,9.403125000000001,6.222222222222221,5.429166666666665,28.999999999999996,28.522916666666664,0.07766666666666666,0.131375,7.888888888888889,8.796875,0.6666666666666669,1.1020833333333333,2.444444444444444,2.095833333333333,8.222222222222221,9.802083333333332,0.4444444444444444,0.2947916666666667,2.444444444444444,3.04375,0.7777777777777777,0.4802083333333333,10.777777777777779,12.321875
10/21/2023,@ Cornell,3-2,5.0,51.0,29.0,154.0,0.143,46.0,12.0,13.0,71.0,92.0,10.0,1.0,20.0,0.0,74.0,3.0,Cornell,5,10.2,5.8,30.8,9.2,2.4,2.6,14.2,2.0,0.2,4.0,0.0,14.8,0.6,9.694444444444445,9.541176470588237,6.361111111111112,5.506862745098038,30.472222222222218,28.77156862745098,0.109,0.1326470588235294,8.805555555555555,8.911764705882353,0.5833333333333335,1.0813725490196078,2.1666666666666665,2.119607843137255,10.222222222222221,10.049019607843135,0.4166666666666667,0.29215686274509806,2.5555555555555554,3.0411764705882356,0.4166666666666667,0.4666666666666666,11.972222222222221,12.435294117647059
10/27/2023,@ Dartmouth,0-3,3.0,31.0,19.0,97.0,0.124,27.0,4.0,7.0,37.0,67.0,8.0,0.0,10.0,0.0,40.0,0.0,Dartmouth,3,10.333333333333334,6.333333333333333,32.333333333333336,9.0,1.3333333333333333,2.333333333333333,12.333333333333334,2.6666666666666665,0.0,3.333333333333333,0.0,13.333333333333334,0.0,10.094444444444445,9.577777777777778,5.961111111111111,5.523148148148147,30.29444444444444,28.884259259259256,0.13533333333333333,0.13322222222222221,9.094444444444443,8.927777777777777,1.2722222222222224,1.1546296296296295,2.2555555555555555,2.1462962962962964,12.28888888888889,10.279629629629628,0.48333333333333334,0.28703703703703703,2.777777777777778,3.0944444444444446,0.19444444444444442,0.4407407407407407,13.238888888888889,12.566666666666668
10/28/2023,@ Harvard,0-3,3.0,27.0,15.0,77.0,0.156,25.0,3.0,8.0,21.0,70.0,10.0,3.0,12.0,1.0,39.0,1.0,Harvard,3,9.0,5.0,25.666666666666668,8.333333333333334,1.0,2.6666666666666665,7.0,3.333333333333333,1.0,4.0,0.3333333333333333,13.0,0.3333333333333333,10.761111111111111,9.617543859649123,6.294444444444444,5.565789473684209,31.961111111111112,29.06578947368421,0.14,0.13273684210526315,9.649999999999999,8.93157894736842,1.4944444444444445,1.164035087719298,2.4777777777777774,2.1561403508771932,13.511111111111111,10.387719298245614,0.15,0.2719298245614035,3.444444444444444,3.1070175438596492,0.08333333333333333,0.4175438596491228,14.12777777777778,12.60701754385965
11/03/2023,Penn,0-3,3.0,30.0,13.0,90.0,0.189,29.0,4.0,13.0,29.0,64.0,4.0,2.0,16.0,2.0,44.0,1.0,Penn,3,10.0,4.333333333333333,30.0,9.666666666666666,1.3333333333333333,4.333333333333333,9.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,9.844444444444443,9.586666666666668,5.711111111111111,5.537499999999999,29.600000000000005,28.895833333333332,0.141,0.1339,8.844444444444443,8.901666666666667,1.5777777777777777,1.1558333333333333,2.533333333333333,2.1816666666666666,11.177777777777777,10.218333333333332,0.39999999999999997,0.30833333333333335,3.7777777777777772,3.151666666666667,0.1111111111111111,0.4133333333333333,13.711111111111114,12.626666666666669
