date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ South Fla.,3-0,3.0,44.0,9.0,92.0,0.38,43.0,6.0,4.0,42.0,46.0,7.0,4.0,8.0,2.0,58.0,0.0,South Fla.,3,14.666666666666666,3.0,30.666666666666668,14.333333333333334,2.0,1.3333333333333333,14.0,2.333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Penn St. @ Tampa, FL",3-1,4.0,56.0,27.0,151.0,0.192,52.0,1.0,9.0,63.0,71.0,2.0,3.0,12.0,1.0,66.0,0.0,Penn St.,4,14.0,6.75,37.75,13.0,0.25,2.25,15.75,0.5,0.75,3.0,0.25,16.5,0.0,,7.333333333333333,,1.5,,15.333333333333334,,0.19,,7.166666666666667,,1.0,,0.6666666666666666,,7.0,,0.6666666666666666,,1.3333333333333333,,0.3333333333333333,,9.666666666666664
09/01/2023,@ Ohio St.,3-1,4.0,55.0,18.0,154.0,0.24,47.0,9.0,8.0,67.0,75.0,6.0,3.0,7.0,1.0,70.5,1.0,Ohio St.,4,13.75,4.5,38.5,11.75,2.25,2.0,16.75,1.5,0.75,1.75,0.25,17.625,0.25,,9.555555555555555,,3.25,,22.805555555555557,,0.19066666666666668,,9.111111111111112,,0.75,,1.1944444444444444,,9.916666666666666,,0.6944444444444443,,1.8888888888888886,,0.3055555555555555,,11.944444444444443
09/02/2023,@ Ohio St.,3-1,4.0,55.0,19.0,170.0,0.212,50.0,4.0,10.0,77.0,80.0,4.0,2.0,16.0,1.0,69.0,2.0,Ohio St.,4,13.75,4.75,42.5,12.5,1.0,2.5,19.25,1.0,0.5,4.0,0.25,17.25,0.5,14.138888888888888,10.604166666666666,4.75,3.5625,35.63888888888889,26.729166666666668,0.27066666666666667,0.203,13.027777777777779,9.770833333333334,1.5,1.125,1.861111111111111,1.3958333333333333,15.5,11.625,0.9444444444444443,0.7083333333333333,2.472222222222222,1.8541666666666665,0.38888888888888884,0.29166666666666663,17.819444444444443,13.364583333333332
09/08/2023,"South Alabama @ Tallahassee, FL",3-0,3.0,45.0,19.0,132.0,0.197,42.0,10.0,3.0,74.0,53.0,3.0,2.0,6.0,1.0,60.0,1.0,South Alabama,3,15.0,6.333333333333333,44.0,14.0,3.333333333333333,1.0,24.666666666666668,1.0,0.6666666666666666,2.0,0.3333333333333333,20.0,0.3333333333333333,13.833333333333334,11.233333333333333,5.333333333333333,3.8,39.583333333333336,29.883333333333336,0.21466666666666667,0.2048,12.416666666666666,10.316666666666666,1.1666666666666667,1.1,2.25,1.6166666666666665,17.25,13.15,0.6666666666666666,0.6666666666666666,2.9166666666666665,2.283333333333333,0.25,0.2833333333333333,17.125,14.141666666666666
09/09/2023,"Stetson @ Tallahassee, FL",3-0,3.0,53.0,13.0,115.0,0.348,47.0,9.0,7.0,57.0,42.0,2.0,2.0,6.0,0.0,67.0,0.0,Stetson,3,17.666666666666668,4.333333333333333,38.333333333333336,15.666666666666666,3.0,2.333333333333333,19.0,0.6666666666666666,0.6666666666666666,2.0,0.0,22.33333333333333,0.0,14.166666666666666,11.861111111111109,5.194444444444444,4.222222222222222,41.666666666666664,32.236111111111114,0.21633333333333335,0.20350000000000001,12.75,10.930555555555557,2.194444444444444,1.472222222222222,1.8333333333333333,1.5138888888888886,20.222222222222225,15.069444444444445,0.6388888888888888,0.6666666666666666,2.5833333333333335,2.236111111111111,0.27777777777777773,0.29166666666666663,18.291666666666668,15.118055555555555
09/10/2023,@ Florida A&M,3-0,3.0,46.0,11.0,99.0,0.354,43.0,7.0,6.0,41.0,48.0,5.0,2.0,2.0,1.0,56.0,0.0,Florida A&M,3,15.333333333333334,3.6666666666666665,33.0,14.333333333333334,2.333333333333333,2.0,13.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,0.0,15.472222222222223,12.69047619047619,5.138888888888888,4.238095238095238,41.611111111111114,33.10714285714286,0.25233333333333335,0.22414285714285714,14.055555555555555,11.60714285714286,2.444444444444444,1.6904761904761902,1.9444444444444444,1.6309523809523807,20.972222222222225,15.630952380952381,0.611111111111111,0.6666666666666666,2.6666666666666665,2.202380952380952,0.19444444444444442,0.24999999999999997,19.86111111111111,16.148809523809522
09/15/2023,Georgia,1-3,4.0,44.0,26.0,148.0,0.122,42.0,4.0,15.0,62.0,83.0,9.0,4.0,10.0,2.0,57.0,0.0,Georgia,4,11.0,6.5,37.0,10.5,1.0,3.75,15.5,2.25,1.0,2.5,0.5,14.25,0.0,16.000000000000004,13.020833333333332,4.777777777777778,4.166666666666666,38.44444444444445,33.09375,0.2996666666666667,0.240375,14.666666666666666,11.947916666666668,2.888888888888889,1.770833333333333,1.7777777777777777,1.677083333333333,19.11111111111111,15.385416666666668,0.6666666666666666,0.6666666666666666,1.5555555555555556,2.0104166666666665,0.2222222222222222,0.26041666666666663,20.333333333333332,16.463541666666664
09/16/2023,Howard,3-0,3.0,37.0,9.0,83.0,0.337,32.0,9.0,8.0,35.0,33.0,1.0,3.0,10.0,0.0,54.0,0.0,Howard,3,12.333333333333334,3.0,27.666666666666668,10.666666666666666,3.0,2.6666666666666665,11.666666666666666,0.3333333333333333,1.0,3.333333333333333,0.0,18.0,0.0,14.66666666666667,12.796296296296296,4.833333333333333,4.425925925925926,36.111111111111114,33.52777777777778,0.27466666666666667,0.22722222222222221,13.5,11.787037037037038,2.111111111111111,1.685185185185185,2.694444444444444,1.9074074074074072,16.055555555555557,15.398148148148149,0.7777777777777778,0.7037037037037037,1.722222222222222,2.064814814814815,0.27777777777777773,0.287037037037037,18.416666666666668,16.21759259259259
09/17/2023,San Diego,3-0,3.0,47.0,14.0,115.0,0.287,40.0,1.0,9.0,48.0,56.0,2.0,3.0,4.0,0.0,53.0,1.0,San Diego,3,15.666666666666666,4.666666666666667,38.333333333333336,13.333333333333334,0.3333333333333333,3.0,16.0,0.6666666666666666,1.0,1.3333333333333333,0.0,17.666666666666668,0.3333333333333333,12.888888888888891,12.749999999999998,4.388888888888889,4.283333333333333,32.55555555555555,32.94166666666667,0.27099999999999996,0.23820000000000002,11.833333333333334,11.675,2.111111111111111,1.8166666666666664,2.8055555555555554,1.9833333333333332,13.611111111111109,15.025,0.8888888888888888,0.7333333333333333,2.1666666666666665,2.1916666666666664,0.27777777777777773,0.2583333333333333,16.972222222222225,16.395833333333332
09/20/2023,@ Clemson,3-1,4.0,61.0,22.0,157.0,0.248,52.0,9.0,8.0,75.0,70.0,5.0,1.0,12.0,0.0,77.0,0.0,Clemson,4,15.25,5.5,39.25,13.0,2.25,2.0,18.75,1.25,0.25,3.0,0.0,19.25,0.0,13.0,13.015151515151514,4.722222222222222,4.3181818181818175,34.333333333333336,33.43181818181818,0.24866666666666667,0.24263636363636365,11.5,11.825757575757576,1.4444444444444444,1.6818181818181814,3.138888888888889,2.0757575757575757,14.388888888888891,15.113636363636363,1.0,0.7575757575757575,2.388888888888889,2.1136363636363633,0.16666666666666666,0.23484848484848483,16.63888888888889,16.511363636363633
09/24/2023,NC State,3-1,4.0,53.0,17.0,131.0,0.275,51.0,5.0,6.0,58.0,80.0,6.0,0.0,18.0,4.0,67.0,2.0,NC State,4,13.25,4.25,32.75,12.75,1.25,1.5,14.5,1.5,0.0,4.5,1.0,16.75,0.5,14.416666666666666,13.201388888888888,4.388888888888888,4.416666666666666,35.083333333333336,33.916666666666664,0.2906666666666667,0.24308333333333332,12.333333333333334,11.923611111111112,1.8611111111111114,1.7291666666666663,2.5555555555555554,2.069444444444444,15.472222222222223,15.416666666666666,0.75,0.7152777777777777,2.5555555555555554,2.1874999999999996,0.0,0.21527777777777776,18.305555555555557,16.739583333333332
09/29/2023,@ Virginia Tech,3-0,3.0,48.0,12.0,102.0,0.353,42.0,11.0,5.0,42.0,47.0,2.0,1.0,2.0,4.0,61.0,4.0,Virginia Tech,3,16.0,4.0,34.0,14.0,3.6666666666666665,1.6666666666666667,14.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,20.33333333333333,1.3333333333333333,14.722222222222221,13.205128205128204,4.805555555555555,4.403846153846153,36.77777777777778,33.82692307692308,0.26999999999999996,0.2455384615384615,13.027777777777779,11.987179487179487,1.277777777777778,1.692307692307692,2.1666666666666665,2.0256410256410255,16.416666666666668,15.346153846153847,0.4166666666666667,0.6602564102564101,2.9444444444444446,2.365384615384615,0.3333333333333333,0.2756410256410256,17.88888888888889,16.740384615384613
10/01/2023,@ Wake Forest,3-2,5.0,56.0,23.0,156.0,0.212,49.0,11.0,9.0,57.0,95.0,3.0,6.0,22.0,1.0,84.0,4.0,Wake Forest,5,11.2,4.6,31.2,9.8,2.2,1.8,11.4,0.6,1.2,4.4,0.2,16.8,0.8,14.833333333333334,13.404761904761903,4.583333333333333,4.374999999999999,35.333333333333336,33.839285714285715,0.292,0.2532142857142857,13.25,12.130952380952381,2.388888888888889,1.8333333333333333,1.7222222222222223,2.0,15.75,15.25,0.19444444444444442,0.6369047619047619,2.722222222222222,2.244047619047619,0.7777777777777777,0.35119047619047616,18.777777777777775,16.997023809523807
10/06/2023,@ Pittsburgh,2-3,5.0,53.0,28.0,150.0,0.167,50.0,7.0,8.0,51.0,102.0,9.0,1.0,11.0,6.0,66.5,2.0,Pittsburgh,5,10.6,5.6,30.0,10.0,1.4,1.6,10.2,1.8,0.2,2.2,1.2,13.3,0.4,13.483333333333334,13.257777777777777,4.283333333333333,4.39,32.65,33.663333333333334,0.27999999999999997,0.25046666666666667,12.183333333333332,11.975555555555557,2.3722222222222222,1.8577777777777775,1.6555555555555557,1.9866666666666668,13.299999999999999,14.993333333333334,0.5111111111111111,0.6744444444444444,3.1888888888888887,2.3877777777777776,0.8444444444444444,0.3411111111111111,17.96111111111111,16.983888888888888
10/08/2023,@ Virginia,3-2,5.0,72.0,24.0,177.0,0.271,66.0,4.0,10.0,83.0,88.0,3.0,4.0,10.0,1.0,85.0,1.0,Virginia,5,14.4,4.8,35.4,13.2,0.8,2.0,16.6,0.6,0.8,2.0,0.2,17.0,0.2,12.6,13.091666666666665,4.7333333333333325,4.465624999999999,31.733333333333334,33.434375,0.244,0.24525,11.266666666666666,11.852083333333335,2.422222222222222,1.8291666666666664,1.6888888888888889,1.9625000000000001,11.866666666666667,14.69375,0.5777777777777777,0.6447916666666665,2.4222222222222225,2.3760416666666666,0.9111111111111111,0.39479166666666665,16.81111111111111,16.753645833333334
10/13/2023,Florida St.,3-2,5.0,72.0,27.0,194.0,0.232,68.0,8.0,13.0,85.0,96.0,4.0,0.0,5.0,2.0,82.5,2.0,Florida St.,5,14.4,5.4,38.8,13.6,1.6,2.6,17.0,0.8,0.0,1.0,0.4,16.5,0.4,12.066666666666668,13.168627450980392,5.0,4.485294117647058,32.199999999999996,33.550000000000004,0.21666666666666667,0.24676470588235297,11.0,11.931372549019608,1.4666666666666668,1.7686274509803919,1.8,1.9647058823529415,12.733333333333334,14.805882352941175,0.7333333333333334,0.6539215686274509,2.866666666666667,2.353921568627451,0.5333333333333333,0.3833333333333333,15.700000000000001,16.768137254901962
10/15/2023,Miami (FL),0-3,3.0,35.0,18.0,104.0,0.163,32.0,0.0,3.0,41.0,65.0,5.0,3.0,8.0,1.0,42.0,0.0,Miami ,3,11.666666666666666,6.0,34.666666666666664,10.666666666666666,0.0,1.0,13.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,14.0,0.0,13.133333333333333,13.237037037037036,5.266666666666666,4.5361111111111105,34.73333333333333,33.84166666666667,0.22333333333333336,0.24594444444444447,12.266666666666666,12.024074074074074,1.2666666666666666,1.759259259259259,2.066666666666667,2.0000000000000004,14.600000000000001,14.927777777777777,0.3333333333333333,0.6175925925925925,1.7333333333333334,2.2787037037037035,0.6,0.3842592592592593,15.6,16.75324074074074
10/20/2023,Duke,3-1,4.0,51.0,18.0,151.0,0.219,46.0,10.0,5.0,77.0,62.0,3.0,3.0,12.0,2.0,70.0,2.0,Duke,4,12.75,4.5,37.75,11.5,2.5,1.25,19.25,0.75,0.75,3.0,0.5,17.5,0.5,13.488888888888889,13.15438596491228,5.3999999999999995,4.613157894736841,36.288888888888884,33.88508771929824,0.222,0.2415789473684211,12.488888888888889,11.952631578947368,0.8000000000000002,1.6666666666666665,1.8666666666666665,1.9473684210526319,15.755555555555555,14.86140350877193,0.6,0.637719298245614,1.8888888888888886,2.2991228070175436,0.3111111111111111,0.3815789473684211,15.833333333333334,16.608333333333334
10/22/2023,North Carolina,3-1,4.0,59.0,15.0,126.0,0.349,55.0,7.0,9.0,52.0,63.0,2.0,0.0,22.0,3.0,77.0,2.0,North Carolina,4,14.75,3.75,31.5,13.75,1.75,2.25,13.0,0.5,0.0,5.5,0.75,19.25,0.5,12.938888888888888,13.134166666666664,5.3,4.6075,37.07222222222222,34.07833333333333,0.20466666666666666,0.24045000000000005,11.922222222222222,11.93,1.366666666666667,1.7083333333333333,1.6166666666666665,1.9125000000000003,16.63888888888889,15.080833333333334,0.5833333333333334,0.6433333333333333,2.222222222222222,2.3341666666666665,0.41111111111111115,0.3875,16.0,16.652916666666666
10/27/2023,@ Boston College,3-2,5.0,68.0,22.0,162.0,0.284,62.0,7.0,12.0,61.0,93.0,3.0,3.0,12.0,1.0,84.0,0.0,Boston College,5,13.6,4.4,32.4,12.4,1.4,2.4,12.2,0.6,0.6,2.4,0.2,16.8,0.0,13.055555555555557,13.211111111111109,4.75,4.566666666666666,34.638888888888886,33.955555555555556,0.24366666666666667,0.24561904761904768,11.972222222222221,12.016666666666666,1.4166666666666667,1.7103174603174602,1.5,1.9285714285714288,15.305555555555555,14.981746031746033,0.5833333333333334,0.6126984126984126,3.722222222222222,2.484920634920635,0.5277777777777778,0.40476190476190477,16.916666666666668,16.776587301587302
