date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Eastern Mich. @ Peoria, IL",3-1,4.0,49.0,21.0,143.0,0.196,48.0,4.0,9.0,62.0,82.0,7.0,8.0,4.0,12.0,63.0,4.0,Eastern Mich.
08/25/2023,@ Bradley,0-3,3.0,27.0,19.0,111.0,0.072,24.0,4.0,7.0,40.0,67.0,4.0,0.0,10.0,3.0,36.0,5.0,Bradley
08/26/2023,"IUPUI @ Peoria, IL",2-3,5.0,45.0,21.0,144.0,0.167,39.0,6.0,13.0,50.0,84.0,14.0,7.0,12.0,0.0,64.0,0.0,IUPUI
09/01/2023,@ UIC,0-3,3.0,34.0,17.0,86.0,0.198,32.0,4.0,4.0,32.0,65.0,8.0,0.0,8.0,1.0,42.0,1.0,UIC
09/01/2023,"Western Mich. @ Chicago, IL",1-3,4.0,47.0,22.0,135.0,0.185,45.0,7.0,7.0,62.0,91.0,5.0,1.0,20.0,5.0,65.0,1.0,Western Mich.
09/02/2023,"UAB @ Chicago, IL",2-3,5.0,50.0,27.0,159.0,0.145,46.0,9.0,3.0,72.0,90.0,4.0,3.0,14.0,0.0,69.0,4.0,UAB
09/08/2023,Idaho,3-0,3.0,41.0,13.0,111.0,0.252,38.0,5.0,6.0,47.0,58.0,4.0,5.0,12.0,3.0,57.0,0.0,Idaho
09/09/2023,Milwaukee,3-1,4.0,60.0,22.0,150.0,0.253,56.0,6.0,6.0,65.0,80.0,5.0,1.0,18.0,0.0,76.0,1.0,Milwaukee
09/09/2023,Western Ill.,2-3,5.0,64.0,34.0,175.0,0.171,59.0,4.0,3.0,68.0,94.0,3.0,3.0,10.0,1.0,76.0,3.0,Western Ill.
09/15/2023,"Miami (OH) @ Fort Wayne, IN",3-1,4.0,57.0,19.0,128.0,0.297,54.0,11.0,10.0,44.0,72.0,2.0,1.0,16.0,3.0,77.0,1.0,Miami 
09/15/2023,"Valparaiso @ Fort Wayne, IN",3-1,4.0,58.0,20.0,151.0,0.252,57.0,5.0,8.0,62.0,84.0,6.0,0.0,26.0,0.0,76.0,0.0,Valparaiso
09/16/2023,@ Purdue Fort Wayne,3-1,4.0,63.0,17.0,145.0,0.317,57.0,4.0,13.0,63.0,76.0,3.0,3.0,14.0,0.0,77.0,1.0,Purdue Fort Wayne
09/23/2023,@ Lindenwood,1-3,4.0,49.0,28.0,162.0,0.13,46.0,8.0,8.0,64.0,87.0,6.0,5.0,6.0,1.0,65.0,2.0,Lindenwood
09/29/2023,Southeast Mo. St.,0-3,3.0,44.0,16.0,115.0,0.243,42.0,3.0,7.0,53.0,67.0,5.0,0.0,14.0,0.0,54.0,0.0,Southeast Mo. St.
09/30/2023,Southeast Mo. St.,3-2,5.0,54.0,27.0,184.0,0.147,52.0,7.0,11.0,87.0,89.0,5.0,3.0,24.0,0.0,76.0,1.0,Southeast Mo. St.
10/06/2023,@ Southern Ind.,1-3,4.0,58.0,30.0,164.0,0.171,53.0,7.0,5.0,56.0,92.0,2.0,4.0,10.0,3.0,74.0,0.0,Southern Ind.
10/07/2023,@ Southern Ind.,3-2,5.0,62.0,34.0,190.0,0.147,54.0,8.0,7.0,86.0,97.0,2.0,8.0,6.0,6.0,81.0,0.0,Southern Ind.
10/13/2023,Tennessee Tech,3-1,4.0,43.0,25.0,122.0,0.148,42.0,1.0,8.0,56.0,72.0,3.0,4.0,14.0,3.0,55.0,1.0,Tennessee Tech
10/14/2023,Tennessee Tech,3-1,4.0,51.0,25.0,154.0,0.169,48.0,4.0,8.0,71.0,79.0,4.0,1.0,16.0,9.0,64.0,0.0,Tennessee Tech
10/20/2023,@ UT Martin,2-3,5.0,61.0,21.0,162.0,0.247,57.0,3.0,9.0,78.0,91.0,3.0,1.0,20.0,2.0,75.0,1.0,UT Martin
10/21/2023,@ UT Martin,1-3,4.0,51.0,22.0,149.0,0.195,47.0,7.0,7.0,64.0,86.0,4.0,1.0,16.0,4.0,67.0,1.0,UT Martin
10/27/2023,Tennessee St.,3-0,3.0,39.0,15.0,97.0,0.247,39.0,6.0,8.0,38.0,54.0,4.0,3.0,6.0,2.0,51.0,0.0,Tennessee St.
10/28/2023,Tennessee St.,3-2,5.0,55.0,24.0,156.0,0.199,53.0,10.0,11.0,62.0,86.0,7.0,0.0,10.0,0.0,70.0,0.0,Tennessee St.
11/02/2023,@ Morehead St.,0-3,3.0,26.0,14.0,100.0,0.12,25.0,4.0,5.0,32.0,66.0,2.0,3.0,12.0,2.0,39.0,1.0,Morehead St.
11/03/2023,@ Morehead St.,2-3,5.0,57.0,33.0,171.0,0.14,52.0,5.0,7.0,92.0,86.0,2.0,2.0,18.0,3.0,73.0,2.0,Morehead St.
11/10/2023,Eastern Ill.,0-3,3.0,32.0,19.0,98.0,0.133,31.0,4.0,9.0,41.0,67.0,6.0,2.0,8.0,2.0,42.0,0.0,Eastern Ill.
11/11/2023,Eastern Ill.,3-2,5.0,58.0,12.0,132.0,0.348,56.0,6.0,8.0,41.0,98.0,10.0,3.0,18.0,3.0,76.0,1.0,Eastern Ill.
11/15/2023,@ Little Rock,0-3,3.0,40.0,23.0,109.0,0.156,36.0,3.0,7.0,30.0,71.0,4.0,5.0,4.0,1.0,50.0,0.0,Little Rock
11/16/2023,@ Little Rock,1-3,4.0,47.0,29.0,157.0,0.115,42.0,7.0,6.0,65.0,87.0,6.0,3.0,14.0,0.0,64.0,0.0,Little Rock
