date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Eastern Mich. @ Peoria, IL",3-1,4.0,49.0,21.0,143.0,0.196,48.0,4.0,9.0,62.0,82.0,7.0,8.0,4.0,12.0,63.0,4.0,Eastern Mich.,4,12.25,5.25,35.75,12.0,1.0,2.25,15.5,1.75,2.0,1.0,3.0,15.75,1.0
08/25/2023,@ Bradley,0-3,3.0,27.0,19.0,111.0,0.072,24.0,4.0,7.0,40.0,67.0,4.0,0.0,10.0,3.0,36.0,5.0,Bradley,3,9.0,6.333333333333333,37.0,8.0,1.3333333333333333,2.3333333333333335,13.333333333333334,1.3333333333333333,0.0,3.3333333333333335,1.0,12.0,1.6666666666666667
08/26/2023,"IUPUI @ Peoria, IL",2-3,5.0,45.0,21.0,144.0,0.167,39.0,6.0,13.0,50.0,84.0,14.0,7.0,12.0,0.0,64.0,0.0,IUPUI,5,9.0,4.2,28.8,7.8,1.2,2.6,10.0,2.8,1.4,2.4,0.0,12.8,0.0
09/01/2023,@ UIC,0-3,3.0,34.0,17.0,86.0,0.198,32.0,4.0,4.0,32.0,65.0,8.0,0.0,8.0,1.0,42.0,1.0,UIC,3,11.333333333333334,5.666666666666667,28.666666666666668,10.666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
09/01/2023,"Western Mich. @ Chicago, IL",1-3,4.0,47.0,22.0,135.0,0.185,45.0,7.0,7.0,62.0,91.0,5.0,1.0,20.0,5.0,65.0,1.0,Western Mich.,4,11.75,5.5,33.75,11.25,1.75,1.75,15.5,1.25,0.25,5.0,1.25,16.25,0.25
09/02/2023,"UAB @ Chicago, IL",2-3,5.0,50.0,27.0,159.0,0.145,46.0,9.0,3.0,72.0,90.0,4.0,3.0,14.0,0.0,69.0,4.0,UAB,5,10.0,5.4,31.8,9.2,1.8,0.6,14.4,0.8,0.6,2.8,0.0,13.8,0.8
09/08/2023,Idaho,3-0,3.0,41.0,13.0,111.0,0.252,38.0,5.0,6.0,47.0,58.0,4.0,5.0,12.0,3.0,57.0,0.0,Idaho,3,13.666666666666666,4.333333333333333,37.0,12.666666666666666,1.6666666666666667,2.0,15.666666666666666,1.3333333333333333,1.6666666666666667,4.0,1.0,19.0,0.0
09/09/2023,Milwaukee,3-1,4.0,60.0,22.0,150.0,0.253,56.0,6.0,6.0,65.0,80.0,5.0,1.0,18.0,0.0,76.0,1.0,Milwaukee,4,15.0,5.5,37.5,14.0,1.5,1.5,16.25,1.25,0.25,4.5,0.0,19.0,0.25
09/09/2023,Western Ill.,2-3,5.0,64.0,34.0,175.0,0.171,59.0,4.0,3.0,68.0,94.0,3.0,3.0,10.0,1.0,76.0,3.0,Western Ill.,5,12.8,6.8,35.0,11.8,0.8,0.6,13.6,0.6,0.6,2.0,0.2,15.2,0.6
09/15/2023,"Miami (OH) @ Fort Wayne, IN",3-1,4.0,57.0,19.0,128.0,0.297,54.0,11.0,10.0,44.0,72.0,2.0,1.0,16.0,3.0,77.0,1.0,Miami ,4,14.25,4.75,32.0,13.5,2.75,2.5,11.0,0.5,0.25,4.0,0.75,19.25,0.25
09/15/2023,"Valparaiso @ Fort Wayne, IN",3-1,4.0,58.0,20.0,151.0,0.252,57.0,5.0,8.0,62.0,84.0,6.0,0.0,26.0,0.0,76.0,0.0,Valparaiso,4,14.5,5.0,37.75,14.25,1.25,2.0,15.5,1.5,0.0,6.5,0.0,19.0,0.0
09/16/2023,@ Purdue Fort Wayne,3-1,4.0,63.0,17.0,145.0,0.317,57.0,4.0,13.0,63.0,76.0,3.0,3.0,14.0,0.0,77.0,1.0,Purdue Fort Wayne,4,15.75,4.25,36.25,14.25,1.0,3.25,15.75,0.75,0.75,3.5,0.0,19.25,0.25
09/23/2023,@ Lindenwood,1-3,4.0,49.0,28.0,162.0,0.13,46.0,8.0,8.0,64.0,87.0,6.0,5.0,6.0,1.0,65.0,2.0,Lindenwood,4,12.25,7.0,40.5,11.5,2.0,2.0,16.0,1.5,1.25,1.5,0.25,16.25,0.5
09/29/2023,Southeast Mo. St.,0-3,3.0,44.0,16.0,115.0,0.243,42.0,3.0,7.0,53.0,67.0,5.0,0.0,14.0,0.0,54.0,0.0,Southeast Mo. St.,3,14.666666666666666,5.333333333333333,38.333333333333336,14.0,1.0,2.3333333333333335,17.666666666666668,1.6666666666666667,0.0,4.666666666666667,0.0,18.0,0.0
09/30/2023,Southeast Mo. St.,3-2,5.0,54.0,27.0,184.0,0.147,52.0,7.0,11.0,87.0,89.0,5.0,3.0,24.0,0.0,76.0,1.0,Southeast Mo. St.,5,10.8,5.4,36.8,10.4,1.4,2.2,17.4,1.0,0.6,4.8,0.0,15.2,0.2
10/06/2023,@ Southern Ind.,1-3,4.0,58.0,30.0,164.0,0.171,53.0,7.0,5.0,56.0,92.0,2.0,4.0,10.0,3.0,74.0,0.0,Southern Ind.,4,14.5,7.5,41.0,13.25,1.75,1.25,14.0,0.5,1.0,2.5,0.75,18.5,0.0
10/07/2023,@ Southern Ind.,3-2,5.0,62.0,34.0,190.0,0.147,54.0,8.0,7.0,86.0,97.0,2.0,8.0,6.0,6.0,81.0,0.0,Southern Ind.,5,12.4,6.8,38.0,10.8,1.6,1.4,17.2,0.4,1.6,1.2,1.2,16.2,0.0
10/13/2023,Tennessee Tech,3-1,4.0,43.0,25.0,122.0,0.148,42.0,1.0,8.0,56.0,72.0,3.0,4.0,14.0,3.0,55.0,1.0,Tennessee Tech,4,10.75,6.25,30.5,10.5,0.25,2.0,14.0,0.75,1.0,3.5,0.75,13.75,0.25
