date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Iona,3-0,3.0,39.0,9.0,95.0,0.316,37.0,8.0,13.0,36.0,46.0,2.0,3.0,10.0,0.0,55.0,1.0,Iona,3,13.0,3.0,31.666666666666668,12.333333333333334,2.6666666666666665,4.333333333333333,12.0,0.6666666666666666,1.0,3.333333333333333,0.0,18.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,LIU,3-0,3.0,49.0,20.0,118.0,0.246,45.0,3.0,5.0,61.0,49.0,2.0,3.0,6.0,0.0,58.0,0.0,LIU,3,16.333333333333332,6.666666666666667,39.333333333333336,15.0,1.0,1.6666666666666667,20.33333333333333,0.6666666666666666,1.0,2.0,0.0,19.33333333333333,0.0,,6.5,,1.5,,15.833333333333334,,0.158,,6.166666666666667,,1.3333333333333333,,2.1666666666666665,,6.0,,0.5,,1.6666666666666665,,0.0,,9.166666666666664
08/27/2023,Lehigh,3-0,3.0,46.0,16.0,113.0,0.265,43.0,8.0,11.0,44.0,61.0,4.0,3.0,6.0,2.0,60.0,1.0,Lehigh,3,15.333333333333334,5.333333333333333,37.66666666666666,14.333333333333334,2.6666666666666665,3.6666666666666665,14.666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,20.0,0.3333333333333333,,9.777777777777777,,3.2222222222222228,,23.666666666666668,,0.18733333333333335,,9.111111111111112,,1.222222222222222,,2.0,,10.777777777777777,,0.6666666666666666,,1.7777777777777777,,0.0,,12.555555555555552
08/29/2023,Delaware St.,3-0,3.0,34.0,17.0,109.0,0.156,31.0,7.0,10.0,56.0,48.0,2.0,4.0,18.0,4.0,54.0,1.0,Delaware St.,3,11.333333333333334,5.666666666666667,36.333333333333336,10.333333333333334,2.333333333333333,3.333333333333333,18.666666666666668,0.6666666666666666,1.3333333333333333,6.0,1.3333333333333333,18.0,0.3333333333333333,14.888888888888888,11.166666666666666,5.0,3.75,36.22222222222222,27.166666666666664,0.27566666666666667,0.20675000000000002,13.888888888888891,10.416666666666668,2.111111111111111,1.5833333333333333,3.222222222222222,2.4166666666666665,15.666666666666664,11.749999999999998,1.0,0.75,2.444444444444444,1.8333333333333333,0.2222222222222222,0.16666666666666666,19.222222222222218,14.416666666666664
09/01/2023,"Dartmouth @ Baltimore, Md.",3-2,5.0,58.0,24.0,164.0,0.207,51.0,14.0,9.0,75.0,74.0,6.0,7.0,6.0,0.0,82.0,2.0,Dartmouth,5,11.6,4.8,32.8,10.2,2.8,1.8,15.0,1.2,1.4,1.2,0.0,16.4,0.4,14.333333333333334,11.2,5.888888888888889,4.133333333333334,37.77777777777778,29.0,0.2223333333333333,0.19660000000000002,13.222222222222221,10.400000000000002,2.0,1.7333333333333332,2.888888888888889,2.6,17.88888888888889,13.133333333333331,1.111111111111111,0.8666666666666666,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.4,19.11111111111111,15.133333333333331
09/02/2023,@ Towson,0-3,3.0,38.0,16.0,126.0,0.175,33.0,3.0,5.0,52.0,71.0,6.0,2.0,8.0,1.0,47.0,3.0,Towson,3,12.666666666666666,5.333333333333333,42.0,11.0,1.0,1.6666666666666667,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,1.0,12.755555555555555,11.266666666666666,5.266666666666667,4.2444444444444445,35.6,29.633333333333336,0.20933333333333334,0.19833333333333336,11.622222222222222,10.366666666666667,2.5999999999999996,1.9111111111111108,2.933333333333333,2.466666666666667,16.11111111111111,13.444444444444443,1.2444444444444445,0.9555555555555554,3.0666666666666664,2.422222222222222,0.6666666666666666,0.3333333333333333,18.133333333333333,15.344444444444443
09/03/2023,@ Morgan St.,3-0,3.0,42.0,8.0,85.0,0.4,36.0,5.0,7.0,31.0,40.0,3.0,6.0,4.0,0.0,55.0,2.0,Morgan St.,3,14.0,2.6666666666666665,28.33333333333333,12.0,1.6666666666666667,2.333333333333333,10.333333333333334,1.0,2.0,1.3333333333333333,0.0,18.33333333333333,0.6666666666666666,11.866666666666665,11.466666666666667,5.266666666666667,4.4,37.044444444444444,31.400000000000002,0.17933333333333334,0.19500000000000003,10.511111111111111,10.457142857142857,2.0444444444444443,1.7809523809523806,2.2666666666666666,2.3523809523809525,17.0,13.999999999999998,1.1333333333333333,0.9142857142857143,3.288888888888889,2.457142857142857,0.5555555555555555,0.33333333333333337,16.688888888888886,15.39047619047619
09/08/2023,Penn St.,0-3,3.0,23.0,18.0,99.0,0.051,22.0,3.0,4.0,37.0,65.0,8.0,1.0,4.0,1.0,29.0,1.0,Penn St.,3,7.666666666666667,6.0,33.0,7.333333333333333,1.0,1.3333333333333333,12.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,12.755555555555555,11.783333333333333,4.266666666666667,4.183333333333334,34.37777777777778,31.016666666666666,0.26066666666666666,0.22062500000000002,11.066666666666665,10.65,1.8222222222222222,1.7666666666666664,1.9333333333333333,2.35,14.222222222222221,13.541666666666664,1.3555555555555554,1.0499999999999998,1.7333333333333332,2.3166666666666664,0.1111111111111111,0.2916666666666667,16.799999999999997,15.758333333333333
09/13/2023,Princeton,3-2,5.0,62.0,27.0,187.0,0.187,58.0,8.0,5.0,80.0,101.0,8.0,2.0,10.0,2.0,77.0,1.0,Princeton,5,12.4,5.4,37.4,11.6,1.6,1.0,16.0,1.6,0.4,2.0,0.4,15.4,0.2,11.444444444444443,11.325925925925926,4.666666666666667,4.385185185185185,34.44444444444445,31.237037037037037,0.20866666666666667,0.20177777777777778,10.111111111111112,10.281481481481482,1.2222222222222223,1.6814814814814811,1.7777777777777777,2.237037037037037,13.333333333333334,13.407407407407405,1.0000000000000002,0.9703703703703703,1.7777777777777775,2.2074074074074073,0.2222222222222222,0.29629629629629634,14.555555555555552,15.08148148148148
09/16/2023,"Saint Francis (PA) @ Villanova, PA",3-1,4.0,51.0,24.0,137.0,0.197,44.0,7.0,5.0,51.0,75.0,7.0,1.0,20.0,3.0,69.0,2.0,Saint Francis ,4,12.75,6.0,34.25,11.0,1.75,1.25,12.75,1.75,0.25,5.0,0.75,17.25,0.5,11.355555555555554,11.433333333333334,4.688888888888889,4.486666666666666,32.91111111111111,31.85333333333333,0.21266666666666667,0.2003,10.311111111111112,10.413333333333332,1.4222222222222223,1.6733333333333331,1.5555555555555554,2.1133333333333333,12.888888888888891,13.666666666666663,0.9111111111111111,0.9133333333333333,1.5555555555555554,2.1866666666666665,0.24444444444444446,0.3066666666666667,14.466666666666663,15.113333333333333
