date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Rice,1-3,4.0,48.0,26.0,148.0,0.149,48.0,3.0,8.0,59.0,90.0,8.0,1.0,12.0,6.0,58.0,2.0,Rice
08/26/2023,@ Houston,1-3,4.0,50.0,26.0,167.0,0.144,45.0,7.0,12.0,70.0,90.0,7.0,1.0,6.0,0.0,61.0,1.0,Houston
08/27/2023,"Southern California @ Houston, TX",0-3,3.0,33.0,18.0,100.0,0.15,28.0,2.0,7.0,35.0,65.0,7.0,0.0,6.0,1.0,38.0,0.0,Southern California
09/01/2023,"Nicholls @ Nacogdoches, TX",3-0,3.0,38.0,13.0,107.0,0.234,36.0,9.0,11.0,53.0,54.0,1.0,4.0,6.0,1.0,54.0,1.0,Nicholls
09/01/2023,"Cal Poly @ Nacogdoches, TX",2-3,5.0,58.0,26.0,187.0,0.171,56.0,5.0,8.0,83.0,95.0,15.0,2.0,8.0,0.0,69.0,2.0,Cal Poly
09/02/2023,@ SFA,2-3,5.0,59.0,25.0,190.0,0.179,54.0,8.0,11.0,91.0,96.0,9.0,4.0,16.0,0.0,79.0,1.0,SFA
09/08/2023,Nicholls,3-0,3.0,52.0,15.0,126.0,0.294,47.0,5.0,3.0,66.0,48.0,1.0,0.0,12.0,1.0,63.0,0.0,Nicholls
09/09/2023,Mississippi Val.,3-0,3.0,39.0,7.0,84.0,0.381,33.0,8.0,5.0,31.0,24.0,0.0,2.0,6.0,3.0,52.0,0.0,Mississippi Val.
09/15/2023,"Little Rock @ Memphis, TN",3-0,3.0,38.0,19.0,98.0,0.194,35.0,16.0,4.0,42.0,53.0,8.0,0.0,6.0,0.0,57.0,1.0,Little Rock
09/15/2023,@ Memphis,3-0,3.0,40.0,10.0,96.0,0.312,39.0,5.0,8.0,46.0,44.0,1.0,2.0,12.0,2.0,53.0,1.0,Memphis
09/16/2023,"Arizona St. @ Memphis, TN",0-3,3.0,29.0,10.0,88.0,0.216,24.0,2.0,4.0,35.0,62.0,14.0,1.0,4.0,2.0,34.0,2.0,Arizona St.
09/21/2023,@ South Alabama,0-3,3.0,36.0,14.0,122.0,0.18,34.0,1.0,8.0,59.0,68.0,7.0,3.0,4.0,1.0,42.0,1.0,South Alabama
09/22/2023,@ South Alabama,1-3,4.0,46.0,30.0,156.0,0.103,42.0,3.0,7.0,56.0,91.0,6.0,1.0,12.0,0.0,56.0,0.0,South Alabama
09/29/2023,@ Troy,0-3,3.0,23.0,18.0,96.0,0.052,21.0,2.0,4.0,37.0,61.0,7.0,1.0,10.0,0.0,31.0,1.0,Troy
09/30/2023,@ Troy,2-3,5.0,59.0,14.0,181.0,0.249,52.0,6.0,3.0,86.0,96.0,8.0,2.0,32.0,1.0,83.0,1.0,Troy
10/05/2023,ULM,3-0,3.0,39.0,11.0,109.0,0.257,36.0,6.0,8.0,57.0,49.0,6.0,4.0,14.0,1.0,56.0,1.0,ULM
10/06/2023,ULM,3-0,3.0,46.0,10.0,112.0,0.321,39.0,4.0,7.0,57.0,55.0,7.0,1.0,8.0,4.0,55.0,1.0,ULM
10/13/2023,Texas St.,1-3,4.0,39.0,24.0,139.0,0.108,35.0,2.0,7.0,50.0,83.0,13.0,1.0,10.0,3.0,47.0,1.0,Texas St.
10/14/2023,Texas St.,0-3,3.0,36.0,19.0,138.0,0.123,33.0,4.0,8.0,45.0,71.0,4.0,0.0,4.0,2.0,42.0,4.0,Texas St.
10/19/2023,@ Arkansas St.,0-3,3.0,28.0,17.0,110.0,0.1,27.0,3.0,10.0,34.0,66.0,3.0,1.0,8.0,2.0,36.0,1.0,Arkansas St.
10/20/2023,@ Arkansas St.,3-2,5.0,52.0,23.0,157.0,0.185,48.0,14.0,7.0,63.0,95.0,5.0,1.0,12.0,5.0,73.0,0.0,Arkansas St.
10/27/2023,@ Georgia St.,3-0,3.0,38.0,11.0,103.0,0.262,34.0,7.0,10.0,55.0,44.0,2.0,1.0,6.0,1.0,49.0,2.0,Georgia St.
10/28/2023,@ Georgia St.,3-0,3.0,44.0,8.0,103.0,0.35,43.0,10.0,5.0,46.0,45.0,3.0,2.0,4.0,3.0,58.0,0.0,Georgia St.
11/02/2023,Louisiana,3-1,4.0,54.0,18.0,174.0,0.207,52.0,7.0,7.0,75.0,91.0,4.0,0.0,20.0,0.0,71.0,2.0,Louisiana
11/03/2023,Louisiana,0-3,3.0,35.0,13.0,115.0,0.191,32.0,3.0,10.0,60.0,65.0,5.0,1.0,10.0,1.0,44.0,3.0,Louisiana
11/10/2023,Old Dominion,1-3,4.0,49.0,28.0,159.0,0.132,46.0,13.0,11.0,70.0,96.0,10.0,0.0,12.0,0.0,68.0,0.0,Old Dominion
11/11/2023,Old Dominion,3-1,4.0,65.0,21.0,158.0,0.278,55.0,7.0,4.0,77.0,73.0,4.0,1.0,16.0,2.0,81.0,1.0,Old Dominion
11/16/2023,"Marshall @ Foley, AL",2-3,5.0,74.0,27.0,210.0,0.224,67.0,7.0,8.0,103.0,100.0,5.0,3.0,16.0,0.0,92.0,1.0,Marshall
