date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Rice,1-3,4.0,48.0,26.0,148.0,0.149,48.0,3.0,8.0,59.0,90.0,8.0,1.0,12.0,6.0,58.0,2.0,Rice,4,12.0,6.5,37.0,12.0,0.75,2.0,14.75,2.0,0.25,3.0,1.5,14.5,0.5
08/26/2023,@ Houston,1-3,4.0,50.0,26.0,167.0,0.144,45.0,7.0,12.0,70.0,90.0,7.0,1.0,6.0,0.0,61.0,1.0,Houston,4,12.5,6.5,41.75,11.25,1.75,3.0,17.5,1.75,0.25,1.5,0.0,15.25,0.25
08/27/2023,"Southern California @ Houston, TX",0-3,3.0,33.0,18.0,100.0,0.15,28.0,2.0,7.0,35.0,65.0,7.0,0.0,6.0,1.0,38.0,0.0,Southern California,3,11.0,6.0,33.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666,0.0
09/01/2023,"Nicholls @ Nacogdoches, TX",3-0,3.0,38.0,13.0,107.0,0.234,36.0,9.0,11.0,53.0,54.0,1.0,4.0,6.0,1.0,54.0,1.0,Nicholls,3,12.666666666666666,4.333333333333333,35.666666666666664,12.0,3.0,3.6666666666666665,17.666666666666668,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,18.0,0.3333333333333333
09/01/2023,"Cal Poly @ Nacogdoches, TX",2-3,5.0,58.0,26.0,187.0,0.171,56.0,5.0,8.0,83.0,95.0,15.0,2.0,8.0,0.0,69.0,2.0,Cal Poly,5,11.6,5.2,37.4,11.2,1.0,1.6,16.6,3.0,0.4,1.6,0.0,13.8,0.4
09/02/2023,@ SFA,2-3,5.0,59.0,25.0,190.0,0.179,54.0,8.0,11.0,91.0,96.0,9.0,4.0,16.0,0.0,79.0,1.0,SFA,5,11.8,5.0,38.0,10.8,1.6,2.2,18.2,1.8,0.8,3.2,0.0,15.8,0.2
09/08/2023,Nicholls,3-0,3.0,52.0,15.0,126.0,0.294,47.0,5.0,3.0,66.0,48.0,1.0,0.0,12.0,1.0,63.0,0.0,Nicholls,3,17.333333333333332,5.0,42.0,15.666666666666666,1.6666666666666667,1.0,22.0,0.3333333333333333,0.0,4.0,0.3333333333333333,21.0,0.0
09/09/2023,Mississippi Val.,3-0,3.0,39.0,7.0,84.0,0.381,33.0,8.0,5.0,31.0,24.0,0.0,2.0,6.0,3.0,52.0,0.0,Mississippi Val.,3,13.0,2.3333333333333335,28.0,11.0,2.6666666666666665,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,2.0,1.0,17.333333333333332,0.0
09/15/2023,"Little Rock @ Memphis, TN",3-0,3.0,38.0,19.0,98.0,0.194,35.0,16.0,4.0,42.0,53.0,8.0,0.0,6.0,0.0,57.0,1.0,Little Rock,3,12.666666666666666,6.333333333333333,32.666666666666664,11.666666666666666,5.333333333333333,1.3333333333333333,14.0,2.6666666666666665,0.0,2.0,0.0,19.0,0.3333333333333333
09/15/2023,@ Memphis,3-0,3.0,40.0,10.0,96.0,0.312,39.0,5.0,8.0,46.0,44.0,1.0,2.0,12.0,2.0,53.0,1.0,Memphis,3,13.333333333333334,3.3333333333333335,32.0,13.0,1.6666666666666667,2.6666666666666665,15.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,0.3333333333333333
09/16/2023,"Arizona St. @ Memphis, TN",0-3,3.0,29.0,10.0,88.0,0.216,24.0,2.0,4.0,35.0,62.0,14.0,1.0,4.0,2.0,34.0,2.0,Arizona St.,3,9.666666666666666,3.3333333333333335,29.333333333333332,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,4.666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666
