date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,"Michigan St. @ Fayetteville, AR",3-1,4.0,38.0,14.0,140.0,0.171,35.0,5.0,1.0,69.0,74.0,8.0,2.0,20.0,3.0,55.0,1.0,Michigan St.,4,9.5,3.5,35.0,8.75,1.25,0.25,17.25,2.0,0.5,5.0,0.75,13.75,0.25
08/27/2023,@ Arkansas,0-3,3.0,28.0,11.0,99.0,0.172,26.0,1.0,11.0,38.0,63.0,5.0,0.0,8.0,5.0,33.0,0.0,Arkansas,3,9.333333333333334,3.6666666666666665,33.0,8.666666666666666,0.3333333333333333,3.6666666666666665,12.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,11.0,0.0
09/01/2023,"Drake @ Pullman, WA",0-3,3.0,30.0,21.0,103.0,0.087,28.0,3.0,5.0,23.0,68.0,2.0,0.0,4.0,0.0,35.0,2.0,Drake,3,10.0,7.0,34.333333333333336,9.333333333333334,1.0,1.6666666666666667,7.666666666666667,0.6666666666666666,0.0,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666
09/01/2023,"Northwestern St. @ Pullman, WA",3-0,3.0,50.0,13.0,126.0,0.294,45.0,4.0,3.0,54.0,61.0,4.0,1.0,2.0,2.0,56.0,0.0,Northwestern St.,3,16.666666666666668,4.333333333333333,42.0,15.0,1.3333333333333333,1.0,18.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.666666666666668,0.0
09/02/2023,@ Washington St.,0-3,3.0,35.0,12.0,92.0,0.25,34.0,3.0,9.0,29.0,67.0,5.0,2.0,2.0,1.0,41.0,1.0,Washington St.,3,11.666666666666666,4.0,30.666666666666668,11.333333333333334,1.0,3.0,9.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,0.3333333333333333
09/07/2023,Oral Roberts,3-0,3.0,49.0,8.0,132.0,0.311,45.0,2.0,8.0,69.0,48.0,1.0,1.0,15.0,4.0,59.5,1.0,Oral Roberts,3,16.333333333333332,2.6666666666666665,44.0,15.0,0.6666666666666666,2.6666666666666665,23.0,0.3333333333333333,0.3333333333333333,5.0,1.3333333333333333,19.833333333333332,0.3333333333333333
09/08/2023,UT Arlington,3-0,3.0,44.0,14.0,132.0,0.227,44.0,4.0,8.0,62.0,60.0,0.0,0.0,16.0,0.0,56.0,2.0,UT Arlington,3,14.666666666666666,4.666666666666667,44.0,14.666666666666666,1.3333333333333333,2.6666666666666665,20.666666666666668,0.0,0.0,5.333333333333333,0.0,18.666666666666668,0.6666666666666666
09/09/2023,Central Ark.,3-1,4.0,57.0,14.0,144.0,0.299,53.0,5.0,17.0,59.0,71.0,1.0,3.0,12.0,4.0,71.0,0.0,Central Ark.,4,14.25,3.5,36.0,13.25,1.25,4.25,14.75,0.25,0.75,3.0,1.0,17.75,0.0
09/15/2023,"Ole Miss @ Nacogdoches, TX",3-2,5.0,63.0,18.0,211.0,0.213,61.0,8.0,3.0,98.0,102.0,7.0,0.0,18.0,0.0,80.0,0.0,Ole Miss,5,12.6,3.6,42.2,12.2,1.6,0.6,19.6,1.4,0.0,3.6,0.0,16.0,0.0
09/15/2023,@ SFA,1-3,4.0,57.0,24.0,167.0,0.198,54.0,5.0,4.0,72.0,95.0,7.0,1.0,12.0,0.0,69.0,0.0,SFA,4,14.25,6.0,41.75,13.5,1.25,1.0,18.0,1.75,0.25,3.0,0.0,17.25,0.0
