date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2023,"Michigan St. @ Fayetteville, AR",3-1,4.0,38.0,14.0,140.0,0.171,35.0,5.0,1.0,69.0,74.0,8.0,2.0,20.0,3.0,55.0,1.0,Michigan St.
08/27/2023,@ Arkansas,0-3,3.0,28.0,11.0,99.0,0.172,26.0,1.0,11.0,38.0,63.0,5.0,0.0,8.0,5.0,33.0,0.0,Arkansas
09/01/2023,"Drake @ Pullman, WA",0-3,3.0,30.0,21.0,103.0,0.087,28.0,3.0,5.0,23.0,68.0,2.0,0.0,4.0,0.0,35.0,2.0,Drake
09/01/2023,"Northwestern St. @ Pullman, WA",3-0,3.0,50.0,13.0,126.0,0.294,45.0,4.0,3.0,54.0,61.0,4.0,1.0,2.0,2.0,56.0,0.0,Northwestern St.
09/02/2023,@ Washington St.,0-3,3.0,35.0,12.0,92.0,0.25,34.0,3.0,9.0,29.0,67.0,5.0,2.0,2.0,1.0,41.0,1.0,Washington St.
09/07/2023,Oral Roberts,3-0,3.0,49.0,8.0,132.0,0.311,45.0,2.0,8.0,69.0,48.0,1.0,1.0,15.0,4.0,59.5,1.0,Oral Roberts
09/08/2023,UT Arlington,3-0,3.0,44.0,14.0,132.0,0.227,44.0,4.0,8.0,62.0,60.0,0.0,0.0,16.0,0.0,56.0,2.0,UT Arlington
09/09/2023,Central Ark.,3-1,4.0,57.0,14.0,144.0,0.299,53.0,5.0,17.0,59.0,71.0,1.0,3.0,12.0,4.0,71.0,0.0,Central Ark.
09/15/2023,"Ole Miss @ Nacogdoches, TX",3-2,5.0,63.0,18.0,211.0,0.213,61.0,8.0,3.0,98.0,102.0,7.0,0.0,18.0,0.0,80.0,0.0,Ole Miss
09/15/2023,@ SFA,1-3,4.0,57.0,24.0,167.0,0.198,54.0,5.0,4.0,72.0,95.0,7.0,1.0,12.0,0.0,69.0,0.0,SFA
09/16/2023,"Sam Houston @ Nacogdoches, TX",3-2,5.0,69.0,25.0,228.0,0.193,65.0,3.0,7.0,132.0,99.0,7.0,4.0,34.0,0.0,93.0,1.0,Sam Houston
09/20/2023,@ Temple,3-0,3.0,52.0,10.0,110.0,0.382,51.0,7.0,5.0,55.0,51.0,7.0,1.0,4.0,3.0,62.0,0.0,Temple
09/23/2023,Rice,2-3,5.0,66.0,27.0,234.0,0.167,60.0,9.0,8.0,116.0,112.0,6.0,6.0,10.0,1.0,86.0,0.0,Rice
09/24/2023,Rice,0-3,3.0,45.0,20.0,146.0,0.171,43.0,2.0,6.0,63.0,72.0,2.0,1.0,12.0,0.0,54.0,1.0,Rice
09/28/2023,@ North Texas,3-1,4.0,48.0,16.0,138.0,0.232,43.0,13.0,4.0,43.0,84.0,8.0,1.0,22.0,1.0,73.0,2.0,North Texas
09/29/2023,@ North Texas,3-2,5.0,61.0,17.0,146.0,0.301,54.0,11.0,8.0,71.0,76.0,4.0,2.0,16.0,1.0,82.0,2.0,North Texas
10/06/2023,@ Fla. Atlantic,1-3,4.0,46.0,19.0,147.0,0.184,43.0,1.0,5.0,60.0,93.0,8.0,1.0,21.0,0.0,58.5,0.0,Fla. Atlantic
10/08/2023,@ UAB,3-0,3.0,41.0,19.0,118.0,0.186,36.0,7.0,7.0,37.0,58.0,0.0,1.0,16.0,0.0,57.0,0.0,UAB
10/13/2023,SMU,0-3,3.0,39.0,15.0,124.0,0.194,38.0,1.0,5.0,54.0,70.0,4.0,1.0,2.0,2.0,42.0,0.0,SMU
10/14/2023,SMU,0-3,3.0,30.0,26.0,125.0,0.032,29.0,3.0,3.0,48.0,67.0,4.0,4.0,6.0,1.0,40.0,0.0,SMU
10/20/2023,@ Wichita St.,1-3,4.0,51.0,23.0,168.0,0.167,49.0,4.0,6.0,59.0,89.0,3.0,2.0,16.0,2.0,65.0,0.0,Wichita St.
