date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2023,"Middle Tenn. @ Clemson, SC",3-1,4.0,66.0,18.0,149.0,0.322,61.0,4.0,6.0,54.0,81.0,6.0,3.0,12.0,2.0,79.0,0.0,Middle Tenn.,4,16.5,4.5,37.25,15.25,1.0,1.5,13.5,1.5,0.75,3.0,0.5,19.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,@ Clemson,0-3,3.0,36.0,17.0,112.0,0.17,35.0,2.0,3.0,42.0,68.0,8.0,4.0,10.0,1.0,47.0,0.0,Clemson,3,12.0,5.666666666666667,37.333333333333336,11.666666666666666,0.6666666666666666,1.0,14.0,2.6666666666666665,1.3333333333333333,3.333333333333333,0.3333333333333333,15.666666666666666,0.0,,8.25,,2.25,,18.625,,0.161,,7.625,,0.5,,0.75,,6.75,,0.375,,1.5,,0.25,,9.875
09/01/2023,"South Carolina St. @ Spartanburg, SC",3-0,3.0,34.0,18.0,85.0,0.188,28.0,9.0,2.0,45.0,28.0,1.0,6.0,10.0,2.0,54.0,0.0,South Carolina St.,3,11.333333333333334,6.0,28.33333333333333,9.333333333333334,3.0,0.6666666666666666,15.0,0.3333333333333333,2.0,3.333333333333333,0.6666666666666666,18.0,0.0,,9.5,,3.3888888888888893,,24.861111111111114,,0.164,,8.972222222222221,,0.5555555555555555,,0.8333333333333334,,9.166666666666666,,0.6944444444444443,,2.111111111111111,,0.27777777777777773,,11.805555555555555
09/01/2023,Georgia St.,3-0,3.0,35.0,9.0,104.0,0.25,31.0,7.0,4.0,55.0,35.0,2.0,3.0,12.0,2.0,51.0,0.0,Georgia St.,3,11.666666666666666,3.0,34.666666666666664,10.333333333333334,2.333333333333333,1.3333333333333333,18.33333333333333,0.6666666666666666,1.0,4.0,0.6666666666666666,17.0,0.0,13.277777777777779,9.958333333333334,5.388888888888889,4.041666666666667,34.30555555555555,25.729166666666668,0.22666666666666668,0.16999999999999998,12.083333333333334,9.0625,1.5555555555555554,1.1666666666666665,1.0555555555555556,0.7916666666666666,14.166666666666666,10.625,1.361111111111111,1.0208333333333333,3.222222222222222,2.4166666666666665,0.5,0.375,17.805555555555554,13.354166666666666
09/02/2023,Elon,3-0,3.0,39.0,14.0,97.0,0.258,39.0,7.0,5.0,51.0,51.0,3.0,0.0,8.0,3.0,50.0,0.0,Elon,3,13.0,4.666666666666667,32.333333333333336,13.0,2.333333333333333,1.6666666666666667,17.0,1.0,0.0,2.6666666666666665,1.0,16.666666666666668,0.0,11.666666666666666,10.3,4.888888888888889,3.8333333333333335,33.44444444444444,27.51666666666667,0.20266666666666666,0.186,10.444444444444445,9.316666666666666,2.0,1.4,1.0,0.9,15.777777777777777,12.166666666666666,1.4444444444444444,1.0166666666666666,3.5555555555555554,2.7333333333333334,0.5555555555555555,0.4333333333333333,16.88888888888889,14.083333333333332
09/05/2023,High Point,2-3,5.0,62.0,24.0,176.0,0.216,59.0,4.0,11.0,72.0,90.0,3.0,3.0,10.0,0.0,74.0,0.0,High Point,5,12.4,4.8,35.2,11.8,0.8,2.2,14.4,0.6,0.6,2.0,0.0,14.8,0.0,12.0,10.75,4.555555555555555,3.9722222222222228,31.777777777777775,28.319444444444446,0.23199999999999998,0.19799999999999998,10.888888888888891,9.930555555555555,2.5555555555555554,1.5555555555555554,1.2222222222222223,1.027777777777778,16.777777777777775,12.972222222222221,1.0,0.8472222222222222,3.3333333333333335,2.722222222222222,0.7777777777777777,0.5277777777777778,17.222222222222225,14.513888888888888
09/08/2023,Presbyterian,3-0,3.0,36.0,18.0,110.0,0.164,31.0,12.0,7.0,53.0,53.0,5.0,3.0,8.0,2.0,55.0,0.0,Presbyterian,3,12.0,6.0,36.66666666666666,10.333333333333334,4.0,2.333333333333333,17.666666666666668,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,18.33333333333333,0.0,12.355555555555554,10.985714285714286,4.155555555555556,4.090476190476191,34.06666666666667,29.302380952380954,0.24133333333333332,0.20057142857142857,11.71111111111111,10.197619047619048,1.822222222222222,1.4476190476190476,1.7333333333333336,1.1952380952380952,16.577777777777776,13.176190476190476,0.5333333333333333,0.8119047619047618,2.888888888888889,2.619047619047619,0.5555555555555555,0.4523809523809524,16.155555555555555,14.554761904761904
09/08/2023,Saint Francis (PA),3-1,4.0,42.0,14.0,124.0,0.226,39.0,6.0,9.0,64.0,66.0,7.0,6.0,6.0,1.0,57.0,1.0,Saint Francis ,4,10.5,3.5,31.0,9.75,1.5,2.25,16.0,1.75,1.5,1.5,0.25,14.25,0.25,12.466666666666667,11.1125,5.155555555555556,4.3291666666666675,34.73333333333333,30.222916666666666,0.21266666666666667,0.19599999999999998,11.71111111111111,10.214583333333334,2.3777777777777778,1.7666666666666666,2.066666666666667,1.3375,16.355555555555558,13.7375,0.5333333333333333,0.8354166666666666,2.444444444444444,2.625,0.5555555555555555,0.47916666666666663,16.599999999999998,15.027083333333332
09/09/2023,Belmont,3-2,5.0,61.0,19.0,164.0,0.256,56.0,4.0,6.0,70.0,87.0,5.0,9.0,20.0,3.0,84.0,0.0,Belmont,5,12.2,3.8,32.8,11.2,0.8,1.2,14.0,1.0,1.8,4.0,0.6,16.8,0.0,11.633333333333333,11.044444444444444,4.766666666666667,4.237037037037037,34.288888888888884,30.309259259259257,0.20199999999999999,0.1993333333333333,10.627777777777778,10.162962962962963,2.1,1.737037037037037,2.261111111111111,1.4388888888888889,16.022222222222222,13.988888888888889,1.0333333333333334,0.9092592592592593,2.0555555555555554,2.5,0.3055555555555555,0.45370370370370366,15.794444444444443,14.940740740740738
09/15/2023,"George Washington @ Charlottesville, VA",3-2,5.0,62.0,23.0,166.0,0.235,54.0,6.0,10.0,81.0,88.0,9.0,1.0,16.0,5.0,77.0,6.0,George Washington,5,12.4,4.6,33.2,10.8,1.2,2.0,16.2,1.8,0.2,3.2,1.0,15.4,1.2,11.566666666666668,11.16,4.433333333333334,4.193333333333333,33.48888888888889,30.55833333333333,0.21533333333333335,0.205,10.427777777777779,10.266666666666667,2.1,1.6433333333333333,1.9277777777777778,1.4149999999999998,15.888888888888891,13.99,1.4333333333333333,0.9983333333333334,2.722222222222222,2.65,0.5055555555555555,0.46833333333333327,16.46111111111111,15.126666666666665
