date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2023,"Middle Tenn. @ Clemson, SC",3-1,4.0,66.0,18.0,149.0,0.322,61.0,4.0,6.0,54.0,81.0,6.0,3.0,12.0,2.0,79.0,0.0,Middle Tenn.
08/27/2023,@ Clemson,0-3,3.0,36.0,17.0,112.0,0.17,35.0,2.0,3.0,42.0,68.0,8.0,4.0,10.0,1.0,47.0,0.0,Clemson
09/01/2023,"South Carolina St. @ Spartanburg, SC",3-0,3.0,34.0,18.0,85.0,0.188,28.0,9.0,2.0,45.0,28.0,1.0,6.0,10.0,2.0,54.0,0.0,South Carolina St.
09/01/2023,Georgia St.,3-0,3.0,35.0,9.0,104.0,0.25,31.0,7.0,4.0,55.0,35.0,2.0,3.0,12.0,2.0,51.0,0.0,Georgia St.
09/02/2023,Elon,3-0,3.0,39.0,14.0,97.0,0.258,39.0,7.0,5.0,51.0,51.0,3.0,0.0,8.0,3.0,50.0,0.0,Elon
09/05/2023,High Point,2-3,5.0,62.0,24.0,176.0,0.216,59.0,4.0,11.0,72.0,90.0,3.0,3.0,10.0,0.0,74.0,0.0,High Point
09/08/2023,Presbyterian,3-0,3.0,36.0,18.0,110.0,0.164,31.0,12.0,7.0,53.0,53.0,5.0,3.0,8.0,2.0,55.0,0.0,Presbyterian
09/08/2023,Saint Francis (PA),3-1,4.0,42.0,14.0,124.0,0.226,39.0,6.0,9.0,64.0,66.0,7.0,6.0,6.0,1.0,57.0,1.0,Saint Francis 
09/09/2023,Belmont,3-2,5.0,61.0,19.0,164.0,0.256,56.0,4.0,6.0,70.0,87.0,5.0,9.0,20.0,3.0,84.0,0.0,Belmont
09/15/2023,"George Washington @ Charlottesville, VA",3-2,5.0,62.0,23.0,166.0,0.235,54.0,6.0,10.0,81.0,88.0,9.0,1.0,16.0,5.0,77.0,6.0,George Washington
09/16/2023,@ Virginia,3-1,4.0,48.0,13.0,123.0,0.285,44.0,3.0,10.0,50.0,75.0,9.0,5.0,8.0,2.0,60.0,2.0,Virginia
09/22/2023,@ Mercer,3-0,3.0,40.0,12.0,108.0,0.259,38.0,4.0,7.0,53.0,54.0,4.0,2.0,11.0,0.0,51.5,2.0,Mercer
09/23/2023,@ Chattanooga,3-0,3.0,37.0,19.0,108.0,0.167,36.0,8.0,1.0,53.0,52.0,3.0,4.0,18.0,1.0,58.0,0.0,Chattanooga
09/28/2023,Furman,3-0,3.0,47.0,19.0,132.0,0.212,47.0,5.0,4.0,72.0,60.0,5.0,5.0,8.0,2.0,61.0,2.0,Furman
09/29/2023,Samford,3-0,3.0,34.0,6.0,84.0,0.333,29.0,9.0,8.0,36.0,45.0,4.0,4.0,8.0,3.0,51.0,1.0,Samford
10/06/2023,@ UNC Greensboro,3-1,4.0,49.0,21.0,136.0,0.206,47.0,8.0,7.0,59.0,63.0,1.0,2.0,26.0,2.0,72.0,2.0,UNC Greensboro
10/07/2023,@ The Citadel,1-3,4.0,61.0,19.0,179.0,0.235,59.0,6.0,6.0,86.0,97.0,8.0,1.0,16.0,2.0,76.0,1.0,The Citadel
10/12/2023,@ Western Caro.,3-0,3.0,46.0,17.0,124.0,0.234,39.0,2.0,5.0,59.0,59.0,3.0,3.0,8.0,1.0,55.0,0.0,Western Caro.
10/13/2023,@ ETSU,0-3,3.0,39.0,18.0,105.0,0.2,38.0,2.0,8.0,42.0,69.0,10.0,1.0,10.0,1.0,47.0,2.0,ETSU
