date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ UTSA,0-3,3.0,28.0,18.0,94.0,0.106,25.0,4.0,4.0,36.0,68.0,8.0,0.0,6.0,0.0,35.0,1.0,UTSA,3,9.333333333333334,6.0,31.33333333333333,8.333333333333334,1.3333333333333333,1.3333333333333333,12.0,2.6666666666666665,0.0,2.0,0.0,11.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Tex. A&M-Commerce @ San Antonio, TX",0-3,3.0,28.0,16.0,92.0,0.13,26.0,4.0,6.0,27.0,69.0,10.0,1.0,6.0,0.0,36.0,2.0,Tex. A&M-Commerce,3,9.333333333333334,5.333333333333333,30.666666666666668,8.666666666666666,1.3333333333333333,2.0,9.0,3.333333333333333,0.3333333333333333,2.0,0.0,12.0,0.6666666666666666,,4.666666666666667,,3.0,,15.666666666666664,,0.053,,4.166666666666667,,0.6666666666666666,,0.6666666666666666,,6.0,,0.0,,1.0,,0.0,,5.833333333333333
08/26/2023,"Missouri St. @ San Antonio, TX",0-3,3.0,19.0,28.0,94.0,-0.096,17.0,3.0,4.0,26.0,69.0,7.0,2.0,8.0,5.0,28.0,0.0,Missouri St.,3,6.333333333333333,9.333333333333334,31.33333333333333,5.666666666666667,1.0,1.3333333333333333,8.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,9.333333333333334,0.0,,6.222222222222222,,3.7777777777777772,,20.666666666666668,,0.07866666666666666,,5.666666666666667,,0.8888888888888888,,1.111111111111111,,7.0,,0.1111111111111111,,1.3333333333333333,,0.0,,7.888888888888888
08/29/2023,@ North Texas,0-3,3.0,20.0,20.0,83.0,0.0,16.0,4.0,4.0,14.0,63.0,7.0,0.0,8.0,0.0,28.0,0.0,North Texas,3,6.666666666666667,6.666666666666667,27.666666666666668,5.333333333333333,1.3333333333333333,1.3333333333333333,4.666666666666667,2.333333333333333,0.0,2.6666666666666665,0.0,9.333333333333334,0.0,8.333333333333334,6.25,6.888888888888889,5.166666666666666,31.11111111111111,23.333333333333332,0.04666666666666666,0.034999999999999996,7.555555555555556,5.666666666666667,1.222222222222222,0.9166666666666666,1.5555555555555554,1.1666666666666665,9.888888888888888,7.416666666666666,0.3333333333333333,0.25,2.222222222222222,1.6666666666666665,0.5555555555555556,0.4166666666666667,11.0,8.25
09/01/2023,A&M-Corpus Christi,0-3,3.0,29.0,17.0,99.0,0.121,22.0,1.0,4.0,32.0,72.0,5.0,2.0,0.0,0.0,32.0,0.0,A&M-Corpus Christi,3,9.666666666666666,5.666666666666667,33.0,7.333333333333333,0.3333333333333333,1.3333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,10.666666666666666,0.0,7.4444444444444455,6.333333333333334,7.111111111111112,5.466666666666667,29.888888888888886,24.2,0.011333333333333329,0.027999999999999997,6.5555555555555545,5.6,1.222222222222222,1.0,1.5555555555555556,1.1999999999999997,7.444444444444444,6.866666666666665,0.3333333333333333,0.2,2.444444444444444,1.8666666666666665,0.5555555555555556,0.33333333333333337,10.222222222222223,8.466666666666667
09/02/2023,A&M-Corpus Christi,0-3,3.0,30.0,11.0,94.0,0.202,25.0,8.0,5.0,30.0,69.0,8.0,0.0,2.0,0.0,39.0,0.0,A&M-Corpus Christi,3,10.0,3.6666666666666665,31.33333333333333,8.333333333333334,2.6666666666666665,1.6666666666666667,10.0,2.6666666666666665,0.0,0.6666666666666666,0.0,13.0,0.0,7.5555555555555545,6.888888888888889,7.222222222222224,5.5,30.666666666666668,25.666666666666668,0.008333333333333326,0.043500000000000004,6.111111111111111,5.888888888888889,0.8888888888888888,0.8888888888888888,1.3333333333333333,1.222222222222222,8.0,7.499999999999999,0.44444444444444436,0.27777777777777773,1.7777777777777777,1.5555555555555554,0.5555555555555556,0.2777777777777778,9.777777777777779,8.833333333333334
09/05/2023,Northwestern St.,1-3,4.0,56.0,27.0,226.0,0.128,48.0,1.0,4.0,110.0,91.0,2.0,4.0,4.0,0.0,63.0,0.0,Northwestern St.,4,14.0,6.75,56.5,12.0,0.25,1.0,27.5,0.5,1.0,1.0,0.0,15.75,0.0,8.777777777777779,7.333333333333334,5.333333333333333,5.238095238095238,30.666666666666668,26.476190476190474,0.10766666666666667,0.06614285714285714,7.0,6.238095238095239,1.4444444444444444,1.1428571428571428,1.4444444444444446,1.2857142857142854,8.444444444444445,7.857142857142856,0.2222222222222222,0.23809523809523808,1.111111111111111,1.4285714285714284,0.0,0.2380952380952381,11.0,9.428571428571429
09/08/2023,@ North Florida,0-3,3.0,22.0,13.0,85.0,0.106,21.0,2.0,6.0,24.0,67.0,5.0,2.0,6.0,2.0,29.0,2.0,North Florida,3,7.333333333333333,4.333333333333333,28.33333333333333,7.0,0.6666666666666666,2.0,8.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,9.666666666666666,0.6666666666666666,11.222222222222221,8.166666666666668,5.361111111111111,5.427083333333333,40.27777777777778,30.229166666666664,0.15033333333333335,0.073875,9.222222222222223,6.958333333333334,1.0833333333333333,1.03125,1.3333333333333333,1.2499999999999998,16.055555555555557,10.3125,0.5555555555555555,0.3333333333333333,0.5555555555555555,1.3749999999999998,0.0,0.20833333333333334,13.138888888888888,10.21875
09/08/2023,"Charlotte @ Jacksonville, FL",0-3,3.0,28.0,18.0,113.0,0.088,26.0,4.0,4.0,51.0,69.0,6.0,1.0,12.0,0.0,39.0,1.0,Charlotte,3,9.333333333333334,6.0,37.66666666666666,8.666666666666666,1.3333333333333333,1.3333333333333333,17.0,2.0,0.3333333333333333,4.0,0.0,13.0,0.3333333333333333,10.444444444444445,8.074074074074074,4.916666666666667,5.305555555555555,38.72222222222222,30.018518518518515,0.14533333333333334,0.07744444444444444,9.111111111111112,6.962962962962964,1.1944444444444444,0.9907407407407407,1.5555555555555556,1.333333333333333,15.166666666666666,10.055555555555555,0.5555555555555555,0.37037037037037035,1.222222222222222,1.4444444444444442,0.2222222222222222,0.2592592592592593,12.805555555555555,10.157407407407408
09/09/2023,"Louisiana @ Jacksonville, FL",0-3,3.0,33.0,17.0,100.0,0.16,32.0,5.0,1.0,36.0,67.0,6.0,1.0,8.0,2.0,43.0,1.0,Louisiana,3,11.0,5.666666666666667,33.333333333333336,10.666666666666666,1.6666666666666667,0.3333333333333333,12.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334,0.3333333333333333,10.222222222222223,8.2,5.694444444444444,5.375,40.83333333333332,30.783333333333324,0.10733333333333334,0.07849999999999999,9.222222222222221,7.133333333333335,0.75,1.025,1.4444444444444444,1.3333333333333333,17.5,10.75,0.6666666666666666,0.36666666666666664,2.3333333333333335,1.7,0.2222222222222222,0.23333333333333334,12.805555555555555,10.441666666666666
09/12/2023,UT Arlington,0-3,3.0,24.0,15.0,92.0,0.098,22.0,2.0,7.0,31.0,61.0,5.0,3.0,4.0,0.0,31.0,0.0,UT Arlington,3,8.0,5.0,30.666666666666668,7.333333333333333,0.6666666666666666,2.333333333333333,10.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.0,10.333333333333334,0.0,9.222222222222221,8.454545454545455,5.333333333333333,5.401515151515151,33.11111111111111,31.015151515151505,0.118,0.08590909090909091,8.777777777777777,7.454545454545456,1.2222222222222223,1.0833333333333333,1.222222222222222,1.2424242424242424,12.333333333333334,10.863636363636363,0.4444444444444444,0.36363636363636365,2.888888888888889,1.787878787878788,0.4444444444444444,0.2727272727272727,12.333333333333334,10.795454545454545
09/15/2023,"UC Riverside @ Stephenville, TX",0-3,3.0,19.0,15.0,75.0,0.053,19.0,3.0,1.0,26.0,63.0,10.0,0.0,12.0,1.0,28.0,0.0,UC Riverside,3,6.333333333333333,5.0,25.0,6.333333333333333,1.0,0.3333333333333333,8.666666666666666,3.333333333333333,0.0,4.0,0.3333333333333333,9.333333333333334,0.0,9.444444444444445,8.416666666666666,5.555555555555556,5.3680555555555545,33.88888888888889,30.986111111111104,0.11533333333333333,0.08691666666666666,8.888888888888888,7.4444444444444455,1.2222222222222223,1.048611111111111,1.3333333333333333,1.3333333333333333,13.111111111111112,10.819444444444445,0.5555555555555555,0.4166666666666667,2.6666666666666665,1.75,0.2222222222222222,0.25,12.555555555555557,10.756944444444445
09/15/2023,"UMES @ Stephenville, TX",1-3,4.0,39.0,28.0,108.0,0.102,36.0,9.0,10.0,34.0,79.0,6.0,0.0,6.0,1.0,51.0,5.0,UMES,4,9.75,7.0,27.0,9.0,2.25,2.5,8.5,1.5,0.0,1.5,0.25,12.75,1.25,8.444444444444445,8.256410256410255,5.222222222222222,5.339743589743589,29.666666666666668,30.52564102564102,0.10366666666666667,0.08430769230769229,8.111111111111112,7.3589743589743595,1.1111111111111112,1.0448717948717947,0.9999999999999999,1.2564102564102564,10.333333333333334,10.653846153846153,0.4444444444444445,0.38461538461538464,2.6666666666666665,1.9230769230769231,0.3333333333333333,0.25641025641025644,11.333333333333334,10.6474358974359
09/16/2023,@ Tarleton St.,0-3,3.0,28.0,18.0,89.0,0.112,24.0,2.0,3.0,39.0,66.0,7.0,0.0,6.0,1.0,33.0,1.0,Tarleton St.,3,9.333333333333334,6.0,29.666666666666668,8.0,0.6666666666666666,1.0,13.0,2.333333333333333,0.0,2.0,0.3333333333333333,11.0,0.3333333333333333,8.027777777777777,8.363095238095237,5.666666666666667,5.458333333333333,27.555555555555557,30.27380952380952,0.08433333333333333,0.08557142857142856,7.5555555555555545,7.476190476190476,1.3055555555555556,1.130952380952381,1.722222222222222,1.3452380952380951,9.166666666666668,10.5,0.3333333333333333,0.35714285714285715,2.277777777777778,1.8928571428571428,0.19444444444444442,0.255952380952381,10.805555555555557,10.79761904761905
09/25/2023,Ark.-Pine Bluff,3-0,3.0,41.0,12.0,103.0,0.282,33.0,4.0,8.0,54.0,44.0,5.0,2.0,2.0,0.0,48.0,0.0,Ark.-Pine Bluff,3,13.666666666666666,4.0,34.333333333333336,11.0,1.3333333333333333,2.6666666666666665,18.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,16.0,0.0,8.472222222222221,8.427777777777777,6.0,5.494444444444444,27.222222222222218,30.23333333333333,0.08900000000000001,0.08733333333333333,7.777777777777779,7.511111111111111,1.3055555555555556,1.1,1.277777777777778,1.3222222222222222,10.055555555555557,10.666666666666666,0.0,0.3333333333333333,2.5,1.9,0.3055555555555555,0.2611111111111111,11.027777777777777,10.811111111111112
09/26/2023,Grambling,1-3,4.0,39.0,32.0,175.0,0.04,30.0,4.0,4.0,76.0,99.0,5.0,4.0,6.0,0.0,50.0,0.0,Grambling,4,9.75,8.0,43.75,7.5,1.0,1.0,19.0,1.25,1.0,1.5,0.0,12.5,0.0,10.916666666666666,8.755208333333332,5.666666666666667,5.401041666666666,30.333333333333332,30.48958333333333,0.16533333333333333,0.0995,9.333333333333334,7.729166666666667,1.4166666666666667,1.1145833333333333,2.0555555555555554,1.40625,13.166666666666666,11.125,0.2222222222222222,0.3541666666666667,1.388888888888889,1.8229166666666667,0.19444444444444442,0.24479166666666669,13.25,11.135416666666668
10/01/2023,Southern U.,2-3,5.0,61.0,26.0,209.0,0.167,49.0,0.0,3.0,80.0,91.0,5.0,5.0,2.0,0.0,67.0,0.0,Southern U.,5,12.2,5.2,41.8,9.8,0.0,0.6,16.0,1.0,1.0,0.4,0.0,13.4,0.0,10.916666666666666,8.813725490196077,6.0,5.553921568627451,35.916666666666664,31.26960784313725,0.14466666666666667,0.096,8.833333333333334,7.715686274509805,1.0000000000000002,1.1078431372549018,1.5555555555555554,1.3823529411764706,16.666666666666668,11.588235294117647,0.5555555555555555,0.39215686274509803,1.3888888888888886,1.803921568627451,0.1111111111111111,0.2303921568627451,13.166666666666666,11.215686274509805
10/02/2023,Alcorn,3-0,3.0,40.0,7.0,112.0,0.295,32.0,6.0,2.0,63.0,37.0,3.0,3.0,2.0,0.0,50.0,0.0,Alcorn,3,13.333333333333334,2.333333333333333,37.333333333333336,10.666666666666666,2.0,0.6666666666666666,21.0,1.0,1.0,0.6666666666666666,0.0,16.666666666666668,0.0,11.87222222222222,9.00185185185185,5.733333333333333,5.534259259259259,39.961111111111116,31.854629629629624,0.163,0.09994444444444445,9.433333333333332,7.831481481481483,0.777777777777778,1.0462962962962963,1.4222222222222223,1.338888888888889,17.666666666666668,11.833333333333334,0.8888888888888888,0.42592592592592593,0.8555555555555555,1.7259259259259259,0.0,0.21759259259259262,13.966666666666667,11.337037037037039
