date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ UTSA,0-3,3.0,28.0,18.0,94.0,0.106,25.0,4.0,4.0,36.0,68.0,8.0,0.0,6.0,0.0,35.0,1.0
08/25/2023,"Tex. A&M-Commerce @ San Antonio, TX",0-3,3.0,28.0,16.0,92.0,0.13,26.0,4.0,6.0,27.0,69.0,10.0,1.0,6.0,0.0,36.0,2.0
08/26/2023,"Missouri St. @ San Antonio, TX",0-3,3.0,19.0,28.0,94.0,-0.096,17.0,3.0,4.0,26.0,69.0,7.0,2.0,8.0,5.0,28.0,0.0
08/29/2023,@ North Texas,0-3,3.0,20.0,20.0,83.0,0.0,16.0,4.0,4.0,14.0,63.0,7.0,0.0,8.0,0.0,28.0,0.0
09/01/2023,A&M-Corpus Christi,0-3,3.0,29.0,17.0,99.0,0.121,22.0,1.0,4.0,32.0,72.0,5.0,2.0,0.0,0.0,32.0,0.0
09/02/2023,A&M-Corpus Christi,0-3,3.0,30.0,11.0,94.0,0.202,25.0,8.0,5.0,30.0,69.0,8.0,0.0,2.0,0.0,39.0,0.0
09/05/2023,Northwestern St.,1-3,4.0,56.0,27.0,226.0,0.128,48.0,1.0,4.0,110.0,91.0,2.0,4.0,4.0,0.0,63.0,0.0
09/08/2023,@ North Florida,0-3,3.0,22.0,13.0,85.0,0.106,21.0,2.0,6.0,24.0,67.0,5.0,2.0,6.0,2.0,29.0,2.0
09/08/2023,"Charlotte @ Jacksonville, FL",0-3,3.0,28.0,18.0,113.0,0.088,26.0,4.0,4.0,51.0,69.0,6.0,1.0,12.0,0.0,39.0,1.0
09/09/2023,"Louisiana @ Jacksonville, FL",0-3,3.0,33.0,17.0,100.0,0.16,32.0,5.0,1.0,36.0,67.0,6.0,1.0,8.0,2.0,43.0,1.0
09/12/2023,UT Arlington,0-3,3.0,24.0,15.0,92.0,0.098,22.0,2.0,7.0,31.0,61.0,5.0,3.0,4.0,0.0,31.0,0.0
09/15/2023,"UC Riverside @ Stephenville, TX",0-3,3.0,19.0,15.0,75.0,0.053,19.0,3.0,1.0,26.0,63.0,10.0,0.0,12.0,1.0,28.0,0.0
09/15/2023,"UMES @ Stephenville, TX",1-3,4.0,39.0,28.0,108.0,0.102,36.0,9.0,10.0,34.0,79.0,6.0,0.0,6.0,1.0,51.0,5.0
09/16/2023,@ Tarleton St.,0-3,3.0,28.0,18.0,89.0,0.112,24.0,2.0,3.0,39.0,66.0,7.0,0.0,6.0,1.0,33.0,1.0
09/25/2023,Ark.-Pine Bluff,3-0,3.0,41.0,12.0,103.0,0.282,33.0,4.0,8.0,54.0,44.0,5.0,2.0,2.0,0.0,48.0,0.0
09/26/2023,Grambling,1-3,4.0,39.0,32.0,175.0,0.04,30.0,4.0,4.0,76.0,99.0,5.0,4.0,6.0,0.0,50.0,0.0
10/01/2023,Southern U.,2-3,5.0,61.0,26.0,209.0,0.167,49.0,0.0,3.0,80.0,91.0,5.0,5.0,2.0,0.0,67.0,0.0
10/02/2023,Alcorn,3-0,3.0,40.0,7.0,112.0,0.295,32.0,6.0,2.0,63.0,37.0,3.0,3.0,2.0,0.0,50.0,0.0
10/08/2023,Alabama St.,0-3,3.0,22.0,10.0,91.0,0.132,19.0,5.0,4.0,22.0,68.0,11.0,4.0,0.0,0.0,31.0,0.0
10/08/2023,Florida A&M,3-2,5.0,53.0,27.0,173.0,0.15,50.0,5.0,5.0,73.0,86.0,5.0,3.0,10.0,0.0,66.0,0.0
10/09/2023,Bethune-Cookman,3-1,4.0,57.0,27.0,185.0,0.162,53.0,7.0,7.0,91.0,80.0,2.0,2.0,14.0,2.0,73.0,0.0
10/15/2023,Prairie View,0-3,3.0,27.0,15.0,131.0,0.092,17.0,0.0,5.0,58.0,65.0,7.0,1.0,4.0,0.0,30.0,0.0
10/22/2023,@ Grambling,3-1,4.0,40.0,20.0,180.0,0.111,27.0,4.0,1.0,88.0,85.0,4.0,2.0,0.0,1.0,46.0,0.0
10/23/2023,@ Ark.-Pine Bluff,3-1,4.0,62.0,24.0,178.0,0.213,46.0,7.0,7.0,82.0,78.0,5.0,0.0,2.0,0.0,70.0,0.0
10/29/2023,"Alabama A&M @ Jackson, MS",1-3,4.0,45.0,20.0,112.0,0.223,43.0,6.0,4.0,44.0,76.0,4.0,2.0,10.0,0.0,58.0,7.0
10/29/2023,@ Jackson St.,0-3,3.0,29.0,15.0,86.0,0.163,29.0,2.0,2.0,25.0,69.0,5.0,1.0,14.0,0.0,39.0,2.0
10/30/2023,"Mississippi Val. @ Jackson, MS",3-0,3.0,42.0,11.0,81.0,0.383,40.0,7.0,3.0,43.0,33.0,1.0,4.0,0.0,0.0,53.0,0.0
11/05/2023,@ Southern U.,2-3,5.0,57.0,36.0,185.0,0.114,52.0,7.0,8.0,86.0,107.0,9.0,1.0,24.0,1.0,77.0,7.0
11/06/2023,@ Alcorn,3-1,4.0,53.0,23.0,143.0,0.21,52.0,4.0,9.0,83.0,69.0,6.0,1.0,8.0,0.0,62.0,2.0
11/10/2023,@ Prairie View,0-3,3.0,22.0,16.0,96.0,0.062,21.0,2.0,2.0,35.0,64.0,7.0,0.0,4.0,0.0,26.0,0.0
11/17/2023,@ Prairie View,2-3,5.0,58.0,22.0,154.0,0.234,49.0,5.0,8.0,65.0,107.0,13.0,3.0,14.0,3.0,73.0,3.0
