date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Washington @ Hammond, LA",3-2,5.0,63.0,24.0,171.0,0.228,58.0,6.0,11.0,75.0,96.0,9.0,3.0,20.0,1.0,82.0,2.0,Washington,5,12.6,4.8,34.2,11.6,1.2,2.2,15.0,1.8,0.6,4.0,0.2,16.4,0.4
08/25/2023,"Grambling @ Hammond, LA",3-0,3.0,42.0,10.0,103.0,0.311,39.0,10.0,8.0,46.0,52.0,4.0,0.0,8.0,4.0,56.0,4.0,Grambling,3,14.0,3.3333333333333335,34.333333333333336,13.0,3.3333333333333335,2.6666666666666665,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,18.666666666666668,1.3333333333333333
08/26/2023,@ Southeastern La.,3-1,4.0,58.0,19.0,129.0,0.302,54.0,11.0,9.0,49.0,80.0,6.0,1.0,18.0,6.0,79.0,2.0,Southeastern La.,4,14.5,4.75,32.25,13.5,2.75,2.25,12.25,1.5,0.25,4.5,1.5,19.75,0.5
08/31/2023,San Francisco,3-1,4.0,47.0,16.0,110.0,0.282,43.0,5.0,14.0,39.0,65.0,5.0,2.0,32.0,1.0,70.0,1.0,San Francisco,4,11.75,4.0,27.5,10.75,1.25,3.5,9.75,1.25,0.5,8.0,0.25,17.5,0.25
09/01/2023,"Arizona St. @ Las Cruces, NM",1-3,4.0,43.0,18.0,103.0,0.243,40.0,5.0,8.0,36.0,87.0,9.0,3.0,4.0,7.0,53.0,0.0,Arizona St.,4,10.75,4.5,25.75,10.0,1.25,2.0,9.0,2.25,0.75,1.0,1.75,13.25,0.0
09/07/2023,@ Ohio,3-2,5.0,53.0,18.0,134.0,0.261,49.0,9.0,18.0,38.0,95.0,6.0,1.0,20.0,2.0,73.0,1.0,Ohio,5,10.6,3.6,26.8,9.8,1.8,3.6,7.6,1.2,0.2,4.0,0.4,14.6,0.2
09/08/2023,"William & Mary @ Athens, OH",3-1,4.0,53.0,22.0,133.0,0.233,48.0,9.0,16.0,47.0,77.0,4.0,2.0,26.0,3.0,77.0,2.0,William & Mary,4,13.25,5.5,33.25,12.0,2.25,4.0,11.75,1.0,0.5,6.5,0.75,19.25,0.5
09/09/2023,"NC State @ Athens, OH",1-3,4.0,44.0,18.0,115.0,0.226,41.0,6.0,18.0,51.0,73.0,6.0,0.0,20.0,2.0,60.0,1.0,NC State,4,11.0,4.5,28.75,10.25,1.5,4.5,12.75,1.5,0.0,5.0,0.5,15.0,0.25
09/14/2023,@ Tulane,3-0,3.0,48.0,10.0,107.0,0.355,44.0,6.0,8.0,55.0,49.0,2.0,1.0,12.0,4.0,61.0,3.0,Tulane,3,16.0,3.3333333333333335,35.666666666666664,14.666666666666666,2.0,2.6666666666666665,18.333333333333332,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,20.333333333333332,1.0
09/15/2023,"Houston Christian @ New Orleans, LA",3-0,3.0,44.0,9.0,96.0,0.365,39.0,4.0,10.0,41.0,43.0,2.0,1.0,10.0,4.0,54.0,0.0,Houston Christian,3,14.666666666666666,3.0,32.0,13.0,1.3333333333333333,3.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.0,0.0
09/16/2023,"Clemson @ New Orleans, LA",2-3,5.0,44.0,23.0,121.0,0.174,42.0,4.0,11.0,36.0,89.0,6.0,1.0,20.0,4.0,59.0,4.0,Clemson,5,8.8,4.6,24.2,8.4,0.8,2.2,7.2,1.2,0.2,4.0,0.8,11.8,0.8
