date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Washington @ Hammond, LA",3-2,5.0,63.0,24.0,171.0,0.228,58.0,6.0,11.0,75.0,96.0,9.0,3.0,20.0,1.0,82.0,2.0
08/25/2023,"Grambling @ Hammond, LA",3-0,3.0,42.0,10.0,103.0,0.311,39.0,10.0,8.0,46.0,52.0,4.0,0.0,8.0,4.0,56.0,4.0
08/26/2023,@ Southeastern La.,3-1,4.0,58.0,19.0,129.0,0.302,54.0,11.0,9.0,49.0,80.0,6.0,1.0,18.0,6.0,79.0,2.0
08/31/2023,San Francisco,3-1,4.0,47.0,16.0,110.0,0.282,43.0,5.0,14.0,39.0,65.0,5.0,2.0,32.0,1.0,70.0,1.0
09/01/2023,"Arizona St. @ Las Cruces, NM",1-3,4.0,43.0,18.0,103.0,0.243,40.0,5.0,8.0,36.0,87.0,9.0,3.0,4.0,7.0,53.0,0.0
09/07/2023,@ Ohio,3-2,5.0,53.0,18.0,134.0,0.261,49.0,9.0,18.0,38.0,95.0,6.0,1.0,20.0,2.0,73.0,1.0
09/08/2023,"William & Mary @ Athens, OH",3-1,4.0,53.0,22.0,133.0,0.233,48.0,9.0,16.0,47.0,77.0,4.0,2.0,26.0,3.0,77.0,2.0
09/09/2023,"NC State @ Athens, OH",1-3,4.0,44.0,18.0,115.0,0.226,41.0,6.0,18.0,51.0,73.0,6.0,0.0,20.0,2.0,60.0,1.0
09/14/2023,@ Tulane,3-0,3.0,48.0,10.0,107.0,0.355,44.0,6.0,8.0,55.0,49.0,2.0,1.0,12.0,4.0,61.0,3.0
09/15/2023,"Houston Christian @ New Orleans, LA",3-0,3.0,44.0,9.0,96.0,0.365,39.0,4.0,10.0,41.0,43.0,2.0,1.0,10.0,4.0,54.0,0.0
09/16/2023,"Clemson @ New Orleans, LA",2-3,5.0,44.0,23.0,121.0,0.174,42.0,4.0,11.0,36.0,89.0,6.0,1.0,20.0,4.0,59.0,4.0
09/22/2023,@ Western Ky.,1-3,4.0,46.0,15.0,112.0,0.277,46.0,7.0,11.0,39.0,87.0,8.0,1.0,14.0,0.0,61.0,2.0
09/23/2023,@ Western Ky.,0-3,3.0,27.0,25.0,85.0,0.024,26.0,6.0,5.0,28.0,69.0,8.0,1.0,12.0,5.0,40.0,1.0
09/28/2023,Jacksonville St.,3-0,3.0,41.0,11.0,75.0,0.4,40.0,9.0,7.0,22.0,48.0,2.0,5.0,12.0,3.0,61.0,0.0
09/30/2023,Jacksonville St.,3-0,3.0,39.0,5.0,68.0,0.5,33.0,12.0,8.0,24.0,34.0,3.0,1.0,10.0,2.0,57.0,0.0
10/03/2023,@ New Mexico St.,3-1,4.0,47.0,24.0,124.0,0.185,42.0,4.0,12.0,42.0,79.0,5.0,3.0,24.0,3.0,66.0,0.0
10/04/2023,@ New Mexico St.,2-3,5.0,62.0,28.0,149.0,0.228,58.0,9.0,19.0,41.0,96.0,4.0,2.0,24.0,2.0,85.0,0.0
10/07/2023,FIU,3-0,3.0,43.0,10.0,83.0,0.398,39.0,7.0,10.0,23.0,50.0,2.0,0.0,24.0,0.0,62.0,1.0
10/08/2023,FIU,3-0,3.0,45.0,10.0,76.0,0.461,41.0,10.0,8.0,26.0,43.0,1.0,0.0,20.0,2.0,65.0,0.0
10/13/2023,@ Sam Houston,3-1,4.0,58.0,16.0,141.0,0.298,56.0,10.0,13.0,61.0,76.0,4.0,2.0,18.0,1.0,79.0,1.0
10/14/2023,@ Sam Houston,3-2,5.0,68.0,28.0,158.0,0.253,65.0,4.0,15.0,63.0,90.0,3.0,3.0,14.0,2.0,82.0,0.0
10/20/2023,Louisiana Tech,3-0,3.0,45.0,12.0,82.0,0.402,41.0,8.0,7.0,33.0,41.0,3.0,1.0,18.0,3.0,63.0,0.0
10/21/2023,Louisiana Tech,3-0,3.0,44.0,15.0,98.0,0.296,41.0,5.0,13.0,33.0,53.0,2.0,1.0,18.0,3.0,59.0,0.0
10/27/2023,@ Middle Tenn.,0-3,3.0,41.0,14.0,107.0,0.252,38.0,8.0,9.0,32.0,71.0,2.0,1.0,12.0,6.0,56.0,3.0
10/28/2023,@ Middle Tenn.,1-3,4.0,49.0,19.0,110.0,0.273,46.0,4.0,13.0,22.0,86.0,7.0,0.0,6.0,4.0,56.0,0.0
10/31/2023,Chicago St.,3-0,3.0,37.0,20.0,102.0,0.167,32.0,5.0,12.0,39.0,56.0,3.0,2.0,16.0,2.0,52.0,2.0
11/10/2023,Liberty,3-1,4.0,58.0,18.0,117.0,0.342,55.0,6.0,9.0,45.0,74.0,8.0,1.0,28.0,0.0,79.0,0.0
11/11/2023,Liberty,3-0,3.0,43.0,8.0,76.0,0.461,41.0,4.0,11.0,27.0,49.0,0.0,1.0,18.0,0.0,57.0,0.0
11/17/2023,@ Liberty,3-1,4.0,53.0,19.0,119.0,0.286,49.0,13.0,5.0,40.0,70.0,3.0,2.0,25.0,2.0,80.5,0.0
11/18/2023,"Western Ky. @ Lynchburg, VA",2-3,5.0,49.0,33.0,148.0,0.108,47.0,4.0,4.0,73.0,84.0,7.0,0.0,16.0,0.0,61.0,2.0
12/01/2023,North Texas,3-1,4.0,42.0,25.0,113.0,0.15,39.0,11.0,11.0,40.0,77.0,9.0,2.0,24.0,1.0,67.0,1.0
12/02/2023,UT Arlington,3-1,4.0,52.0,11.0,113.0,0.363,52.0,14.0,8.0,43.0,70.0,5.0,2.0,16.0,3.0,76.0,0.0
12/06/2023,Clemson,3-1,4.0,53.0,24.0,140.0,0.207,48.0,8.0,10.0,55.0,82.0,7.0,1.0,26.0,3.0,75.0,1.0
12/10/2023,South Fla.,3-0,3.0,42.0,4.0,80.0,0.475,40.0,9.0,10.0,30.0,48.0,5.0,2.0,16.0,0.0,61.0,0.0
12/12/2023,Wichita St.,0-3,3.0,38.0,23.0,111.0,0.135,35.0,3.0,10.0,29.0,70.0,2.0,0.0,12.0,1.0,47.0,0.0
