date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,CSUN,3-2,5.0,63.0,31.0,158.0,0.203,57.0,7.0,14.0,60.0,79.0,2.0,3.0,22.0,1.0,84.0,0.0,CSUN
08/26/2023,Jacksonville,3-0,3.0,46.0,17.0,98.0,0.296,42.0,7.0,7.0,44.0,50.0,3.0,1.0,6.0,2.0,57.0,0.0,Jacksonville
08/27/2023,Santa Clara,0-3,3.0,25.0,22.0,85.0,0.035,22.0,3.0,8.0,32.0,67.0,10.0,2.0,10.0,0.0,35.0,0.0,Santa Clara
09/01/2023,"Portland @ Sacramento, CA",3-1,4.0,50.0,27.0,127.0,0.181,48.0,7.0,4.0,55.0,65.0,6.0,1.0,32.0,2.0,74.0,1.0,Portland
09/01/2023,@ Sacramento St.,1-3,4.0,52.0,28.0,144.0,0.167,48.0,8.0,8.0,46.0,90.0,3.0,1.0,12.0,3.0,67.0,0.0,Sacramento St.
09/02/2023,"Cal St. Fullerton @ Sacramento, CA",3-0,3.0,45.0,19.0,122.0,0.213,42.0,9.0,11.0,49.0,63.0,6.0,0.0,12.0,0.0,60.0,0.0,Cal St. Fullerton
09/08/2023,@ Campbell,3-1,4.0,60.0,20.0,172.0,0.233,56.0,6.0,10.0,78.0,79.0,5.0,2.0,14.0,3.0,75.0,1.0,Campbell
09/08/2023,"Ga. Southern @ Buies Creek, NC",0-3,3.0,40.0,28.0,119.0,0.101,38.0,2.0,8.0,47.0,68.0,6.0,0.0,10.0,1.0,47.0,2.0,Ga. Southern
09/09/2023,"UTSA @ Buies Creek, NC",3-1,4.0,53.0,31.0,146.0,0.151,47.0,7.0,7.0,54.0,80.0,5.0,1.0,14.0,2.0,68.0,3.0,UTSA
09/12/2023,@ Saint Mary's (CA),3-1,4.0,61.0,28.0,149.0,0.221,57.0,8.0,9.0,58.0,79.0,4.0,1.0,14.0,0.0,77.0,0.0,Saint Mary's 
09/14/2023,@ San Francisco,1-3,4.0,57.0,34.0,156.0,0.147,48.0,4.0,9.0,49.0,88.0,4.0,1.0,8.0,0.0,66.0,0.0,San Francisco
09/15/2023,"CSUN @ San Francisco, CA",3-0,3.0,45.0,18.0,107.0,0.252,42.0,5.0,4.0,46.0,66.0,8.0,3.0,12.0,0.0,59.0,0.0,CSUN
09/16/2023,"UTRGV @ San Francisco, CA",3-2,5.0,64.0,27.0,158.0,0.234,61.0,3.0,5.0,71.0,91.0,10.0,1.0,22.0,0.0,79.0,0.0,UTRGV
09/21/2023,@ UNLV,0-3,3.0,38.0,19.0,105.0,0.181,31.0,6.0,5.0,39.0,71.0,4.0,3.0,20.0,4.0,57.0,1.0,UNLV
09/23/2023,@ San Diego St.,1-3,4.0,51.0,25.0,134.0,0.194,49.0,5.0,13.0,54.0,82.0,4.0,1.0,22.0,2.0,68.0,0.0,San Diego St.
09/28/2023,Nevada,3-1,4.0,60.0,26.0,141.0,0.241,57.0,11.0,6.0,55.0,83.0,11.0,3.0,8.0,2.0,78.0,1.0,Nevada
