date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2023,"Niagara @ Lewisburg, PA",3-0,3.0,44.0,12.0,93.0,0.344,41.0,4.0,12.0,45.0,49.0,4.0,0.0,14.0,0.0,55.0,0.0,Niagara,3,14.666666666666666,4.0,31.0,13.666666666666666,1.3333333333333333,4.0,15.0,1.3333333333333333,0.0,4.666666666666667,0.0,18.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2023,@ Bucknell,3-0,3.0,46.0,8.0,106.0,0.358,41.0,2.0,5.0,43.0,48.0,2.0,2.0,8.0,1.0,54.0,0.0,Bucknell,3,15.333333333333334,2.6666666666666665,35.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,0.0,,7.333333333333333,,2.0,,15.5,,0.172,,6.833333333333333,,0.6666666666666666,,2.0,,7.5,,0.0,,2.3333333333333335,,0.0,,9.166666666666664
09/05/2023,Santa Clara,0-3,3.0,34.0,18.0,85.0,0.188,34.0,6.0,6.0,27.0,68.0,7.0,2.0,14.0,0.0,49.0,1.0,Santa Clara,3,11.333333333333334,6.0,28.33333333333333,11.333333333333334,2.0,2.0,9.0,2.333333333333333,0.6666666666666666,4.666666666666667,0.0,16.333333333333332,0.3333333333333333,,10.0,,2.222222222222222,,22.111111111111114,,0.23399999999999999,,9.11111111111111,,0.6666666666666666,,1.888888888888889,,9.777777777777779,,0.2222222222222222,,2.4444444444444446,,0.1111111111111111,,12.111111111111109
09/08/2023,"Coastal Carolina @ College Park, MD",1-3,4.0,50.0,23.0,123.0,0.22,50.0,2.0,7.0,44.0,90.0,12.0,2.0,8.0,0.0,58.0,1.0,Coastal Carolina,4,12.5,5.75,30.75,12.5,0.5,1.75,11.0,3.0,0.5,2.0,0.0,14.5,0.25,13.777777777777779,10.333333333333334,4.222222222222222,3.1666666666666665,31.555555555555554,23.666666666666668,0.29666666666666663,0.22249999999999998,12.888888888888888,9.666666666666666,1.3333333333333333,1.0,2.555555555555556,1.9166666666666667,12.777777777777779,9.583333333333334,0.4444444444444444,0.3333333333333333,4.0,3.0,0.1111111111111111,0.08333333333333333,17.555555555555554,13.166666666666664
09/08/2023,@ UMBC,1-3,4.0,42.0,18.0,140.0,0.171,39.0,4.0,7.0,58.0,88.0,7.0,4.0,14.0,4.0,57.0,0.0,UMBC,4,10.5,4.5,35.0,9.75,1.0,1.75,14.5,1.75,1.0,3.5,1.0,14.25,0.0,13.055555555555557,10.766666666666667,4.805555555555555,3.6833333333333327,31.472222222222218,25.083333333333336,0.25533333333333336,0.22199999999999998,12.5,10.233333333333333,1.0555555555555556,0.9,1.8055555555555556,1.8833333333333335,11.444444444444445,9.866666666666667,0.611111111111111,0.36666666666666664,3.1111111111111107,2.8,0.1111111111111111,0.06666666666666667,16.277777777777775,13.433333333333332
09/09/2023,@ Maryland,0-3,3.0,36.0,19.0,98.0,0.173,35.0,3.0,4.0,31.0,67.0,3.0,3.0,8.0,0.0,46.0,0.0,Maryland,3,12.0,6.333333333333333,32.666666666666664,11.666666666666666,1.0,1.3333333333333333,10.333333333333334,1.0,1.0,2.6666666666666665,0.0,15.333333333333334,0.0,11.444444444444445,10.722222222222223,5.416666666666667,3.819444444444444,31.36111111111111,26.736111111111114,0.19299999999999998,0.2135,11.194444444444445,10.152777777777777,1.1666666666666667,0.9166666666666666,1.8333333333333333,1.8611111111111114,11.5,10.63888888888889,0.7222222222222222,0.47222222222222215,3.3888888888888893,2.9166666666666665,0.3333333333333333,0.2222222222222222,15.027777777777777,13.569444444444443
09/13/2023,@ Temple,2-3,5.0,61.0,24.0,178.0,0.208,60.0,8.0,6.0,82.0,95.0,8.0,3.0,14.0,3.0,79.0,0.0,Temple,5,12.2,4.8,35.6,12.0,1.6,1.2,16.4,1.6,0.6,2.8,0.6,15.8,0.0,11.666666666666666,10.904761904761907,5.527777777777778,4.178571428571428,32.80555555555555,27.583333333333336,0.18800000000000003,0.2077142857142857,11.305555555555555,10.369047619047619,0.8333333333333334,0.9285714285714286,1.611111111111111,1.785714285714286,11.944444444444443,10.595238095238097,0.8333333333333334,0.5476190476190476,2.722222222222222,2.880952380952381,0.3333333333333333,0.19047619047619047,14.694444444444445,13.82142857142857
09/15/2023,@ Rutgers,3-2,5.0,52.0,22.0,141.0,0.213,50.0,4.0,14.0,62.0,89.0,10.0,1.0,10.0,0.0,62.0,0.0,Rutgers,5,10.4,4.4,28.2,10.0,0.8,2.8,12.4,2.0,0.2,2.0,0.0,12.4,0.0,11.566666666666665,11.066666666666668,5.211111111111111,4.25625,34.422222222222224,28.585416666666667,0.18400000000000002,0.20775,11.138888888888888,10.572916666666666,1.2,1.0125,1.4277777777777778,1.7125000000000001,13.744444444444445,11.320833333333333,0.8666666666666667,0.5541666666666666,2.9888888888888885,2.8708333333333336,0.5333333333333333,0.24166666666666664,15.127777777777778,14.068749999999998
09/22/2023,@ Penn,3-1,4.0,56.0,26.0,160.0,0.188,52.0,7.0,3.0,83.0,70.0,4.0,2.0,14.0,0.0,72.0,0.0,Penn,4,14.0,6.5,40.0,13.0,1.75,0.75,20.75,1.0,0.5,3.5,0.0,18.0,0.0,11.533333333333331,10.992592592592594,5.177777777777778,4.272222222222222,32.15555555555556,28.54259259259259,0.19799999999999998,0.20833333333333334,11.222222222222221,10.50925925925926,1.1333333333333335,0.9888888888888889,1.7777777777777777,1.8333333333333333,13.044444444444444,11.440740740740742,0.6,0.5148148148148147,2.4888888888888885,2.774074074074074,0.19999999999999998,0.2148148148148148,14.511111111111111,13.883333333333333
09/23/2023,Penn,3-2,5.0,65.0,20.0,152.0,0.296,65.0,13.0,9.0,67.0,87.0,4.0,5.0,6.0,4.0,86.0,2.0,Penn,5,13.0,4.0,30.4,13.0,2.6,1.8,13.4,0.8,1.0,1.2,0.8,17.2,0.4,12.199999999999998,11.293333333333335,5.233333333333333,4.494999999999999,34.6,29.688333333333333,0.20299999999999999,0.2063,11.666666666666666,10.758333333333333,1.3833333333333335,1.065,1.5833333333333333,1.725,16.516666666666666,12.371666666666666,0.43333333333333335,0.5133333333333333,2.766666666666666,2.8466666666666667,0.19999999999999998,0.1933333333333333,15.4,14.294999999999998
