date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ UNC Asheville,0-3,3.0,26.0,25.0,84.0,0.012,21.0,7.0,13.0,31.0,64.0,6.0,3.0,10.0,1.0,41.0,1.0,UNC Asheville,3,8.666666666666666,8.333333333333334,28.0,7.0,2.3333333333333335,4.333333333333333,10.333333333333334,2.0,1.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.3333333333333333
08/25/2023,"N.C. Central @ Asheville, NC",3-2,5.0,54.0,16.0,147.0,0.259,48.0,5.0,10.0,60.0,95.0,14.0,8.0,8.0,1.0,71.0,0.0,N.C. Central,5,10.8,3.2,29.4,9.6,1.0,2.0,12.0,2.8,1.6,1.6,0.2,14.2,0.0
08/26/2023,"UMES @ Asheville, NC",1-3,4.0,38.0,31.0,110.0,0.064,32.0,3.0,7.0,31.0,87.0,9.0,1.0,8.0,0.0,46.0,1.0,UMES,4,9.5,7.75,27.5,8.0,0.75,1.75,7.75,2.25,0.25,2.0,0.0,11.5,0.25
09/01/2023,"Sam Houston @ New Orleans, LA",1-3,4.0,40.0,20.0,115.0,0.174,35.0,5.0,13.0,51.0,83.0,10.0,0.0,14.0,0.0,52.0,3.0,Sam Houston,4,10.0,5.0,28.75,8.75,1.25,3.25,12.75,2.5,0.0,3.5,0.0,13.0,0.75
09/02/2023,"Alabama @ New Orleans, LA",0-3,3.0,17.0,20.0,68.0,-0.044,16.0,2.0,7.0,20.0,67.0,7.0,1.0,0.0,4.0,20.0,2.0,Alabama,3,5.666666666666667,6.666666666666667,22.666666666666668,5.333333333333333,0.6666666666666666,2.3333333333333335,6.666666666666667,2.333333333333333,0.3333333333333333,0.0,1.3333333333333333,6.666666666666667,0.6666666666666666
09/03/2023,@ Tulane,0-3,3.0,21.0,22.0,87.0,-0.011,21.0,2.0,5.0,28.0,67.0,7.0,0.0,4.0,3.0,25.0,1.0,Tulane,3,7.0,7.333333333333333,29.0,7.0,0.6666666666666666,1.6666666666666667,9.333333333333334,2.333333333333333,0.0,1.3333333333333333,1.0,8.333333333333334,0.3333333333333333
09/08/2023,@ Southern Ill.,0-3,3.0,26.0,14.0,71.0,0.169,26.0,2.0,8.0,25.0,66.0,9.0,1.0,8.0,3.0,33.0,6.0,Southern Ill.,3,8.666666666666666,4.666666666666667,23.666666666666668,8.666666666666666,0.6666666666666666,2.6666666666666665,8.333333333333334,3.0,0.3333333333333333,2.6666666666666665,1.0,11.0,2.0
09/08/2023,"Eastern Ill. @ Carbondale, IL",0-3,3.0,25.0,14.0,85.0,0.129,22.0,4.0,2.0,23.0,70.0,9.0,1.0,8.0,0.0,34.0,1.0,Eastern Ill.,3,8.333333333333334,4.666666666666667,28.333333333333332,7.333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,3.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,0.3333333333333333
09/09/2023,"Arkansas St. @ Carbondale, IL",0-3,3.0,22.0,14.0,72.0,0.111,19.0,1.0,5.0,29.0,63.0,11.0,1.0,2.0,1.0,25.0,1.0,Arkansas St.,3,7.333333333333333,4.666666666666667,24.0,6.333333333333333,0.3333333333333333,1.6666666666666667,9.666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334,0.3333333333333333
09/12/2023,@ North Ala.,1-3,4.0,50.0,31.0,148.0,0.128,44.0,6.0,12.0,69.0,95.0,10.0,1.0,14.0,2.0,64.0,0.0,North Ala.,4,12.5,7.75,37.0,11.0,1.5,3.0,17.25,2.5,0.25,3.5,0.5,16.0,0.0
09/15/2023,@ North Florida,0-3,3.0,22.0,21.0,93.0,0.011,20.0,4.0,7.0,28.0,69.0,4.0,0.0,6.0,0.0,29.0,3.0,North Florida,3,7.333333333333333,7.0,31.0,6.666666666666667,1.3333333333333333,2.3333333333333335,9.333333333333334,1.3333333333333333,0.0,2.0,0.0,9.666666666666666,1.0
09/15/2023,"USC Upstate @ Jacksonville, FL",1-3,4.0,41.0,19.0,136.0,0.162,35.0,4.0,10.0,60.0,88.0,8.0,0.0,10.0,4.0,50.0,0.0,USC Upstate,4,10.25,4.75,34.0,8.75,1.0,2.5,15.0,2.0,0.0,2.5,1.0,12.5,0.0
09/16/2023,"South Fla. @ Jacksonville, FL",0-3,3.0,13.0,19.0,71.0,-0.085,12.0,5.0,6.0,18.0,68.0,14.0,0.0,6.0,0.0,21.0,0.0,South Fla.,3,4.333333333333333,6.333333333333333,23.666666666666668,4.0,1.6666666666666667,2.0,6.0,4.666666666666667,0.0,2.0,0.0,7.0,0.0
09/22/2023,@ Bethune-Cookman,2-3,5.0,52.0,33.0,164.0,0.116,46.0,4.0,11.0,64.0,96.0,12.0,0.0,8.0,2.0,60.0,0.0,Bethune-Cookman,5,10.4,6.6,32.8,9.2,0.8,2.2,12.8,2.4,0.0,1.6,0.4,12.0,0.0
09/23/2023,@ Florida A&M,0-3,3.0,26.0,23.0,100.0,0.03,24.0,3.0,10.0,42.0,67.0,9.0,0.0,14.0,0.0,36.0,0.0,Florida A&M,3,8.666666666666666,7.666666666666667,33.333333333333336,8.0,1.0,3.3333333333333335,14.0,3.0,0.0,4.666666666666667,0.0,12.0,0.0
09/29/2023,Alabama St.,0-3,3.0,28.0,27.0,110.0,0.009,27.0,5.0,10.0,39.0,67.0,2.0,1.0,8.0,1.0,38.0,0.0,Alabama St.,3,9.333333333333334,9.0,36.666666666666664,9.0,1.6666666666666667,3.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
10/03/2023,Chattanooga,0-3,3.0,39.0,18.0,107.0,0.196,33.0,4.0,6.0,49.0,71.0,6.0,0.0,6.0,3.0,46.0,1.0,Chattanooga,3,13.0,6.0,35.666666666666664,11.0,1.3333333333333333,2.0,16.333333333333332,2.0,0.0,2.0,1.0,15.333333333333334,0.3333333333333333
10/08/2023,@ Ark.-Pine Bluff,3-2,5.0,62.0,27.0,180.0,0.194,55.0,8.0,6.0,85.0,91.0,8.0,3.0,8.0,0.0,77.0,0.0,Ark.-Pine Bluff,5,12.4,5.4,36.0,11.0,1.6,1.2,17.0,1.6,0.6,1.6,0.0,15.4,0.0
10/08/2023,"Grambling @ Pine Bluff, AR",3-2,5.0,54.0,26.0,173.0,0.162,46.0,7.0,14.0,67.0,98.0,7.0,2.0,14.0,1.0,70.0,0.0,Grambling,5,10.8,5.2,34.6,9.2,1.4,2.8,13.4,1.4,0.4,2.8,0.2,14.0,0.0
10/09/2023,"Alcorn @ Pine Bluff, AR",3-0,3.0,32.0,9.0,97.0,0.237,25.0,8.0,7.0,40.0,47.0,7.0,1.0,6.0,0.0,44.0,0.0,Alcorn,3,10.666666666666666,3.0,32.333333333333336,8.333333333333334,2.6666666666666665,2.3333333333333335,13.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,14.666666666666666,0.0
10/13/2023,@ Jackson St.,3-1,4.0,55.0,18.0,140.0,0.264,50.0,8.0,8.0,58.0,87.0,7.0,3.0,6.0,5.0,69.0,4.0,Jackson St.,4,13.75,4.5,35.0,12.5,2.0,2.0,14.5,1.75,0.75,1.5,1.25,17.25,1.0
