date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Portland St.,3-1,4.0,50.0,21.0,165.0,0.176,47.0,5.0,4.0,73.0,84.0,4.0,2.0,22.0,4.0,68.0,0.0,Portland St.,4,12.5,5.25,41.25,11.75,1.25,1.0,18.25,1.0,0.5,5.5,1.0,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"San Diego St. @ Portland, OR",3-0,3.0,49.0,7.0,79.0,0.532,42.0,7.0,9.0,28.0,47.0,5.0,1.0,8.0,0.0,61.0,0.0,San Diego St.,3,16.333333333333332,2.333333333333333,26.33333333333333,14.0,2.333333333333333,3.0,9.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,20.33333333333333,0.0,,6.25,,2.625,,20.625,,0.088,,5.875,,0.625,,0.5,,9.125,,0.25,,2.75,,0.5,,8.5
08/27/2023,"Cal St. Fullerton @ Portland, OR",3-0,3.0,40.0,6.0,85.0,0.4,35.0,7.0,9.0,37.0,38.0,2.0,3.0,19.0,2.0,59.5,0.0,Cal St. Fullerton,3,13.333333333333334,2.0,28.33333333333333,11.666666666666666,2.333333333333333,3.0,12.333333333333334,0.6666666666666666,1.0,6.333333333333333,0.6666666666666666,19.83333333333333,0.0,,9.61111111111111,,2.5277777777777777,,22.527777777777775,,0.236,,8.583333333333334,,1.1944444444444444,,1.3333333333333333,,9.194444444444445,,0.27777777777777773,,2.722222222222222,,0.3333333333333333,,12.444444444444443
09/01/2023,Omaha,3-0,3.0,36.0,16.0,112.0,0.179,33.0,6.0,8.0,54.0,60.0,9.0,3.0,14.0,1.0,52.0,0.0,Omaha,3,12.0,5.333333333333333,37.333333333333336,11.0,2.0,2.6666666666666665,18.0,3.0,1.0,4.666666666666667,0.3333333333333333,17.333333333333332,0.0,14.055555555555555,10.541666666666666,3.194444444444444,2.395833333333333,31.972222222222218,23.979166666666664,0.36933333333333335,0.277,12.472222222222221,9.354166666666666,1.972222222222222,1.4791666666666665,2.3333333333333335,1.75,13.305555555555557,9.979166666666668,0.611111111111111,0.4583333333333333,4.833333333333333,3.625,0.5555555555555555,0.41666666666666663,19.055555555555554,14.291666666666664
09/03/2023,Nebraska,0-3,3.0,31.0,25.0,108.0,0.056,30.0,3.0,6.0,36.0,67.0,2.0,3.0,8.0,1.0,41.0,0.0,Nebraska,3,10.333333333333334,8.333333333333334,36.0,10.0,1.0,2.0,12.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0,13.888888888888888,10.833333333333332,3.222222222222222,2.983333333333333,30.666666666666668,26.65,0.37033333333333335,0.2574,12.222222222222221,9.683333333333334,2.222222222222222,1.5833333333333333,2.888888888888889,1.9333333333333331,13.222222222222223,11.583333333333334,0.7777777777777777,0.5666666666666667,4.555555555555556,3.8333333333333335,0.3333333333333333,0.39999999999999997,19.16666666666666,14.899999999999997
09/08/2023,"UT Martin @ Nashville, TN",3-0,3.0,41.0,9.0,99.0,0.323,38.0,11.0,8.0,50.0,41.0,2.0,6.0,16.0,0.0,66.0,0.0,UT Martin,3,13.666666666666666,3.0,33.0,12.666666666666666,3.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,2.0,5.333333333333333,0.0,22.0,0.0,11.888888888888891,10.75,5.222222222222222,3.875,33.888888888888886,28.208333333333332,0.21166666666666667,0.22383333333333336,10.888888888888888,9.73611111111111,1.7777777777777777,1.486111111111111,2.5555555555555554,1.9444444444444444,14.111111111111109,11.652777777777779,1.0,0.6388888888888888,4.555555555555556,3.6388888888888893,0.4444444444444444,0.38888888888888884,16.944444444444443,14.694444444444443
09/09/2023,@ Lipscomb,2-3,5.0,57.0,15.0,142.0,0.296,53.0,5.0,8.0,63.0,90.0,12.0,1.0,16.0,4.0,71.0,0.0,Lipscomb,5,11.4,3.0,28.4,10.6,1.0,1.6,12.6,2.4,0.2,3.2,0.8,14.2,0.0,12.0,11.166666666666668,5.5555555555555545,3.75,35.44444444444445,28.892857142857142,0.18600000000000003,0.23800000000000002,11.222222222222223,10.154761904761903,2.222222222222222,1.7976190476190474,2.444444444444444,2.0476190476190474,15.555555555555557,12.36904761904762,1.3333333333333333,0.8333333333333333,4.222222222222222,3.880952380952381,0.2222222222222222,0.3333333333333333,17.666666666666668,15.738095238095237
09/14/2023,LIU,3-0,3.0,37.0,15.0,87.0,0.253,35.0,7.0,8.0,42.0,37.0,0.0,3.0,14.0,0.0,54.0,2.0,LIU,3,12.333333333333334,5.0,29.0,11.666666666666666,2.333333333333333,2.6666666666666665,14.0,0.0,1.0,4.666666666666667,0.0,18.0,0.6666666666666666,11.799999999999999,11.195833333333335,4.777777777777778,3.65625,32.46666666666666,28.83125,0.225,0.24525000000000002,11.088888888888889,10.210416666666665,1.8888888888888886,1.6979166666666665,2.0888888888888886,1.9916666666666665,13.755555555555555,12.397916666666667,1.0666666666666667,0.7541666666666667,3.733333333333333,3.7958333333333334,0.37777777777777777,0.3916666666666666,16.622222222222224,15.545833333333333
09/16/2023,Rice,0-3,3.0,35.0,24.0,140.0,0.079,35.0,2.0,1.0,60.0,69.0,2.0,2.0,16.0,3.0,47.0,1.0,Rice,3,11.666666666666666,8.0,46.66666666666666,11.666666666666666,0.6666666666666666,0.3333333333333333,20.0,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,15.666666666666666,0.3333333333333333,12.466666666666667,11.322222222222223,3.666666666666666,3.8055555555555554,30.133333333333336,28.849999999999998,0.29066666666666663,0.24611111111111114,11.644444444444446,10.372222222222222,2.3333333333333335,1.7685185185185182,2.311111111111111,2.0666666666666664,14.422222222222222,12.575925925925926,1.0666666666666667,0.7814814814814814,4.3999999999999995,3.8925925925925924,0.26666666666666666,0.3481481481481481,18.066666666666666,15.81851851851852
09/21/2023,TCU,0-3,3.0,36.0,24.0,104.0,0.115,36.0,1.0,9.0,45.0,67.0,2.0,2.0,8.0,1.0,43.0,2.0,TCU,3,12.0,8.0,34.666666666666664,12.0,0.3333333333333333,3.0,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334,0.6666666666666666,11.800000000000002,11.356666666666667,5.333333333333333,4.225,34.68888888888889,30.63166666666666,0.20933333333333334,0.22940000000000005,11.31111111111111,10.501666666666667,1.3333333333333333,1.6583333333333332,1.5333333333333332,1.893333333333333,15.533333333333331,13.318333333333333,0.6222222222222222,0.77,4.3999999999999995,4.036666666666667,0.6,0.4133333333333333,15.955555555555556,15.803333333333333
09/22/2023,TCU,3-2,5.0,62.0,29.0,189.0,0.175,58.0,11.0,11.0,82.0,98.0,6.0,1.0,22.0,2.0,85.0,3.0,TCU,5,12.4,5.8,37.8,11.6,2.2,2.2,16.4,1.2,0.2,4.4,0.4,17.0,0.6,12.0,11.415151515151516,7.0,4.568181818181818,36.77777777777777,30.998484848484846,0.149,0.21900000000000006,11.777777777777777,10.637878787878789,1.111111111111111,1.5378787878787876,2.0,1.9939393939393937,16.333333333333332,13.47121212121212,0.7777777777777777,0.7606060606060606,4.222222222222222,3.912121212121212,0.4444444444444444,0.406060606060606,16.0,15.66969696969697
09/27/2023,@ West Virginia,3-0,3.0,46.0,10.0,111.0,0.324,41.0,5.0,7.0,40.0,60.0,1.0,1.0,10.0,4.0,57.0,3.0,West Virginia,3,15.333333333333334,3.333333333333333,37.0,13.666666666666666,1.6666666666666667,2.333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,19.0,1.0,12.02222222222222,11.497222222222222,7.266666666666666,4.670833333333333,39.7111111111111,31.565277777777776,0.123,0.21533333333333338,11.755555555555555,10.718055555555557,1.0666666666666667,1.5930555555555552,1.8444444444444443,2.0111111111111106,17.13333333333333,13.715277777777779,0.5111111111111111,0.7138888888888889,4.133333333333333,3.9527777777777775,0.5777777777777778,0.4055555555555555,15.666666666666666,15.780555555555557
09/30/2023,Cincinnati,1-3,4.0,48.0,30.0,152.0,0.118,43.0,5.0,5.0,65.0,88.0,6.0,1.0,18.0,0.0,63.0,3.0,Cincinnati,4,12.0,7.5,38.0,10.75,1.25,1.25,16.25,1.5,0.25,4.5,0.0,15.75,0.75,13.244444444444445,11.792307692307693,5.711111111111111,4.567948717948718,36.48888888888889,31.98333333333333,0.20466666666666666,0.22369230769230772,12.422222222222222,10.944871794871794,1.4000000000000001,1.5987179487179486,2.511111111111111,2.0358974358974353,14.91111111111111,13.685897435897438,0.39999999999999997,0.6846153846153846,3.4666666666666663,3.905128205128205,0.6888888888888888,0.4769230769230769,16.77777777777778,16.02820512820513
10/05/2023,@ Baylor,3-2,5.0,62.0,26.0,168.0,0.214,60.0,5.0,15.0,81.0,87.0,3.0,1.0,22.0,1.0,79.0,1.0,Baylor,5,12.4,5.2,33.6,12.0,1.0,3.0,16.2,0.6,0.2,4.4,0.2,15.8,0.2,13.244444444444445,11.807142857142859,5.544444444444444,4.777380952380952,37.6,32.41309523809524,0.20566666666666666,0.21614285714285716,12.005555555555555,10.93095238095238,1.7055555555555557,1.5738095238095238,1.9277777777777778,1.9797619047619044,15.327777777777776,13.86904761904762,0.2611111111111111,0.6535714285714286,4.0777777777777775,3.9476190476190474,0.5777777777777778,0.4428571428571428,17.25,16.008333333333333
10/06/2023,@ Baylor,1-3,4.0,52.0,20.0,143.0,0.224,50.0,3.0,9.0,62.0,83.0,7.0,1.0,20.0,5.0,66.0,1.0,Baylor,4,13.0,5.0,35.75,12.5,0.75,2.25,15.5,1.75,0.25,5.0,1.25,16.5,0.25,13.244444444444445,11.846666666666668,5.344444444444444,4.805555555555555,36.199999999999996,32.492222222222225,0.21866666666666668,0.21600000000000003,12.138888888888888,11.002222222222223,1.3055555555555556,1.5355555555555553,2.194444444444444,2.0477777777777773,15.261111111111111,14.024444444444445,0.26111111111111107,0.6233333333333333,4.0777777777777775,3.9777777777777774,0.5111111111111111,0.42666666666666664,16.849999999999998,15.994444444444445
10/11/2023,Iowa St.,3-0,3.0,38.0,12.0,105.0,0.248,32.0,6.0,3.0,53.0,48.0,2.0,3.0,10.0,0.0,52.0,1.0,Iowa St.,3,12.666666666666666,4.0,35.0,10.666666666666666,2.0,1.0,17.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.0,17.333333333333332,0.3333333333333333,12.466666666666667,11.918750000000001,5.8999999999999995,4.817708333333333,35.78333333333333,32.69583333333333,0.18533333333333335,0.21650000000000003,11.75,11.095833333333333,1.0,1.4864583333333332,2.1666666666666665,2.0604166666666663,15.983333333333329,14.116666666666667,0.2333333333333333,0.6,4.633333333333333,4.041666666666666,0.48333333333333334,0.47812499999999997,16.016666666666666,16.026041666666668
10/14/2023,@ UCF,2-3,5.0,52.0,23.0,146.0,0.199,48.0,6.0,18.0,59.0,88.0,7.0,3.0,16.0,0.0,69.0,2.0,UCF,5,10.4,4.6,29.2,9.6,1.2,3.6,11.8,1.4,0.6,3.2,0.0,13.8,0.4,12.688888888888888,11.962745098039216,4.733333333333333,4.769607843137255,34.78333333333333,32.831372549019605,0.22866666666666666,0.21835294117647064,11.722222222222223,11.070588235294117,1.25,1.5166666666666666,2.0833333333333335,1.9980392156862743,16.455555555555552,14.325490196078432,0.48333333333333334,0.6235294117647059,4.244444444444444,3.999999999999999,0.48333333333333334,0.44999999999999996,16.544444444444444,16.102941176470587
10/19/2023,@ Oklahoma,2-3,5.0,43.0,26.0,136.0,0.125,43.0,8.0,6.0,59.0,84.0,9.0,1.0,19.0,3.0,61.5,2.0,Oklahoma,5,8.6,5.2,27.2,8.6,1.6,1.2,11.8,1.8,0.2,3.8,0.6,12.3,0.4,12.022222222222224,11.875925925925927,4.533333333333332,4.760185185185184,33.31666666666667,32.62962962962963,0.22366666666666668,0.2172777777777778,10.922222222222222,10.988888888888887,1.3166666666666667,1.499074074074074,2.283333333333333,2.087037037037037,14.988888888888885,14.185185185185185,0.6166666666666667,0.6222222222222222,3.8444444444444446,3.955555555555555,0.4166666666666667,0.425,15.877777777777775,15.975000000000001
