date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Portland @ Huntsville, TX",1-3,4.0,46.0,23.0,126.0,0.183,41.0,7.0,11.0,50.0,85.0,12.0,5.0,0.0,0.0,58.0,0.0,Portland,4,11.5,5.75,31.5,10.25,1.75,2.75,12.5,3.0,1.25,0.0,0.0,14.5,0.0
08/25/2023,"Oral Roberts @ Huntsville, TX",3-1,4.0,47.0,19.0,145.0,0.193,39.0,11.0,8.0,71.0,73.0,3.0,3.0,8.0,1.0,65.0,2.0,Oral Roberts,4,11.75,4.75,36.25,9.75,2.75,2.0,17.75,0.75,0.75,2.0,0.25,16.25,0.5
08/26/2023,@ Sam Houston,3-1,4.0,65.0,15.0,151.0,0.331,59.0,4.0,11.0,74.0,80.0,4.0,5.0,0.0,2.0,74.0,0.0,Sam Houston,4,16.25,3.75,37.75,14.75,1.0,2.75,18.5,1.0,1.25,0.0,0.5,18.5,0.0
09/01/2023,@ Texas Southern,3-0,3.0,35.0,9.0,96.0,0.271,23.0,5.0,1.0,30.0,45.0,1.0,1.0,2.0,0.0,42.0,0.0,Texas Southern,3,11.666666666666666,3.0,32.0,7.666666666666667,1.6666666666666667,0.3333333333333333,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,14.0,0.0
09/02/2023,@ Texas Southern,3-0,3.0,46.0,6.0,105.0,0.381,30.0,8.0,4.0,38.0,47.0,8.0,2.0,4.0,0.0,58.0,0.0,Texas Southern,3,15.333333333333334,2.0,35.0,10.0,2.6666666666666665,1.3333333333333333,12.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332,0.0
09/05/2023,@ UTRGV,1-3,4.0,54.0,18.0,139.0,0.259,49.0,6.0,15.0,58.0,79.0,3.0,3.0,8.0,0.0,67.0,1.0,UTRGV,4,13.5,4.5,34.75,12.25,1.5,3.75,14.5,0.75,0.75,2.0,0.0,16.75,0.25
09/07/2023,Prairie View,3-2,5.0,63.0,26.0,153.0,0.242,58.0,11.0,8.0,58.0,82.0,3.0,5.0,11.0,2.0,84.5,3.0,Prairie View,5,12.6,5.2,30.6,11.6,2.2,1.6,11.6,0.6,1.0,2.2,0.4,16.9,0.6
09/08/2023,Weber St.,0-3,3.0,39.0,16.0,119.0,0.193,37.0,3.0,3.0,57.0,69.0,8.0,3.0,6.0,0.0,48.0,2.0,Weber St.,3,13.0,5.333333333333333,39.666666666666664,12.333333333333334,1.0,1.0,19.0,2.6666666666666665,1.0,2.0,0.0,16.0,0.6666666666666666
09/09/2023,UTRGV,2-3,5.0,68.0,30.0,180.0,0.211,59.0,4.0,12.0,81.0,99.0,3.0,4.0,6.0,0.0,79.0,1.0,UTRGV,5,13.6,6.0,36.0,11.8,0.8,2.4,16.2,0.6,0.8,1.2,0.0,15.8,0.2
09/15/2023,"LSU @ Dallas, TX",0-3,3.0,25.0,22.0,83.0,0.036,24.0,1.0,9.0,34.0,64.0,5.0,0.0,2.0,0.0,27.0,2.0,LSU,3,8.333333333333334,7.333333333333333,27.666666666666668,8.0,0.3333333333333333,3.0,11.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,9.0,0.6666666666666666
09/16/2023,@ SMU,1-3,4.0,54.0,24.0,154.0,0.195,49.0,1.0,9.0,66.0,93.0,5.0,5.0,2.0,0.0,61.0,0.0,SMU,4,13.5,6.0,38.5,12.25,0.25,2.25,16.5,1.25,1.25,0.5,0.0,15.25,0.0
09/17/2023,"Texas Tech @ Dallas, TX",1-3,4.0,58.0,25.0,148.0,0.223,54.0,2.0,12.0,61.0,88.0,2.0,4.0,4.0,2.0,66.0,1.0,Texas Tech,4,14.5,6.25,37.0,13.5,0.5,3.0,15.25,0.5,1.0,1.0,0.5,16.5,0.25
09/21/2023,Lamar University,3-0,3.0,45.0,19.0,125.0,0.208,42.0,5.0,2.0,65.0,60.0,3.0,3.0,8.0,0.0,57.0,0.0,Lamar University,3,15.0,6.333333333333333,41.666666666666664,14.0,1.6666666666666667,0.6666666666666666,21.666666666666668,1.0,1.0,2.6666666666666665,0.0,19.0,0.0
09/23/2023,Southeastern La.,0-3,3.0,49.0,22.0,137.0,0.197,44.0,1.0,9.0,66.0,74.0,3.0,3.0,8.0,3.0,57.0,1.0,Southeastern La.,3,16.333333333333332,7.333333333333333,45.666666666666664,14.666666666666666,0.3333333333333333,3.0,22.0,1.0,1.0,2.6666666666666665,1.0,19.0,0.3333333333333333
09/26/2023,@ UIW,3-0,3.0,55.0,14.0,109.0,0.376,53.0,4.0,2.0,53.0,55.0,2.0,1.0,6.0,0.0,63.0,2.0,UIW,3,18.333333333333332,4.666666666666667,36.333333333333336,17.666666666666668,1.3333333333333333,0.6666666666666666,17.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,21.0,0.6666666666666666
09/28/2023,@ Houston Christian,3-1,4.0,65.0,26.0,162.0,0.241,58.0,3.0,8.0,75.0,71.0,4.0,0.0,6.0,0.0,71.0,0.0,Houston Christian,4,16.25,6.5,40.5,14.5,0.75,2.0,18.75,1.0,0.0,1.5,0.0,17.75,0.0
09/30/2023,McNeese,3-0,3.0,48.0,11.0,107.0,0.346,41.0,4.0,6.0,37.0,59.0,0.0,3.0,2.0,1.0,56.0,1.0,McNeese,3,16.0,3.6666666666666665,35.666666666666664,13.666666666666666,1.3333333333333333,2.0,12.333333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,18.666666666666668,0.3333333333333333
10/05/2023,@ Northwestern St.,3-2,5.0,80.0,22.0,196.0,0.296,76.0,4.0,8.0,106.0,92.0,9.0,0.0,12.0,1.0,90.0,1.0,Northwestern St.,5,16.0,4.4,39.2,15.2,0.8,1.6,21.2,1.8,0.0,2.4,0.2,18.0,0.2
10/07/2023,@ Tex. A&M-Commerce,3-1,4.0,60.0,20.0,133.0,0.301,58.0,9.0,6.0,73.0,59.0,5.0,2.0,10.0,4.0,76.0,0.0,Tex. A&M-Commerce,4,15.0,5.0,33.25,14.5,2.25,1.5,18.25,1.25,0.5,2.5,1.0,19.0,0.0
10/12/2023,New Orleans,3-0,3.0,46.0,6.0,79.0,0.506,43.0,8.0,3.0,38.0,33.0,0.0,2.0,6.0,0.0,59.0,0.0,New Orleans,3,15.333333333333334,2.0,26.333333333333332,14.333333333333334,2.6666666666666665,1.0,12.666666666666666,0.0,0.6666666666666666,2.0,0.0,19.666666666666668,0.0
10/14/2023,Nicholls,3-0,3.0,40.0,9.0,97.0,0.32,40.0,7.0,4.0,59.0,38.0,2.0,4.0,10.0,0.0,56.0,1.0,Nicholls,3,13.333333333333334,3.0,32.333333333333336,13.333333333333334,2.3333333333333335,1.3333333333333333,19.666666666666668,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
10/19/2023,@ McNeese,3-1,4.0,61.0,23.0,182.0,0.209,51.0,5.0,4.0,83.0,88.0,3.0,2.0,6.0,1.0,71.0,0.0,McNeese,4,15.25,5.75,45.5,12.75,1.25,1.0,20.75,0.75,0.5,1.5,0.25,17.75,0.0
10/21/2023,@ Lamar University,3-0,3.0,47.0,20.0,107.0,0.252,43.0,4.0,3.0,45.0,49.0,1.0,6.0,2.0,0.0,58.0,0.0,Lamar University,3,15.666666666666666,6.666666666666667,35.666666666666664,14.333333333333334,1.3333333333333333,1.0,15.0,0.3333333333333333,2.0,0.6666666666666666,0.0,19.333333333333332,0.0
10/24/2023,UIW,3-0,3.0,47.0,12.0,98.0,0.357,46.0,5.0,3.0,52.0,46.0,4.0,3.0,8.0,0.0,59.0,0.0,UIW,3,15.666666666666666,4.0,32.666666666666664,15.333333333333334,1.6666666666666667,1.0,17.333333333333332,1.3333333333333333,1.0,2.6666666666666665,0.0,19.666666666666668,0.0
10/26/2023,Houston Christian,3-0,3.0,53.0,10.0,132.0,0.326,50.0,2.0,4.0,58.0,65.0,5.0,4.0,8.0,1.0,63.0,0.0,Houston Christian,3,17.666666666666668,3.3333333333333335,44.0,16.666666666666668,0.6666666666666666,1.3333333333333333,19.333333333333332,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,21.0,0.0
10/28/2023,@ Nicholls,3-0,3.0,47.0,6.0,82.0,0.5,41.0,7.0,5.0,40.0,49.0,6.0,1.0,12.0,0.0,61.0,3.0,Nicholls,3,15.666666666666666,2.0,27.333333333333332,13.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,2.0,0.3333333333333333,4.0,0.0,20.333333333333332,1.0
11/02/2023,@ Southeastern La.,0-3,3.0,30.0,14.0,87.0,0.184,27.0,2.0,1.0,26.0,68.0,7.0,1.0,8.0,1.0,37.0,2.0,Southeastern La.,3,10.0,4.666666666666667,29.0,9.0,0.6666666666666666,0.3333333333333333,8.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666
11/04/2023,@ New Orleans,3-0,3.0,42.0,13.0,101.0,0.287,40.0,9.0,4.0,50.0,46.0,2.0,2.0,4.0,2.0,55.0,4.0,New Orleans,3,14.0,4.333333333333333,33.666666666666664,13.333333333333334,3.0,1.3333333333333333,16.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332,1.3333333333333333
11/09/2023,Northwestern St.,3-0,3.0,51.0,18.0,120.0,0.275,47.0,2.0,5.0,61.0,50.0,1.0,2.0,10.0,0.0,60.0,2.0,Northwestern St.,3,17.0,6.0,40.0,15.666666666666666,0.6666666666666666,1.6666666666666667,20.333333333333332,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,20.0,0.6666666666666666
11/11/2023,Tex. A&M-Commerce,3-0,3.0,49.0,19.0,116.0,0.259,46.0,5.0,2.0,46.0,56.0,2.0,3.0,6.0,1.0,60.0,3.0,Tex. A&M-Commerce,3,16.333333333333332,6.333333333333333,38.666666666666664,15.333333333333334,1.6666666666666667,0.6666666666666666,15.333333333333334,0.6666666666666666,1.0,2.0,0.3333333333333333,20.0,1.0
11/18/2023,McNeese,3-0,3.0,48.0,11.0,124.0,0.298,43.0,4.0,7.0,60.0,58.0,5.0,4.0,10.0,1.0,61.0,1.0,McNeese,3,16.0,3.6666666666666665,41.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,20.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332,0.3333333333333333
