date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Portland @ Huntsville, TX",1-3,4.0,46.0,23.0,126.0,0.183,41.0,7.0,11.0,50.0,85.0,12.0,5.0,0.0,0.0,58.0,0.0,Portland
08/25/2023,"Oral Roberts @ Huntsville, TX",3-1,4.0,47.0,19.0,145.0,0.193,39.0,11.0,8.0,71.0,73.0,3.0,3.0,8.0,1.0,65.0,2.0,Oral Roberts
08/26/2023,@ Sam Houston,3-1,4.0,65.0,15.0,151.0,0.331,59.0,4.0,11.0,74.0,80.0,4.0,5.0,0.0,2.0,74.0,0.0,Sam Houston
09/01/2023,@ Texas Southern,3-0,3.0,35.0,9.0,96.0,0.271,23.0,5.0,1.0,30.0,45.0,1.0,1.0,2.0,0.0,42.0,0.0,Texas Southern
09/02/2023,@ Texas Southern,3-0,3.0,46.0,6.0,105.0,0.381,30.0,8.0,4.0,38.0,47.0,8.0,2.0,4.0,0.0,58.0,0.0,Texas Southern
09/05/2023,@ UTRGV,1-3,4.0,54.0,18.0,139.0,0.259,49.0,6.0,15.0,58.0,79.0,3.0,3.0,8.0,0.0,67.0,1.0,UTRGV
09/07/2023,Prairie View,3-2,5.0,63.0,26.0,153.0,0.242,58.0,11.0,8.0,58.0,82.0,3.0,5.0,11.0,2.0,84.5,3.0,Prairie View
09/08/2023,Weber St.,0-3,3.0,39.0,16.0,119.0,0.193,37.0,3.0,3.0,57.0,69.0,8.0,3.0,6.0,0.0,48.0,2.0,Weber St.
09/09/2023,UTRGV,2-3,5.0,68.0,30.0,180.0,0.211,59.0,4.0,12.0,81.0,99.0,3.0,4.0,6.0,0.0,79.0,1.0,UTRGV
09/15/2023,"LSU @ Dallas, TX",0-3,3.0,25.0,22.0,83.0,0.036,24.0,1.0,9.0,34.0,64.0,5.0,0.0,2.0,0.0,27.0,2.0,LSU
09/16/2023,@ SMU,1-3,4.0,54.0,24.0,154.0,0.195,49.0,1.0,9.0,66.0,93.0,5.0,5.0,2.0,0.0,61.0,0.0,SMU
09/17/2023,"Texas Tech @ Dallas, TX",1-3,4.0,58.0,25.0,148.0,0.223,54.0,2.0,12.0,61.0,88.0,2.0,4.0,4.0,2.0,66.0,1.0,Texas Tech
09/21/2023,Lamar University,3-0,3.0,45.0,19.0,125.0,0.208,42.0,5.0,2.0,65.0,60.0,3.0,3.0,8.0,0.0,57.0,0.0,Lamar University
09/23/2023,Southeastern La.,0-3,3.0,49.0,22.0,137.0,0.197,44.0,1.0,9.0,66.0,74.0,3.0,3.0,8.0,3.0,57.0,1.0,Southeastern La.
09/26/2023,@ UIW,3-0,3.0,55.0,14.0,109.0,0.376,53.0,4.0,2.0,53.0,55.0,2.0,1.0,6.0,0.0,63.0,2.0,UIW
09/28/2023,@ Houston Christian,3-1,4.0,65.0,26.0,162.0,0.241,58.0,3.0,8.0,75.0,71.0,4.0,0.0,6.0,0.0,71.0,0.0,Houston Christian
09/30/2023,McNeese,3-0,3.0,48.0,11.0,107.0,0.346,41.0,4.0,6.0,37.0,59.0,0.0,3.0,2.0,1.0,56.0,1.0,McNeese
