date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Alabama A&M @ Asheville, NC",2-3,5.0,67.0,38.0,173.0,0.168,63.0,14.0,16.0,65.0,104.0,5.0,4.0,10.0,0.0,90.0,1.0,Alabama A&M
08/26/2023,@ UNC Asheville,2-3,5.0,68.0,30.0,154.0,0.247,62.0,5.0,17.0,58.0,99.0,12.0,1.0,6.0,0.0,77.0,0.0,UNC Asheville
09/01/2023,Gardner-Webb,3-2,5.0,59.0,24.0,146.0,0.24,55.0,7.0,10.0,50.0,94.0,8.0,2.0,10.0,1.0,73.0,2.0,Gardner-Webb
09/02/2023,@ Gardner-Webb,0-3,3.0,22.0,15.0,90.0,0.078,20.0,3.0,6.0,30.0,66.0,11.0,3.0,0.0,1.0,28.0,3.0,Gardner-Webb
09/05/2023,@ Campbell,2-3,5.0,54.0,26.0,154.0,0.182,50.0,6.0,11.0,56.0,89.0,5.0,6.0,6.0,2.0,69.0,2.0,Campbell
09/09/2023,"Western Caro. @ Elon, NC",1-3,4.0,40.0,23.0,140.0,0.121,38.0,1.0,9.0,66.0,86.0,9.0,0.0,8.0,1.0,45.0,3.0,Western Caro.
09/10/2023,@ Elon,0-3,3.0,32.0,19.0,100.0,0.13,30.0,3.0,6.0,43.0,64.0,1.0,1.0,8.0,3.0,40.0,0.0,Elon
09/13/2023,Duke,0-3,3.0,24.0,23.0,90.0,0.011,21.0,3.0,6.0,30.0,66.0,8.0,1.0,10.0,1.0,33.0,1.0,Duke
09/14/2023,Santa Clara,0-3,3.0,29.0,17.0,104.0,0.115,26.0,7.0,7.0,53.0,59.0,9.0,0.0,10.0,0.0,41.0,0.0,Santa Clara
09/22/2023,@ Norfolk St.,0-3,3.0,30.0,15.0,98.0,0.153,30.0,4.0,8.0,45.0,63.0,7.0,1.0,2.0,1.0,36.0,1.0,Norfolk St.
09/24/2023,@ Howard,0-3,3.0,22.0,19.0,85.0,0.035,15.0,7.0,4.0,31.0,57.0,8.0,0.0,6.0,1.0,32.0,0.0,Howard
09/29/2023,Morgan St.,3-2,5.0,52.0,30.0,157.0,0.14,49.0,12.0,4.0,65.0,91.0,8.0,2.0,12.0,2.0,72.0,2.0,Morgan St.
10/01/2023,Coppin St.,2-3,5.0,56.0,23.0,192.0,0.172,51.0,11.0,10.0,102.0,98.0,3.0,1.0,12.0,4.0,74.0,1.0,Coppin St.
10/06/2023,@ UMES,2-3,5.0,59.0,31.0,165.0,0.17,54.0,7.0,10.0,60.0,97.0,7.0,1.0,12.0,2.0,73.0,0.0,UMES
10/08/2023,@ Delaware St.,0-3,3.0,29.0,17.0,91.0,0.132,24.0,8.0,8.0,32.0,61.0,10.0,0.0,2.0,1.0,38.0,0.0,Delaware St.
10/13/2023,@ South Carolina St.,3-0,3.0,39.0,15.0,87.0,0.276,38.0,6.0,5.0,42.0,0.0,4.0,3.0,0.0,1.0,48.0,0.0,South Carolina St.
10/20/2023,Norfolk St.,1-3,4.0,36.0,23.0,106.0,0.123,33.0,5.0,9.0,23.0,89.0,9.0,2.0,4.0,2.0,45.0,1.0,Norfolk St.
10/22/2023,Howard,2-3,5.0,40.0,23.0,125.0,0.136,38.0,8.0,6.0,49.0,82.0,10.0,3.0,12.0,2.0,57.0,0.0,Howard
10/27/2023,@ Morgan St.,3-1,4.0,55.0,28.0,158.0,0.171,52.0,1.0,11.0,74.0,74.0,4.0,5.0,6.0,0.0,64.0,1.0,Morgan St.
10/29/2023,@ Coppin St.,1-3,4.0,46.0,22.0,133.0,0.18,43.0,6.0,11.0,47.0,85.0,8.0,2.0,8.0,0.0,58.0,2.0,Coppin St.
11/03/2023,UMES,3-1,4.0,55.0,25.0,135.0,0.222,53.0,7.0,10.0,50.0,88.0,4.0,5.0,14.0,3.0,74.0,0.0,UMES
11/05/2023,Delaware St.,2-3,5.0,49.0,23.0,158.0,0.165,46.0,7.0,8.0,66.0,93.0,9.0,2.0,4.0,4.0,60.0,2.0,Delaware St.
11/10/2023,South Carolina St.,3-1,4.0,62.0,28.0,161.0,0.211,52.0,4.0,6.0,58.0,76.0,4.0,1.0,8.0,0.0,71.0,0.0,South Carolina St.
11/17/2023,@ Delaware St.,0-3,3.0,25.0,11.0,83.0,0.169,24.0,1.0,4.0,32.0,66.0,11.0,0.0,0.0,0.0,26.0,1.0,Delaware St.
