date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Alabama A&M @ Asheville, NC",2-3,5.0,67.0,38.0,173.0,0.168,63.0,14.0,16.0,65.0,104.0,5.0,4.0,10.0,0.0,90.0,1.0,Alabama A&M,5,13.4,7.6,34.6,12.6,2.8,3.2,13.0,1.0,0.8,2.0,0.0,18.0,0.2
08/26/2023,@ UNC Asheville,2-3,5.0,68.0,30.0,154.0,0.247,62.0,5.0,17.0,58.0,99.0,12.0,1.0,6.0,0.0,77.0,0.0,UNC Asheville,5,13.6,6.0,30.8,12.4,1.0,3.4,11.6,2.4,0.2,1.2,0.0,15.4,0.0
09/01/2023,Gardner-Webb,3-2,5.0,59.0,24.0,146.0,0.24,55.0,7.0,10.0,50.0,94.0,8.0,2.0,10.0,1.0,73.0,2.0,Gardner-Webb,5,11.8,4.8,29.2,11.0,1.4,2.0,10.0,1.6,0.4,2.0,0.2,14.6,0.4
09/02/2023,@ Gardner-Webb,0-3,3.0,22.0,15.0,90.0,0.078,20.0,3.0,6.0,30.0,66.0,11.0,3.0,0.0,1.0,28.0,3.0,Gardner-Webb,3,7.333333333333333,5.0,30.0,6.666666666666667,1.0,2.0,10.0,3.6666666666666665,1.0,0.0,0.3333333333333333,9.333333333333334,1.0
09/05/2023,@ Campbell,2-3,5.0,54.0,26.0,154.0,0.182,50.0,6.0,11.0,56.0,89.0,5.0,6.0,6.0,2.0,69.0,2.0,Campbell,5,10.8,5.2,30.8,10.0,1.2,2.2,11.2,1.0,1.2,1.2,0.4,13.8,0.4
09/09/2023,"Western Caro. @ Elon, NC",1-3,4.0,40.0,23.0,140.0,0.121,38.0,1.0,9.0,66.0,86.0,9.0,0.0,8.0,1.0,45.0,3.0,Western Caro.,4,10.0,5.75,35.0,9.5,0.25,2.25,16.5,2.25,0.0,2.0,0.25,11.25,0.75
09/10/2023,@ Elon,0-3,3.0,32.0,19.0,100.0,0.13,30.0,3.0,6.0,43.0,64.0,1.0,1.0,8.0,3.0,40.0,0.0,Elon,3,10.666666666666666,6.333333333333333,33.333333333333336,10.0,1.0,2.0,14.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,0.0
09/13/2023,Duke,0-3,3.0,24.0,23.0,90.0,0.011,21.0,3.0,6.0,30.0,66.0,8.0,1.0,10.0,1.0,33.0,1.0,Duke,3,8.0,7.666666666666667,30.0,7.0,1.0,2.0,10.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0,0.3333333333333333
09/14/2023,Santa Clara,0-3,3.0,29.0,17.0,104.0,0.115,26.0,7.0,7.0,53.0,59.0,9.0,0.0,10.0,0.0,41.0,0.0,Santa Clara,3,9.666666666666666,5.666666666666667,34.666666666666664,8.666666666666666,2.3333333333333335,2.3333333333333335,17.666666666666668,3.0,0.0,3.3333333333333335,0.0,13.666666666666666,0.0
09/22/2023,@ Norfolk St.,0-3,3.0,30.0,15.0,98.0,0.153,30.0,4.0,8.0,45.0,63.0,7.0,1.0,2.0,1.0,36.0,1.0,Norfolk St.,3,10.0,5.0,32.666666666666664,10.0,1.3333333333333333,2.6666666666666665,15.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,0.3333333333333333
09/24/2023,@ Howard,0-3,3.0,22.0,19.0,85.0,0.035,15.0,7.0,4.0,31.0,57.0,8.0,0.0,6.0,1.0,32.0,0.0,Howard,3,7.333333333333333,6.333333333333333,28.333333333333332,5.0,2.3333333333333335,1.3333333333333333,10.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,10.666666666666666,0.0
09/29/2023,Morgan St.,3-2,5.0,52.0,30.0,157.0,0.14,49.0,12.0,4.0,65.0,91.0,8.0,2.0,12.0,2.0,72.0,2.0,Morgan St.,5,10.4,6.0,31.4,9.8,2.4,0.8,13.0,1.6,0.4,2.4,0.4,14.4,0.4
10/01/2023,Coppin St.,2-3,5.0,56.0,23.0,192.0,0.172,51.0,11.0,10.0,102.0,98.0,3.0,1.0,12.0,4.0,74.0,1.0,Coppin St.,5,11.2,4.6,38.4,10.2,2.2,2.0,20.4,0.6,0.2,2.4,0.8,14.8,0.2
10/06/2023,@ UMES,2-3,5.0,59.0,31.0,165.0,0.17,54.0,7.0,10.0,60.0,97.0,7.0,1.0,12.0,2.0,73.0,0.0,UMES,5,11.8,6.2,33.0,10.8,1.4,2.0,12.0,1.4,0.2,2.4,0.4,14.6,0.0
10/08/2023,@ Delaware St.,0-3,3.0,29.0,17.0,91.0,0.132,24.0,8.0,8.0,32.0,61.0,10.0,0.0,2.0,1.0,38.0,0.0,Delaware St.,3,9.666666666666666,5.666666666666667,30.333333333333332,8.0,2.6666666666666665,2.6666666666666665,10.666666666666666,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666,0.0
10/13/2023,@ South Carolina St.,3-0,3.0,39.0,15.0,87.0,0.276,38.0,6.0,5.0,42.0,0.0,4.0,3.0,0.0,1.0,48.0,0.0,South Carolina St.,3,13.0,5.0,29.0,12.666666666666666,2.0,1.6666666666666667,14.0,1.3333333333333333,1.0,0.0,0.3333333333333333,16.0,0.0
10/20/2023,Norfolk St.,1-3,4.0,36.0,23.0,106.0,0.123,33.0,5.0,9.0,23.0,89.0,9.0,2.0,4.0,2.0,45.0,1.0,Norfolk St.,4,9.0,5.75,26.5,8.25,1.25,2.25,5.75,2.25,0.5,1.0,0.5,11.25,0.25
