date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"North Dakota @ Bozeman, MT",3-0,3.0,52.0,17.0,105.0,0.333,47.0,5.0,9.0,37.0,61.0,3.0,3.0,8.0,1.0,64.0,0.0,North Dakota,3,17.333333333333332,5.666666666666667,35.0,15.666666666666666,1.6666666666666667,3.0,12.333333333333334,1.0,1.0,2.6666666666666665,0.3333333333333333,21.333333333333332,0.0
08/25/2023,"Oregon St. @ Bozeman, MT",3-1,4.0,50.0,14.0,126.0,0.286,47.0,9.0,9.0,48.0,72.0,4.0,1.0,20.0,2.0,70.0,1.0,Oregon St.,4,12.5,3.5,31.5,11.75,2.25,2.25,12.0,1.0,0.25,5.0,0.5,17.5,0.25
08/26/2023,@ Montana St.,1-3,4.0,59.0,22.0,129.0,0.287,57.0,6.0,9.0,60.0,87.0,4.0,2.0,12.0,1.0,73.0,2.0,Montana St.,4,14.75,5.5,32.25,14.25,1.5,2.25,15.0,1.0,0.5,3.0,0.25,18.25,0.5
09/01/2023,"Cincinnati @ Cookeville, TN",1-3,4.0,50.0,16.0,140.0,0.243,39.0,3.0,5.0,52.0,89.0,6.0,1.0,17.0,4.0,62.5,0.0,Cincinnati,4,12.5,4.0,35.0,9.75,0.75,1.25,13.0,1.5,0.25,4.25,1.0,15.625,0.0
09/01/2023,@ Tennessee Tech,3-1,4.0,49.0,20.0,143.0,0.203,43.0,5.0,8.0,63.0,76.0,6.0,3.0,21.0,1.0,67.5,1.0,Tennessee Tech,4,12.25,5.0,35.75,10.75,1.25,2.0,15.75,1.5,0.75,5.25,0.25,16.875,0.25
09/02/2023,"ETSU @ Cookeville, TN",3-1,4.0,47.0,21.0,120.0,0.217,44.0,11.0,12.0,52.0,70.0,4.0,1.0,12.0,0.0,65.0,1.0,ETSU,4,11.75,5.25,30.0,11.0,2.75,3.0,13.0,1.0,0.25,3.0,0.0,16.25,0.25
09/08/2023,Wake Forest,3-2,5.0,59.0,22.0,140.0,0.264,58.0,4.0,13.0,49.0,87.0,2.0,2.0,12.0,2.0,71.0,0.0,Wake Forest,5,11.8,4.4,28.0,11.6,0.8,2.6,9.8,0.4,0.4,2.4,0.4,14.2,0.0
09/09/2023,Mississippi St.,3-2,5.0,70.0,23.0,172.0,0.273,69.0,8.0,12.0,65.0,95.0,4.0,1.0,22.0,0.0,90.0,0.0,Mississippi St.,5,14.0,4.6,34.4,13.8,1.6,2.4,13.0,0.8,0.2,4.4,0.0,18.0,0.0
09/10/2023,Western Mich.,0-3,3.0,30.0,22.0,107.0,0.075,29.0,1.0,3.0,44.0,69.0,4.0,2.0,6.0,0.0,36.0,1.0,Western Mich.,3,10.0,7.333333333333333,35.666666666666664,9.666666666666666,0.3333333333333333,1.0,14.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,12.0,0.3333333333333333
09/15/2023,"Northern Ky. @ Cincinnati, OH",3-2,5.0,67.0,25.0,171.0,0.246,63.0,5.0,8.0,71.0,90.0,9.0,1.0,20.0,3.0,83.0,2.0,Northern Ky.,5,13.4,5.0,34.2,12.6,1.0,1.6,14.2,1.8,0.2,4.0,0.6,16.6,0.4
