date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"North Dakota @ Bozeman, MT",3-0,3.0,52.0,17.0,105.0,0.333,47.0,5.0,9.0,37.0,61.0,3.0,3.0,8.0,1.0,64.0,0.0,North Dakota
08/25/2023,"Oregon St. @ Bozeman, MT",3-1,4.0,50.0,14.0,126.0,0.286,47.0,9.0,9.0,48.0,72.0,4.0,1.0,20.0,2.0,70.0,1.0,Oregon St.
08/26/2023,@ Montana St.,1-3,4.0,59.0,22.0,129.0,0.287,57.0,6.0,9.0,60.0,87.0,4.0,2.0,12.0,1.0,73.0,2.0,Montana St.
09/01/2023,"Cincinnati @ Cookeville, TN",1-3,4.0,50.0,16.0,140.0,0.243,39.0,3.0,5.0,52.0,89.0,6.0,1.0,17.0,4.0,62.5,0.0,Cincinnati
09/01/2023,@ Tennessee Tech,3-1,4.0,49.0,20.0,143.0,0.203,43.0,5.0,8.0,63.0,76.0,6.0,3.0,21.0,1.0,67.5,1.0,Tennessee Tech
09/02/2023,"ETSU @ Cookeville, TN",3-1,4.0,47.0,21.0,120.0,0.217,44.0,11.0,12.0,52.0,70.0,4.0,1.0,12.0,0.0,65.0,1.0,ETSU
09/08/2023,Wake Forest,3-2,5.0,59.0,22.0,140.0,0.264,58.0,4.0,13.0,49.0,87.0,2.0,2.0,12.0,2.0,71.0,0.0,Wake Forest
09/09/2023,Mississippi St.,3-2,5.0,70.0,23.0,172.0,0.273,69.0,8.0,12.0,65.0,95.0,4.0,1.0,22.0,0.0,90.0,0.0,Mississippi St.
09/10/2023,Western Mich.,0-3,3.0,30.0,22.0,107.0,0.075,29.0,1.0,3.0,44.0,69.0,4.0,2.0,6.0,0.0,36.0,1.0,Western Mich.
09/15/2023,"Northern Ky. @ Cincinnati, OH",3-2,5.0,67.0,25.0,171.0,0.246,63.0,5.0,8.0,71.0,90.0,9.0,1.0,20.0,3.0,83.0,2.0,Northern Ky.
09/16/2023,@ Xavier,0-3,3.0,39.0,15.0,97.0,0.247,34.0,5.0,5.0,36.0,67.0,12.0,1.0,8.0,1.0,49.0,0.0,Xavier
09/23/2023,@ Eastern Ky.,2-3,5.0,58.0,25.0,164.0,0.201,56.0,5.0,8.0,61.0,103.0,2.0,7.0,18.0,5.0,79.0,2.0,Eastern Ky.
09/29/2023,Stetson,3-2,5.0,62.0,33.0,189.0,0.153,59.0,11.0,8.0,77.0,95.0,5.0,4.0,26.0,3.0,90.0,1.0,Stetson
10/01/2023,FGCU,2-3,5.0,52.0,32.0,169.0,0.118,46.0,7.0,8.0,70.0,97.0,6.0,1.0,14.0,2.0,67.0,0.0,FGCU
10/06/2023,@ North Florida,0-3,3.0,32.0,17.0,98.0,0.153,28.0,6.0,9.0,28.0,69.0,7.0,1.0,6.0,4.0,42.0,0.0,North Florida
10/07/2023,@ Jacksonville,2-3,5.0,70.0,31.0,167.0,0.234,66.0,8.0,12.0,72.0,94.0,7.0,3.0,12.0,0.0,87.0,0.0,Jacksonville
10/10/2023,Queens (NC),3-0,3.0,49.0,14.0,93.0,0.376,45.0,4.0,10.0,44.0,44.0,3.0,1.0,4.0,0.0,56.0,1.0,Queens 
10/13/2023,North Ala.,3-1,4.0,59.0,25.0,147.0,0.231,53.0,11.0,16.0,75.0,77.0,4.0,1.0,14.0,0.0,78.0,0.0,North Ala.
10/15/2023,Central Ark.,3-0,3.0,46.0,13.0,112.0,0.295,41.0,5.0,7.0,37.0,60.0,1.0,1.0,14.0,1.0,59.0,0.0,Central Ark.
10/20/2023,@ Lipscomb,1-3,4.0,58.0,20.0,141.0,0.27,58.0,3.0,8.0,61.0,94.0,10.0,1.0,16.0,2.0,70.0,2.0,Lipscomb
10/21/2023,@ Austin Peay,3-0,3.0,48.0,18.0,109.0,0.275,45.0,2.0,7.0,37.0,58.0,2.0,3.0,10.0,0.0,58.0,0.0,Austin Peay
10/27/2023,Jacksonville,3-0,3.0,41.0,9.0,76.0,0.421,39.0,4.0,11.0,42.0,40.0,2.0,1.0,10.0,0.0,51.0,0.0,Jacksonville
10/29/2023,North Florida,3-0,3.0,48.0,14.0,92.0,0.37,46.0,8.0,8.0,37.0,62.0,7.0,0.0,8.0,1.0,60.0,0.0,North Florida
11/03/2023,@ FGCU,1-3,4.0,37.0,25.0,119.0,0.101,34.0,9.0,6.0,44.0,84.0,9.0,1.0,8.0,1.0,51.0,5.0,FGCU
11/04/2023,@ Stetson,3-2,5.0,74.0,26.0,179.0,0.268,69.0,6.0,7.0,75.0,92.0,6.0,3.0,6.0,2.0,86.0,1.0,Stetson
11/09/2023,@ Queens (NC),3-1,4.0,69.0,22.0,178.0,0.264,67.0,0.0,8.0,86.0,87.0,7.0,4.0,4.0,3.0,75.0,0.0,Queens 
11/11/2023,Bellarmine,3-0,3.0,37.0,16.0,92.0,0.228,34.0,8.0,7.0,37.0,59.0,11.0,2.0,12.0,0.0,53.0,0.0,Bellarmine
11/16/2023,"North Ala. @ Fort Myers, FL",3-1,4.0,58.0,23.0,135.0,0.259,53.0,10.0,12.0,59.0,71.0,2.0,0.0,12.0,0.0,74.0,1.0,North Ala.
11/17/2023,@ FGCU,1-3,4.0,56.0,18.0,145.0,0.262,50.0,2.0,6.0,64.0,81.0,8.0,3.0,10.0,6.0,66.0,1.0,FGCU
