date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Seton Hall @ Irvine, CA",0-3,3.0,27.0,21.0,108.0,0.056,25.0,3.0,6.0,41.0,66.0,6.0,1.0,12.0,1.0,37.0,1.0
08/26/2023,"New Mexico @ Irvine, CA",3-1,4.0,61.0,20.0,165.0,0.248,59.0,4.0,7.0,92.0,83.0,5.0,2.0,21.0,1.0,77.5,0.0
08/27/2023,@ UC Irvine,3-1,4.0,59.0,17.0,173.0,0.243,54.0,8.0,6.0,79.0,81.0,5.0,2.0,14.0,0.0,76.0,1.0
08/31/2023,@ UTEP,1-3,4.0,34.0,27.0,108.0,0.065,33.0,5.0,6.0,38.0,73.0,5.0,1.0,8.0,2.0,44.0,2.0
09/01/2023,@ New Mexico St.,2-3,5.0,46.0,28.0,161.0,0.112,42.0,5.0,12.0,53.0,93.0,5.0,8.0,4.0,7.0,61.0,0.0
09/02/2023,"Arizona St. @ Las Cruces, NM",1-3,4.0,53.0,21.0,127.0,0.252,49.0,2.0,6.0,54.0,89.0,6.0,0.0,2.0,1.0,56.0,1.0
09/08/2023,"UC Santa Barbara @ Salt Lake City, UT",2-3,5.0,55.0,22.0,186.0,0.177,50.0,7.0,13.0,76.0,100.0,9.0,1.0,20.0,2.0,73.0,0.0
09/08/2023,"Tennessee St. @ Salt Lake City, UT",3-2,5.0,60.0,30.0,166.0,0.181,58.0,5.0,5.0,72.0,89.0,5.0,1.0,24.0,3.0,78.0,0.0
09/09/2023,@ Utah,0-3,3.0,35.0,17.0,103.0,0.175,30.0,5.0,5.0,36.0,64.0,7.0,0.0,2.0,3.0,41.0,1.0
09/14/2023,San Jose St.,3-1,4.0,51.0,14.0,119.0,0.311,48.0,4.0,10.0,45.0,78.0,4.0,3.0,13.0,0.0,64.5,0.0
09/15/2023,UTRGV,3-0,3.0,43.0,9.0,119.0,0.286,36.0,6.0,3.0,54.0,55.0,1.0,0.0,8.0,0.0,53.0,2.0
09/16/2023,CSUN,3-2,5.0,62.0,24.0,162.0,0.235,52.0,3.0,3.0,69.0,91.0,11.0,3.0,22.0,0.0,79.0,0.0
09/21/2023,Gonzaga,3-0,3.0,43.0,10.0,96.0,0.344,39.0,5.0,4.0,53.0,44.0,5.0,1.0,16.0,0.0,57.0,0.0
09/23/2023,Portland,3-1,4.0,53.0,21.0,132.0,0.242,46.0,6.0,8.0,61.0,78.0,9.0,4.0,10.0,0.0,68.0,1.0
09/28/2023,@ Pacific,2-3,5.0,52.0,18.0,156.0,0.218,50.0,6.0,5.0,72.0,86.0,6.0,3.0,14.0,0.0,68.0,4.0
09/30/2023,@ Pepperdine,0-3,3.0,32.0,22.0,86.0,0.116,30.0,4.0,8.0,34.0,66.0,5.0,2.0,6.0,6.0,41.0,0.0
10/05/2023,Saint Mary's (CA),1-3,4.0,45.0,24.0,146.0,0.144,38.0,11.0,3.0,60.0,88.0,8.0,1.0,10.0,0.0,62.0,1.0
10/07/2023,LMU (CA),0-3,3.0,28.0,14.0,86.0,0.163,22.0,4.0,4.0,23.0,64.0,10.0,2.0,6.0,1.0,37.0,0.0
10/14/2023,San Diego,0-3,3.0,35.0,13.0,100.0,0.22,30.0,2.0,9.0,34.0,69.0,7.0,5.0,2.0,0.0,43.0,1.0
10/19/2023,@ Santa Clara,3-1,4.0,47.0,19.0,156.0,0.179,45.0,3.0,8.0,89.0,74.0,8.0,3.0,24.0,1.0,65.0,0.0
10/21/2023,@ Saint Mary's (CA),1-3,4.0,41.0,25.0,125.0,0.128,40.0,4.0,4.0,50.0,87.0,6.0,1.0,16.0,1.0,54.0,0.0
10/26/2023,@ Portland,2-3,5.0,42.0,20.0,143.0,0.154,38.0,6.0,9.0,54.0,89.0,7.0,0.0,16.0,0.0,56.0,5.0
10/28/2023,@ Gonzaga,3-0,3.0,42.0,15.0,107.0,0.252,38.0,7.0,7.0,62.0,50.0,2.0,1.0,8.0,1.0,54.0,1.0
11/02/2023,Pacific,1-3,4.0,37.0,24.0,140.0,0.093,30.0,3.0,3.0,63.0,85.0,10.0,2.0,9.0,0.0,46.5,2.0
11/09/2023,@ San Diego,0-3,3.0,28.0,18.0,91.0,0.11,25.0,10.0,8.0,27.0,65.0,8.0,1.0,6.0,0.0,42.0,0.0
11/11/2023,@ LMU (CA),0-3,3.0,26.0,17.0,94.0,0.096,22.0,2.0,5.0,28.0,62.0,4.0,1.0,10.0,0.0,34.0,0.0
11/16/2023,Santa Clara,2-3,5.0,63.0,21.0,169.0,0.249,53.0,5.0,5.0,69.0,93.0,9.0,1.0,18.0,0.0,78.0,0.0
11/18/2023,Pepperdine,0-3,3.0,25.0,14.0,99.0,0.111,22.0,4.0,3.0,31.0,68.0,7.0,0.0,6.0,0.0,32.0,2.0
