date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Seton Hall @ Irvine, CA",0-3,3.0,27.0,21.0,108.0,0.056,25.0,3.0,6.0,41.0,66.0,6.0,1.0,12.0,1.0,37.0,1.0,Seton Hall,3,9.0,7.0,36.0,8.333333333333334,1.0,2.0,13.666666666666666,2.0,0.3333333333333333,4.0,0.3333333333333333,12.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"New Mexico @ Irvine, CA",3-1,4.0,61.0,20.0,165.0,0.248,59.0,4.0,7.0,92.0,83.0,5.0,2.0,21.0,1.0,77.5,0.0,New Mexico,4,15.25,5.0,41.25,14.75,1.0,1.75,23.0,1.25,0.5,5.25,0.25,19.375,0.0,,4.5,,3.5,,18.0,,0.028,,4.166666666666667,,0.5,,1.0,,6.833333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,6.166666666666667
08/27/2023,@ UC Irvine,3-1,4.0,59.0,17.0,173.0,0.243,54.0,8.0,6.0,79.0,81.0,5.0,2.0,14.0,0.0,76.0,1.0,UC Irvine,4,14.75,4.25,43.25,13.5,2.0,1.5,19.75,1.25,0.5,3.5,0.0,19.0,0.25,,8.083333333333334,,4.0,,25.75,,0.10133333333333333,,7.6944444444444455,,0.6666666666666666,,1.25,,12.222222222222221,,0.27777777777777773,,3.0833333333333335,,0.19444444444444442,,10.569444444444445
08/31/2023,@ UTEP,1-3,4.0,34.0,27.0,108.0,0.065,33.0,5.0,6.0,38.0,73.0,5.0,1.0,8.0,2.0,44.0,2.0,UTEP,4,8.5,6.75,27.0,8.25,1.25,1.5,9.5,1.25,0.25,2.0,0.5,11.0,0.5,13.0,9.75,5.416666666666667,4.0625,40.166666666666664,30.125,0.18233333333333332,0.13674999999999998,12.194444444444445,9.145833333333334,1.3333333333333333,1.0,1.75,1.3125,18.805555555555554,14.104166666666666,0.4444444444444444,0.3333333333333333,4.25,3.1875,0.19444444444444442,0.14583333333333331,16.90277777777778,12.677083333333334
09/01/2023,@ New Mexico St.,2-3,5.0,46.0,28.0,161.0,0.112,42.0,5.0,12.0,53.0,93.0,5.0,8.0,4.0,7.0,61.0,0.0,New Mexico St.,5,9.2,5.6,32.2,8.4,1.0,2.4,10.6,1.0,1.6,0.8,1.4,12.2,0.0,12.833333333333334,9.5,5.333333333333333,4.6,37.166666666666664,29.5,0.18533333333333335,0.12239999999999998,12.166666666666666,8.966666666666667,1.4166666666666667,1.05,1.5833333333333333,1.35,17.416666666666668,13.183333333333332,0.4166666666666667,0.31666666666666665,3.5833333333333335,2.95,0.25,0.21666666666666665,16.458333333333332,12.341666666666667
09/02/2023,"Arizona St. @ Las Cruces, NM",1-3,4.0,53.0,21.0,127.0,0.252,49.0,2.0,6.0,54.0,89.0,6.0,0.0,2.0,1.0,56.0,1.0,Arizona St.,4,13.25,5.25,31.75,12.25,0.5,1.5,13.5,1.5,0.0,0.5,0.25,14.0,0.25,10.816666666666668,9.450000000000001,5.533333333333334,4.766666666666667,34.15,29.95,0.13999999999999999,0.12066666666666664,10.049999999999999,8.872222222222222,1.4166666666666667,1.0416666666666667,1.8,1.5250000000000001,13.283333333333333,12.752777777777775,0.7833333333333333,0.5305555555555556,2.1,2.591666666666667,0.6333333333333333,0.4138888888888889,14.066666666666668,12.318055555555555
09/08/2023,"UC Santa Barbara @ Salt Lake City, UT",2-3,5.0,55.0,22.0,186.0,0.177,50.0,7.0,13.0,76.0,100.0,9.0,1.0,20.0,2.0,73.0,0.0,UC Santa Barbara,5,11.0,4.4,37.2,10.0,1.4,2.6,15.2,1.8,0.2,4.0,0.4,14.6,0.0,10.316666666666666,9.992857142857144,5.866666666666667,4.835714285714286,30.316666666666666,30.207142857142856,0.143,0.1394285714285714,9.633333333333333,9.354761904761904,0.9166666666666666,0.9642857142857143,1.8,1.5214285714285716,11.200000000000001,12.859523809523807,0.6166666666666667,0.4547619047619048,1.0999999999999999,2.292857142857143,0.7166666666666667,0.3904761904761905,12.4,12.558333333333334
09/08/2023,"Tennessee St. @ Salt Lake City, UT",3-2,5.0,60.0,30.0,166.0,0.181,58.0,5.0,5.0,72.0,89.0,5.0,1.0,24.0,3.0,78.0,0.0,Tennessee St.,5,12.0,6.0,33.2,11.6,1.0,1.0,14.4,1.0,0.2,4.8,0.6,15.6,0.0,11.15,10.11875,5.083333333333333,4.78125,33.71666666666667,31.081249999999997,0.18033333333333332,0.14412499999999998,10.216666666666667,9.435416666666667,0.9666666666666667,1.01875,2.1666666666666665,1.65625,13.1,13.152083333333332,0.6,0.4229166666666667,1.7666666666666666,2.50625,0.6833333333333332,0.39166666666666666,13.6,12.813541666666666
09/09/2023,@ Utah,0-3,3.0,35.0,17.0,103.0,0.175,30.0,5.0,5.0,36.0,64.0,7.0,0.0,2.0,3.0,41.0,1.0,Utah,3,11.666666666666666,5.666666666666667,34.333333333333336,10.0,1.6666666666666667,1.6666666666666667,12.0,2.333333333333333,0.0,0.6666666666666666,1.0,13.666666666666666,0.3333333333333333,12.083333333333334,10.327777777777778,5.216666666666667,4.916666666666667,34.050000000000004,31.316666666666663,0.20333333333333334,0.1482222222222222,11.283333333333333,9.675925925925926,0.9666666666666667,1.0166666666666666,1.7,1.5833333333333333,14.366666666666665,13.29074074074074,0.13333333333333333,0.3981481481481482,3.1,2.761111111111111,0.4166666666666667,0.4148148148148148,14.733333333333334,13.123148148148147
09/14/2023,San Jose St.,3-1,4.0,51.0,14.0,119.0,0.311,48.0,4.0,10.0,45.0,78.0,4.0,3.0,13.0,0.0,64.5,0.0,San Jose St.,4,12.75,3.5,29.75,12.0,1.0,2.5,11.25,1.0,0.75,3.25,0.0,16.125,0.0,11.555555555555555,10.461666666666668,5.355555555555555,4.991666666666666,34.91111111111112,31.61833333333333,0.17766666666666664,0.15089999999999998,10.533333333333333,9.708333333333332,1.3555555555555554,1.0816666666666666,1.7555555555555555,1.5916666666666666,13.866666666666665,13.161666666666667,0.13333333333333333,0.3583333333333334,3.1555555555555554,2.5516666666666667,0.6666666666666666,0.47333333333333333,14.622222222222222,13.177499999999998
