date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2023,"Michigan @ Chestnut Hill, MA",0-3,3.0,29.0,15.0,84.0,0.167,27.0,5.0,8.0,29.0,69.0,12.0,0.0,10.0,0.0,39.0,0.0,Michigan
08/27/2023,@ Boston College,0-3,3.0,34.0,13.0,104.0,0.202,32.0,6.0,10.0,37.0,73.0,8.0,0.0,10.0,1.0,45.0,1.0,Boston College
08/31/2023,Fairfield,0-3,3.0,33.0,29.0,122.0,0.033,28.0,1.0,9.0,52.0,71.0,5.0,0.0,6.0,3.0,37.0,2.0,Fairfield
09/01/2023,UMBC,0-3,3.0,30.0,16.0,74.0,0.189,29.0,5.0,8.0,18.0,69.0,9.0,1.0,12.0,1.0,42.0,1.0,UMBC
09/05/2023,Hofstra,0-3,3.0,23.0,21.0,96.0,0.021,22.0,3.0,7.0,42.0,62.0,7.0,1.0,6.0,1.0,30.0,2.0,Hofstra
09/07/2023,@ UConn,0-3,3.0,32.0,23.0,132.0,0.068,28.0,7.0,11.0,55.0,64.0,5.0,0.0,6.0,0.0,42.0,1.0,UConn
09/08/2023,@ Yale,1-3,4.0,51.0,20.0,135.0,0.23,49.0,10.0,9.0,49.0,94.0,6.0,0.0,14.0,0.0,68.0,1.0,Yale
09/09/2023,"Rhode Island @ New Haven, CT",3-1,4.0,49.0,21.0,149.0,0.188,44.0,10.0,12.0,65.0,88.0,7.0,0.0,30.0,5.0,74.0,0.0,Rhode Island
09/15/2023,@ Villanova,0-3,3.0,29.0,16.0,88.0,0.148,22.0,2.0,9.0,33.0,69.0,3.0,0.0,4.0,1.0,33.0,1.0,Villanova
09/16/2023,"Temple @ Villanova, PA",0-3,3.0,34.0,20.0,81.0,0.173,30.0,3.0,4.0,27.0,69.0,4.0,0.0,2.0,3.0,38.0,1.0,Temple
09/22/2023,@ FDU,3-1,4.0,47.0,20.0,115.0,0.235,42.0,5.0,6.0,39.0,79.0,8.0,2.0,26.0,3.0,67.0,4.0,FDU
09/23/2023,@ LIU,3-2,5.0,63.0,32.0,180.0,0.172,60.0,9.0,5.0,71.0,96.0,14.0,1.0,18.0,2.0,82.0,1.0,LIU
09/27/2023,UAlbany,0-3,3.0,33.0,25.0,117.0,0.068,25.0,5.0,4.0,49.0,65.0,5.0,2.0,2.0,0.0,41.0,1.0,UAlbany
09/29/2023,@ Stonehill,3-0,3.0,29.0,11.0,76.0,0.237,22.0,8.0,13.0,34.0,45.0,4.0,0.0,20.0,0.0,47.0,0.0,Stonehill
09/30/2023,@ Merrimack,3-1,4.0,48.0,18.0,159.0,0.189,46.0,6.0,12.0,63.0,76.0,7.0,4.0,8.0,0.0,62.0,4.0,Merrimack
10/07/2023,Central Conn. St.,3-0,3.0,39.0,13.0,108.0,0.241,29.0,5.0,6.0,41.0,49.0,3.0,0.0,20.0,0.0,54.0,1.0,Central Conn. St.
10/13/2023,Saint Francis (PA),3-2,5.0,41.0,17.0,123.0,0.195,39.0,5.0,10.0,51.0,80.0,14.0,1.0,24.0,5.0,59.0,0.0,Saint Francis 
10/14/2023,Le Moyne,3-0,3.0,32.0,14.0,77.0,0.234,28.0,11.0,6.0,37.0,35.0,5.0,2.0,14.0,1.0,52.0,0.0,Le Moyne
10/18/2023,@ Bryant,2-3,5.0,39.0,22.0,129.0,0.132,33.0,7.0,11.0,42.0,96.0,10.0,0.0,20.0,1.0,56.0,0.0,Bryant
10/20/2023,FDU,1-3,4.0,50.0,29.0,151.0,0.139,42.0,7.0,7.0,68.0,89.0,8.0,2.0,10.0,0.0,64.0,1.0,FDU
10/21/2023,LIU,3-0,3.0,50.0,22.0,132.0,0.212,47.0,5.0,4.0,53.0,62.0,6.0,2.0,6.0,2.0,60.0,2.0,LIU
10/27/2023,@ Central Conn. St.,1-3,4.0,48.0,24.0,154.0,0.156,46.0,4.0,7.0,69.0,86.0,8.0,0.0,12.0,3.0,58.0,3.0,Central Conn. St.
11/03/2023,@ Saint Francis (PA),0-3,3.0,27.0,15.0,79.0,0.152,24.0,5.0,8.0,25.0,66.0,7.0,1.0,10.0,0.0,38.0,1.0,Saint Francis 
11/04/2023,@ Le Moyne,3-0,3.0,37.0,9.0,97.0,0.289,34.0,6.0,6.0,54.0,38.0,2.0,2.0,12.0,1.0,51.0,0.0,Le Moyne
11/10/2023,Stonehill,3-0,3.0,37.0,13.0,72.0,0.333,36.0,8.0,5.0,30.0,37.0,1.0,0.0,4.0,0.0,47.0,0.0,Stonehill
11/11/2023,Merrimack,3-0,3.0,44.0,6.0,95.0,0.4,41.0,8.0,8.0,31.0,53.0,6.0,1.0,8.0,2.0,57.0,2.0,Merrimack
11/17/2023,LIU,1-3,4.0,64.0,30.0,163.0,0.209,60.0,8.0,11.0,68.0,89.0,6.0,1.0,8.0,1.0,77.0,2.0,LIU
