date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Northwestern St. @ Stephenville, TX",2-3,5.0,46.0,24.0,168.0,0.131,40.0,6.0,8.0,69.0,104.0,7.0,3.0,6.0,3.0,6.0,58.0,9.0,Northwestern St.,5,9.2,4.8,33.6,8.0,1.2,1.6,13.8,1.4,0.6,1.2,0.6,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"FDU @ Stephenville, TX",2-3,5.0,67.0,22.0,195.0,0.231,61.0,9.0,8.0,82.0,109.0,4.0,4.0,0.0,1.0,4.0,80.0,12.0,FDU,5,13.4,4.4,39.0,12.2,1.8,1.6,16.4,0.8,0.8,0.0,0.2,16.0,,4.6,,2.4,,16.8,,0.0655,,4.0,,0.6,,0.8,,6.9,,0.3,,0.6,,0.3,,5.8
08/27/2022,@ Tarleton St.,0-3,3.0,33.0,17.0,98.0,0.163,30.0,3.0,8.0,40.0,70.0,6.0,1.0,6.0,1.0,4.0,40.0,0.0,Tarleton St.,3,11.0,5.666666666666667,32.666666666666664,10.0,1.0,2.6666666666666665,13.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,,7.533333333333334,,3.0666666666666664,,24.2,,0.12066666666666666,,6.733333333333333,,1.0,,1.0666666666666667,,10.066666666666666,,0.4666666666666666,,0.39999999999999997,,0.26666666666666666,,9.200000000000001
09/02/2022,"Bethune-Cookman @ Houston, TX",3-0,3.0,29.0,9.0,87.0,0.23,28.0,5.0,8.0,36.0,44.0,7.0,4.0,4.0,1.0,6.0,40.0,0.0,Bethune-Cookman,3,9.666666666666666,3.0,29.0,9.333333333333334,1.6666666666666667,2.6666666666666665,12.0,2.333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,11.200000000000001,8.4,4.955555555555556,3.716666666666667,35.08888888888889,26.316666666666663,0.17500000000000002,0.13125,10.066666666666666,7.55,1.3333333333333333,1.0,1.9555555555555557,1.4666666666666668,14.511111111111111,10.883333333333333,0.5777777777777778,0.4333333333333333,1.0666666666666667,0.8,0.37777777777777777,0.2833333333333333,13.644444444444446,10.233333333333334
09/02/2022,"UC Riverside @ Houston, TX",3-1,4.0,43.0,17.0,157.0,0.166,37.0,9.0,9.0,73.0,76.0,7.0,2.0,4.0,0.0,4.0,56.0,0.0,UC Riverside,4,10.75,4.25,39.25,9.25,2.25,2.25,18.25,1.75,0.5,1.0,0.0,14.0,11.355555555555554,8.653333333333332,4.355555555555555,3.5733333333333333,33.55555555555555,26.85333333333333,0.208,0.151,10.511111111111111,7.906666666666666,1.488888888888889,1.1333333333333333,2.3111111111111113,1.7066666666666666,13.911111111111111,11.106666666666666,0.8222222222222223,0.6133333333333333,1.111111111111111,0.9066666666666666,0.2888888888888889,0.29333333333333333,14.222222222222223,10.853333333333335
09/03/2022,@ Houston Christian,3-1,4.0,43.0,17.0,137.0,0.19,39.0,8.0,7.0,67.0,73.0,2.0,2.0,14.0,0.0,9.0,60.0,0.0,Houston Christian,4,10.75,4.25,34.25,9.75,2.0,1.75,16.75,0.5,0.5,3.5,0.0,15.0,10.472222222222223,9.002777777777778,4.305555555555556,3.6861111111111113,33.638888888888886,28.91944444444444,0.18633333333333335,0.1535,9.527777777777779,8.130555555555555,1.638888888888889,1.3194444444444444,2.5277777777777777,1.7972222222222223,14.527777777777779,12.297222222222222,0.7222222222222223,0.5944444444444444,1.4444444444444444,0.9222222222222222,0.22222222222222224,0.24444444444444444,13.555555555555557,11.37777777777778
09/06/2022,@ Louisiana Tech,2-3,5.0,62.0,28.0,212.0,0.16,59.0,3.0,6.0,104.0,102.0,9.0,6.0,6.0,1.0,9.0,74.0,0.0,Louisiana Tech,5,12.4,5.6,42.4,11.8,0.6,1.2,20.8,1.8,1.2,1.2,0.2,14.8,10.388888888888888,9.252380952380951,3.8333333333333335,3.7666666666666666,34.166666666666664,29.68095238095238,0.19533333333333336,0.15871428571428572,9.444444444444445,8.361904761904762,1.9722222222222223,1.4166666666666667,2.222222222222222,1.7904761904761906,15.666666666666666,12.933333333333334,0.7777777777777777,0.5809523809523809,1.9444444444444444,1.2904761904761906,0.1111111111111111,0.2095238095238095,14.111111111111112,11.895238095238097
09/09/2022,@ Central Ark.,0-3,3.0,38.0,8.0,116.0,0.259,32.0,2.0,1.0,43.0,70.0,5.0,1.0,4.0,0.0,3.0,43.0,4.0,Central Ark.,3,12.666666666666666,2.6666666666666665,38.66666666666666,10.666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,11.299999999999999,9.645833333333334,4.7,3.9958333333333336,38.63333333333333,31.270833333333332,0.17200000000000001,0.158875,10.266666666666666,8.791666666666666,1.6166666666666665,1.3145833333333334,1.7333333333333334,1.7166666666666666,18.599999999999998,13.916666666666666,0.7333333333333334,0.6583333333333333,1.9000000000000001,1.2791666666666666,0.06666666666666667,0.20833333333333331,14.6,12.258333333333335
09/09/2022,"Louisiana Tech @ Conway, AR",2-3,5.0,63.0,25.0,182.0,0.209,58.0,3.0,8.0,76.0,97.0,9.0,1.0,12.0,1.0,7.0,73.0,2.0,Louisiana Tech,5,12.6,5.0,36.4,11.6,0.6,1.6,15.2,1.8,0.2,2.4,0.2,14.6,11.938888888888888,9.981481481481483,4.172222222222222,3.848148148148148,38.43888888888889,32.09259259259259,0.20299999999999999,0.16999999999999998,10.738888888888889,9.0,1.0888888888888888,1.2425925925925927,1.0944444444444443,1.5629629629629629,17.294444444444444,13.962962962962962,0.6777777777777777,0.6222222222222222,2.011111111111111,1.2851851851851852,0.06666666666666667,0.18518518518518517,14.71111111111111,12.488888888888889
09/10/2022,"Southern Ill. @ Conway, AR",0-3,3.0,31.0,14.0,99.0,0.172,27.0,0.0,3.0,43.0,67.0,7.0,3.0,6.0,0.0,6.0,37.0,2.0,Southern Ill.,3,10.333333333333334,4.666666666666667,33.0,9.0,0.0,1.0,14.333333333333334,2.333333333333333,1.0,2.0,0.0,12.333333333333334,12.555555555555555,10.243333333333334,4.422222222222222,3.9633333333333334,39.15555555555556,32.523333333333326,0.20933333333333334,0.1739,11.355555555555554,9.26,0.6222222222222222,1.1783333333333332,1.0444444444444445,1.5666666666666667,16.77777777777778,14.086666666666664,0.5777777777777778,0.58,1.6444444444444446,1.3966666666666667,0.13333333333333333,0.18666666666666665,14.577777777777778,12.7
