date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Northwestern St. @ Stephenville, TX",2-3,5.0,46.0,24.0,168.0,0.131,40.0,6.0,8.0,69.0,104.0,7.0,3.0,6.0,3.0,6.0,58.0,9.0
08/27/2022,"FDU @ Stephenville, TX",2-3,5.0,67.0,22.0,195.0,0.231,61.0,9.0,8.0,82.0,109.0,4.0,4.0,0.0,1.0,4.0,80.0,12.0
08/27/2022,@ Tarleton St.,0-3,3.0,33.0,17.0,98.0,0.163,30.0,3.0,8.0,40.0,70.0,6.0,1.0,6.0,1.0,4.0,40.0,0.0
09/02/2022,"Bethune-Cookman @ Houston, TX",3-0,3.0,29.0,9.0,87.0,0.23,28.0,5.0,8.0,36.0,44.0,7.0,4.0,4.0,1.0,6.0,40.0,0.0
09/02/2022,"UC Riverside @ Houston, TX",3-1,4.0,43.0,17.0,157.0,0.166,37.0,9.0,9.0,73.0,76.0,7.0,2.0,4.0,0.0,4.0,56.0,0.0
09/03/2022,@ Houston Christian,3-1,4.0,43.0,17.0,137.0,0.19,39.0,8.0,7.0,67.0,73.0,2.0,2.0,14.0,0.0,9.0,60.0,0.0
09/06/2022,@ Louisiana Tech,2-3,5.0,62.0,28.0,212.0,0.16,59.0,3.0,6.0,104.0,102.0,9.0,6.0,6.0,1.0,9.0,74.0,0.0
09/09/2022,@ Central Ark.,0-3,3.0,38.0,8.0,116.0,0.259,32.0,2.0,1.0,43.0,70.0,5.0,1.0,4.0,0.0,3.0,43.0,4.0
09/09/2022,"Louisiana Tech @ Conway, AR",2-3,5.0,63.0,25.0,182.0,0.209,58.0,3.0,8.0,76.0,97.0,9.0,1.0,12.0,1.0,7.0,73.0,2.0
09/10/2022,"Southern Ill. @ Conway, AR",0-3,3.0,31.0,14.0,99.0,0.172,27.0,0.0,3.0,43.0,67.0,7.0,3.0,6.0,0.0,6.0,37.0,2.0
09/13/2022,Alcorn,3-0,3.0,37.0,6.0,92.0,0.337,37.0,8.0,4.0,41.0,44.0,4.0,3.0,0.0,4.0,3.0,48.0,1.0
09/16/2022,"Southern U. @ Hammond, LA",3-0,3.0,44.0,14.0,95.0,0.316,41.0,8.0,8.0,32.0,44.0,1.0,1.0,8.0,1.0,5.0,57.0,1.0
09/16/2022,@ Southeastern La.,0-3,3.0,32.0,12.0,102.0,0.196,31.0,7.0,5.0,37.0,67.0,5.0,1.0,6.0,2.0,4.0,43.0,3.0
09/17/2022,"Northwestern St. @ Hammond, LA",3-2,5.0,61.0,27.0,218.0,0.156,55.0,4.0,7.0,90.0,105.0,8.0,2.0,14.0,0.0,9.0,74.0,0.0
09/22/2022,Texas St.,0-3,3.0,27.0,16.0,110.0,0.1,26.0,1.0,4.0,40.0,68.0,5.0,0.0,2.0,3.0,1.0,29.0,0.0
09/23/2022,Texas St.,1-3,4.0,44.0,16.0,130.0,0.215,42.0,6.0,5.0,49.0,87.0,8.0,2.0,0.0,2.0,2.0,52.0,0.0
09/30/2022,@ South Alabama,0-3,3.0,23.0,19.0,80.0,0.05,23.0,3.0,5.0,28.0,68.0,10.0,0.0,6.0,2.0,3.0,29.0,2.0
10/01/2022,@ South Alabama,1-3,4.0,35.0,19.0,127.0,0.126,34.0,5.0,5.0,58.0,90.0,15.0,0.0,10.0,3.0,5.0,45.0,1.0
10/06/2022,Southern Miss.,0-3,3.0,24.0,14.0,115.0,0.087,23.0,4.0,4.0,42.0,69.0,3.0,6.0,0.0,0.0,6.0,34.0,1.0
10/07/2022,Southern Miss.,1-3,4.0,51.0,16.0,178.0,0.197,48.0,5.0,5.0,55.0,90.0,9.0,9.0,2.0,2.0,10.0,66.0,2.0
10/14/2022,App State,2-3,5.0,55.0,23.0,208.0,0.154,52.0,4.0,10.0,74.0,103.0,8.0,7.0,0.0,0.0,7.0,66.0,2.0
10/15/2022,App State,1-3,4.0,47.0,16.0,161.0,0.193,45.0,2.0,4.0,57.0,91.0,9.0,3.0,8.0,0.0,7.0,56.0,0.0
10/17/2022,@ Ark.-Pine Bluff,3-0,3.0,40.0,11.0,114.0,0.254,34.0,3.0,7.0,50.0,58.0,3.0,1.0,0.0,0.0,1.0,44.0,0.0
10/21/2022,@ Troy,0-3,3.0,32.0,21.0,106.0,0.104,31.0,6.0,2.0,43.0,68.0,6.0,1.0,4.0,1.0,3.0,41.0,0.0
10/22/2022,@ Troy,0-3,3.0,30.0,13.0,94.0,0.181,26.0,2.0,7.0,33.0,62.0,7.0,2.0,8.0,1.0,6.0,38.0,0.0
10/28/2022,Louisiana,2-3,5.0,54.0,20.0,197.0,0.173,51.0,3.0,7.0,77.0,102.0,6.0,3.0,4.0,1.0,5.0,62.0,0.0
10/29/2022,Louisiana,1-3,4.0,55.0,25.0,167.0,0.18,52.0,4.0,6.0,75.0,91.0,9.0,3.0,4.0,1.0,5.0,64.0,0.0
11/04/2022,@ Arkansas St.,1-3,4.0,42.0,29.0,151.0,0.086,41.0,4.0,5.0,65.0,86.0,6.0,3.0,2.0,1.0,4.0,50.0,1.0
11/05/2022,@ Arkansas St.,0-3,3.0,27.0,15.0,112.0,0.107,25.0,2.0,3.0,45.0,69.0,6.0,5.0,6.0,1.0,8.0,37.0,0.0
11/10/2022,@ Georgia St.,1-3,4.0,53.0,24.0,142.0,0.204,52.0,6.0,5.0,64.0,85.0,7.0,1.0,6.0,2.0,4.0,63.0,0.0
