date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Gonzaga,3-0,3.0,53.0,12.0,116.0,0.353,49.0,2.0,4.0,47.0,50.0,7.0,1.0,10.0,1.0,6.0,61.0,0.0,Gonzaga,3,17.666666666666668,4.0,38.666666666666664,16.333333333333332,0.6666666666666666,1.3333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
08/27/2022,Iowa,3-0,3.0,44.0,16.0,110.0,0.255,39.0,5.0,4.0,44.0,57.0,4.0,0.0,10.0,0.0,5.0,54.0,2.0,Iowa,3,14.666666666666666,5.333333333333333,36.666666666666664,13.0,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,18.0
08/28/2022,FIU,3-1,4.0,57.0,22.0,136.0,0.257,49.0,6.0,7.0,63.0,73.0,6.0,1.0,16.0,0.0,9.0,72.0,0.0,FIU,4,14.25,5.5,34.0,12.25,1.5,1.75,15.75,1.5,0.25,4.0,0.0,18.0
09/02/2022,"Ball St. @ Nashville, TN",1-3,4.0,54.0,16.0,144.0,0.264,50.0,2.0,9.0,63.0,91.0,8.0,1.0,14.0,4.0,8.0,64.0,2.0,Ball St.,4,13.5,4.0,36.0,12.5,0.5,2.25,15.75,2.0,0.25,3.5,1.0,16.0
09/03/2022,"Mississippi St. @ Nashville, TN",2-3,5.0,60.0,22.0,160.0,0.238,56.0,8.0,6.0,57.0,101.0,7.0,2.0,16.0,3.0,10.0,78.0,1.0,Mississippi St.,5,12.0,4.4,32.0,11.2,1.6,1.2,11.4,1.4,0.4,3.2,0.6,15.6
09/03/2022,@ Lipscomb,3-1,4.0,44.0,14.0,109.0,0.275,43.0,9.0,11.0,52.0,62.0,6.0,3.0,18.0,1.0,12.0,65.0,0.0,Lipscomb,4,11.0,3.5,27.25,10.75,2.25,2.75,13.0,1.5,0.75,4.5,0.25,16.25
09/09/2022,@ Santa Clara,3-0,3.0,38.0,16.0,97.0,0.227,37.0,1.0,4.0,43.0,53.0,2.0,1.0,24.0,0.0,13.0,52.0,0.0,Santa Clara,3,12.666666666666666,5.333333333333333,32.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,8.0,0.0,17.333333333333332
09/10/2022,"Tulane @ Santa Clara, CA",3-0,3.0,41.0,8.0,90.0,0.367,35.0,7.0,9.0,48.0,37.0,3.0,0.0,19.0,2.0,9.5,57.5,0.0,Tulane,3,13.666666666666666,2.6666666666666665,30.0,11.666666666666666,2.3333333333333335,3.0,16.0,1.0,0.0,6.333333333333333,0.6666666666666666,19.166666666666668
09/11/2022,"Fresno St. @ Santa Clara, CA",3-1,4.0,54.0,16.0,118.0,0.322,51.0,11.0,11.0,48.0,72.0,6.0,1.0,30.0,2.0,16.0,81.0,0.0,Fresno St.,4,13.5,4.0,29.5,12.75,2.75,2.75,12.0,1.5,0.25,7.5,0.5,20.25
09/13/2022,@ Abilene Christian,3-0,3.0,45.0,11.0,100.0,0.34,43.0,4.0,8.0,47.0,52.0,5.0,1.0,18.0,2.0,10.0,59.0,0.0,Abilene Christian,3,15.0,3.6666666666666665,33.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,19.666666666666668
09/16/2022,Texas Southern,3-0,3.0,42.0,5.0,74.0,0.5,40.0,7.0,12.0,34.0,37.0,2.0,0.0,28.0,0.0,14.0,63.0,1.0,Texas Southern,3,14.0,1.6666666666666667,24.666666666666668,13.333333333333334,2.3333333333333335,4.0,11.333333333333334,0.6666666666666666,0.0,9.333333333333334,0.0,21.0
09/16/2022,Nevada,3-0,3.0,42.0,11.0,101.0,0.307,38.0,7.0,9.0,49.0,44.0,0.0,0.0,16.0,2.0,8.0,57.0,0.0,Nevada,3,14.0,3.6666666666666665,33.666666666666664,12.666666666666666,2.3333333333333335,3.0,16.333333333333332,0.0,0.0,5.333333333333333,0.6666666666666666,19.0
09/24/2022,@ Texas,0-3,3.0,35.0,11.0,86.0,0.279,32.0,3.0,12.0,31.0,66.0,7.0,2.0,4.0,0.0,4.0,42.0,0.0,Texas,3,11.666666666666666,3.6666666666666665,28.666666666666668,10.666666666666666,1.0,4.0,10.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.0
09/28/2022,Kansas,0-3,3.0,30.0,14.0,97.0,0.165,29.0,1.0,6.0,32.0,69.0,7.0,0.0,14.0,4.0,7.0,38.0,0.0,Kansas,3,10.0,4.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,2.0,10.666666666666666,2.333333333333333,0.0,4.666666666666667,1.3333333333333333,12.666666666666666
10/01/2022,West Virginia,3-0,3.0,42.0,17.0,96.0,0.26,39.0,9.0,3.0,30.0,54.0,3.0,0.0,8.0,1.0,4.0,55.0,1.0,West Virginia,3,14.0,5.666666666666667,32.0,13.0,3.0,1.0,10.0,1.0,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
10/05/2022,@ Baylor,2-3,5.0,48.0,25.0,141.0,0.163,46.0,8.0,17.0,49.0,88.0,8.0,1.0,12.0,6.0,7.0,63.0,0.0,Baylor,5,9.6,5.0,28.2,9.2,1.6,3.4,9.8,1.6,0.2,2.4,1.2,12.6
10/12/2022,@ Texas Tech,1-3,4.0,51.0,23.0,158.0,0.177,46.0,2.0,5.0,63.0,88.0,4.0,5.0,14.0,0.0,12.0,65.0,0.0,Texas Tech,4,12.75,5.75,39.5,11.5,0.5,1.25,15.75,1.0,1.25,3.5,0.0,16.25
10/15/2022,Iowa St.,1-3,4.0,44.0,24.0,130.0,0.154,41.0,2.0,12.0,45.0,83.0,5.0,1.0,18.0,0.0,10.0,56.0,0.0,Iowa St.,4,11.0,6.0,32.5,10.25,0.5,3.0,11.25,1.25,0.25,4.5,0.0,14.0
10/19/2022,Kansas St.,2-3,5.0,57.0,24.0,169.0,0.195,54.0,7.0,12.0,69.0,89.0,9.0,0.0,20.0,2.0,10.0,74.0,1.0,Kansas St.,5,11.4,4.8,33.8,10.8,1.4,2.4,13.8,1.8,0.0,4.0,0.4,14.8
10/21/2022,@ TCU,1-3,4.0,42.0,23.0,124.0,0.153,39.0,5.0,8.0,38.0,84.0,5.0,5.0,13.0,1.0,11.5,58.5,0.0,TCU,4,10.5,5.75,31.0,9.75,1.25,2.0,9.5,1.25,1.25,3.25,0.25,14.625
10/26/2022,Baylor,1-3,4.0,49.0,16.0,134.0,0.246,45.0,10.0,11.0,48.0,85.0,4.0,2.0,8.0,2.0,6.0,65.0,0.0,Baylor,4,12.25,4.0,33.5,11.25,2.5,2.75,12.0,1.0,0.5,2.0,0.5,16.25
10/30/2022,@ Kansas,3-2,5.0,68.0,23.0,174.0,0.259,67.0,4.0,15.0,74.0,94.0,8.0,0.0,22.0,2.0,11.0,83.0,0.0,Kansas,5,13.6,4.6,34.8,13.4,0.8,3.0,14.8,1.6,0.0,4.4,0.4,16.6
11/05/2022,@ West Virginia,3-0,3.0,39.0,15.0,88.0,0.273,38.0,2.0,9.0,43.0,56.0,6.0,3.0,14.0,1.0,10.0,51.0,0.0,West Virginia,3,13.0,5.0,29.333333333333332,12.666666666666666,0.6666666666666666,3.0,14.333333333333334,2.0,1.0,4.666666666666667,0.3333333333333333,17.0
11/09/2022,Texas Tech,3-2,5.0,69.0,21.0,181.0,0.265,65.0,8.0,8.0,87.0,97.0,2.0,1.0,16.0,4.0,9.0,86.0,1.0,Texas Tech,5,13.8,4.2,36.2,13.0,1.6,1.6,17.4,0.4,0.2,3.2,0.8,17.2
11/12/2022,Texas,0-3,3.0,27.0,15.0,101.0,0.119,24.0,3.0,2.0,39.0,70.0,12.0,3.0,8.0,0.0,7.0,37.0,1.0,Texas,3,9.0,5.0,33.666666666666664,8.0,1.0,0.6666666666666666,13.0,4.0,1.0,2.6666666666666665,0.0,12.333333333333334
11/16/2022,@ Kansas St.,3-1,4.0,55.0,15.0,133.0,0.301,51.0,7.0,7.0,52.0,79.0,7.0,1.0,10.0,2.0,6.0,68.0,0.0,Kansas St.,4,13.75,3.75,33.25,12.75,1.75,1.75,13.0,1.75,0.25,2.5,0.5,17.0
11/23/2022,@ Iowa St.,1-3,4.0,49.0,22.0,130.0,0.208,49.0,7.0,5.0,57.0,84.0,7.0,5.0,14.0,2.0,12.0,68.0,1.0,Iowa St.,4,12.25,5.5,32.5,12.25,1.75,1.25,14.25,1.75,1.25,3.5,0.5,17.0
11/26/2022,TCU,0-3,3.0,39.0,16.0,98.0,0.235,37.0,6.0,7.0,37.0,68.0,9.0,0.0,12.0,0.0,6.0,51.0,1.0,TCU,3,13.0,5.333333333333333,32.666666666666664,12.333333333333334,2.0,2.3333333333333335,12.333333333333334,3.0,0.0,4.0,0.0,17.0
