date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Gonzaga,3-0,3.0,53.0,12.0,116.0,0.353,49.0,2.0,4.0,47.0,50.0,7.0,1.0,10.0,1.0,6.0,61.0,0.0,Gonzaga
08/27/2022,Iowa,3-0,3.0,44.0,16.0,110.0,0.255,39.0,5.0,4.0,44.0,57.0,4.0,0.0,10.0,0.0,5.0,54.0,2.0,Iowa
08/28/2022,FIU,3-1,4.0,57.0,22.0,136.0,0.257,49.0,6.0,7.0,63.0,73.0,6.0,1.0,16.0,0.0,9.0,72.0,0.0,FIU
09/02/2022,"Ball St. @ Nashville, TN",1-3,4.0,54.0,16.0,144.0,0.264,50.0,2.0,9.0,63.0,91.0,8.0,1.0,14.0,4.0,8.0,64.0,2.0,Ball St.
09/03/2022,"Mississippi St. @ Nashville, TN",2-3,5.0,60.0,22.0,160.0,0.238,56.0,8.0,6.0,57.0,101.0,7.0,2.0,16.0,3.0,10.0,78.0,1.0,Mississippi St.
09/03/2022,@ Lipscomb,3-1,4.0,44.0,14.0,109.0,0.275,43.0,9.0,11.0,52.0,62.0,6.0,3.0,18.0,1.0,12.0,65.0,0.0,Lipscomb
09/09/2022,@ Santa Clara,3-0,3.0,38.0,16.0,97.0,0.227,37.0,1.0,4.0,43.0,53.0,2.0,1.0,24.0,0.0,13.0,52.0,0.0,Santa Clara
09/10/2022,"Tulane @ Santa Clara, CA",3-0,3.0,41.0,8.0,90.0,0.367,35.0,7.0,9.0,48.0,37.0,3.0,0.0,19.0,2.0,9.5,57.5,0.0,Tulane
09/11/2022,"Fresno St. @ Santa Clara, CA",3-1,4.0,54.0,16.0,118.0,0.322,51.0,11.0,11.0,48.0,72.0,6.0,1.0,30.0,2.0,16.0,81.0,0.0,Fresno St.
09/13/2022,@ Abilene Christian,3-0,3.0,45.0,11.0,100.0,0.34,43.0,4.0,8.0,47.0,52.0,5.0,1.0,18.0,2.0,10.0,59.0,0.0,Abilene Christian
09/16/2022,Texas Southern,3-0,3.0,42.0,5.0,74.0,0.5,40.0,7.0,12.0,34.0,37.0,2.0,0.0,28.0,0.0,14.0,63.0,1.0,Texas Southern
09/16/2022,Nevada,3-0,3.0,42.0,11.0,101.0,0.307,38.0,7.0,9.0,49.0,44.0,0.0,0.0,16.0,2.0,8.0,57.0,0.0,Nevada
09/24/2022,@ Texas,0-3,3.0,35.0,11.0,86.0,0.279,32.0,3.0,12.0,31.0,66.0,7.0,2.0,4.0,0.0,4.0,42.0,0.0,Texas
09/28/2022,Kansas,0-3,3.0,30.0,14.0,97.0,0.165,29.0,1.0,6.0,32.0,69.0,7.0,0.0,14.0,4.0,7.0,38.0,0.0,Kansas
10/01/2022,West Virginia,3-0,3.0,42.0,17.0,96.0,0.26,39.0,9.0,3.0,30.0,54.0,3.0,0.0,8.0,1.0,4.0,55.0,1.0,West Virginia
10/05/2022,@ Baylor,2-3,5.0,48.0,25.0,141.0,0.163,46.0,8.0,17.0,49.0,88.0,8.0,1.0,12.0,6.0,7.0,63.0,0.0,Baylor
10/12/2022,@ Texas Tech,1-3,4.0,51.0,23.0,158.0,0.177,46.0,2.0,5.0,63.0,88.0,4.0,5.0,14.0,0.0,12.0,65.0,0.0,Texas Tech
10/15/2022,Iowa St.,1-3,4.0,44.0,24.0,130.0,0.154,41.0,2.0,12.0,45.0,83.0,5.0,1.0,18.0,0.0,10.0,56.0,0.0,Iowa St.
10/19/2022,Kansas St.,2-3,5.0,57.0,24.0,169.0,0.195,54.0,7.0,12.0,69.0,89.0,9.0,0.0,20.0,2.0,10.0,74.0,1.0,Kansas St.
10/21/2022,@ TCU,1-3,4.0,42.0,23.0,124.0,0.153,39.0,5.0,8.0,38.0,84.0,5.0,5.0,13.0,1.0,11.5,58.5,0.0,TCU
10/26/2022,Baylor,1-3,4.0,49.0,16.0,134.0,0.246,45.0,10.0,11.0,48.0,85.0,4.0,2.0,8.0,2.0,6.0,65.0,0.0,Baylor
10/30/2022,@ Kansas,3-2,5.0,68.0,23.0,174.0,0.259,67.0,4.0,15.0,74.0,94.0,8.0,0.0,22.0,2.0,11.0,83.0,0.0,Kansas
11/05/2022,@ West Virginia,3-0,3.0,39.0,15.0,88.0,0.273,38.0,2.0,9.0,43.0,56.0,6.0,3.0,14.0,1.0,10.0,51.0,0.0,West Virginia
11/09/2022,Texas Tech,3-2,5.0,69.0,21.0,181.0,0.265,65.0,8.0,8.0,87.0,97.0,2.0,1.0,16.0,4.0,9.0,86.0,1.0,Texas Tech
11/12/2022,Texas,0-3,3.0,27.0,15.0,101.0,0.119,24.0,3.0,2.0,39.0,70.0,12.0,3.0,8.0,0.0,7.0,37.0,1.0,Texas
11/16/2022,@ Kansas St.,3-1,4.0,55.0,15.0,133.0,0.301,51.0,7.0,7.0,52.0,79.0,7.0,1.0,10.0,2.0,6.0,68.0,0.0,Kansas St.
11/23/2022,@ Iowa St.,1-3,4.0,49.0,22.0,130.0,0.208,49.0,7.0,5.0,57.0,84.0,7.0,5.0,14.0,2.0,12.0,68.0,1.0,Iowa St.
11/26/2022,TCU,0-3,3.0,39.0,16.0,98.0,0.235,37.0,6.0,7.0,37.0,68.0,9.0,0.0,12.0,0.0,6.0,51.0,1.0,TCU
