date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ UIW,0-3,3.0,16.0,24.0,80.0,-0.1,16.0,3.0,6.0,23.0,63.0,7.0,1.0,6.0,1.0,4.0,23.0,0.0,UIW,3,5.333333333333333,8.0,26.666666666666668,5.333333333333333,1.0,2.0,7.666666666666667,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,31.0,15.0,118.0,0.136,26.0,2.0,3.0,50.0,71.0,3.0,1.0,8.0,1.0,5.0,38.0,0.0,Houston Christian,3,10.333333333333334,5.0,39.333333333333336,8.666666666666666,0.6666666666666666,1.0,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,,2.6666666666666665,,4.0,,13.333333333333334,,-0.05,,2.6666666666666665,,0.5,,1.0,,3.8333333333333335,,0.16666666666666666,,1.0,,0.16666666666666666,,3.8333333333333335
08/27/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,23.0,12.0,81.0,0.136,20.0,6.0,3.0,24.0,71.0,14.0,1.0,0.0,1.0,1.0,30.0,2.0,Houston Christian,3,7.666666666666667,4.0,27.0,6.666666666666667,2.0,1.0,8.0,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,10.0,,5.222222222222222,,4.333333333333333,,22.0,,0.012000000000000002,,4.666666666666667,,0.5555555555555555,,1.0,,8.111111111111112,,0.2222222222222222,,1.5555555555555554,,0.2222222222222222,,6.777777777777778
09/06/2022,@ North Texas,0-3,3.0,14.0,19.0,86.0,-0.058,14.0,1.0,5.0,29.0,69.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,North Texas,3,4.666666666666667,6.333333333333333,28.666666666666668,4.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,2.0,0.0,0.0,0.0,5.0,7.777777777777778,5.833333333333334,5.666666666666667,4.25,31.0,23.25,0.05733333333333334,0.043000000000000003,6.888888888888888,5.166666666666667,1.222222222222222,0.9166666666666666,1.3333333333333333,1.0,10.777777777777779,8.083333333333334,0.3333333333333333,0.25,1.5555555555555554,1.1666666666666665,0.3333333333333333,0.25,10.111111111111112,7.583333333333333
09/09/2022,"Western Ill. @ New Orleans, LA",1-3,4.0,35.0,29.0,146.0,0.041,34.0,1.0,6.0,61.0,91.0,8.0,0.0,6.0,2.0,3.0,39.0,2.0,Western Ill.,4,8.75,7.25,36.5,8.5,0.25,1.5,15.25,2.0,0.0,1.5,0.5,9.75,7.555555555555556,5.6000000000000005,5.111111111111111,4.666666666666666,31.666666666666668,24.333333333333336,0.07133333333333335,0.022800000000000004,6.666666666666667,5.066666666666667,1.0,0.8,1.2222222222222223,1.1333333333333333,11.444444444444445,8.4,0.22222222222222224,0.2,0.8888888888888888,0.9333333333333332,0.22222222222222224,0.2,9.222222222222221,7.0666666666666655
09/09/2022,@ New Orleans,0-3,3.0,24.0,15.0,98.0,0.092,23.0,1.0,5.0,44.0,67.0,6.0,3.0,4.0,1.0,5.0,30.0,1.0,New Orleans,3,8.0,5.0,32.666666666666664,7.666666666666667,0.3333333333333333,1.6666666666666667,14.666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,10.0,7.027777777777778,6.125,5.861111111111111,5.097222222222222,30.722222222222225,26.361111111111114,0.03966666666666667,0.025833333333333337,6.611111111111111,5.638888888888889,0.8611111111111112,0.7083333333333334,1.388888888888889,1.1944444444444444,10.972222222222221,9.541666666666666,0.1111111111111111,0.16666666666666666,0.5,1.0277777777777777,0.27777777777777773,0.25,8.25,7.513888888888888
09/10/2022,"Lamar University @ New Orleans, LA",0-3,3.0,29.0,21.0,103.0,0.078,28.0,4.0,3.0,45.0,68.0,7.0,0.0,12.0,0.0,6.0,39.0,3.0,Lamar University,3,9.666666666666666,7.0,34.333333333333336,9.333333333333334,1.3333333333333333,1.0,15.0,2.333333333333333,0.0,4.0,0.0,13.0,7.138888888888888,6.392857142857143,6.194444444444444,5.083333333333333,32.611111111111114,27.261904761904763,0.024999999999999998,0.03528571428571429,6.944444444444444,5.928571428571429,0.3055555555555555,0.6547619047619048,1.6111111111111114,1.261904761904762,13.194444444444443,10.273809523809524,0.3333333333333333,0.2857142857142857,0.9444444444444443,1.0714285714285714,0.27777777777777773,0.2619047619047619,8.25,7.869047619047619
09/13/2022,@ McNeese,0-3,3.0,25.0,14.0,109.0,0.101,24.0,0.0,8.0,44.0,65.0,3.0,4.0,8.0,1.0,8.0,33.0,1.0,McNeese,3,8.333333333333334,4.666666666666667,36.333333333333336,8.0,0.0,2.6666666666666665,14.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,8.805555555555555,6.802083333333333,6.416666666666667,5.322916666666666,34.5,28.145833333333336,0.07033333333333334,0.040625,8.499999999999998,6.354166666666667,0.6388888888888888,0.7395833333333333,1.3888888888888886,1.2291666666666667,14.972222222222223,10.864583333333334,0.3333333333333333,0.25,2.2777777777777777,1.4375,0.27777777777777773,0.22916666666666666,10.916666666666666,8.510416666666666
09/16/2022,@ Oklahoma,0-3,3.0,18.0,18.0,73.0,0.0,18.0,2.0,4.0,23.0,62.0,7.0,0.0,2.0,2.0,1.0,21.0,1.0,Oklahoma,3,6.0,6.0,24.33333333333333,6.0,0.6666666666666666,1.3333333333333333,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.0,8.666666666666666,6.972222222222222,5.555555555555556,5.249999999999999,34.44444444444445,29.055555555555557,0.09033333333333333,0.04733333333333334,8.333333333333334,6.537037037037037,0.5555555555555555,0.6574074074074073,1.7777777777777777,1.3888888888888888,14.777777777777779,11.287037037037038,0.7777777777777777,0.37037037037037035,2.6666666666666665,1.574074074074074,0.2222222222222222,0.24074074074074073,11.333333333333334,8.787037037037036
09/17/2022,"Nevada @ Norman, OK",0-3,3.0,26.0,19.0,103.0,0.068,25.0,7.0,4.0,44.0,68.0,5.0,1.0,8.0,2.0,5.0,38.0,4.0,Nevada,3,8.666666666666666,6.333333333333333,34.333333333333336,8.333333333333334,2.333333333333333,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666,8.0,6.875,5.888888888888889,5.324999999999999,31.666666666666668,28.583333333333332,0.059666666666666666,0.042600000000000006,7.777777777777778,6.483333333333334,0.6666666666666666,0.6583333333333333,1.6666666666666667,1.3833333333333333,12.444444444444445,10.925,0.4444444444444444,0.3333333333333333,2.444444444444444,1.4833333333333332,0.3333333333333333,0.2833333333333333,10.333333333333334,8.608333333333333
09/20/2022,@ Northwestern St.,0-3,3.0,25.0,21.0,101.0,0.04,25.0,5.0,2.0,43.0,69.0,4.0,1.0,4.0,0.0,3.0,33.0,0.0,Northwestern St.,3,8.333333333333334,7.0,33.666666666666664,8.333333333333334,1.6666666666666667,0.6666666666666666,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0,7.666666666666667,7.037878787878788,5.666666666666667,5.416666666666666,31.666666666666668,29.106060606060602,0.05633333333333334,0.04490909090909091,7.444444444444443,6.651515151515152,1.0,0.8106060606060606,1.7777777777777777,1.378787878787879,12.333333333333334,11.265151515151517,0.5555555555555555,0.3333333333333333,2.0,1.5909090909090908,0.5555555555555555,0.3181818181818181,10.222222222222223,8.977272727272727
09/29/2022,@ Prairie View,0-3,3.0,22.0,17.0,129.0,0.039,20.0,5.0,2.0,63.0,70.0,9.0,3.0,4.0,0.0,5.0,32.0,2.0,Prairie View,3,7.333333333333333,5.666666666666667,43.0,6.666666666666667,1.6666666666666667,0.6666666666666666,21.0,3.0,1.0,1.3333333333333333,0.0,10.666666666666666,7.666666666666667,7.145833333333333,6.444444444444444,5.548611111111111,30.777777777777775,29.48611111111111,0.036000000000000004,0.044500000000000005,7.5555555555555545,6.791666666666667,1.5555555555555556,0.8819444444444443,1.111111111111111,1.3194444444444444,12.222222222222223,11.520833333333336,0.2222222222222222,0.3333333333333333,1.5555555555555554,1.5694444444444444,0.4444444444444444,0.29166666666666663,10.222222222222223,9.145833333333334
10/02/2022,@ Ark.-Pine Bluff,3-2,5.0,46.0,33.0,178.0,0.073,40.0,11.0,8.0,86.0,95.0,10.0,5.0,10.0,0.0,10.0,67.0,0.0,Ark.-Pine Bluff,5,9.2,6.6,35.6,8.0,2.2,1.6,17.2,2.0,1.0,2.0,0.0,13.4,8.11111111111111,7.16025641025641,6.333333333333333,5.5576923076923075,37.0,30.525641025641026,0.04900000000000001,0.04407692307692308,7.777777777777778,6.782051282051283,1.8888888888888886,0.9423076923076922,0.8888888888888888,1.2692307692307692,16.666666666666668,12.250000000000002,0.5555555555555555,0.38461538461538464,1.7777777777777777,1.551282051282051,0.22222222222222218,0.2692307692307692,11.444444444444445,9.262820512820513
10/03/2022,@ Grambling,0-3,3.0,25.0,19.0,109.0,0.055,22.0,4.0,1.0,47.0,69.0,6.0,5.0,4.0,0.0,7.0,36.0,0.0,Grambling,3,8.333333333333334,6.333333333333333,36.333333333333336,7.333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.0,12.0,8.28888888888889,7.305952380952381,6.422222222222222,5.632142857142857,37.42222222222222,30.88809523809524,0.050666666666666665,0.046142857142857145,7.666666666666665,6.8690476190476195,1.8444444444444448,1.032142857142857,0.9777777777777779,1.292857142857143,17.51111111111111,12.60357142857143,0.7777777777777777,0.42857142857142855,1.5555555555555554,1.5833333333333333,0.0,0.24999999999999997,11.68888888888889,9.558333333333334
10/09/2022,@ Alabama St.,1-3,4.0,31.0,17.0,109.0,0.128,26.0,3.0,12.0,28.0,90.0,16.0,1.0,8.0,0.0,5.0,39.0,4.0,Alabama St.,4,7.75,4.25,27.25,6.5,0.75,3.0,7.0,4.0,0.25,2.0,0.0,9.75,8.288888888888888,7.374444444444444,6.2,5.678888888888888,38.31111111111111,31.25111111111111,0.05566666666666666,0.046733333333333335,7.333333333333332,6.9,1.7333333333333334,1.0522222222222222,0.8666666666666667,1.228888888888889,17.955555555555556,12.807777777777778,1.222222222222222,0.5111111111111112,1.5555555555555556,1.5666666666666664,0.0,0.2333333333333333,12.022222222222224,9.72111111111111
10/09/2022,"Jackson St. @ Montgomery, AL",1-3,4.0,38.0,24.0,141.0,0.099,38.0,10.0,3.0,49.0,87.0,4.0,2.0,6.0,0.0,5.0,53.0,0.0,Jackson St.,4,9.5,6.0,35.25,9.5,2.5,0.75,12.25,1.0,0.5,1.5,0.0,13.25,8.427777777777777,7.397916666666666,5.727777777777778,5.589583333333333,33.06111111111111,31.001041666666666,0.08533333333333333,0.051812500000000004,7.277777777777776,6.875,1.427777777777778,1.0333333333333332,1.6444444444444446,1.3395833333333333,13.28888888888889,12.444791666666667,0.9722222222222222,0.4947916666666667,1.7777777777777777,1.5937499999999998,0.0,0.21874999999999997,11.716666666666669,9.722916666666666
10/10/2022,"Bethune-Cookman @ Montgomery, AL",1-3,4.0,36.0,22.0,136.0,0.103,36.0,7.0,7.0,46.0,87.0,4.0,2.0,4.0,2.0,4.0,47.0,0.0,Bethune-Cookman,4,9.0,5.5,34.0,9.0,1.75,1.75,11.5,1.0,0.5,1.0,0.5,11.75,8.527777777777777,7.52156862745098,5.527777777777778,5.613725490196078,32.94444444444445,31.250980392156862,0.09400000000000001,0.05458823529411765,7.777777777777776,7.029411764705882,1.527777777777778,1.1196078431372547,1.3611111111111114,1.3049019607843138,11.638888888888891,12.433333333333334,0.8055555555555555,0.49509803921568635,1.611111111111111,1.5882352941176467,0.0,0.20588235294117643,11.666666666666666,9.930392156862744
10/16/2022,@ Alcorn,3-0,3.0,33.0,14.0,91.0,0.209,31.0,15.0,5.0,37.0,0.0,7.0,1.0,2.0,2.0,2.0,50.0,0.0,Alcorn,3,11.0,4.666666666666667,30.33333333333333,10.333333333333334,5.0,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,8.75,7.6037037037037045,5.25,5.607407407407407,32.166666666666664,31.4037037037037,0.11,0.05727777777777779,8.333333333333332,7.138888888888889,1.666666666666667,1.1546296296296295,1.8333333333333333,1.3296296296296297,10.250000000000002,12.381481481481481,0.4166666666666667,0.49537037037037046,1.5,1.5555555555555554,0.16666666666666663,0.2222222222222222,11.583333333333334,10.031481481481482
10/17/2022,@ Southern U.,3-1,4.0,46.0,21.0,157.0,0.159,43.0,10.0,5.0,74.0,82.0,5.0,5.0,8.0,0.0,9.0,65.0,7.0,Southern U.,4,11.5,5.25,39.25,10.75,2.5,1.25,18.5,1.25,1.25,2.0,0.0,16.25,9.833333333333334,7.782456140350877,5.388888888888889,5.557894736842105,33.19444444444444,31.347368421052632,0.13699999999999998,0.06526315789473686,9.611111111111109,7.30701754385965,3.0833333333333335,1.357017543859649,1.388888888888889,1.3473684210526315,12.02777777777778,12.378947368421054,0.4444444444444444,0.48684210526315796,1.0555555555555556,1.5087719298245612,0.38888888888888884,0.24561403508771926,13.888888888888891,10.380701754385964
10/24/2022,Prairie View,3-2,5.0,57.0,15.0,178.0,0.236,46.0,9.0,11.0,62.0,95.0,4.0,5.0,4.0,0.0,7.0,73.0,1.0,Prairie View,5,11.4,3.0,35.6,9.2,1.8,2.2,12.4,0.8,1.0,0.8,0.0,14.6,10.5,7.968333333333334,5.138888888888889,5.5424999999999995,34.52777777777778,31.7425,0.157,0.06995000000000001,10.027777777777777,7.479166666666667,3.0833333333333335,1.4141666666666666,1.5555555555555556,1.3425,14.111111111111114,12.685,0.6944444444444443,0.5250000000000001,1.2222222222222223,1.5333333333333332,0.38888888888888884,0.2333333333333333,14.888888888888891,10.674166666666666
