date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ UIW,0-3,3.0,16.0,24.0,80.0,-0.1,16.0,3.0,6.0,23.0,63.0,7.0,1.0,6.0,1.0,4.0,23.0,0.0,UIW,3,5.333333333333333,8.0,26.666666666666668,5.333333333333333,1.0,2.0,7.666666666666667,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667
08/27/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,31.0,15.0,118.0,0.136,26.0,2.0,3.0,50.0,71.0,3.0,1.0,8.0,1.0,5.0,38.0,0.0,Houston Christian,3,10.333333333333334,5.0,39.333333333333336,8.666666666666666,0.6666666666666666,1.0,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
08/27/2022,"Houston Christian @ San Antonio, TX",0-3,3.0,23.0,12.0,81.0,0.136,20.0,6.0,3.0,24.0,71.0,14.0,1.0,0.0,1.0,1.0,30.0,2.0,Houston Christian,3,7.666666666666667,4.0,27.0,6.666666666666667,2.0,1.0,8.0,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,10.0
09/06/2022,@ North Texas,0-3,3.0,14.0,19.0,86.0,-0.058,14.0,1.0,5.0,29.0,69.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,North Texas,3,4.666666666666667,6.333333333333333,28.666666666666668,4.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,2.0,0.0,0.0,0.0,5.0
09/09/2022,"Western Ill. @ New Orleans, LA",1-3,4.0,35.0,29.0,146.0,0.041,34.0,1.0,6.0,61.0,91.0,8.0,0.0,6.0,2.0,3.0,39.0,2.0,Western Ill.,4,8.75,7.25,36.5,8.5,0.25,1.5,15.25,2.0,0.0,1.5,0.5,9.75
09/09/2022,@ New Orleans,0-3,3.0,24.0,15.0,98.0,0.092,23.0,1.0,5.0,44.0,67.0,6.0,3.0,4.0,1.0,5.0,30.0,1.0,New Orleans,3,8.0,5.0,32.666666666666664,7.666666666666667,0.3333333333333333,1.6666666666666667,14.666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,10.0
09/10/2022,"Lamar University @ New Orleans, LA",0-3,3.0,29.0,21.0,103.0,0.078,28.0,4.0,3.0,45.0,68.0,7.0,0.0,12.0,0.0,6.0,39.0,3.0,Lamar University,3,9.666666666666666,7.0,34.333333333333336,9.333333333333334,1.3333333333333333,1.0,15.0,2.333333333333333,0.0,4.0,0.0,13.0
09/13/2022,@ McNeese,0-3,3.0,25.0,14.0,109.0,0.101,24.0,0.0,8.0,44.0,65.0,3.0,4.0,8.0,1.0,8.0,33.0,1.0,McNeese,3,8.333333333333334,4.666666666666667,36.333333333333336,8.0,0.0,2.6666666666666665,14.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
09/16/2022,@ Oklahoma,0-3,3.0,18.0,18.0,73.0,0.0,18.0,2.0,4.0,23.0,62.0,7.0,0.0,2.0,2.0,1.0,21.0,1.0,Oklahoma,3,6.0,6.0,24.333333333333332,6.0,0.6666666666666666,1.3333333333333333,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.0
09/17/2022,"Nevada @ Norman, OK",0-3,3.0,26.0,19.0,103.0,0.068,25.0,7.0,4.0,44.0,68.0,5.0,1.0,8.0,2.0,5.0,38.0,4.0,Nevada,3,8.666666666666666,6.333333333333333,34.333333333333336,8.333333333333334,2.3333333333333335,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666
09/20/2022,@ Northwestern St.,0-3,3.0,25.0,21.0,101.0,0.04,25.0,5.0,2.0,43.0,69.0,4.0,1.0,4.0,0.0,3.0,33.0,0.0,Northwestern St.,3,8.333333333333334,7.0,33.666666666666664,8.333333333333334,1.6666666666666667,0.6666666666666666,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0
09/29/2022,@ Prairie View,0-3,3.0,22.0,17.0,129.0,0.039,20.0,5.0,2.0,63.0,70.0,9.0,3.0,4.0,0.0,5.0,32.0,2.0,Prairie View,3,7.333333333333333,5.666666666666667,43.0,6.666666666666667,1.6666666666666667,0.6666666666666666,21.0,3.0,1.0,1.3333333333333333,0.0,10.666666666666666
10/02/2022,@ Ark.-Pine Bluff,3-2,5.0,46.0,33.0,178.0,0.073,40.0,11.0,8.0,86.0,95.0,10.0,5.0,10.0,0.0,10.0,67.0,0.0,Ark.-Pine Bluff,5,9.2,6.6,35.6,8.0,2.2,1.6,17.2,2.0,1.0,2.0,0.0,13.4
10/03/2022,@ Grambling,0-3,3.0,25.0,19.0,109.0,0.055,22.0,4.0,1.0,47.0,69.0,6.0,5.0,4.0,0.0,7.0,36.0,0.0,Grambling,3,8.333333333333334,6.333333333333333,36.333333333333336,7.333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.0,12.0
10/09/2022,@ Alabama St.,1-3,4.0,31.0,17.0,109.0,0.128,26.0,3.0,12.0,28.0,90.0,16.0,1.0,8.0,0.0,5.0,39.0,4.0,Alabama St.,4,7.75,4.25,27.25,6.5,0.75,3.0,7.0,4.0,0.25,2.0,0.0,9.75
10/09/2022,"Jackson St. @ Montgomery, AL",1-3,4.0,38.0,24.0,141.0,0.099,38.0,10.0,3.0,49.0,87.0,4.0,2.0,6.0,0.0,5.0,53.0,0.0,Jackson St.,4,9.5,6.0,35.25,9.5,2.5,0.75,12.25,1.0,0.5,1.5,0.0,13.25
10/10/2022,"Bethune-Cookman @ Montgomery, AL",1-3,4.0,36.0,22.0,136.0,0.103,36.0,7.0,7.0,46.0,87.0,4.0,2.0,4.0,2.0,4.0,47.0,0.0,Bethune-Cookman,4,9.0,5.5,34.0,9.0,1.75,1.75,11.5,1.0,0.5,1.0,0.5,11.75
10/16/2022,@ Alcorn,3-0,3.0,33.0,14.0,91.0,0.209,31.0,15.0,5.0,37.0,0.0,7.0,1.0,2.0,2.0,2.0,50.0,0.0,Alcorn,3,11.0,4.666666666666667,30.333333333333332,10.333333333333334,5.0,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668
