date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Colgate @ Los Angeles, CA",3-2,5.0,60.0,26.0,167.0,0.204,56.0,7.0,12.0,65.0,105.0,4.0,4.0,20.0,3.0,14.0,81.0,3.0,Colgate,5,12.0,5.2,33.4,11.2,1.4,2.4,13.0,0.8,0.8,4.0,0.6,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"UMBC @ Los Angeles, CA",1-3,4.0,51.0,18.0,137.0,0.241,45.0,5.0,10.0,50.0,90.0,9.0,1.0,21.0,2.0,11.5,67.5,0.0,UMBC,4,12.75,4.5,34.25,11.25,1.25,2.5,12.5,2.25,0.25,5.25,0.5,16.875,,6.0,,2.6,,16.7,,0.102,,5.6,,0.7,,1.2,,6.5,,0.4,,2.0,,0.3,,8.1
08/27/2022,@ Southern California,0-3,3.0,26.0,16.0,104.0,0.096,22.0,3.0,10.0,37.0,62.0,6.0,1.0,8.0,1.0,5.0,34.0,1.0,Southern California,3,8.666666666666666,5.333333333333333,34.666666666666664,7.333333333333333,1.0,3.333333333333333,12.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334,,8.25,,3.233333333333333,,22.55,,0.14833333333333332,,7.483333333333333,,0.8833333333333333,,1.6333333333333335,,8.5,,0.35000000000000003,,3.0833333333333335,,0.3666666666666667,,11.025
09/02/2022,Lafayette,3-0,3.0,44.0,20.0,123.0,0.195,37.0,6.0,8.0,42.0,68.0,6.0,0.0,10.0,0.0,5.0,55.0,1.0,Lafayette,3,14.666666666666666,6.666666666666667,41.0,12.333333333333334,2.0,2.6666666666666665,14.0,2.0,0.0,3.333333333333333,0.0,18.33333333333333,11.138888888888888,8.354166666666666,5.011111111111111,3.758333333333333,34.105555555555554,25.579166666666666,0.18033333333333332,0.13524999999999998,9.927777777777777,7.445833333333333,1.2166666666666666,0.9125,2.744444444444444,2.0583333333333336,12.611111111111112,9.458333333333334,0.4611111111111111,0.3458333333333333,3.972222222222222,2.9791666666666665,0.4777777777777778,0.35833333333333334,14.802777777777777,11.102083333333335
09/03/2022,New Hampshire,3-2,5.0,65.0,27.0,161.0,0.236,51.0,8.0,10.0,56.0,100.0,7.0,0.0,14.0,2.0,7.0,80.0,0.0,New Hampshire,5,13.0,5.4,32.2,10.2,1.6,2.0,11.2,1.4,0.0,2.8,0.4,16.0,12.027777777777777,9.616666666666665,5.5,4.34,36.638888888888886,28.663333333333334,0.17733333333333334,0.1472,10.305555555555555,8.423333333333334,1.4166666666666667,1.1300000000000001,2.8333333333333335,2.18,12.944444444444445,10.366666666666667,0.19444444444444442,0.27666666666666667,3.75,3.05,0.27777777777777773,0.2866666666666667,15.513888888888886,12.548333333333334
09/04/2022,Fairfield,2-3,5.0,54.0,20.0,162.0,0.21,46.0,12.0,12.0,76.0,89.0,7.0,1.0,8.0,2.0,5.0,71.0,2.0,Fairfield,5,10.8,4.0,32.4,9.2,2.4,2.4,15.2,1.4,0.2,1.6,0.4,14.2,12.111111111111109,10.180555555555555,5.8,4.516666666666667,35.955555555555556,29.252777777777776,0.17566666666666667,0.162,9.955555555555556,8.719444444444443,1.5333333333333332,1.2083333333333333,2.6666666666666665,2.15,12.511111111111111,10.505555555555555,0.1111111111111111,0.23055555555555554,2.933333333333333,3.0083333333333333,0.24444444444444446,0.3055555555555556,15.22222222222222,13.123611111111112
09/09/2022,"Missouri St. @ Dayton, OH",2-3,5.0,52.0,24.0,156.0,0.179,50.0,9.0,9.0,84.0,87.0,9.0,1.0,14.0,0.0,8.0,69.0,0.0,Missouri St.,5,10.4,4.8,31.2,10.0,1.8,1.8,16.8,1.8,0.2,2.8,0.0,13.8,12.822222222222223,10.269047619047617,5.355555555555555,4.442857142857143,35.199999999999996,29.702380952380953,0.21366666666666667,0.16885714285714284,10.577777777777778,8.788095238095238,2.0,1.3785714285714286,2.3555555555555556,2.185714285714286,13.466666666666667,11.176190476190476,0.06666666666666667,0.2261904761904762,2.577777777777778,2.8071428571428574,0.26666666666666666,0.3190476190476191,16.177777777777774,13.277380952380954
09/09/2022,@ Dayton,2-3,5.0,50.0,25.0,137.0,0.182,46.0,8.0,9.0,50.0,98.0,9.0,0.0,10.0,0.0,5.0,63.0,3.0,Dayton,5,10.0,5.0,27.4,9.2,1.6,1.8,10.0,1.8,0.0,2.0,0.0,12.6,11.4,10.285416666666666,4.733333333333333,4.4875,31.933333333333334,29.88958333333333,0.20833333333333334,0.170125,9.799999999999999,8.939583333333333,1.9333333333333333,1.4312500000000001,2.066666666666667,2.1375,14.399999999999999,11.879166666666666,0.13333333333333333,0.22291666666666665,2.4,2.8062500000000004,0.26666666666666666,0.2791666666666667,14.666666666666666,13.342708333333334
09/10/2022,"Illinois @ Dayton, OH",0-3,3.0,19.0,21.0,67.0,-0.03,18.0,0.0,5.0,21.0,60.0,9.0,1.0,8.0,0.0,5.0,24.0,1.0,Illinois,3,6.333333333333333,7.0,22.33333333333333,6.0,0.0,1.6666666666666667,7.0,3.0,0.3333333333333333,2.6666666666666665,0.0,8.0,10.4,10.253703703703703,4.6000000000000005,4.544444444444444,30.333333333333332,29.61296296296296,0.19033333333333333,0.17144444444444443,9.466666666666667,8.968518518518518,1.9333333333333333,1.4500000000000002,2.0,2.1,14.0,11.670370370370371,0.13333333333333333,0.19814814814814813,2.1333333333333333,2.716666666666667,0.13333333333333333,0.24814814814814815,13.533333333333331,13.260185185185186
09/16/2022,@ Yale,2-3,5.0,40.0,17.0,125.0,0.184,36.0,6.0,8.0,56.0,90.0,10.0,3.0,16.0,1.0,11.0,57.0,2.0,Yale,5,8.0,3.4,25.0,7.2,1.2,1.6,11.2,2.0,0.6,3.2,0.2,11.4,8.911111111111111,9.861666666666666,5.6000000000000005,4.79,26.977777777777774,28.884999999999998,0.11033333333333334,0.1513,8.4,8.671666666666667,1.1333333333333335,1.3050000000000002,1.7555555555555555,2.056666666666667,11.266666666666666,11.203333333333333,0.17777777777777778,0.21166666666666667,2.488888888888889,2.711666666666667,0.0,0.22333333333333333,11.466666666666667,12.734166666666667
