date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"California @ San Diego, Calif.",1-3,4.0,60.0,32.0,145.0,0.193,56.0,5.0,11.0,67.0,91.0,7.0,3.0,0.0,1.0,3.0,68.0,1.0,California
08/26/2022,"UC San Diego @ San Diego, Calif.",1-3,4.0,49.0,30.0,143.0,0.133,47.0,9.0,6.0,57.0,89.0,6.0,3.0,8.0,0.0,7.0,65.0,5.0,UC San Diego
08/27/2022,@ San Diego St.,1-3,4.0,40.0,34.0,130.0,0.046,38.0,6.0,9.0,49.0,86.0,7.0,0.0,20.0,2.0,10.0,56.0,2.0,San Diego St.
09/02/2022,St. Francis Brooklyn,3-0,3.0,41.0,16.0,88.0,0.284,36.0,5.0,5.0,44.0,41.0,2.0,2.0,8.0,2.0,6.0,52.0,0.0,St. Francis Brooklyn
09/02/2022,Kansas,0-3,3.0,36.0,17.0,112.0,0.17,33.0,8.0,9.0,51.0,66.0,2.0,0.0,12.0,1.0,6.0,50.0,1.0,Kansas
09/03/2022,Temple,1-3,4.0,58.0,22.0,147.0,0.245,51.0,2.0,11.0,56.0,78.0,4.0,3.0,4.0,2.0,5.0,65.0,0.0,Temple
09/03/2022,UConn,3-1,4.0,60.0,22.0,159.0,0.239,59.0,4.0,14.0,76.0,77.0,2.0,1.0,12.0,2.0,7.0,71.0,1.0,UConn
09/08/2022,@ Syracuse,3-1,4.0,47.0,25.0,148.0,0.149,40.0,4.0,5.0,57.0,80.0,6.0,1.0,18.0,0.0,10.0,61.0,0.0,Syracuse
09/09/2022,"Yale @ Syracuse, NY",2-3,5.0,60.0,28.0,183.0,0.175,50.0,8.0,10.0,85.0,100.0,11.0,1.0,20.0,0.0,11.0,79.0,0.0,Yale
09/10/2022,"Hofstra @ Syracuse, NY",3-0,3.0,41.0,18.0,104.0,0.221,37.0,5.0,8.0,45.0,58.0,5.0,2.0,20.0,0.0,12.0,58.0,0.0,Hofstra
09/16/2022,American,3-2,5.0,63.0,27.0,183.0,0.197,54.0,6.0,5.0,71.0,89.0,1.0,4.0,20.0,1.0,14.0,83.0,1.0,American
09/17/2022,Navy,3-0,3.0,45.0,15.0,107.0,0.28,41.0,1.0,4.0,44.0,59.0,4.0,5.0,14.0,0.0,12.0,58.0,1.0,Navy
09/23/2022,@ Lafayette,3-0,3.0,43.0,14.0,95.0,0.305,42.0,8.0,7.0,48.0,51.0,4.0,3.0,10.0,0.0,8.0,59.0,1.0,Lafayette
09/24/2022,@ Lehigh,3-1,4.0,54.0,23.0,142.0,0.218,46.0,8.0,5.0,66.0,73.0,5.0,3.0,4.0,0.0,5.0,67.0,2.0,Lehigh
09/30/2022,@ Colgate,0-3,3.0,33.0,19.0,100.0,0.14,31.0,1.0,7.0,46.0,71.0,7.0,2.0,10.0,0.0,7.0,41.0,4.0,Colgate
10/01/2022,@ Holy Cross,3-1,4.0,51.0,22.0,135.0,0.215,45.0,8.0,6.0,66.0,62.0,6.0,4.0,14.0,2.0,11.0,70.0,2.0,Holy Cross
10/07/2022,Bucknell,3-1,4.0,67.0,32.0,185.0,0.189,62.0,3.0,5.0,91.0,84.0,2.0,0.0,8.0,6.0,4.0,74.0,1.0,Bucknell
10/08/2022,Loyola Maryland,1-3,4.0,48.0,20.0,161.0,0.174,44.0,3.0,11.0,66.0,92.0,9.0,1.0,8.0,1.0,5.0,56.0,1.0,Loyola Maryland
10/15/2022,@ Bucknell,3-0,3.0,41.0,18.0,119.0,0.193,40.0,5.0,9.0,56.0,49.0,2.0,2.0,10.0,0.0,7.0,53.0,0.0,Bucknell
10/21/2022,@ Navy,3-2,5.0,60.0,32.0,160.0,0.175,56.0,4.0,7.0,64.0,92.0,6.0,3.0,22.0,0.0,14.0,78.0,1.0,Navy
10/22/2022,@ American,3-1,4.0,65.0,24.0,184.0,0.223,56.0,4.0,4.0,96.0,75.0,4.0,2.0,12.0,1.0,8.0,77.0,1.0,American
10/28/2022,Lehigh,3-0,3.0,53.0,23.0,135.0,0.222,51.0,8.0,3.0,60.0,63.0,6.0,1.0,8.0,0.0,5.0,66.0,3.0,Lehigh
10/29/2022,Lafayette,3-1,4.0,56.0,25.0,156.0,0.199,51.0,7.0,5.0,72.0,82.0,6.0,2.0,16.0,2.0,10.0,73.0,2.0,Lafayette
11/05/2022,Holy Cross,3-1,4.0,59.0,20.0,174.0,0.224,52.0,11.0,8.0,85.0,69.0,6.0,0.0,16.0,2.0,8.0,78.0,0.0,Holy Cross
11/06/2022,Colgate,3-1,4.0,60.0,20.0,159.0,0.252,55.0,5.0,7.0,79.0,82.0,2.0,2.0,18.0,2.0,11.0,76.0,2.0,Colgate
11/12/2022,@ Loyola Maryland,3-0,3.0,38.0,15.0,125.0,0.184,36.0,11.0,6.0,59.0,59.0,2.0,4.0,16.0,1.0,12.0,61.0,1.0,Loyola Maryland
11/19/2022,"Navy @ Hamilton, NY",2-3,5.0,62.0,37.0,185.0,0.135,58.0,4.0,7.0,85.0,102.0,7.0,1.0,10.0,0.0,6.0,72.0,3.0,Navy
