date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"California @ San Diego, Calif.",1-3,4.0,60.0,32.0,145.0,0.193,56.0,5.0,11.0,67.0,91.0,7.0,3.0,0.0,1.0,3.0,68.0,1.0,California,4,15.0,8.0,36.25,14.0,1.25,2.75,16.75,1.75,0.75,0.0,0.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"UC San Diego @ San Diego, Calif.",1-3,4.0,49.0,30.0,143.0,0.133,47.0,9.0,6.0,57.0,89.0,6.0,3.0,8.0,0.0,7.0,65.0,5.0,UC San Diego,4,12.25,7.5,35.75,11.75,2.25,1.5,14.25,1.5,0.75,2.0,0.0,16.25,,7.5,,4.0,,18.125,,0.0965,,7.0,,0.625,,1.375,,8.375,,0.375,,0.0,,0.125,,8.5
08/27/2022,@ San Diego St.,1-3,4.0,40.0,34.0,130.0,0.046,38.0,6.0,9.0,49.0,86.0,7.0,0.0,20.0,2.0,10.0,56.0,2.0,San Diego St.,4,10.0,8.5,32.5,9.5,1.5,2.25,12.25,1.75,0.0,5.0,0.5,14.0,,9.083333333333334,,5.166666666666667,,24.0,,0.10866666666666668,,8.583333333333334,,1.1666666666666667,,1.4166666666666667,,10.333333333333334,,0.5,,0.6666666666666666,,0.08333333333333333,,11.083333333333334
09/02/2022,St. Francis Brooklyn,3-0,3.0,41.0,16.0,88.0,0.284,36.0,5.0,5.0,44.0,41.0,2.0,2.0,8.0,2.0,6.0,52.0,0.0,St. Francis Brooklyn,3,13.666666666666666,5.333333333333333,29.33333333333333,12.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,12.416666666666666,9.3125,8.0,6.0,34.833333333333336,26.125,0.124,0.093,11.75,8.8125,1.6666666666666667,1.25,2.1666666666666665,1.625,14.416666666666666,10.8125,0.5,0.375,2.3333333333333335,1.75,0.25,0.1875,15.75,11.8125
09/02/2022,Kansas,0-3,3.0,36.0,17.0,112.0,0.17,33.0,8.0,9.0,51.0,66.0,2.0,0.0,12.0,1.0,6.0,50.0,1.0,Kansas,3,12.0,5.666666666666667,37.333333333333336,11.0,2.6666666666666665,3.0,17.0,0.6666666666666666,0.0,4.0,0.3333333333333333,16.666666666666668,11.972222222222221,10.183333333333334,7.111111111111111,5.866666666666666,32.52777777777778,26.766666666666662,0.15433333333333332,0.13119999999999998,11.083333333333334,9.45,1.8055555555555556,1.3333333333333335,1.8055555555555556,1.6333333333333333,13.722222222222221,11.583333333333332,0.47222222222222215,0.4333333333333333,3.222222222222222,1.9333333333333331,0.38888888888888884,0.2833333333333333,15.861111111111109,12.916666666666666
09/03/2022,Temple,1-3,4.0,58.0,22.0,147.0,0.245,51.0,2.0,11.0,56.0,78.0,4.0,3.0,4.0,2.0,5.0,65.0,0.0,Temple,4,14.5,5.5,36.75,12.75,0.5,2.75,14.0,1.0,0.75,1.0,0.5,16.25,11.888888888888888,10.48611111111111,6.5,5.833333333333333,33.05555555555555,28.527777777777775,0.16666666666666666,0.13766666666666666,10.833333333333334,9.708333333333334,1.9444444444444444,1.5555555555555556,2.305555555555556,1.861111111111111,14.638888888888888,12.486111111111109,0.2222222222222222,0.3611111111111111,3.888888888888889,2.2777777777777777,0.5,0.29166666666666663,16.0,13.541666666666666
09/03/2022,UConn,3-1,4.0,60.0,22.0,159.0,0.239,59.0,4.0,14.0,76.0,77.0,2.0,1.0,12.0,2.0,7.0,71.0,1.0,UConn,4,15.0,5.5,39.75,14.75,1.0,3.5,19.0,0.5,0.25,3.0,0.5,17.75,13.388888888888888,11.059523809523808,5.5,5.785714285714286,34.47222222222222,29.702380952380953,0.23299999999999998,0.153,11.916666666666666,10.142857142857142,1.611111111111111,1.4047619047619049,2.4722222222222223,1.988095238095238,15.222222222222221,12.70238095238095,0.47222222222222215,0.41666666666666663,2.5555555555555554,2.0952380952380953,0.5,0.32142857142857145,16.75,13.928571428571429
09/08/2022,@ Syracuse,3-1,4.0,47.0,25.0,148.0,0.149,40.0,4.0,5.0,57.0,80.0,6.0,1.0,18.0,0.0,10.0,61.0,0.0,Syracuse,4,11.75,6.25,37.0,10.0,1.0,1.25,14.25,1.5,0.25,4.5,0.0,15.25,13.833333333333334,11.552083333333332,5.555555555555556,5.75,37.94444444444445,30.958333333333332,0.218,0.16375,12.833333333333334,10.71875,1.3888888888888886,1.3541666666666667,3.0833333333333335,2.177083333333333,16.666666666666668,13.489583333333332,0.3333333333333333,0.3958333333333333,2.6666666666666665,2.208333333333333,0.4444444444444444,0.34375,16.88888888888889,14.40625
09/09/2022,"Yale @ Syracuse, NY",2-3,5.0,60.0,28.0,183.0,0.175,50.0,8.0,10.0,85.0,100.0,11.0,1.0,20.0,0.0,11.0,79.0,0.0,Yale,5,12.0,5.6,36.6,10.0,1.6,2.0,17.0,2.2,0.2,4.0,0.0,15.8,13.75,11.574074074074073,5.75,5.805555555555555,37.833333333333336,31.629629629629626,0.211,0.16211111111111112,12.5,10.63888888888889,0.8333333333333334,1.3148148148148149,2.5,2.074074074074074,15.75,13.574074074074073,0.4166666666666667,0.3796296296296296,2.8333333333333335,2.462962962962963,0.3333333333333333,0.3055555555555556,16.416666666666668,14.5
09/10/2022,"Hofstra @ Syracuse, NY",3-0,3.0,41.0,18.0,104.0,0.221,37.0,5.0,8.0,45.0,58.0,5.0,2.0,20.0,0.0,12.0,58.0,0.0,Hofstra,3,13.666666666666666,6.0,34.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,15.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.0,19.33333333333333,12.916666666666666,11.616666666666665,5.783333333333334,5.785,37.78333333333333,32.126666666666665,0.18766666666666665,0.16340000000000002,11.583333333333334,10.575,1.2,1.3433333333333333,2.25,2.0666666666666664,16.75,13.916666666666666,0.2333333333333333,0.3616666666666667,3.8333333333333335,2.6166666666666663,0.16666666666666666,0.275,16.266666666666666,14.63
