date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Minnesota @ Fort Worth, TX",1-3,4.0,47.0,30.0,128.0,0.133,43.0,2.0,6.0,41.0,87.0,6.0,0.0,8.0,2.0,4.0,53.0,2.0,Minnesota,4,11.75,7.5,32.0,10.75,0.5,1.5,10.25,1.5,0.0,2.0,0.5,13.25
08/27/2022,"Wisconsin @ Fort Worth, TX",3-2,5.0,59.0,25.0,149.0,0.228,54.0,3.0,15.0,54.0,89.0,4.0,1.0,26.0,0.0,14.0,76.0,1.0,Wisconsin,5,11.8,5.0,29.8,10.8,0.6,3.0,10.8,0.8,0.2,5.2,0.0,15.2
09/01/2022,@ Pepperdine,1-3,4.0,52.0,22.0,142.0,0.211,46.0,5.0,4.0,59.0,86.0,7.0,1.0,19.0,3.0,10.5,67.5,1.0,Pepperdine,4,13.0,5.5,35.5,11.5,1.25,1.0,14.75,1.75,0.25,4.75,0.75,16.875
09/02/2022,"San Diego St. @ Malibu, Calif.",3-1,4.0,49.0,18.0,112.0,0.277,47.0,4.0,8.0,33.0,70.0,1.0,1.0,38.0,3.0,20.0,73.0,3.0,San Diego St.,4,12.25,4.5,28.0,11.75,1.0,2.0,8.25,0.25,0.25,9.5,0.75,18.25
09/03/2022,"UC Santa Barbara @ Malibu, Calif.",3-0,3.0,38.0,13.0,76.0,0.329,35.0,6.0,8.0,26.0,48.0,4.0,0.0,16.0,1.0,8.0,52.0,1.0,UC Santa Barbara,3,12.666666666666666,4.333333333333333,25.333333333333332,11.666666666666666,2.0,2.6666666666666665,8.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.333333333333332
09/08/2022,Colorado St.,3-0,3.0,41.0,19.0,98.0,0.224,38.0,7.0,7.0,41.0,63.0,7.0,1.0,24.0,0.0,13.0,61.0,1.0,Colorado St.,3,13.666666666666666,6.333333333333333,32.666666666666664,12.666666666666666,2.3333333333333335,2.3333333333333335,13.666666666666666,2.333333333333333,0.3333333333333333,8.0,0.0,20.333333333333332
09/10/2022,Arizona St.,3-0,3.0,49.0,13.0,105.0,0.343,44.0,3.0,11.0,55.0,53.0,2.0,6.0,4.0,2.0,8.0,60.0,3.0,Arizona St.,3,16.333333333333332,4.333333333333333,35.0,14.666666666666666,1.0,3.6666666666666665,18.333333333333332,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,20.0
09/10/2022,Evansville,3-0,3.0,45.0,3.0,62.0,0.677,39.0,7.0,7.0,32.0,28.0,1.0,2.0,2.0,2.0,3.0,55.0,0.0,Evansville,3,15.0,1.0,20.666666666666668,13.0,2.3333333333333335,2.3333333333333335,10.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.333333333333332
09/13/2022,North Texas,3-0,3.0,42.0,10.0,86.0,0.372,40.0,7.0,7.0,32.0,48.0,2.0,2.0,22.0,0.0,13.0,62.0,1.0,North Texas,3,14.0,3.3333333333333335,28.666666666666668,13.333333333333334,2.3333333333333335,2.3333333333333335,10.666666666666666,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,20.666666666666668
09/15/2022,Tulsa,3-0,3.0,50.0,16.0,108.0,0.315,41.0,4.0,9.0,45.0,52.0,1.0,1.0,6.0,0.0,4.0,58.0,2.0,Tulsa,3,16.666666666666668,5.333333333333333,36.0,13.666666666666666,1.3333333333333333,3.0,15.0,0.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332
09/16/2022,Sam Houston,3-0,3.0,44.0,14.0,98.0,0.306,34.0,5.0,10.0,44.0,50.0,4.0,0.0,18.0,1.0,9.0,58.0,0.0,Sam Houston,3,14.666666666666666,4.666666666666667,32.666666666666664,11.333333333333334,1.6666666666666667,3.3333333333333335,14.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,19.333333333333332
09/16/2022,McNeese,3-0,3.0,46.0,17.0,109.0,0.266,43.0,6.0,2.0,54.0,53.0,3.0,1.0,16.0,2.0,9.0,61.0,0.0,McNeese,3,15.333333333333334,5.666666666666667,36.333333333333336,14.333333333333334,2.0,0.6666666666666666,18.0,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.333333333333332
09/21/2022,TCU,3-1,4.0,49.0,11.0,126.0,0.302,46.0,7.0,6.0,49.0,74.0,6.0,0.0,18.0,0.0,9.0,65.0,3.0,TCU,4,12.25,2.75,31.5,11.5,1.75,1.5,12.25,1.5,0.0,4.5,0.0,16.25
09/28/2022,@ Iowa St.,1-3,4.0,53.0,18.0,132.0,0.265,50.0,4.0,7.0,53.0,84.0,2.0,2.0,12.0,6.0,8.0,65.0,1.0,Iowa St.,4,13.25,4.5,33.0,12.5,1.0,1.75,13.25,0.5,0.5,3.0,1.5,16.25
10/01/2022,@ Kansas,3-2,5.0,62.0,22.0,167.0,0.24,57.0,2.0,15.0,61.0,98.0,2.0,4.0,24.0,2.0,16.0,80.0,0.0,Kansas,5,12.4,4.4,33.4,11.4,0.4,3.0,12.2,0.4,0.8,4.8,0.4,16.0
10/05/2022,Oklahoma,3-2,5.0,57.0,24.0,136.0,0.243,52.0,8.0,18.0,58.0,85.0,8.0,0.0,18.0,5.0,9.0,74.0,3.0,Oklahoma,5,11.4,4.8,27.2,10.4,1.6,3.6,11.6,1.6,0.0,3.6,1.0,14.8
10/08/2022,@ West Virginia,3-0,3.0,37.0,8.0,77.0,0.377,33.0,4.0,7.0,34.0,39.0,3.0,6.0,14.0,0.0,13.0,54.0,0.0,West Virginia,3,12.333333333333334,2.6666666666666665,25.666666666666668,11.0,1.3333333333333333,2.3333333333333335,11.333333333333334,1.0,2.0,4.666666666666667,0.0,18.0
10/12/2022,@ Rice,3-0,3.0,47.0,13.0,107.0,0.318,39.0,6.0,8.0,40.0,54.0,3.0,1.0,8.0,0.0,5.0,58.0,0.0,Rice,3,15.666666666666666,4.333333333333333,35.666666666666664,13.0,2.0,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
10/15/2022,Texas,1-3,4.0,54.0,24.0,157.0,0.191,48.0,3.0,6.0,51.0,92.0,4.0,2.0,12.0,0.0,8.0,65.0,2.0,Texas,4,13.5,6.0,39.25,12.0,0.75,1.5,12.75,1.0,0.5,3.0,0.0,16.25
