date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Norfolk St. @ Greenville, NC",3-0,3.0,48.0,12.0,92.0,0.391,44.0,5.0,11.0,33.0,46.0,1.0,2.0,14.0,0.0,9.0,62.0,0.0,Norfolk St.,3,16.0,4.0,30.666666666666668,14.666666666666666,1.6666666666666667,3.6666666666666665,11.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,20.666666666666668
08/26/2022,@ East Carolina,3-0,3.0,43.0,15.0,85.0,0.329,42.0,5.0,7.0,23.0,54.0,5.0,1.0,9.0,1.0,5.5,53.5,1.0,East Carolina,3,14.333333333333334,5.0,28.333333333333332,14.0,1.6666666666666667,2.3333333333333335,7.666666666666667,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,17.833333333333332
08/27/2022,"Furman @ Greenville, NC",3-0,3.0,44.0,3.0,78.0,0.526,39.0,5.0,11.0,31.0,44.0,4.0,0.0,16.0,1.0,8.0,57.0,0.0,Furman,3,14.666666666666666,1.0,26.0,13.0,1.6666666666666667,3.6666666666666665,10.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,19.0
09/02/2022,Princeton,3-1,4.0,59.0,23.0,168.0,0.214,58.0,9.0,5.0,83.0,90.0,5.0,1.0,18.0,3.0,10.0,78.0,4.0,Princeton,4,14.75,5.75,42.0,14.5,2.25,1.25,20.75,1.25,0.25,4.5,0.75,19.5
09/03/2022,Radford,3-0,3.0,35.0,3.0,73.0,0.438,32.0,6.0,9.0,22.0,45.0,1.0,0.0,14.0,2.0,7.0,48.0,0.0,Radford,3,11.666666666666666,1.0,24.333333333333332,10.666666666666666,2.0,3.0,7.333333333333333,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,16.0
09/03/2022,Rutgers,3-2,5.0,55.0,28.0,161.0,0.168,50.0,4.0,14.0,65.0,90.0,6.0,1.0,29.0,2.0,15.5,74.5,1.0,Rutgers,5,11.0,5.6,32.2,10.0,0.8,2.8,13.0,1.2,0.2,5.8,0.4,14.9
09/04/2022,Morgan St.,3-0,3.0,41.0,9.0,79.0,0.405,39.0,6.0,7.0,36.0,38.0,2.0,0.0,10.0,1.0,5.0,52.0,0.0,Morgan St.,3,13.666666666666666,3.0,26.333333333333332,13.0,2.0,2.3333333333333335,12.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
09/09/2022,"Bowling Green @ Pittsburgh, PA",3-0,3.0,46.0,13.0,127.0,0.26,42.0,6.0,7.0,54.0,62.0,7.0,3.0,16.0,3.0,11.0,63.0,0.0,Bowling Green,3,15.333333333333334,4.333333333333333,42.333333333333336,14.0,2.0,2.3333333333333335,18.0,2.333333333333333,1.0,5.333333333333333,1.0,21.0
09/10/2022,"American @ Pittsburgh, PA",3-0,3.0,54.0,15.0,132.0,0.295,47.0,3.0,6.0,46.0,66.0,0.0,0.0,12.0,0.0,6.0,63.0,0.0,American,3,18.0,5.0,44.0,15.666666666666666,1.0,2.0,15.333333333333334,0.0,0.0,4.0,0.0,21.0
09/10/2022,@ Pittsburgh,3-1,4.0,51.0,18.0,120.0,0.275,51.0,8.0,7.0,33.0,72.0,2.0,2.0,29.0,2.0,16.5,75.5,2.0,Pittsburgh,4,12.75,4.5,30.0,12.75,2.0,1.75,8.25,0.5,0.5,7.25,0.5,18.875
