date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Idaho St. @ Beaumont, TX",1-3,4.0,48.0,28.0,141.0,0.142,46.0,9.0,13.0,66.0,97.0,16.0,0.0,16.0,3.0,8.0,65.0,0.0,Idaho St.,4,12.0,7.0,35.25,11.5,2.25,3.25,16.5,4.0,0.0,4.0,0.75,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Southeastern La. @ Beaumont, TX",0-3,3.0,31.0,20.0,88.0,0.125,30.0,4.0,12.0,31.0,69.0,9.0,1.0,10.0,1.0,6.0,41.0,0.0,Southeastern La.,3,10.333333333333334,6.666666666666667,29.33333333333333,10.0,1.3333333333333333,4.0,10.333333333333334,3.0,0.3333333333333333,3.333333333333333,0.3333333333333333,13.666666666666666,,6.0,,3.5,,17.625,,0.071,,5.75,,1.125,,1.625,,8.25,,0.0,,2.0,,0.375,,8.125
08/27/2022,"Tulane @ Beaumont, TX",0-3,3.0,30.0,15.0,83.0,0.181,29.0,3.0,5.0,30.0,66.0,9.0,2.0,4.0,1.0,4.0,37.0,1.0,Tulane,3,10.0,5.0,27.666666666666668,9.666666666666666,1.0,1.6666666666666667,10.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334,,7.4444444444444455,,4.555555555555556,,21.527777777777775,,0.08900000000000001,,7.166666666666667,,1.1944444444444444,,2.4166666666666665,,8.944444444444445,,0.1111111111111111,,2.444444444444444,,0.3611111111111111,,9.972222222222221
08/30/2022,@ Sam Houston,0-3,3.0,13.0,32.0,83.0,-0.229,11.0,0.0,2.0,30.0,67.0,9.0,0.0,10.0,1.0,5.0,18.0,0.0,Sam Houston,3,4.333333333333333,10.666666666666666,27.666666666666668,3.6666666666666665,0.0,0.6666666666666666,10.0,3.0,0.0,3.333333333333333,0.3333333333333333,6.0,10.777777777777779,8.083333333333334,6.222222222222222,4.666666666666667,30.75,23.0625,0.14933333333333332,0.112,10.388888888888888,7.791666666666666,1.5277777777777777,1.1458333333333333,2.972222222222222,2.2291666666666665,12.277777777777779,9.208333333333334,0.3333333333333333,0.25,2.888888888888889,2.1666666666666665,0.47222222222222215,0.35416666666666663,14.083333333333334,10.5625
09/02/2022,"Tennessee St. @ Stephenville, TX",0-3,3.0,22.0,25.0,90.0,-0.033,17.0,1.0,7.0,25.0,67.0,5.0,2.0,0.0,0.0,2.0,25.0,0.0,Tennessee St.,3,7.333333333333333,8.333333333333334,30.0,5.666666666666667,0.3333333333333333,2.333333333333333,8.333333333333334,1.6666666666666667,0.6666666666666666,0.0,0.0,8.333333333333334,8.222222222222223,7.333333333333334,7.444444444444444,5.866666666666667,28.222222222222218,23.983333333333334,0.025666666666666654,0.0438,7.777777777777778,6.966666666666666,0.7777777777777777,0.9166666666666666,2.111111111111111,1.9166666666666665,10.111111111111112,9.366666666666667,0.3333333333333333,0.2,2.6666666666666665,2.4,0.3333333333333333,0.35,10.666666666666666,9.65
09/03/2022,"Southeastern La. @ Stephenville, TX",0-3,3.0,19.0,26.0,84.0,-0.083,17.0,5.0,6.0,31.0,67.0,5.0,2.0,4.0,0.0,4.0,28.0,0.0,Southeastern La.,3,6.333333333333333,8.666666666666666,28.0,5.666666666666667,1.6666666666666667,2.0,10.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,9.333333333333334,7.222222222222221,7.333333333333335,8.0,6.277777777777779,28.444444444444446,24.986111111111114,-0.027000000000000007,0.031,6.333333333333333,6.749999999999999,0.4444444444444444,0.8194444444444443,1.5555555555555554,1.9861111111111107,9.444444444444445,9.194444444444445,0.44444444444444436,0.27777777777777773,1.5555555555555554,2.0,0.22222222222222224,0.29166666666666663,8.888888888888891,9.430555555555555
09/03/2022,@ Tarleton St.,1-3,4.0,39.0,21.0,120.0,0.15,34.0,4.0,8.0,44.0,84.0,7.0,1.0,14.0,1.0,8.0,51.0,0.0,Tarleton St.,4,9.75,5.25,30.0,8.5,1.0,2.0,11.0,1.75,0.25,3.5,0.25,12.75,6.0,7.190476190476192,9.222222222222221,6.6190476190476195,28.555555555555554,25.416666666666668,-0.115,0.014714285714285713,5.0,6.595238095238094,0.6666666666666666,0.9404761904761905,1.6666666666666667,1.9880952380952377,9.555555555555557,9.357142857142858,0.4444444444444444,0.3333333333333333,1.5555555555555554,1.9047619047619049,0.1111111111111111,0.24999999999999997,7.888888888888889,9.416666666666668
09/06/2022,Tex. A&M-Commerce,0-3,3.0,18.0,19.0,77.0,-0.013,18.0,0.0,8.0,24.0,62.0,9.0,1.0,2.0,1.0,2.0,20.0,2.0,Tex. A&M-Commerce,3,6.0,6.333333333333333,25.666666666666668,6.0,0.0,2.6666666666666665,8.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.666666666666667,7.805555555555556,7.510416666666668,7.416666666666667,6.447916666666667,29.333333333333332,25.989583333333336,0.011333333333333334,0.031625,6.611111111111112,6.833333333333332,1.0,0.9479166666666666,2.111111111111111,1.989583333333333,9.888888888888891,9.5625,0.5277777777777778,0.32291666666666663,1.611111111111111,2.104166666666667,0.08333333333333333,0.24999999999999997,10.13888888888889,9.833333333333334
09/07/2022,@ Huston-Tillotson,3-0,3.0,33.0,8.0,50.0,0.5,31.0,12.0,7.0,21.0,35.0,5.0,1.0,0.0,1.0,1.0,46.0,0.0,Huston-Tillotson,3,11.0,2.6666666666666665,16.666666666666668,10.333333333333334,4.0,2.333333333333333,7.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,15.333333333333334,7.361111111111112,7.3425925925925934,6.75,6.435185185185186,27.88888888888889,25.953703703703706,0.018000000000000002,0.026666666666666665,6.722222222222221,6.74074074074074,0.8888888888888888,0.8425925925925926,2.222222222222222,2.064814814814815,9.777777777777779,9.38888888888889,0.4166666666666667,0.32407407407407407,1.8333333333333333,1.9444444444444449,0.19444444444444442,0.25925925925925924,9.583333333333334,9.481481481481483
09/09/2022,"Montana @ Edinburg, TX",1-3,4.0,39.0,20.0,135.0,0.141,34.0,8.0,8.0,59.0,84.0,11.0,1.0,6.0,1.0,4.0,51.0,3.0,Montana,4,9.75,5.0,33.75,8.5,2.0,2.0,14.75,2.75,0.25,1.5,0.25,12.75,8.916666666666666,7.708333333333334,4.75,6.058333333333334,24.111111111111114,25.025,0.21233333333333335,0.074,8.277777777777777,7.099999999999999,1.6666666666666667,1.1583333333333332,2.333333333333333,2.0916666666666663,8.666666666666666,9.15,0.3055555555555555,0.325,1.388888888888889,1.7500000000000004,0.3055555555555555,0.26666666666666666,11.583333333333334,10.066666666666666
