date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Merrimack @ Durham, NH",0-3,3.0,24.0,16.0,80.0,0.1,19.0,3.0,3.0,21.0,71.0,13.0,0.0,8.0,2.0,4.0,31.0,1.0,Merrimack
08/27/2022,"St. Francis Brooklyn @ Durham, NH",0-3,3.0,27.0,17.0,93.0,0.108,24.0,6.0,5.0,36.0,71.0,9.0,1.0,8.0,2.0,5.0,38.0,2.0,St. Francis Brooklyn
08/27/2022,@ New Hampshire,0-3,3.0,21.0,15.0,89.0,0.067,18.0,5.0,1.0,26.0,68.0,12.0,1.0,0.0,0.0,1.0,27.0,3.0,New Hampshire
08/30/2022,@ NJIT,0-3,3.0,28.0,15.0,102.0,0.127,27.0,1.0,7.0,52.0,62.0,8.0,4.0,4.0,1.0,6.0,35.0,0.0,NJIT
09/02/2022,"Columbia @ New Britain, CT",0-3,3.0,18.0,14.0,75.0,0.053,16.0,4.0,6.0,24.0,67.0,7.0,1.0,8.0,2.0,5.0,27.0,3.0,Columbia
09/03/2022,@ Central Conn. St.,0-3,3.0,22.0,20.0,94.0,0.021,22.0,2.0,11.0,24.0,66.0,4.0,1.0,6.0,2.0,4.0,28.0,0.0,Central Conn. St.
09/03/2022,"Binghamton @ New Britain, CT",0-3,3.0,17.0,17.0,81.0,0.0,16.0,4.0,7.0,20.0,71.0,8.0,2.0,8.0,0.0,6.0,27.0,0.0,Binghamton
09/07/2022,@ Lehigh,0-3,3.0,18.0,10.0,62.0,0.129,17.0,2.0,14.0,19.0,64.0,13.0,0.0,8.0,0.0,4.0,24.0,1.0,Lehigh
09/09/2022,@ Providence,0-3,3.0,20.0,20.0,94.0,0.0,17.0,4.0,3.0,35.0,69.0,9.0,1.0,6.0,3.0,4.0,28.0,1.0,Providence
09/10/2022,"Holy Cross @ Providence, RI",0-3,3.0,29.0,17.0,78.0,0.154,23.0,3.0,4.0,32.0,68.0,10.0,1.0,4.0,1.0,3.0,35.0,0.0,Holy Cross
09/10/2022,"NJIT @ Providence, RI",0-3,3.0,28.0,17.0,122.0,0.09,25.0,7.0,5.0,57.0,69.0,5.0,2.0,14.0,1.0,9.0,44.0,1.0,NJIT
09/14/2022,@ Lafayette,0-3,3.0,23.0,14.0,89.0,0.101,21.0,0.0,4.0,30.0,68.0,13.0,3.0,6.0,1.0,6.0,29.0,0.0,Lafayette
09/17/2022,@ Rider,1-3,4.0,36.0,18.0,138.0,0.13,35.0,13.0,8.0,49.0,90.0,11.0,1.0,14.0,1.0,8.0,57.0,2.0,Rider
09/24/2022,@ Manhattan,2-3,5.0,63.0,23.0,178.0,0.225,57.0,9.0,13.0,74.0,111.0,17.0,2.0,14.0,2.0,9.0,81.0,7.0,Manhattan
09/25/2022,@ Iona,0-3,3.0,20.0,18.0,84.0,0.024,19.0,2.0,1.0,34.0,71.0,11.0,1.0,4.0,0.0,3.0,25.0,0.0,Iona
09/28/2022,@ FDU,0-3,3.0,28.0,16.0,106.0,0.113,23.0,2.0,8.0,40.0,68.0,6.0,1.0,4.0,1.0,3.0,33.0,0.0,FDU
10/01/2022,Marist,0-3,3.0,26.0,13.0,94.0,0.138,21.0,7.0,6.0,30.0,69.0,6.0,2.0,8.0,4.0,6.0,39.0,0.0,Marist
10/02/2022,Siena,1-3,4.0,31.0,22.0,115.0,0.078,27.0,6.0,7.0,48.0,90.0,14.0,0.0,10.0,3.0,5.0,42.0,2.0,Siena
10/05/2022,Iona,1-3,4.0,34.0,23.0,136.0,0.081,33.0,4.0,10.0,53.0,86.0,11.0,0.0,14.0,3.0,7.0,45.0,0.0,Iona
10/08/2022,@ Canisius,1-3,4.0,39.0,15.0,142.0,0.169,35.0,4.0,3.0,60.0,91.0,16.0,3.0,6.0,0.0,6.0,49.0,1.0,Canisius
10/09/2022,@ Niagara,0-3,3.0,23.0,21.0,110.0,0.018,23.0,5.0,3.0,42.0,68.0,7.0,2.0,2.0,0.0,3.0,31.0,3.0,Niagara
10/15/2022,Fairfield,0-3,3.0,21.0,15.0,94.0,0.064,19.0,3.0,7.0,38.0,64.0,5.0,0.0,6.0,6.0,3.0,27.0,3.0,Fairfield
10/16/2022,Quinnipiac,1-3,4.0,41.0,26.0,129.0,0.116,35.0,3.0,6.0,51.0,90.0,9.0,1.0,4.0,2.0,3.0,47.0,0.0,Quinnipiac
10/19/2022,Manhattan,3-2,5.0,62.0,17.0,176.0,0.256,55.0,10.0,17.0,81.0,94.0,9.0,4.0,8.0,1.0,8.0,80.0,2.0,Manhattan
10/22/2022,Rider,1-3,4.0,38.0,22.0,148.0,0.108,36.0,7.0,7.0,76.0,92.0,5.0,3.0,12.0,5.0,9.0,54.0,1.0,Rider
10/29/2022,@ Siena,0-3,3.0,26.0,13.0,101.0,0.129,24.0,2.0,2.0,45.0,64.0,9.0,0.0,4.0,0.0,2.0,30.0,0.0,Siena
10/30/2022,@ Marist,0-3,3.0,30.0,20.0,94.0,0.106,29.0,2.0,5.0,26.0,68.0,8.0,2.0,4.0,2.0,4.0,36.0,0.0,Marist
11/05/2022,Niagara,0-3,3.0,17.0,27.0,106.0,-0.094,17.0,1.0,4.0,45.0,68.0,8.0,2.0,6.0,2.0,5.0,23.0,0.0,Niagara
11/06/2022,Canisius,0-3,3.0,30.0,11.0,86.0,0.221,27.0,3.0,7.0,29.0,69.0,10.0,3.0,2.0,1.0,4.0,37.0,0.0,Canisius
11/12/2022,@ Quinnipiac,0-3,3.0,24.0,16.0,101.0,0.079,20.0,4.0,5.0,41.0,70.0,5.0,0.0,12.0,0.0,6.0,34.0,1.0,Quinnipiac
11/13/2022,@ Fairfield,0-3,3.0,22.0,22.0,96.0,0.0,21.0,4.0,4.0,30.0,69.0,6.0,1.0,2.0,0.0,2.0,28.0,0.0,Fairfield
