date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Merrimack @ Durham, NH",0-3,3.0,24.0,16.0,80.0,0.1,19.0,3.0,3.0,21.0,71.0,13.0,0.0,8.0,2.0,4.0,31.0,1.0,Merrimack,3,8.0,5.333333333333333,26.666666666666668,6.333333333333333,1.0,1.0,7.0,4.333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334
08/27/2022,"St. Francis Brooklyn @ Durham, NH",0-3,3.0,27.0,17.0,93.0,0.108,24.0,6.0,5.0,36.0,71.0,9.0,1.0,8.0,2.0,5.0,38.0,2.0,St. Francis Brooklyn,3,9.0,5.666666666666667,31.0,8.0,2.0,1.6666666666666667,12.0,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666
08/27/2022,@ New Hampshire,0-3,3.0,21.0,15.0,89.0,0.067,18.0,5.0,1.0,26.0,68.0,12.0,1.0,0.0,0.0,1.0,27.0,3.0,New Hampshire,3,7.0,5.0,29.666666666666668,6.0,1.6666666666666667,0.3333333333333333,8.666666666666666,4.0,0.3333333333333333,0.0,0.0,9.0
08/30/2022,@ NJIT,0-3,3.0,28.0,15.0,102.0,0.127,27.0,1.0,7.0,52.0,62.0,8.0,4.0,4.0,1.0,6.0,35.0,0.0,NJIT,3,9.333333333333334,5.0,34.0,9.0,0.3333333333333333,2.3333333333333335,17.333333333333332,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
09/02/2022,"Columbia @ New Britain, CT",0-3,3.0,18.0,14.0,75.0,0.053,16.0,4.0,6.0,24.0,67.0,7.0,1.0,8.0,2.0,5.0,27.0,3.0,Columbia,3,6.0,4.666666666666667,25.0,5.333333333333333,1.3333333333333333,2.0,8.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.0
09/03/2022,@ Central Conn. St.,0-3,3.0,22.0,20.0,94.0,0.021,22.0,2.0,11.0,24.0,66.0,4.0,1.0,6.0,2.0,4.0,28.0,0.0,Central Conn. St.,3,7.333333333333333,6.666666666666667,31.333333333333332,7.333333333333333,0.6666666666666666,3.6666666666666665,8.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,9.333333333333334
09/03/2022,"Binghamton @ New Britain, CT",0-3,3.0,17.0,17.0,81.0,0.0,16.0,4.0,7.0,20.0,71.0,8.0,2.0,8.0,0.0,6.0,27.0,0.0,Binghamton,3,5.666666666666667,5.666666666666667,27.0,5.333333333333333,1.3333333333333333,2.3333333333333335,6.666666666666667,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,9.0
09/07/2022,@ Lehigh,0-3,3.0,18.0,10.0,62.0,0.129,17.0,2.0,14.0,19.0,64.0,13.0,0.0,8.0,0.0,4.0,24.0,1.0,Lehigh,3,6.0,3.3333333333333335,20.666666666666668,5.666666666666667,0.6666666666666666,4.666666666666667,6.333333333333333,4.333333333333333,0.0,2.6666666666666665,0.0,8.0
09/09/2022,@ Providence,0-3,3.0,20.0,20.0,94.0,0.0,17.0,4.0,3.0,35.0,69.0,9.0,1.0,6.0,3.0,4.0,28.0,1.0,Providence,3,6.666666666666667,6.666666666666667,31.333333333333332,5.666666666666667,1.3333333333333333,1.0,11.666666666666666,3.0,0.3333333333333333,2.0,1.0,9.333333333333334
09/10/2022,"Holy Cross @ Providence, RI",0-3,3.0,29.0,17.0,78.0,0.154,23.0,3.0,4.0,32.0,68.0,10.0,1.0,4.0,1.0,3.0,35.0,0.0,Holy Cross,3,9.666666666666666,5.666666666666667,26.0,7.666666666666667,1.0,1.3333333333333333,10.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
09/10/2022,"NJIT @ Providence, RI",0-3,3.0,28.0,17.0,122.0,0.09,25.0,7.0,5.0,57.0,69.0,5.0,2.0,14.0,1.0,9.0,44.0,1.0,NJIT,3,9.333333333333334,5.666666666666667,40.666666666666664,8.333333333333334,2.3333333333333335,1.6666666666666667,19.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,14.666666666666666
09/14/2022,@ Lafayette,0-3,3.0,23.0,14.0,89.0,0.101,21.0,0.0,4.0,30.0,68.0,13.0,3.0,6.0,1.0,6.0,29.0,0.0,Lafayette,3,7.666666666666667,4.666666666666667,29.666666666666668,7.0,0.0,1.3333333333333333,10.0,4.333333333333333,1.0,2.0,0.3333333333333333,9.666666666666666
09/17/2022,@ Rider,1-3,4.0,36.0,18.0,138.0,0.13,35.0,13.0,8.0,49.0,90.0,11.0,1.0,14.0,1.0,8.0,57.0,2.0,Rider,4,9.0,4.5,34.5,8.75,3.25,2.0,12.25,2.75,0.25,3.5,0.25,14.25
09/24/2022,@ Manhattan,2-3,5.0,63.0,23.0,178.0,0.225,57.0,9.0,13.0,74.0,111.0,17.0,2.0,14.0,2.0,9.0,81.0,7.0,Manhattan,5,12.6,4.6,35.6,11.4,1.8,2.6,14.8,3.4,0.4,2.8,0.4,16.2
09/25/2022,@ Iona,0-3,3.0,20.0,18.0,84.0,0.024,19.0,2.0,1.0,34.0,71.0,11.0,1.0,4.0,0.0,3.0,25.0,0.0,Iona,3,6.666666666666667,6.0,28.0,6.333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334
09/28/2022,@ FDU,0-3,3.0,28.0,16.0,106.0,0.113,23.0,2.0,8.0,40.0,68.0,6.0,1.0,4.0,1.0,3.0,33.0,0.0,FDU,3,9.333333333333334,5.333333333333333,35.333333333333336,7.666666666666667,0.6666666666666666,2.6666666666666665,13.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
10/01/2022,Marist,0-3,3.0,26.0,13.0,94.0,0.138,21.0,7.0,6.0,30.0,69.0,6.0,2.0,8.0,4.0,6.0,39.0,0.0,Marist,3,8.666666666666666,4.333333333333333,31.333333333333332,7.0,2.3333333333333335,2.0,10.0,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.0
10/02/2022,Siena,1-3,4.0,31.0,22.0,115.0,0.078,27.0,6.0,7.0,48.0,90.0,14.0,0.0,10.0,3.0,5.0,42.0,2.0,Siena,4,7.75,5.5,28.75,6.75,1.5,1.75,12.0,3.5,0.0,2.5,0.75,10.5
10/05/2022,Iona,1-3,4.0,34.0,23.0,136.0,0.081,33.0,4.0,10.0,53.0,86.0,11.0,0.0,14.0,3.0,7.0,45.0,0.0,Iona,4,8.5,5.75,34.0,8.25,1.0,2.5,13.25,2.75,0.0,3.5,0.75,11.25
