date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Campbell @ Charlotte, NC",3-1,4.0,57.0,17.0,157.0,0.255,48.0,8.0,9.0,80.0,77.0,8.0,1.0,6.0,1.0,4.0,69.0,0.0
08/27/2022,"Wofford @ Charlotte, NC",3-2,5.0,64.0,24.0,162.0,0.247,59.0,5.0,10.0,74.0,91.0,4.0,4.0,12.0,2.0,10.0,79.0,0.0
08/27/2022,@ Charlotte,0-3,3.0,37.0,26.0,118.0,0.093,35.0,3.0,3.0,47.0,70.0,1.0,0.0,10.0,3.0,5.0,45.0,0.0
09/01/2022,"Kansas St. @ Orlando, FL",1-3,4.0,57.0,24.0,147.0,0.224,51.0,3.0,10.0,49.0,91.0,11.0,4.0,10.0,2.0,9.0,69.0,0.0
09/02/2022,@ UCF,0-3,3.0,36.0,18.0,86.0,0.209,34.0,3.0,7.0,31.0,69.0,10.0,1.0,14.0,0.0,8.0,47.0,1.0
09/03/2022,"North Florida @ Orlando, FL",3-0,3.0,46.0,9.0,103.0,0.359,43.0,7.0,10.0,35.0,58.0,6.0,2.0,12.0,5.0,8.0,61.0,0.0
09/08/2022,Army West Point,1-3,4.0,48.0,23.0,145.0,0.172,42.0,6.0,10.0,64.0,82.0,4.0,4.0,18.0,2.0,13.0,67.0,2.0
09/09/2022,Hofstra,3-1,4.0,48.0,14.0,118.0,0.288,41.0,10.0,5.0,54.0,72.0,9.0,3.0,12.0,2.0,9.0,67.0,0.0
09/09/2022,Yale,0-3,3.0,40.0,16.0,128.0,0.188,38.0,2.0,2.0,60.0,66.0,4.0,2.0,6.0,1.0,5.0,47.0,1.0
09/16/2022,"Bryant @ Mansfield, CT",2-3,5.0,64.0,26.0,200.0,0.19,62.0,3.0,5.0,87.0,109.0,10.0,2.0,18.0,3.0,11.0,78.0,0.0
09/21/2022,Boston College,3-2,5.0,54.0,26.0,150.0,0.187,50.0,5.0,7.0,43.0,91.0,9.0,4.0,18.0,2.0,13.0,72.0,0.0
09/23/2022,Duke,3-1,4.0,44.0,25.0,128.0,0.148,40.0,6.0,9.0,57.0,75.0,6.0,1.0,16.0,1.0,9.0,59.0,1.0
09/30/2022,@ Wake Forest,3-2,5.0,72.0,26.0,174.0,0.264,70.0,8.0,9.0,63.0,96.0,4.0,1.0,12.0,0.0,7.0,87.0,0.0
10/02/2022,@ Virginia Tech,3-1,4.0,49.0,18.0,118.0,0.263,45.0,11.0,10.0,50.0,73.0,7.0,1.0,12.0,2.0,7.0,67.0,3.0
10/07/2022,Notre Dame,0-3,3.0,39.0,18.0,112.0,0.188,38.0,2.0,7.0,35.0,68.0,2.0,1.0,14.0,0.0,8.0,49.0,0.0
10/09/2022,Louisville,0-3,3.0,31.0,18.0,93.0,0.14,30.0,5.0,6.0,26.0,67.0,1.0,0.0,10.0,0.0,5.0,41.0,1.0
10/14/2022,@ NC State,0-3,3.0,34.0,22.0,111.0,0.108,31.0,1.0,7.0,41.0,69.0,6.0,1.0,8.0,0.0,5.0,40.0,1.0
10/16/2022,@ North Carolina,3-2,5.0,62.0,24.0,152.0,0.25,60.0,5.0,7.0,69.0,89.0,11.0,2.0,20.0,3.0,12.0,79.0,0.0
10/21/2022,@ Clemson,3-0,3.0,39.0,12.0,86.0,0.314,39.0,8.0,8.0,32.0,52.0,4.0,0.0,10.0,2.0,5.0,52.0,0.0
10/23/2022,@ Georgia Tech,0-3,3.0,28.0,17.0,87.0,0.126,28.0,9.0,6.0,25.0,66.0,3.0,0.0,18.0,3.0,9.0,46.0,1.0
10/28/2022,Florida St.,1-3,4.0,52.0,29.0,154.0,0.149,51.0,4.0,5.0,71.0,89.0,16.0,1.0,14.0,0.0,8.0,64.0,1.0
10/30/2022,Miami (FL),0-3,3.0,35.0,18.0,102.0,0.167,33.0,2.0,8.0,39.0,69.0,3.0,1.0,12.0,0.0,7.0,44.0,0.0
11/04/2022,Pittsburgh,0-3,3.0,39.0,13.0,121.0,0.215,32.0,2.0,6.0,34.0,68.0,5.0,2.0,6.0,0.0,5.0,46.0,0.0
11/06/2022,Virginia,3-1,4.0,41.0,14.0,122.0,0.221,30.0,12.0,9.0,38.0,67.0,3.0,2.0,14.0,0.0,9.0,62.0,2.0
11/11/2022,@ Pittsburgh,0-3,3.0,31.0,17.0,80.0,0.175,31.0,1.0,12.0,28.0,69.0,5.0,1.0,8.0,3.0,5.0,37.0,1.0
11/13/2022,@ Boston College,0-3,3.0,37.0,11.0,85.0,0.306,35.0,6.0,12.0,30.0,68.0,8.0,0.0,6.0,2.0,3.0,46.0,1.0
11/18/2022,@ Miami (FL),0-3,3.0,32.0,21.0,88.0,0.125,30.0,0.0,5.0,31.0,68.0,10.0,2.0,12.0,1.0,8.0,40.0,1.0
11/26/2022,NC State,1-3,4.0,44.0,19.0,111.0,0.225,41.0,11.0,15.0,36.0,90.0,12.0,1.0,10.0,0.0,6.0,61.0,0.0
