date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Campbell @ Charlotte, NC",3-1,4.0,57.0,17.0,157.0,0.255,48.0,8.0,9.0,80.0,77.0,8.0,1.0,6.0,1.0,4.0,69.0,0.0,Campbell,4,14.25,4.25,39.25,12.0,2.0,2.25,20.0,2.0,0.25,1.5,0.25,17.25
08/27/2022,"Wofford @ Charlotte, NC",3-2,5.0,64.0,24.0,162.0,0.247,59.0,5.0,10.0,74.0,91.0,4.0,4.0,12.0,2.0,10.0,79.0,0.0,Wofford,5,12.8,4.8,32.4,11.8,1.0,2.0,14.8,0.8,0.8,2.4,0.4,15.8
08/27/2022,@ Charlotte,0-3,3.0,37.0,26.0,118.0,0.093,35.0,3.0,3.0,47.0,70.0,1.0,0.0,10.0,3.0,5.0,45.0,0.0,Charlotte,3,12.333333333333334,8.666666666666666,39.333333333333336,11.666666666666666,1.0,1.0,15.666666666666666,0.3333333333333333,0.0,3.3333333333333335,1.0,15.0
09/01/2022,"Kansas St. @ Orlando, FL",1-3,4.0,57.0,24.0,147.0,0.224,51.0,3.0,10.0,49.0,91.0,11.0,4.0,10.0,2.0,9.0,69.0,0.0,Kansas St.,4,14.25,6.0,36.75,12.75,0.75,2.5,12.25,2.75,1.0,2.5,0.5,17.25
09/02/2022,@ UCF,0-3,3.0,36.0,18.0,86.0,0.209,34.0,3.0,7.0,31.0,69.0,10.0,1.0,14.0,0.0,8.0,47.0,1.0,UCF,3,12.0,6.0,28.666666666666668,11.333333333333334,1.0,2.3333333333333335,10.333333333333334,3.333333333333333,0.3333333333333333,4.666666666666667,0.0,15.666666666666666
09/03/2022,"North Florida @ Orlando, FL",3-0,3.0,46.0,9.0,103.0,0.359,43.0,7.0,10.0,35.0,58.0,6.0,2.0,12.0,5.0,8.0,61.0,0.0,North Florida,3,15.333333333333334,3.0,34.333333333333336,14.333333333333334,2.3333333333333335,3.3333333333333335,11.666666666666666,2.0,0.6666666666666666,4.0,1.6666666666666667,20.333333333333332
09/08/2022,Army West Point,1-3,4.0,48.0,23.0,145.0,0.172,42.0,6.0,10.0,64.0,82.0,4.0,4.0,18.0,2.0,13.0,67.0,2.0,Army West Point,4,12.0,5.75,36.25,10.5,1.5,2.5,16.0,1.0,1.0,4.5,0.5,16.75
09/09/2022,Hofstra,3-1,4.0,48.0,14.0,118.0,0.288,41.0,10.0,5.0,54.0,72.0,9.0,3.0,12.0,2.0,9.0,67.0,0.0,Hofstra,4,12.0,3.5,29.5,10.25,2.5,1.25,13.5,2.25,0.75,3.0,0.5,16.75
09/09/2022,Yale,0-3,3.0,40.0,16.0,128.0,0.188,38.0,2.0,2.0,60.0,66.0,4.0,2.0,6.0,1.0,5.0,47.0,1.0,Yale,3,13.333333333333334,5.333333333333333,42.666666666666664,12.666666666666666,0.6666666666666666,0.6666666666666666,20.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666
09/16/2022,"Bryant @ Mansfield, CT",2-3,5.0,64.0,26.0,200.0,0.19,62.0,3.0,5.0,87.0,109.0,10.0,2.0,18.0,3.0,11.0,78.0,0.0,Bryant,5,12.8,5.2,40.0,12.4,0.6,1.0,17.4,2.0,0.4,3.6,0.6,15.6
09/21/2022,Boston College,3-2,5.0,54.0,26.0,150.0,0.187,50.0,5.0,7.0,43.0,91.0,9.0,4.0,18.0,2.0,13.0,72.0,0.0,Boston College,5,10.8,5.2,30.0,10.0,1.0,1.4,8.6,1.8,0.8,3.6,0.4,14.4
09/23/2022,Duke,3-1,4.0,44.0,25.0,128.0,0.148,40.0,6.0,9.0,57.0,75.0,6.0,1.0,16.0,1.0,9.0,59.0,1.0,Duke,4,11.0,6.25,32.0,10.0,1.5,2.25,14.25,1.5,0.25,4.0,0.25,14.75
09/30/2022,@ Wake Forest,3-2,5.0,72.0,26.0,174.0,0.264,70.0,8.0,9.0,63.0,96.0,4.0,1.0,12.0,0.0,7.0,87.0,0.0,Wake Forest,5,14.4,5.2,34.8,14.0,1.6,1.8,12.6,0.8,0.2,2.4,0.0,17.4
10/02/2022,@ Virginia Tech,3-1,4.0,49.0,18.0,118.0,0.263,45.0,11.0,10.0,50.0,73.0,7.0,1.0,12.0,2.0,7.0,67.0,3.0,Virginia Tech,4,12.25,4.5,29.5,11.25,2.75,2.5,12.5,1.75,0.25,3.0,0.5,16.75
10/07/2022,Notre Dame,0-3,3.0,39.0,18.0,112.0,0.188,38.0,2.0,7.0,35.0,68.0,2.0,1.0,14.0,0.0,8.0,49.0,0.0,Notre Dame,3,13.0,6.0,37.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,11.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/09/2022,Louisville,0-3,3.0,31.0,18.0,93.0,0.14,30.0,5.0,6.0,26.0,67.0,1.0,0.0,10.0,0.0,5.0,41.0,1.0,Louisville,3,10.333333333333334,6.0,31.0,10.0,1.6666666666666667,2.0,8.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,13.666666666666666
10/14/2022,@ NC State,0-3,3.0,34.0,22.0,111.0,0.108,31.0,1.0,7.0,41.0,69.0,6.0,1.0,8.0,0.0,5.0,40.0,1.0,NC State,3,11.333333333333334,7.333333333333333,37.0,10.333333333333334,0.3333333333333333,2.3333333333333335,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
10/16/2022,@ North Carolina,3-2,5.0,62.0,24.0,152.0,0.25,60.0,5.0,7.0,69.0,89.0,11.0,2.0,20.0,3.0,12.0,79.0,0.0,North Carolina,5,12.4,4.8,30.4,12.0,1.0,1.4,13.8,2.2,0.4,4.0,0.6,15.8
