date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ VCU,3-0,3.0,47.0,14.0,121.0,0.273,45.0,5.0,4.0,59.0,55.0,2.0,0.0,22.0,0.0,11.0,63.0,1.0,VCU,3,15.666666666666666,4.666666666666667,40.333333333333336,15.0,1.6666666666666667,1.3333333333333333,19.666666666666668,0.6666666666666666,0.0,7.333333333333333,0.0,21.0
08/27/2022,"Elon @ Richmond, VA",3-1,4.0,51.0,17.0,148.0,0.23,48.0,8.0,5.0,85.0,62.0,4.0,0.0,10.0,1.0,5.0,64.0,1.0,Elon,4,12.75,4.25,37.0,12.0,2.0,1.25,21.25,1.0,0.0,2.5,0.25,16.0
08/27/2022,"Liberty @ Richmond, VA",3-1,4.0,57.0,21.0,146.0,0.247,52.0,6.0,7.0,61.0,78.0,3.0,1.0,16.0,0.0,9.0,72.0,0.0,Liberty,4,14.25,5.25,36.5,13.0,1.5,1.75,15.25,0.75,0.25,4.0,0.0,18.0
09/02/2022,"Furman @ Kennesaw, GA",3-1,4.0,58.0,17.0,130.0,0.315,56.0,7.0,7.0,54.0,78.0,6.0,0.0,18.0,1.0,9.0,74.0,0.0,Furman,4,14.5,4.25,32.5,14.0,1.75,1.75,13.5,1.5,0.0,4.5,0.25,18.5
09/02/2022,@ Kennesaw St.,0-3,3.0,33.0,14.0,94.0,0.202,29.0,3.0,3.0,37.0,71.0,9.0,1.0,6.0,0.0,4.0,40.0,1.0,Kennesaw St.,3,11.0,4.666666666666667,31.333333333333332,9.666666666666666,1.0,1.0,12.333333333333334,3.0,0.3333333333333333,2.0,0.0,13.333333333333334
09/04/2022,@ Wisconsin,0-3,3.0,16.0,22.0,81.0,-0.074,16.0,1.0,4.0,23.0,66.0,7.0,0.0,2.0,1.0,1.0,18.0,1.0,Wisconsin,3,5.333333333333333,7.333333333333333,27.0,5.333333333333333,0.3333333333333333,1.3333333333333333,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,6.0
09/04/2022,"Marquette @ Madison, WI",1-3,4.0,42.0,26.0,143.0,0.112,38.0,4.0,6.0,65.0,87.0,9.0,0.0,12.0,0.0,6.0,52.0,1.0,Marquette,4,10.5,6.5,35.75,9.5,1.0,1.5,16.25,2.25,0.0,3.0,0.0,13.0
09/08/2022,"Sacred Heart @ Fairfield, CT",3-1,4.0,54.0,16.0,148.0,0.257,50.0,9.0,13.0,81.0,73.0,4.0,3.0,22.0,0.0,14.0,77.0,0.0,Sacred Heart,4,13.5,4.0,37.0,12.5,2.25,3.25,20.25,1.0,0.75,5.5,0.0,19.25
09/09/2022,"Howard @ Fairfield, CT",3-0,3.0,44.0,13.0,95.0,0.326,41.0,4.0,3.0,31.0,57.0,3.0,0.0,12.0,0.0,6.0,54.0,1.0,Howard,3,14.666666666666666,4.333333333333333,31.666666666666668,13.666666666666666,1.3333333333333333,1.0,10.333333333333334,1.0,0.0,4.0,0.0,18.0
09/10/2022,@ Fairfield,3-0,3.0,52.0,11.0,99.0,0.414,49.0,3.0,9.0,42.0,47.0,4.0,0.0,6.0,1.0,3.0,58.0,0.0,Fairfield,3,17.333333333333332,3.6666666666666665,33.0,16.333333333333332,1.0,3.0,14.0,1.3333333333333333,0.0,2.0,0.3333333333333333,19.333333333333332
