date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ VCU,3-0,3.0,47.0,14.0,121.0,0.273,45.0,5.0,4.0,59.0,55.0,2.0,0.0,22.0,0.0,11.0,63.0,1.0,VCU
08/27/2022,"Elon @ Richmond, VA",3-1,4.0,51.0,17.0,148.0,0.23,48.0,8.0,5.0,85.0,62.0,4.0,0.0,10.0,1.0,5.0,64.0,1.0,Elon
08/27/2022,"Liberty @ Richmond, VA",3-1,4.0,57.0,21.0,146.0,0.247,52.0,6.0,7.0,61.0,78.0,3.0,1.0,16.0,0.0,9.0,72.0,0.0,Liberty
09/02/2022,"Furman @ Kennesaw, GA",3-1,4.0,58.0,17.0,130.0,0.315,56.0,7.0,7.0,54.0,78.0,6.0,0.0,18.0,1.0,9.0,74.0,0.0,Furman
09/02/2022,@ Kennesaw St.,0-3,3.0,33.0,14.0,94.0,0.202,29.0,3.0,3.0,37.0,71.0,9.0,1.0,6.0,0.0,4.0,40.0,1.0,Kennesaw St.
09/04/2022,@ Wisconsin,0-3,3.0,16.0,22.0,81.0,-0.074,16.0,1.0,4.0,23.0,66.0,7.0,0.0,2.0,1.0,1.0,18.0,1.0,Wisconsin
09/04/2022,"Marquette @ Madison, WI",1-3,4.0,42.0,26.0,143.0,0.112,38.0,4.0,6.0,65.0,87.0,9.0,0.0,12.0,0.0,6.0,52.0,1.0,Marquette
09/08/2022,"Sacred Heart @ Fairfield, CT",3-1,4.0,54.0,16.0,148.0,0.257,50.0,9.0,13.0,81.0,73.0,4.0,3.0,22.0,0.0,14.0,77.0,0.0,Sacred Heart
09/09/2022,"Howard @ Fairfield, CT",3-0,3.0,44.0,13.0,95.0,0.326,41.0,4.0,3.0,31.0,57.0,3.0,0.0,12.0,0.0,6.0,54.0,1.0,Howard
09/10/2022,@ Fairfield,3-0,3.0,52.0,11.0,99.0,0.414,49.0,3.0,9.0,42.0,47.0,4.0,0.0,6.0,1.0,3.0,58.0,0.0,Fairfield
09/14/2022,James Madison,0-3,3.0,38.0,25.0,113.0,0.115,34.0,2.0,4.0,45.0,67.0,5.0,0.0,2.0,2.0,1.0,41.0,1.0,James Madison
09/16/2022,@ Texas,0-3,3.0,31.0,15.0,101.0,0.158,24.0,2.0,11.0,33.0,69.0,3.0,1.0,4.0,0.0,3.0,36.0,0.0,Texas
09/18/2022,@ Houston,1-3,4.0,48.0,25.0,137.0,0.168,44.0,5.0,6.0,61.0,85.0,7.0,1.0,14.0,1.0,8.0,61.0,0.0,Houston
09/23/2022,@ Presbyterian,3-0,3.0,42.0,11.0,95.0,0.326,39.0,7.0,6.0,44.0,55.0,4.0,2.0,10.0,0.0,7.0,56.0,0.0,Presbyterian
09/24/2022,@ USC Upstate,3-1,4.0,46.0,16.0,115.0,0.261,46.0,12.0,10.0,51.0,76.0,7.0,1.0,20.0,3.0,11.0,69.0,1.0,USC Upstate
09/30/2022,Winthrop,3-1,4.0,52.0,14.0,135.0,0.281,45.0,1.0,6.0,73.0,64.0,2.0,0.0,10.0,1.0,5.0,58.0,0.0,Winthrop
10/01/2022,Charleston So.,3-1,4.0,56.0,25.0,148.0,0.209,46.0,1.0,7.0,72.0,75.0,3.0,4.0,10.0,2.0,9.0,66.0,0.0,Charleston So.
10/02/2022,Pittsburgh,1-3,4.0,46.0,20.0,151.0,0.172,34.0,1.0,8.0,70.0,86.0,3.0,3.0,10.0,7.0,8.0,55.0,1.0,Pittsburgh
10/07/2022,@ Radford,3-0,3.0,42.0,14.0,116.0,0.241,34.0,5.0,7.0,56.0,54.0,2.0,2.0,18.0,0.0,11.0,58.0,0.0,Radford
10/08/2022,@ Campbell,2-3,5.0,64.0,28.0,186.0,0.194,59.0,5.0,15.0,78.0,98.0,8.0,3.0,8.0,1.0,7.0,76.0,0.0,Campbell
